lag_ps,Li,Zr,Cl,S,O
2.603000000000000114e+02,3.436538774116376427e+00,1.105401676135340017e+00,3.007148255752374766e+00,1.246877370540714569e+00,1.817410786315438953e+00
2.604000000000000341e+02,3.435884054307420055e+00,1.106147497578609862e+00,3.008964653962005631e+00,1.248155536505004548e+00,1.819067632044124805e+00
2.605000000000000000e+02,3.437814162460238077e+00,1.107592782984168300e+00,3.010511423253014573e+00,1.250757673840874329e+00,1.822582489364757308e+00
2.606000000000000227e+02,3.443440139052097226e+00,1.109802872147617858e+00,3.012935429230525042e+00,1.253680785432673028e+00,1.825547981219164839e+00
2.606999999999999886e+02,3.444279502178327679e+00,1.112098279319600813e+00,3.014901528105991879e+00,1.256645631339906366e+00,1.829067300167223520e+00
2.608000000000000114e+02,3.447184593351350301e+00,1.114743638500424128e+00,3.017371307480320120e+00,1.259815314416765863e+00,1.832558997039787974e+00
2.609000000000000341e+02,3.449994779870557693e+00,1.117788658496626120e+00,3.019790891459257942e+00,1.262701473082671111e+00,1.835891944913426777e+00
2.610000000000000000e+02,3.450255572704617801e+00,1.121175729632252649e+00,3.021160503263568664e+00,1.266330831417928904e+00,1.839887418245639283e+00
2.611000000000000227e+02,3.451352281785919907e+00,1.123764833923875273e+00,3.022580957991667816e+00,1.270000672744389103e+00,1.843845388174839117e+00
2.611999999999999886e+02,3.453275979766191384e+00,1.125398121884282565e+00,3.023712583396396258e+00,1.272523587976199355e+00,1.847011883547136746e+00
2.613000000000000114e+02,3.453203800039714277e+00,1.126771582604317423e+00,3.024906141624169820e+00,1.274575639932242987e+00,1.849401160627619722e+00
2.614000000000000341e+02,3.451066821362624992e+00,1.127664968114548749e+00,3.025886756890684648e+00,1.275998797890830039e+00,1.851909232763685464e+00
2.615000000000000000e+02,3.449648082691308737e+00,1.128030068283398801e+00,3.025513382370895066e+00,1.276920175856234518e+00,1.853194971244807476e+00
2.616000000000000227e+02,3.446067559257918855e+00,1.128298841110380701e+00,3.026331314041263543e+00,1.277607090761773811e+00,1.853380807229636495e+00
2.616999999999999886e+02,3.447134310941178725e+00,1.126932712689949767e+00,3.025676165487281022e+00,1.276723102718512415e+00,1.853022449636960500e+00
2.618000000000000114e+02,3.442845797844045208e+00,1.124609501267323397e+00,3.023283349504554351e+00,1.275536135761794032e+00,1.851763346447744985e+00
2.619000000000000341e+02,3.443270318942385000e+00,1.122363092969201448e+00,3.021385650022639702e+00,1.273273497537511512e+00,1.849722252956815138e+00
2.620000000000000000e+02,3.447706626014458209e+00,1.119129932802614746e+00,3.019545954928349207e+00,1.271440942359685966e+00,1.847449618182537723e+00
2.621000000000000227e+02,3.443196834377175275e+00,1.115844017897757334e+00,3.017423140348847621e+00,1.270062503926459918e+00,1.846042977009419994e+00
2.621999999999999886e+02,3.441461596532710665e+00,1.112667702840506756e+00,3.013379425477123341e+00,1.268125177503512724e+00,1.843490598476625220e+00
2.623000000000000114e+02,3.442661884695522367e+00,1.109844165213206058e+00,3.009472676530208446e+00,1.266827291065537819e+00,1.842164867004991047e+00
2.624000000000000341e+02,3.444387247124843121e+00,1.109102409356393926e+00,3.007893291829646820e+00,1.266204811599210611e+00,1.841408971201651257e+00
2.625000000000000000e+02,3.441201195049543138e+00,1.107402221587229896e+00,3.006990991497031196e+00,1.265649049707026297e+00,1.840056051903995682e+00
2.626000000000000227e+02,3.439134141054118299e+00,1.105956925066827745e+00,3.005915783040723266e+00,1.265129109998543555e+00,1.839518975075644214e+00
2.626999999999999886e+02,3.440986042457318206e+00,1.105084029017386449e+00,3.004893749517902446e+00,1.264091191251103030e+00,1.839176305358970698e+00
2.628000000000000114e+02,3.440192386168952510e+00,1.104735434572219788e+00,3.005050395592813395e+00,1.262022766731122347e+00,1.837187964658989481e+00
2.629000000000000341e+02,3.440784208577785108e+00,1.105772604090759836e+00,3.006714954613608271e+00,1.260529756517229982e+00,1.835269646349346973e+00
2.630000000000000000e+02,3.448489552667632463e+00,1.107451923019980189e+00,3.008935878073616621e+00,1.259261672580942903e+00,1.834445306016313060e+00
2.631000000000000227e+02,3.451256577095462408e+00,1.109086209836338988e+00,3.011351173321949570e+00,1.259411403443453148e+00,1.834751488995039148e+00
2.631999999999999886e+02,3.451630911756654374e+00,1.111854543186103328e+00,3.013670886740752675e+00,1.259773483867587807e+00,1.836009173287967533e+00
2.633000000000000114e+02,3.457194115520991318e+00,1.114239173046943643e+00,3.017521305481218885e+00,1.259780975352468690e+00,1.836714177200750031e+00
2.634000000000000341e+02,3.462052707528808337e+00,1.115287691176313212e+00,3.020771621904307036e+00,1.259308993443379876e+00,1.836731423458492385e+00
2.635000000000000000e+02,3.462168397548005760e+00,1.115347239887208630e+00,3.023481065996437511e+00,1.259717786167984244e+00,1.837014233224302684e+00
2.636000000000000227e+02,3.461227492144465234e+00,1.116396817777753681e+00,3.025455728389263577e+00,1.261151996270085229e+00,1.838296862729370318e+00
2.636999999999999886e+02,3.461589499137243120e+00,1.118039440486565006e+00,3.025724268752980617e+00,1.263797841110633202e+00,1.839822449948529393e+00
2.638000000000000114e+02,3.459791238768069377e+00,1.118611155482048591e+00,3.025275569782589269e+00,1.267277217453837812e+00,1.843798079203127882e+00
2.639000000000000341e+02,3.459037343489601124e+00,1.117826882351592443e+00,3.022138697929033668e+00,1.268999839313813105e+00,1.845764494746619411e+00
2.640000000000000000e+02,3.456276832332740856e+00,1.116273702343425933e+00,3.017562010368731507e+00,1.269273387802156261e+00,1.845719490402675467e+00
2.641000000000000227e+02,3.452230867324906249e+00,1.114193300482793747e+00,3.014282376514627160e+00,1.269083245648343850e+00,1.845546967564062779e+00
2.641999999999999886e+02,3.448462781533835564e+00,1.112326211384887742e+00,3.012454572654912344e+00,1.269557328028866339e+00,1.845213023346807146e+00
2.643000000000000114e+02,3.440967785791101630e+00,1.110764665312685251e+00,3.010238496248516693e+00,1.269845591707235322e+00,1.844938355935484831e+00
2.644000000000000341e+02,3.438703636765565896e+00,1.109563653542083639e+00,3.009715493164696998e+00,1.269706870728073422e+00,1.845236542011031267e+00
2.645000000000000000e+02,3.438994062248700523e+00,1.109686031915189997e+00,3.010302192921116227e+00,1.270163382221993764e+00,1.846111905438924117e+00
2.646000000000000227e+02,3.439835178800460636e+00,1.109195587848139652e+00,3.010688756947817790e+00,1.269760831506823173e+00,1.845833166483531906e+00
2.646999999999999886e+02,3.434365622464075507e+00,1.108627110058429510e+00,3.010677445591662060e+00,1.269977142740833731e+00,1.846987351002373767e+00
2.648000000000000114e+02,3.429648295947901104e+00,1.108251475317644674e+00,3.011130046270438232e+00,1.268707353039467911e+00,1.846052440735699962e+00
2.649000000000000341e+02,3.423748443366093852e+00,1.108639822304544831e+00,3.011523501188070107e+00,1.267867377334083168e+00,1.845919091332350215e+00
2.650000000000000000e+02,3.419492128409994169e+00,1.108762859736869055e+00,3.010228018581198484e+00,1.267229769629821368e+00,1.845710757172236205e+00
2.651000000000000227e+02,3.415508323283148684e+00,1.108917799728427633e+00,3.008628331781859178e+00,1.266422821899279016e+00,1.845559961495701895e+00
2.651999999999999886e+02,3.411728976280484105e+00,1.111100372856330454e+00,3.010355152921958322e+00,1.266903705173837880e+00,1.846556272823530076e+00
2.653000000000000114e+02,3.407793661926056039e+00,1.112124780133598057e+00,3.010646140049642927e+00,1.267306075626066342e+00,1.846308742982050832e+00
2.654000000000000341e+02,3.406056147395458478e+00,1.111665205380319543e+00,3.010539335701268193e+00,1.267239688703151179e+00,1.846014439431117760e+00
2.655000000000000000e+02,3.399806136059130512e+00,1.110900124431712266e+00,3.011373131015294913e+00,1.266066785850241461e+00,1.844581424483733079e+00
2.656000000000000227e+02,3.398655105125334419e+00,1.109784953133804875e+00,3.011901949362918884e+00,1.264768193600559920e+00,1.844364213358575144e+00
2.656999999999999886e+02,3.397087191038519194e+00,1.108819778726826133e+00,3.013426266107073648e+00,1.263318675690595860e+00,1.844283049616590953e+00
2.658000000000000114e+02,3.398086827488452588e+00,1.107005534429800875e+00,3.011311778038381792e+00,1.262259431421906886e+00,1.843196522826321182e+00
2.659000000000000341e+02,3.397415783166635173e+00,1.106244291135297653e+00,3.009319172720391844e+00,1.261155532270791468e+00,1.842130786802587794e+00
2.660000000000000000e+02,3.397818873574236065e+00,1.105808533997041820e+00,3.008371325650116113e+00,1.260068566326211004e+00,1.840826525105377254e+00
2.661000000000000227e+02,3.396258615158262550e+00,1.103685484027985719e+00,3.006030404420857671e+00,1.257916010584796407e+00,1.839002810008285582e+00
2.661999999999999886e+02,3.397064514234690691e+00,1.102177473854633272e+00,3.002013635959265070e+00,1.255947478552264851e+00,1.835934688765195721e+00
2.663000000000000114e+02,3.396364470836474858e+00,1.100442777924171889e+00,2.997409371616332585e+00,1.255806200146862839e+00,1.836765200513856833e+00
2.664000000000000341e+02,3.400768986019337525e+00,1.098622047644840949e+00,2.994378824511475745e+00,1.256097763858617933e+00,1.836951807018948557e+00
2.665000000000000000e+02,3.403074470568607790e+00,1.097445446146530612e+00,2.992392923472764643e+00,1.257370532071655056e+00,1.838842469321233075e+00
2.666000000000000227e+02,3.399221515292487172e+00,1.095519919610361548e+00,2.989197340876595721e+00,1.257133359312423870e+00,1.837749792624351786e+00
2.666999999999999886e+02,3.395025428340802787e+00,1.093889775917844975e+00,2.986522552878494885e+00,1.256446771511879668e+00,1.838441075442077466e+00
2.668000000000000114e+02,3.395828661792229308e+00,1.093378420710689802e+00,2.985475197492588606e+00,1.257326715431605457e+00,1.839040684176066698e+00
2.669000000000000341e+02,3.398221412486950754e+00,1.094106459010763865e+00,2.985812818550935610e+00,1.257217192011954143e+00,1.839077146939631646e+00
2.670000000000000000e+02,3.394844347828904763e+00,1.095347546370574854e+00,2.987142972039610989e+00,1.257536314141029177e+00,1.839845092988805275e+00
2.671000000000000227e+02,3.396474781837274470e+00,1.097437281187265024e+00,2.990624171101075035e+00,1.258387736709811966e+00,1.842094989915918246e+00
2.671999999999999886e+02,3.399060767135366756e+00,1.100015876223398470e+00,2.995672185304731450e+00,1.260526588854679497e+00,1.844932732379174878e+00
2.673000000000000114e+02,3.404433393685793785e+00,1.103324231411689116e+00,2.999876618383598981e+00,1.263033743602836712e+00,1.848282437136968603e+00
2.674000000000000341e+02,3.407835119810116886e+00,1.107395041309179540e+00,3.005235869629711676e+00,1.266623289060090363e+00,1.852262095158110577e+00
2.675000000000000000e+02,3.407818998602282878e+00,1.110482983683426239e+00,3.010193168164971400e+00,1.271123871332192401e+00,1.857310992823552276e+00
2.676000000000000227e+02,3.409493401911842358e+00,1.112195432838565701e+00,3.014728071097368733e+00,1.273132127274450687e+00,1.858952123724351813e+00
2.676999999999999886e+02,3.410484249492222730e+00,1.112909332772647364e+00,3.018001410197475032e+00,1.273921323651384885e+00,1.859672113575499663e+00
2.678000000000000114e+02,3.410558262541899754e+00,1.112439619655218870e+00,3.018318058745367516e+00,1.272821008676696675e+00,1.857962826684697255e+00
2.679000000000000341e+02,3.407454633542567279e+00,1.111763007825757432e+00,3.017333150389951424e+00,1.271609562261657889e+00,1.856380482505622931e+00
2.680000000000000000e+02,3.403792395256282077e+00,1.110880986172837925e+00,3.015563656618711175e+00,1.269449433138064132e+00,1.854593396361841506e+00
2.681000000000000227e+02,3.396853376718142137e+00,1.109634958067118315e+00,3.012025890071250434e+00,1.267150124112714327e+00,1.852171671555295829e+00
2.681999999999999886e+02,3.396776209864170060e+00,1.107168670697779245e+00,3.007649233907242259e+00,1.264122694081528664e+00,1.849835172196852451e+00
2.683000000000000114e+02,3.391278830564355307e+00,1.104136435108229453e+00,3.004902538016368307e+00,1.261383636842459799e+00,1.847012651480687717e+00
2.684000000000000341e+02,3.390074365931090572e+00,1.100441089597969935e+00,3.001443438825801113e+00,1.258311142624869872e+00,1.844055315373064330e+00
2.685000000000000000e+02,3.386290359580598874e+00,1.097360549722884882e+00,2.997497608998708429e+00,1.255319604022835600e+00,1.840972131174764659e+00
2.686000000000000227e+02,3.384803683432932697e+00,1.093990400398365370e+00,2.994570261430568259e+00,1.253457747408312173e+00,1.838271263234659836e+00
2.686999999999999886e+02,3.384434911279195379e+00,1.090379902904610177e+00,2.992799104281323785e+00,1.251634449541880301e+00,1.836673907105475179e+00
2.688000000000000114e+02,3.384978125652816860e+00,1.087627808733364621e+00,2.991305292777846514e+00,1.250851849711815289e+00,1.836268031496833153e+00
2.689000000000000341e+02,3.381613719529500184e+00,1.084198856080045070e+00,2.987736161168970561e+00,1.248727323440885772e+00,1.833952988048423105e+00
2.690000000000000000e+02,3.379349452139330801e+00,1.080804543206575152e+00,2.982722748609472507e+00,1.245996324071126038e+00,1.831324594194774447e+00
2.691000000000000227e+02,3.379720348514987371e+00,1.078451133021518737e+00,2.980619180940548230e+00,1.243943798817712221e+00,1.829793665366086675e+00
2.691999999999999886e+02,3.379742902426454254e+00,1.077289753430075825e+00,2.980382216248544935e+00,1.242986772781254023e+00,1.828884496428749395e+00
2.693000000000000114e+02,3.382785432274062476e+00,1.078737104106981759e+00,2.983812639820320189e+00,1.243110852640563202e+00,1.830011453388377785e+00
2.694000000000000341e+02,3.382896847986085476e+00,1.080951629714083095e+00,2.989475774317991164e+00,1.244079526344576303e+00,1.831001342302645218e+00
2.695000000000000000e+02,3.393362611572672716e+00,1.084144374519918408e+00,2.997388809729544690e+00,1.245436055228891226e+00,1.833030551687923282e+00
2.696000000000000227e+02,3.397641434780881653e+00,1.087688008462967870e+00,3.004464844707672277e+00,1.248406703546625751e+00,1.836278227997065082e+00
2.696999999999999886e+02,3.406118864814474456e+00,1.091955245854014933e+00,3.011885599238831368e+00,1.252377883017078419e+00,1.840358223044894714e+00
2.698000000000000114e+02,3.413172608575553379e+00,1.096861444184502377e+00,3.018376391577825668e+00,1.256360106760888273e+00,1.846260396147817451e+00
2.699000000000000341e+02,3.419878626828080304e+00,1.101153528935132409e+00,3.021901004880845232e+00,1.261434512270435793e+00,1.851968188113837455e+00
2.700000000000000000e+02,3.422917768709421882e+00,1.104174277180347552e+00,3.023250919829476580e+00,1.265567718305569578e+00,1.856459862104617331e+00
2.701000000000000227e+02,3.421895735909619596e+00,1.105961874066267114e+00,3.023122259234842790e+00,1.268899935797848100e+00,1.859727104495902505e+00
2.701999999999999886e+02,3.420328066529846112e+00,1.106924910536116746e+00,3.023013901404693726e+00,1.270858821543665806e+00,1.862319735037140989e+00
2.703000000000000114e+02,3.422671955199655169e+00,1.107209769075407912e+00,3.022785094780795934e+00,1.270968351308153110e+00,1.863201169967315440e+00
2.704000000000000341e+02,3.421825084644645187e+00,1.106448682151366825e+00,3.021241609160166597e+00,1.269550909299882235e+00,1.860590301450502082e+00
2.705000000000000000e+02,3.423163117015391332e+00,1.104395622714137826e+00,3.021051333463168120e+00,1.267471847049866707e+00,1.857821522467501874e+00
2.706000000000000227e+02,3.421938368085265303e+00,1.100525087827908033e+00,3.018343346735872235e+00,1.263769238627474589e+00,1.854944609703622183e+00
2.706999999999999886e+02,3.421178414486490738e+00,1.096355121763831209e+00,3.017050113128925570e+00,1.259727663081485316e+00,1.851350400031266608e+00
2.708000000000000114e+02,3.419148904111386944e+00,1.092450376275659440e+00,3.015019095672500704e+00,1.255627761152719346e+00,1.846863930707388413e+00
2.709000000000000341e+02,3.415190720251130241e+00,1.087496640157902261e+00,3.012066147719858922e+00,1.250840946220820094e+00,1.842177668929051215e+00
2.710000000000000000e+02,3.414573659416559881e+00,1.083908027064775847e+00,3.009879728560258094e+00,1.247738996640920695e+00,1.838958181503426825e+00
2.711000000000000227e+02,3.418150168935034205e+00,1.080813290839505614e+00,3.008587157293816983e+00,1.245021714109922906e+00,1.836278560600253185e+00
2.711999999999999886e+02,3.415924834861891579e+00,1.078287457673151595e+00,3.007002972944724295e+00,1.242017043715037294e+00,1.833850428088090956e+00
2.713000000000000114e+02,3.413692447278880771e+00,1.075923657829588098e+00,3.002733996574907138e+00,1.240233656048747024e+00,1.832680899185183288e+00
2.714000000000000341e+02,3.413514450388654975e+00,1.072635833366098135e+00,2.999591757150534388e+00,1.238345794368996833e+00,1.829846217023083366e+00
2.715000000000000000e+02,3.415984876134388504e+00,1.070426652206335261e+00,2.995934673948749349e+00,1.238210560163208518e+00,1.829446961734283006e+00
2.716000000000000227e+02,3.414946520934203367e+00,1.068713680089365292e+00,2.992283058041774968e+00,1.239819713640792687e+00,1.830421012644307455e+00
2.716999999999999886e+02,3.412222860471839425e+00,1.068674074202288216e+00,2.992348182642547538e+00,1.240564154887080051e+00,1.831151353500915180e+00
2.718000000000000114e+02,3.416904113593921544e+00,1.068603942232761117e+00,2.993611870790948704e+00,1.241578823287980082e+00,1.831535263929468194e+00
2.719000000000000341e+02,3.420459204968817168e+00,1.068981571621605342e+00,2.995333074428994546e+00,1.241956167137134637e+00,1.832518412403941976e+00
2.720000000000000000e+02,3.422137039936488989e+00,1.069900865440420512e+00,2.997369059807322156e+00,1.241715461680770849e+00,1.833338074897645109e+00
2.721000000000000227e+02,3.426988705867243024e+00,1.070546614633149929e+00,2.999381591478480491e+00,1.242212977443580169e+00,1.834513414126138997e+00
2.721999999999999886e+02,3.428129984781424611e+00,1.070564137953109229e+00,2.999031545278848299e+00,1.242723286876689759e+00,1.835363722745022352e+00
2.723000000000000114e+02,3.430606964879939991e+00,1.070966917451328326e+00,2.998575578608172254e+00,1.243687212615196991e+00,1.836098895148143839e+00
2.724000000000000341e+02,3.427962737852635389e+00,1.072206252795360859e+00,3.000596994669344042e+00,1.244947199952952444e+00,1.835868823415192308e+00
2.725000000000000000e+02,3.424625812981110240e+00,1.073438040468146948e+00,3.003179214291683774e+00,1.245619862610215733e+00,1.836830935146918087e+00
2.726000000000000227e+02,3.425856260169520162e+00,1.075973195497227364e+00,3.008951931933253388e+00,1.247545522628771719e+00,1.838210445951233174e+00
2.726999999999999886e+02,3.431185915779217499e+00,1.079970464137500752e+00,3.015995748239685081e+00,1.249738547661203514e+00,1.840516329286232322e+00
2.728000000000000114e+02,3.434867539206847731e+00,1.083896648208900970e+00,3.023969699009410039e+00,1.252529309574127669e+00,1.843401925249098738e+00
2.729000000000000341e+02,3.437626345020593721e+00,1.087528870321738950e+00,3.031095874767810727e+00,1.255609762587659883e+00,1.846142313545394709e+00
2.730000000000000000e+02,3.442733541303875544e+00,1.091798117750684138e+00,3.036475589832168254e+00,1.260376307072601509e+00,1.852249458334627841e+00
2.731000000000000227e+02,3.447211550721381634e+00,1.094995635027393055e+00,3.042555631548102379e+00,1.265395457289472336e+00,1.857995169346785769e+00
2.731999999999999886e+02,3.454469144540827319e+00,1.096188257218717155e+00,3.046063290990494998e+00,1.268265203566541599e+00,1.861942337132598269e+00
2.733000000000000114e+02,3.455987049469617656e+00,1.096225011845050057e+00,3.047721537174449935e+00,1.269780799356482914e+00,1.863589151588816106e+00
2.734000000000000341e+02,3.459870202761159863e+00,1.096351622666676517e+00,3.048169495871841050e+00,1.270807332414870316e+00,1.863695797033671608e+00
2.735000000000000000e+02,3.464495662905934470e+00,1.095818345038782615e+00,3.045917731418691599e+00,1.271884738495894673e+00,1.864298183273866982e+00
2.736000000000000227e+02,3.470288208935323304e+00,1.095006760833441506e+00,3.041770821884083986e+00,1.272879943394406466e+00,1.865297046352150989e+00
2.736999999999999886e+02,3.468189727585685223e+00,1.093714985408753559e+00,3.037341434872508739e+00,1.271795555782786913e+00,1.865106735930895043e+00
2.738000000000000114e+02,3.475234278553881229e+00,1.092101835189716263e+00,3.034312409739436944e+00,1.269657777407796617e+00,1.863945935569418122e+00
2.739000000000000341e+02,3.470673245575923715e+00,1.088893891961077331e+00,3.030612053268814776e+00,1.269379676268095336e+00,1.862872724211383391e+00
2.740000000000000000e+02,3.472882352209137657e+00,1.085634713226817594e+00,3.026493492645864869e+00,1.267980953743363060e+00,1.860134204150160508e+00
2.741000000000000227e+02,3.471840044707265704e+00,1.082734007690879130e+00,3.022127167326530639e+00,1.267904010360549005e+00,1.859920421138212765e+00
2.741999999999999886e+02,3.473360033319933482e+00,1.080786604371025472e+00,3.019156812905154030e+00,1.267959181340141184e+00,1.859539923318029420e+00
2.743000000000000114e+02,3.478929584434252931e+00,1.080778026566376004e+00,3.018428451614624475e+00,1.269344410815536062e+00,1.861664777396657922e+00
2.744000000000000341e+02,3.482668435032960641e+00,1.081544477060945697e+00,3.019549902739973923e+00,1.270671231257646250e+00,1.863906511497091634e+00
2.745000000000000000e+02,3.486612298281272615e+00,1.083218616039947069e+00,3.023047747256154327e+00,1.271132519695463925e+00,1.865084711062819478e+00
2.746000000000000227e+02,3.489920218549034558e+00,1.083243037550814414e+00,3.026564444817681387e+00,1.269412547028196281e+00,1.864297463147426726e+00
2.746999999999999886e+02,3.497201159088920708e+00,1.082900282719769791e+00,3.029860148001265241e+00,1.266871278099981568e+00,1.863053977747381795e+00
2.748000000000000114e+02,3.500698984832343985e+00,1.081847417742385131e+00,3.030266208126383809e+00,1.265252732143998804e+00,1.860956149355665667e+00
2.749000000000000341e+02,3.507093658091941624e+00,1.080027257036988875e+00,3.030185233694295377e+00,1.264389859463833643e+00,1.860407237678280756e+00
2.750000000000000000e+02,3.510817259109802357e+00,1.078812321108711725e+00,3.029680579001745144e+00,1.263378926851876471e+00,1.858868592532227693e+00
2.751000000000000227e+02,3.515979210792405052e+00,1.078469170070201377e+00,3.029315636708834525e+00,1.263827596015824062e+00,1.860810392807753511e+00
2.751999999999999886e+02,3.518758810441350082e+00,1.078109132759974997e+00,3.028048982223674024e+00,1.265131245784864245e+00,1.862490126838591831e+00
2.753000000000000114e+02,3.520937199107298632e+00,1.077711947610591414e+00,3.027274098150722015e+00,1.265364600030157938e+00,1.863466377793749684e+00
2.754000000000000341e+02,3.525714303869765587e+00,1.078358476293077572e+00,3.028309715603418883e+00,1.266387642980032924e+00,1.864788879590431048e+00
2.755000000000000000e+02,3.530093221718455077e+00,1.080172301075127406e+00,3.031761317926799038e+00,1.267060194538766060e+00,1.864329762086096132e+00
2.756000000000000227e+02,3.541565006565143836e+00,1.082704073873340445e+00,3.037401818424866562e+00,1.269776360677536298e+00,1.867086532246340136e+00
2.756999999999999886e+02,3.545827474914923005e+00,1.085989958463091654e+00,3.042882756012121437e+00,1.273675845163429576e+00,1.871150738486338616e+00
2.758000000000000114e+02,3.553487043365378906e+00,1.088596552933157824e+00,3.048190213034551732e+00,1.278243096678613355e+00,1.877212346397958864e+00
2.759000000000000341e+02,3.558208854293425816e+00,1.089410462004500202e+00,3.049946383005128769e+00,1.281142962985220457e+00,1.880651509785933539e+00
2.760000000000000000e+02,3.561018534841300820e+00,1.089324861724354276e+00,3.049896593898554720e+00,1.282971786202470543e+00,1.882557800208575660e+00
2.761000000000000227e+02,3.562364826591593037e+00,1.090297171008939081e+00,3.051409805370269623e+00,1.284036862748082930e+00,1.885109310097719204e+00
2.761999999999999886e+02,3.565507638796421741e+00,1.091641210216423685e+00,3.055158479686080675e+00,1.284666799146489957e+00,1.886816201818154459e+00
2.763000000000000114e+02,3.568527899896998257e+00,1.092841630482902504e+00,3.059000370711216998e+00,1.284890770122858905e+00,1.888039906215945418e+00
2.764000000000000341e+02,3.575123958824556691e+00,1.094469212979506834e+00,3.063929887046518807e+00,1.284749190741141911e+00,1.889622617096816448e+00
2.765000000000000000e+02,3.581885243930494234e+00,1.095738947261311935e+00,3.068414654368867733e+00,1.284445870333445150e+00,1.889025181152056421e+00
2.766000000000000227e+02,3.580022295469259319e+00,1.096099684034090416e+00,3.070784662018391398e+00,1.284614462878280960e+00,1.888483187527393081e+00
2.766999999999999886e+02,3.585745602416920530e+00,1.095318097573700022e+00,3.071676878481877093e+00,1.285181186261188602e+00,1.889672549352114483e+00
2.768000000000000114e+02,3.591464422151477098e+00,1.092823774560302441e+00,3.070550269472699600e+00,1.284507975811557623e+00,1.889136879038608718e+00
2.769000000000000341e+02,3.590474185191254719e+00,1.088978800008647330e+00,3.064425611298520646e+00,1.283831985251793206e+00,1.888361730358776969e+00
2.770000000000000000e+02,3.589426464421381802e+00,1.085329969130410133e+00,3.060390645772248952e+00,1.283361398910516815e+00,1.886883176741053658e+00
2.771000000000000227e+02,3.590929394447640810e+00,1.082588724195144181e+00,3.059872137501477241e+00,1.284553460201354413e+00,1.886378928862044058e+00
2.771999999999999886e+02,3.591780587451212980e+00,1.081310264538710930e+00,3.059696143665665335e+00,1.287124845305643417e+00,1.889211500937578281e+00
2.773000000000000114e+02,3.594260730705023832e+00,1.080838796388372991e+00,3.058369118148991372e+00,1.289718485826447214e+00,1.892612154846079031e+00
2.774000000000000341e+02,3.596197124960942570e+00,1.083361059535306259e+00,3.058412412133443059e+00,1.293224198100655142e+00,1.898583155576982984e+00
2.775000000000000000e+02,3.598157524680022146e+00,1.086221442445781671e+00,3.058622903228068957e+00,1.297047074854879911e+00,1.902970181637984037e+00
2.776000000000000227e+02,3.607163923934335159e+00,1.089509731951462834e+00,3.061381122246013664e+00,1.300968347538694614e+00,1.907238717498616287e+00
2.776999999999999886e+02,3.615991058558713167e+00,1.092783092229590691e+00,3.065341810827650004e+00,1.305527745238041382e+00,1.912182417545264190e+00
2.778000000000000114e+02,3.620871914500516375e+00,1.094132668716240708e+00,3.068159937228810641e+00,1.308991560130447374e+00,1.916904486143225617e+00
2.779000000000000341e+02,3.621932542955913714e+00,1.095011967865913149e+00,3.071174438352964664e+00,1.311953764516196941e+00,1.919661853235468119e+00
2.780000000000000000e+02,3.622014176859240653e+00,1.095295358850354450e+00,3.073963487546122586e+00,1.314536828488241271e+00,1.922703755920677215e+00
2.781000000000000227e+02,3.624963740934337597e+00,1.093722649001707348e+00,3.073899405155917641e+00,1.313658326852540581e+00,1.924641697230527582e+00
2.781999999999999886e+02,3.628520930100676445e+00,1.090932423426325570e+00,3.072449348136724101e+00,1.313257395609869427e+00,1.923765393888591024e+00
2.783000000000000114e+02,3.629753351178629295e+00,1.088403394876464203e+00,3.070524621331881754e+00,1.310435034425960321e+00,1.920895900801138811e+00
2.784000000000000341e+02,3.636444878090165922e+00,1.086421557936353199e+00,3.069757442840065575e+00,1.308615239168819055e+00,1.919098086254616975e+00
2.785000000000000000e+02,3.636320752115995703e+00,1.084322484889100879e+00,3.067925897429325754e+00,1.307108827480438995e+00,1.918028233226071633e+00
2.786000000000000227e+02,3.641787506926775109e+00,1.083267588288240990e+00,3.067566887392704000e+00,1.305780111234169150e+00,1.917268193015048805e+00
2.786999999999999886e+02,3.646982516739800229e+00,1.082403567939724365e+00,3.067488536979799285e+00,1.304750063397266846e+00,1.916671426586912919e+00
2.788000000000000114e+02,3.653226159450341903e+00,1.082657868064097251e+00,3.069438292290390002e+00,1.306301755818807475e+00,1.918767458939400816e+00
2.789000000000000341e+02,3.659939087133543545e+00,1.083686088277727944e+00,3.072044254018459597e+00,1.308154077820508965e+00,1.919880408919288461e+00
2.790000000000000000e+02,3.662622769715552007e+00,1.086115212052608525e+00,3.077248241099041159e+00,1.309913644859265647e+00,1.921953217624325250e+00
2.791000000000000227e+02,3.665969041350304103e+00,1.090104366813846148e+00,3.082582783691449890e+00,1.310654647969438091e+00,1.923805631088949530e+00
2.791999999999999886e+02,3.666291304551536623e+00,1.094927915268696150e+00,3.090388569501270055e+00,1.311964883868658172e+00,1.926757985937422646e+00
2.793000000000000114e+02,3.673864837274680273e+00,1.099195467550829752e+00,3.097922619047579929e+00,1.314790273491634576e+00,1.931146808009067461e+00
2.794000000000000341e+02,3.681311984764442879e+00,1.100992067979817968e+00,3.102181226601302910e+00,1.318801370153769970e+00,1.934653219032046900e+00
2.795000000000000000e+02,3.685889965697271453e+00,1.101128255130579658e+00,3.103049593450283083e+00,1.320910298512237624e+00,1.935985795554073574e+00
2.796000000000000227e+02,3.687862085273796886e+00,1.099108641017491950e+00,3.102113907193011055e+00,1.321757237231969251e+00,1.934629943825796339e+00
