lag_ps,Li,Zr,Cl,S,O
2.153000000000000114e+02,2.015202693380781618e+00,7.933651099455973910e-01,2.439635744489351499e+00,6.648956184170984329e-01,1.104276658785021459e+00
2.154000000000000057e+02,2.015095766637183150e+00,7.912688573836325068e-01,2.437876225109638195e+00,6.646092669341655546e-01,1.104456277540477371e+00
2.155000000000000000e+02,2.012446457621461349e+00,7.898572886449505281e-01,2.436094062029817042e+00,6.646292100073709630e-01,1.104291633730541511e+00
2.156000000000000227e+02,2.012496915251154483e+00,7.895935105205172944e-01,2.435510911934981149e+00,6.642558560728720751e-01,1.104296526751908702e+00
2.157000000000000171e+02,2.015123727091837846e+00,7.895239738852349864e-01,2.435838969775783180e+00,6.641794643883084381e-01,1.104321736401482568e+00
2.158000000000000114e+02,2.017719047202886529e+00,7.898868610082425690e-01,2.436261265349342953e+00,6.650187216670775392e-01,1.104870260995580944e+00
2.159000000000000057e+02,2.016696450007228414e+00,7.908276084963891117e-01,2.436084249462076468e+00,6.662267079647079537e-01,1.106223356893734078e+00
2.160000000000000000e+02,2.017490401730525740e+00,7.914485194913151167e-01,2.435959529899106357e+00,6.675619379731964065e-01,1.106869191748622638e+00
2.161000000000000227e+02,2.017263021691339642e+00,7.918523731742854732e-01,2.436691996151071571e+00,6.689365354140216491e-01,1.108253262963526664e+00
2.162000000000000171e+02,2.019681515972059138e+00,7.921086739105813734e-01,2.437478987728389779e+00,6.693925897396922897e-01,1.108523524324069198e+00
2.163000000000000114e+02,2.018390337968701154e+00,7.928050402324724466e-01,2.439937077254829667e+00,6.698408223444873855e-01,1.109088779187586304e+00
2.164000000000000057e+02,2.017036515141701791e+00,7.932644316515004013e-01,2.441481454418801267e+00,6.701871359777650250e-01,1.109343026385817055e+00
2.165000000000000000e+02,2.015948285852412258e+00,7.942657064856596394e-01,2.443507906902139037e+00,6.705689541617129157e-01,1.109581696800097772e+00
2.166000000000000227e+02,2.015613109751987597e+00,7.956216138531201354e-01,2.446217811125825037e+00,6.711477121950030211e-01,1.109688824997372203e+00
2.167000000000000171e+02,2.016461978299810553e+00,7.972621191417020858e-01,2.449599094798691645e+00,6.721359200894367891e-01,1.110473376434958359e+00
2.168000000000000114e+02,2.016765007448685143e+00,7.997094298923393962e-01,2.453524705714316578e+00,6.734387697255552752e-01,1.111629068338113147e+00
2.169000000000000057e+02,2.015011598083676247e+00,8.016598983102537490e-01,2.456423085385668781e+00,6.742476074831174060e-01,1.112209071143301919e+00
2.170000000000000000e+02,2.016112739030533785e+00,8.029156113987893084e-01,2.458434006563517737e+00,6.749311729266900262e-01,1.112242471503275931e+00
2.171000000000000227e+02,2.014345203185301525e+00,8.037637402156415645e-01,2.460114014062654064e+00,6.751481880122456314e-01,1.111665554988311211e+00
2.172000000000000171e+02,2.014798062552792146e+00,8.048188844638096695e-01,2.461681808109261294e+00,6.757794232942394563e-01,1.111772825237703266e+00
2.173000000000000114e+02,2.015838388492067423e+00,8.058571271675273318e-01,2.463557679064699801e+00,6.759317215239719623e-01,1.112756911064251675e+00
2.174000000000000057e+02,2.014949780472261587e+00,8.066649265239422828e-01,2.465460677134613476e+00,6.768401766976969158e-01,1.113121207074908581e+00
2.175000000000000000e+02,2.013752054772260269e+00,8.075879965841382679e-01,2.467583945292795011e+00,6.774913255634550380e-01,1.113450576319083396e+00
2.176000000000000227e+02,2.013884808970221929e+00,8.084098648194033565e-01,2.469479128618192743e+00,6.778166372366769554e-01,1.114352762644934769e+00
2.177000000000000171e+02,2.015559276840629188e+00,8.092295615985005686e-01,2.471942964128599041e+00,6.785915259830274104e-01,1.115479570100320839e+00
2.178000000000000114e+02,2.016223253619452649e+00,8.101655164560432887e-01,2.473988071965705693e+00,6.782376738980938624e-01,1.115475180150173662e+00
2.179000000000000057e+02,2.018424781348086228e+00,8.109120943963628036e-01,2.475474694653680974e+00,6.782030620127511567e-01,1.115399271096507494e+00
2.180000000000000000e+02,2.017711597031458748e+00,8.109082517121140032e-01,2.476797069841617294e+00,6.772003540550587397e-01,1.114249497387638455e+00
2.181000000000000227e+02,2.017792483615834076e+00,8.098268147047746890e-01,2.476198008215953816e+00,6.760461352829167936e-01,1.111947984758032693e+00
2.182000000000000171e+02,2.015185257635987881e+00,8.089930254727123460e-01,2.475511630339881641e+00,6.747003406857756680e-01,1.110687609863105552e+00
2.183000000000000114e+02,2.016232214497331032e+00,8.082297488975851429e-01,2.474643921645192979e+00,6.740771014906898895e-01,1.109442497706762065e+00
2.184000000000000057e+02,2.015446873398953453e+00,8.073413077706296237e-01,2.473387760699111926e+00,6.735470356279800175e-01,1.109438225690936530e+00
2.185000000000000000e+02,2.014121747834244136e+00,8.072868632882480577e-01,2.472816158609352666e+00,6.734495062559728851e-01,1.109158801634277491e+00
2.186000000000000227e+02,2.016731624665538014e+00,8.074452680824416584e-01,2.473373742900096595e+00,6.733514871485867248e-01,1.109011228010614136e+00
2.187000000000000171e+02,2.013089074096203301e+00,8.070894669289334633e-01,2.473899332633097359e+00,6.729383363116793193e-01,1.108688010550933134e+00
2.188000000000000114e+02,2.012967352828494150e+00,8.061220998097349266e-01,2.472718210375845160e+00,6.723305652513816844e-01,1.107980864110498676e+00
2.189000000000000057e+02,2.012983483887139435e+00,8.050987547376275977e-01,2.470111359194323786e+00,6.710965469962810737e-01,1.106681523028063552e+00
2.190000000000000000e+02,2.012701920747075324e+00,8.047817084972997970e-01,2.467484214390532227e+00,6.706133155848117422e-01,1.105861733573865191e+00
2.191000000000000227e+02,2.014614073054754595e+00,8.053825723762465527e-01,2.466906102435671322e+00,6.703031471944612685e-01,1.105485652828508192e+00
2.192000000000000171e+02,2.014066413767116259e+00,8.064427186004935466e-01,2.468901363697914242e+00,6.709946051249924270e-01,1.106102447067553340e+00
2.193000000000000114e+02,2.011588021873548016e+00,8.077615629907517469e-01,2.471064127649363229e+00,6.719828585113590824e-01,1.106978869470725435e+00
2.194000000000000057e+02,2.010451116092248025e+00,8.090690786320307026e-01,2.474059433593838175e+00,6.732247311909330678e-01,1.107141459487666957e+00
2.195000000000000000e+02,2.010958686883483004e+00,8.103386941879728855e-01,2.476882830519957501e+00,6.739163626587045819e-01,1.107747580913669871e+00
2.196000000000000227e+02,2.012047283400429709e+00,8.113265030641577669e-01,2.478157309188956603e+00,6.745188048227944710e-01,1.108303471011512276e+00
2.197000000000000171e+02,2.011384084079523848e+00,8.121749611261954716e-01,2.479501669761081661e+00,6.754396843682887175e-01,1.109050151031644837e+00
2.198000000000000114e+02,2.014878783549651331e+00,8.133144166183752244e-01,2.482183039830177851e+00,6.769497264968241668e-01,1.110606713274206125e+00
2.199000000000000057e+02,2.015650984168250837e+00,8.143641245864401412e-01,2.484326318798649069e+00,6.778040720682668718e-01,1.111644177252371968e+00
2.200000000000000000e+02,2.015886187784790007e+00,8.153277240314040775e-01,2.486859639081493878e+00,6.783851956494945101e-01,1.111266801049080044e+00
2.201000000000000227e+02,2.015899453869610891e+00,8.163411127825910274e-01,2.489679508310557399e+00,6.787152210293693200e-01,1.111474622602109497e+00
2.202000000000000171e+02,2.016698012979011523e+00,8.177257485171594009e-01,2.492396328359603785e+00,6.790609686847600690e-01,1.111285594133676113e+00
2.203000000000000114e+02,2.018667911957680250e+00,8.189567138517825917e-01,2.494926606831626259e+00,6.796831053090214292e-01,1.111897119743504136e+00
2.204000000000000057e+02,2.018752266891786107e+00,8.199847969398050829e-01,2.498207828207291481e+00,6.800911481405108594e-01,1.113077764124629221e+00
2.205000000000000000e+02,2.016916944278828172e+00,8.208327076269552602e-01,2.500255637326804781e+00,6.804228135439933656e-01,1.113590378864818708e+00
2.206000000000000227e+02,2.016552206162358640e+00,8.214916299886182438e-01,2.500827468692722100e+00,6.804042551853540788e-01,1.114123059195508247e+00
2.207000000000000171e+02,2.013108856654102663e+00,8.215849082590087615e-01,2.500562687516980631e+00,6.804297768762594956e-01,1.113757401523453927e+00
2.208000000000000114e+02,2.011037203779243221e+00,8.217790750419996515e-01,2.500251728810053198e+00,6.803297810888085939e-01,1.113188601460473715e+00
2.209000000000000057e+02,2.011103780170006683e+00,8.216024249726284756e-01,2.499352358571482746e+00,6.796219555895538500e-01,1.112702845387880002e+00
2.210000000000000000e+02,2.009155113406054127e+00,8.208411790913193729e-01,2.497267445802302532e+00,6.788877992074114909e-01,1.111633495587620368e+00
2.211000000000000227e+02,2.005469227939482568e+00,8.196557269222752851e-01,2.494555112289594589e+00,6.784863322582568301e-01,1.110664313388958435e+00
2.212000000000000171e+02,2.005223695055947442e+00,8.184064809351323522e-01,2.492384944346067499e+00,6.783577126105162503e-01,1.109829617062622287e+00
2.213000000000000114e+02,2.004470914819559635e+00,8.167930768456835855e-01,2.490636216869878794e+00,6.779551292727912237e-01,1.108689515234839051e+00
2.214000000000000057e+02,2.003054020900984611e+00,8.154728031538822641e-01,2.489040201130161112e+00,6.770158466921596396e-01,1.107502440977667257e+00
2.215000000000000000e+02,2.001704641987889222e+00,8.150479094191415141e-01,2.489205990743191155e+00,6.772278498899756416e-01,1.107688375559978455e+00
2.216000000000000227e+02,2.000431245230234190e+00,8.154633621549429723e-01,2.490658859589253371e+00,6.781944109518214248e-01,1.108476070434067040e+00
2.217000000000000171e+02,1.999423708231195640e+00,8.163908036112508260e-01,2.491757834369826785e+00,6.790600257483813129e-01,1.109270955098610845e+00
2.218000000000000114e+02,1.999952575533375354e+00,8.172121507167389165e-01,2.492041495645854532e+00,6.795580976757573666e-01,1.109627640107569313e+00
2.219000000000000057e+02,2.000256527624256986e+00,8.181819039026243523e-01,2.492761609143668178e+00,6.793622236177015994e-01,1.109314569487216851e+00
2.220000000000000000e+02,2.002133662570183326e+00,8.188677840610177894e-01,2.495167803466983525e+00,6.788606357663148350e-01,1.108905458918030495e+00
2.221000000000000227e+02,2.001286921755087711e+00,8.191117615633835003e-01,2.497135358612500688e+00,6.775634907676654217e-01,1.107520342481222997e+00
2.222000000000000171e+02,2.003047947038880228e+00,8.194046199169902067e-01,2.497682604241925564e+00,6.763513839596833055e-01,1.106411506202690020e+00
2.223000000000000114e+02,2.003774788456226918e+00,8.193628524323566253e-01,2.498198621922138596e+00,6.761809456988225886e-01,1.106232814419197963e+00
2.224000000000000057e+02,2.005013707824442992e+00,8.191207834405498378e-01,2.499336379639622407e+00,6.772568651713045673e-01,1.105960321060996732e+00
2.225000000000000000e+02,2.005689543276535147e+00,8.192613510718194103e-01,2.500420278225437443e+00,6.785291308216361283e-01,1.107306339370442094e+00
2.226000000000000227e+02,2.005803491857853338e+00,8.194617974992385312e-01,2.501358396780535287e+00,6.793748893969016045e-01,1.108169991458236137e+00
2.227000000000000171e+02,2.005704684416506733e+00,8.195447399260483712e-01,2.501523603339742774e+00,6.797796383690184463e-01,1.108031482412492830e+00
2.228000000000000114e+02,2.004404622610998832e+00,8.197289874670268262e-01,2.501822315862623825e+00,6.803711202995484930e-01,1.108460025451068365e+00
2.229000000000000057e+02,2.004110042625832477e+00,8.195412368077528154e-01,2.501583290142591398e+00,6.802679008092362700e-01,1.108474772106791573e+00
2.230000000000000000e+02,2.004877743165821791e+00,8.186064811450436407e-01,2.500825053397467190e+00,6.796664215926684349e-01,1.107751780050139079e+00
2.231000000000000227e+02,2.004464456483965762e+00,8.181525971372438644e-01,2.500274295704973060e+00,6.789267725509835483e-01,1.106448688906839894e+00
2.232000000000000171e+02,2.004848643876070202e+00,8.187797134971386281e-01,2.501869567899666080e+00,6.794198277600727032e-01,1.107002733321297505e+00
2.233000000000000114e+02,2.003884644975898244e+00,8.200648216799540924e-01,2.504601384727636049e+00,6.799289206697388677e-01,1.107958301087377917e+00
2.234000000000000057e+02,2.006737868576285333e+00,8.217577480663569300e-01,2.506477008277982588e+00,6.809298680090670741e-01,1.109549422310057931e+00
2.235000000000000000e+02,2.006120164428383035e+00,8.224117217647446410e-01,2.506696704533466935e+00,6.813831799335331452e-01,1.109656290059661821e+00
2.236000000000000227e+02,2.006149616526764934e+00,8.227174151322231843e-01,2.506859075749637622e+00,6.819838569464889977e-01,1.110135791150170803e+00
2.237000000000000171e+02,2.007033681379968293e+00,8.224670198286653244e-01,2.507115040328891986e+00,6.820976185068203801e-01,1.109614584979724317e+00
2.238000000000000114e+02,2.010160933445699349e+00,8.223624240445033262e-01,2.508126189121446359e+00,6.823139572398337904e-01,1.110067361977253864e+00
2.239000000000000057e+02,2.008518524103652059e+00,8.224527154261873640e-01,2.508550180171595922e+00,6.819001936744795156e-01,1.109520146374569194e+00
2.240000000000000000e+02,2.009211271375403118e+00,8.225570524290308771e-01,2.508809281698532345e+00,6.825736554676228307e-01,1.109441080389242051e+00
2.241000000000000227e+02,2.009776564099046592e+00,8.233860001892500113e-01,2.508774762251964496e+00,6.830613015055025938e-01,1.110692226472230981e+00
2.242000000000000171e+02,2.010708350569773373e+00,8.242684967902883519e-01,2.508854451827054799e+00,6.837365893872928702e-01,1.111095573803063896e+00
2.243000000000000114e+02,2.011445772186704062e+00,8.250605646139445026e-01,2.509988812692731663e+00,6.849996709897683278e-01,1.112525954932743977e+00
2.244000000000000057e+02,2.010082240384670982e+00,8.265320458793365965e-01,2.512018299444538361e+00,6.868505076687735356e-01,1.113726182227300576e+00
2.245000000000000000e+02,2.012103327734161340e+00,8.279280497816911000e-01,2.514448413876542610e+00,6.876160985389584424e-01,1.114283482636045930e+00
2.246000000000000227e+02,2.014402846338109843e+00,8.292415529154852916e-01,2.516953877222791736e+00,6.885679150296667439e-01,1.114781999970972715e+00
2.247000000000000171e+02,2.014013579072658100e+00,8.305791973946359263e-01,2.518298286304653466e+00,6.892746012114743248e-01,1.115563431395355964e+00
2.248000000000000114e+02,2.015206173853941074e+00,8.316674180607278588e-01,2.519359529744884529e+00,6.906272884260074019e-01,1.117264211000897234e+00
2.249000000000000057e+02,2.015783690024342878e+00,8.322372246044835720e-01,2.520442128275256266e+00,6.911454427385634869e-01,1.118360331153676945e+00
2.250000000000000000e+02,2.017028711825298082e+00,8.323402985167759338e-01,2.520769530602712916e+00,6.916368871175478938e-01,1.118735577660408875e+00
2.251000000000000227e+02,2.015543117188740130e+00,8.324234177171968563e-01,2.520819698177581891e+00,6.923063271443888889e-01,1.119531652452054660e+00
2.252000000000000171e+02,2.016853944611320504e+00,8.322209837628105067e-01,2.520338240723400958e+00,6.929879362819821864e-01,1.120729560020687243e+00
2.253000000000000114e+02,2.014139888962184877e+00,8.327619771664713788e-01,2.520013661614865619e+00,6.936381301379903608e-01,1.121132257279521038e+00
2.254000000000000057e+02,2.011175782036747073e+00,8.336872235420089705e-01,2.521131454362148805e+00,6.940517517857490715e-01,1.121693193347767181e+00
2.255000000000000000e+02,2.014907324624497065e+00,8.349188350796441505e-01,2.523428658722712825e+00,6.947104032179471922e-01,1.123279457580479868e+00
2.256000000000000227e+02,2.016057566042281479e+00,8.360095392885168453e-01,2.526352196600845534e+00,6.944718018813196281e-01,1.124076693107789238e+00
2.257000000000000171e+02,2.015262566883105677e+00,8.359521542451850973e-01,2.526442329391023645e+00,6.934812881555094677e-01,1.122007337204992794e+00
2.258000000000000114e+02,2.014924086280190707e+00,8.354171377093514428e-01,2.525343261136284045e+00,6.916887188788446439e-01,1.119643943838430022e+00
2.259000000000000057e+02,2.014820376047456563e+00,8.348126945998828319e-01,2.524810212984986091e+00,6.913226335892285190e-01,1.118836171784051148e+00
2.260000000000000000e+02,2.017912013423454276e+00,8.341948668912242404e-01,2.524623574179938323e+00,6.909067449461487875e-01,1.118297086364772097e+00
2.261000000000000227e+02,2.020531558854818499e+00,8.337704776073332491e-01,2.523906388104303566e+00,6.915293567265137220e-01,1.118651919087256363e+00
2.262000000000000171e+02,2.016687070349910460e+00,8.335706262912537801e-01,2.523159148233097948e+00,6.918369715659046237e-01,1.118848088872659519e+00
2.263000000000000114e+02,2.015566094627621929e+00,8.330106213411103688e-01,2.522348934437874224e+00,6.922065833857710127e-01,1.119008272905624768e+00
2.264000000000000057e+02,2.012044533955938963e+00,8.326841646733592617e-01,2.522070772563631547e+00,6.920844509719100701e-01,1.118379830561046173e+00
2.265000000000000000e+02,2.010857818708794653e+00,8.326329730316028854e-01,2.522340401282622491e+00,6.925613666001813051e-01,1.118502815508153780e+00
2.266000000000000227e+02,2.009172330035240872e+00,8.328737639271814874e-01,2.522769015590917263e+00,6.930581035929254119e-01,1.118518546606072528e+00
2.267000000000000171e+02,2.008256488360993242e+00,8.333192540183428365e-01,2.524442154216470335e+00,6.935317789318042880e-01,1.118523569827778008e+00
2.268000000000000114e+02,2.010332024095692560e+00,8.343403718416513293e-01,2.526569566567488767e+00,6.942273106383065606e-01,1.119171092448630223e+00
2.269000000000000057e+02,2.011942673374778057e+00,8.353677737476369325e-01,2.528576125600345836e+00,6.942476926508902579e-01,1.118898668033743826e+00
2.270000000000000000e+02,2.012445268067486026e+00,8.367458037087273093e-01,2.531321780908343921e+00,6.948431289545367040e-01,1.119422914424426541e+00
2.271000000000000227e+02,2.015475873103978799e+00,8.384505615330898332e-01,2.534447802795924520e+00,6.959709004487621975e-01,1.120195644022051962e+00
2.272000000000000171e+02,2.016415613212025448e+00,8.399051595830308026e-01,2.536998255832886962e+00,6.971740759753182193e-01,1.122260561939452339e+00
2.273000000000000114e+02,2.015575534482725750e+00,8.409348101954119414e-01,2.538836345567019315e+00,6.974352877875261703e-01,1.122522850614364076e+00
2.274000000000000057e+02,2.014538394790432285e+00,8.412871244956189321e-01,2.540442898937139038e+00,6.978981652644608014e-01,1.123233148173090168e+00
2.275000000000000000e+02,2.014342549938627158e+00,8.407256123908264378e-01,2.539800539736994267e+00,6.980158863603613817e-01,1.122760133997635412e+00
2.276000000000000227e+02,2.015296419304271058e+00,8.401322443723922007e-01,2.539112735727891756e+00,6.983641839412071395e-01,1.122349508777541915e+00
2.277000000000000171e+02,2.014865684976324456e+00,8.400556029090663346e-01,2.538916097956664064e+00,6.980983208321425160e-01,1.121426464358836972e+00
2.278000000000000114e+02,2.014318362230245185e+00,8.399156444323573334e-01,2.538412344402527054e+00,6.988001163165871166e-01,1.121832796978893709e+00
2.279000000000000057e+02,2.014815296864470806e+00,8.397352767532141327e-01,2.538304793131280324e+00,6.993565729365910366e-01,1.122233845158746357e+00
2.280000000000000000e+02,2.014256554458040416e+00,8.392871670202682877e-01,2.537286053506314421e+00,6.998428857982995632e-01,1.122436341968827245e+00
2.281000000000000227e+02,2.014798745557695447e+00,8.391157924384154976e-01,2.536212916961283703e+00,7.004630550074130158e-01,1.122576625093874902e+00
2.282000000000000171e+02,2.016098871724746999e+00,8.396589592965583160e-01,2.535382578191272884e+00,7.017417964855801049e-01,1.123647375501531043e+00
2.283000000000000114e+02,2.017351582146720279e+00,8.404256857396938951e-01,2.534310967873241172e+00,7.031758078017128488e-01,1.124875133445925046e+00
2.284000000000000057e+02,2.014737229597467483e+00,8.413077810460006800e-01,2.533292536059993161e+00,7.047363272986872929e-01,1.126346816200616718e+00
2.285000000000000000e+02,2.016801858650496104e+00,8.415966574687415713e-01,2.533067904357450661e+00,7.052307839554293745e-01,1.125925851340470629e+00
2.286000000000000227e+02,2.013901447064768924e+00,8.412620638980724541e-01,2.532601972341748997e+00,7.046593188956016274e-01,1.125198767964544100e+00
2.287000000000000171e+02,2.014526063610304174e+00,8.407386158475935733e-01,2.531547449294310859e+00,7.029602506467423906e-01,1.122944614244925088e+00
2.288000000000000114e+02,2.015870286697871716e+00,8.401620417746192837e-01,2.531492784475101399e+00,7.013270738580722474e-01,1.121409994715720559e+00
2.289000000000000057e+02,2.011689134432257386e+00,8.401291857763715232e-01,2.531373831899244031e+00,7.000958298146936487e-01,1.120677265549811841e+00
2.290000000000000000e+02,2.010587766554200240e+00,8.400930148675510578e-01,2.531027919454152730e+00,6.993887754697596382e-01,1.120249529359206742e+00
2.291000000000000227e+02,2.009739601973962397e+00,8.398581277256212951e-01,2.530728537973138348e+00,6.988061149658623128e-01,1.118658805972510883e+00
2.292000000000000171e+02,2.007827048059117825e+00,8.399854132271894480e-01,2.531094175089972254e+00,6.994949246178868707e-01,1.119445643044412853e+00
2.293000000000000114e+02,2.007944604571508584e+00,8.404672254048271007e-01,2.532389444647997312e+00,7.001326902233788729e-01,1.119521880967396132e+00
2.294000000000000057e+02,2.007811691410643640e+00,8.411868639109688628e-01,2.533803420571894893e+00,7.010688968623635109e-01,1.120971412764189656e+00
2.295000000000000000e+02,2.007564664824760037e+00,8.426123619154876065e-01,2.535950602928246589e+00,7.014824332485942726e-01,1.120732536863313644e+00
2.296000000000000227e+02,2.011723618186370910e+00,8.442779746530240104e-01,2.539564899348204730e+00,7.023634658339741321e-01,1.121645405329558809e+00
2.297000000000000171e+02,2.011298210615021453e+00,8.464613621088681317e-01,2.542902264680164670e+00,7.032071721910200246e-01,1.121647161814328220e+00
2.298000000000000114e+02,2.013639902267035264e+00,8.489854796991828101e-01,2.545764961498476975e+00,7.045703425425610122e-01,1.122991108658963899e+00
2.299000000000000057e+02,2.013421528957974882e+00,8.515533379751910603e-01,2.548321433027235905e+00,7.061692169644188111e-01,1.123788919270170883e+00
2.300000000000000000e+02,2.016340889762156419e+00,8.544339310486022132e-01,2.550865568695138919e+00,7.082283452443194349e-01,1.125846580490485360e+00
2.301000000000000227e+02,2.018685777511050272e+00,8.571040912840498516e-01,2.553334111510582538e+00,7.102756050745826499e-01,1.128568316456627807e+00
2.302000000000000171e+02,2.018359949126871555e+00,8.590291801120576443e-01,2.555263236026299456e+00,7.115810361996478539e-01,1.130054686600826752e+00
2.303000000000000114e+02,2.018426693569847608e+00,8.600953102714438137e-01,2.555314568840137746e+00,7.122333119651110822e-01,1.129892813557298981e+00
2.304000000000000057e+02,2.021287390699924469e+00,8.606928324010505449e-01,2.555235425184618325e+00,7.131100918070165662e-01,1.130578660433894322e+00
2.305000000000000000e+02,2.022809099462437921e+00,8.604234130677433923e-01,2.553347685029368375e+00,7.131587390199937149e-01,1.129611077393204877e+00
2.306000000000000227e+02,2.023584671158321857e+00,8.591351480454814116e-01,2.551547950368235895e+00,7.126460550060538246e-01,1.128483825706901200e+00
2.307000000000000171e+02,2.023623733344898756e+00,8.570456854958214965e-01,2.549081229676823934e+00,7.117578537132653871e-01,1.127727727653729639e+00
2.308000000000000114e+02,2.021646424723620772e+00,8.546577810042047529e-01,2.546702628082944564e+00,7.103438842997289449e-01,1.126295522501734592e+00
2.309000000000000057e+02,2.020600008171288042e+00,8.526576721851355511e-01,2.545445053500187793e+00,7.088132524059429507e-01,1.124238119149714832e+00
2.310000000000000000e+02,2.019916278612400529e+00,8.513127054435826180e-01,2.545254299569520651e+00,7.066941798743414660e-01,1.122045858009421471e+00
2.311000000000000227e+02,2.017686784779486153e+00,8.499526611093238815e-01,2.545226350667902704e+00,7.050834126958032133e-01,1.120154630856237787e+00
2.312000000000000171e+02,2.019210385004790442e+00,8.485439670887860997e-01,2.544768916852270024e+00,7.037073931160482410e-01,1.118578658221166089e+00
2.313000000000000114e+02,2.016722688350095716e+00,8.478190439699089254e-01,2.544060878582002250e+00,7.023831379319255275e-01,1.117072899680472187e+00
2.314000000000000057e+02,2.015103299969457584e+00,8.473087747576177886e-01,2.544178389168525012e+00,7.013907715638328932e-01,1.115601555792825605e+00
2.315000000000000000e+02,2.013957556161553697e+00,8.468771907876357918e-01,2.545034625579129184e+00,7.007521609514464345e-01,1.114771308947063666e+00
2.316000000000000227e+02,2.015675347811764606e+00,8.472709227391659326e-01,2.546651084434198076e+00,7.012458272359486378e-01,1.115845868164253352e+00
2.317000000000000171e+02,2.017861217250498385e+00,8.480129726544736180e-01,2.548327811843769108e+00,7.020023531344276035e-01,1.116327078775463777e+00
2.318000000000000114e+02,2.018410914903425279e+00,8.493134629875841446e-01,2.549823016930327313e+00,7.044842713966901204e-01,1.118344261361420733e+00
2.319000000000000057e+02,2.019704841596515976e+00,8.508320934511919287e-01,2.550950374678872201e+00,7.063542847937303026e-01,1.119938263416239588e+00
2.320000000000000000e+02,2.024389299152748123e+00,8.530854923360394748e-01,2.554049463819654697e+00,7.089081759028920127e-01,1.123652731335812005e+00
2.321000000000000227e+02,2.027949043101093807e+00,8.552350427885493378e-01,2.556880419360057388e+00,7.112868553219514611e-01,1.126082004529046943e+00
2.322000000000000171e+02,2.033191140380139483e+00,8.571776646259936516e-01,2.560345222266031229e+00,7.141999453759676486e-01,1.128133112253286940e+00
2.323000000000000114e+02,2.034563462245776222e+00,8.600428628686904720e-01,2.564085218853619175e+00,7.165537985095691287e-01,1.130261353374655053e+00
2.324000000000000057e+02,2.036286857550732243e+00,8.623002202842036112e-01,2.566677847137525337e+00,7.186255585670485724e-01,1.132605113310245937e+00
2.325000000000000000e+02,2.037254420051786141e+00,8.642958902899480211e-01,2.567873151110473984e+00,7.197013833759287049e-01,1.133467646593509404e+00
2.326000000000000227e+02,2.038525434599202324e+00,8.659572634350783948e-01,2.569056595796173958e+00,7.215325645529351295e-01,1.134277394466046029e+00
2.327000000000000171e+02,2.038982541911098068e+00,8.668600444416113548e-01,2.570527529130205657e+00,7.226528206546510846e-01,1.134147666340924232e+00
2.328000000000000114e+02,2.037970705727968568e+00,8.677548266608871019e-01,2.572279448172483107e+00,7.227335945531299100e-01,1.134246058710259630e+00
2.329000000000000057e+02,2.039038037726173425e+00,8.688608966754630680e-01,2.575925557251506959e+00,7.231242187465412030e-01,1.134799736555242022e+00
2.330000000000000000e+02,2.038292855258949654e+00,8.702374999071571526e-01,2.579472232056502445e+00,7.238052208265945975e-01,1.136008377465526520e+00
2.331000000000000227e+02,2.038527902051830321e+00,8.712341979930307012e-01,2.582362813006219504e+00,7.249508802626996040e-01,1.136337599531092035e+00
2.332000000000000171e+02,2.039380079368867893e+00,8.723631023697164810e-01,2.585820132649163661e+00,7.258117208722808522e-01,1.137117848030811507e+00
2.333000000000000114e+02,2.040264582287436568e+00,8.732328759432984588e-01,2.588251250233052581e+00,7.268246356650027717e-01,1.137539676794971921e+00
2.334000000000000057e+02,2.039027282398459651e+00,8.738169541920813854e-01,2.590384603144690434e+00,7.270508682668599398e-01,1.138442180722394337e+00
2.335000000000000000e+02,2.039147060028975833e+00,8.739504713911672162e-01,2.591986382744555950e+00,7.267536252501116678e-01,1.137548077443026884e+00
2.336000000000000227e+02,2.038439111029878514e+00,8.737093368567269147e-01,2.592753614716921007e+00,7.265350469895728303e-01,1.137532317003520088e+00
2.337000000000000171e+02,2.036222103504183423e+00,8.732583539614776624e-01,2.592782304891120493e+00,7.253593647008071965e-01,1.135860673280284061e+00
2.338000000000000114e+02,2.033160959529533240e+00,8.721544881702836260e-01,2.591602821034501236e+00,7.234430875899635627e-01,1.134048387213427933e+00
2.339000000000000057e+02,2.033836912583753875e+00,8.714963415198901941e-01,2.590012424284656944e+00,7.220438487860343368e-01,1.132921418882996578e+00
2.340000000000000000e+02,2.033117502834075552e+00,8.707674586912664827e-01,2.589228961088381631e+00,7.212369365912348895e-01,1.132864434579416324e+00
2.341000000000000227e+02,2.036153774987600418e+00,8.699785279733326382e-01,2.587807258977627978e+00,7.210308013623785151e-01,1.132712811658418195e+00
2.342000000000000171e+02,2.039253493846453491e+00,8.703611730619829068e-01,2.588134341640978331e+00,7.214088850166916478e-01,1.133003435101463729e+00
2.343000000000000114e+02,2.039189647973763453e+00,8.706989344746471904e-01,2.589104139856942766e+00,7.222629832099369818e-01,1.133107519906485727e+00
2.344000000000000057e+02,2.041679277381397206e+00,8.712427175241611588e-01,2.590604337742465013e+00,7.232462079193919813e-01,1.134373043135151082e+00
2.345000000000000000e+02,2.043282929507515000e+00,8.722598385642531538e-01,2.592732208689225271e+00,7.244211019196598045e-01,1.134757725481279511e+00
2.346000000000000227e+02,2.047066404363900638e+00,8.734892057886181060e-01,2.593828783854074338e+00,7.250997333950239820e-01,1.134736675032154141e+00
