lag_ps,Li_A2,P_A2,O_A2,N_A2
2.539000000000000057e+02,1.910217484629707542e+03,6.558561524177574142e+01,7.205691994312716986e+01,7.322277333896374785e+01
2.540000000000000000e+02,1.910937001396060396e+03,6.562318826765329050e+01,7.209753984176757058e+01,7.327369451816576884e+01
2.541000000000000227e+02,1.911668351332696602e+03,6.566212260637345821e+01,7.213776957130954770e+01,7.329724354057859159e+01
2.542000000000000171e+02,1.912392101088916888e+03,6.570064427523121253e+01,7.217687541234154480e+01,7.332400173891696227e+01
2.543000000000000114e+02,1.913080688646411545e+03,6.574316297564298850e+01,7.221889128916996015e+01,7.337665413481191479e+01
2.544000000000000057e+02,1.913781441637216403e+03,6.578605596959788215e+01,7.226482531664930775e+01,7.342890165161702498e+01
2.545000000000000000e+02,1.914480056804783771e+03,6.582186978126885890e+01,7.230760933242149235e+01,7.345735708908723893e+01
2.546000000000000227e+02,1.915202528943255174e+03,6.586279918609223216e+01,7.235548589710327860e+01,7.349189408276251356e+01
2.547000000000000171e+02,1.915975298129580779e+03,6.590032522628142431e+01,7.239709765339684111e+01,7.351529422541203473e+01
2.548000000000000114e+02,1.916720473523645296e+03,6.593758432835824124e+01,7.244025344084960238e+01,7.354273296615923527e+01
2.549000000000000057e+02,1.917486248165362440e+03,6.596977771150386616e+01,7.247839577269999722e+01,7.356575410332142440e+01
2.550000000000000000e+02,1.918247606684549055e+03,6.600533561115743453e+01,7.252280624079807581e+01,7.358026059251724860e+01
2.551000000000000227e+02,1.919020417498185680e+03,6.603664765351193466e+01,7.256116790410037254e+01,7.360261225406433994e+01
2.552000000000000171e+02,1.919789865281141829e+03,6.605786458690110408e+01,7.259189340432936888e+01,7.361482898176848266e+01
2.553000000000000114e+02,1.920559996526917530e+03,6.608752773999779606e+01,7.262969708619655762e+01,7.361484697406005751e+01
2.554000000000000057e+02,1.921325544010127260e+03,6.612041340449020765e+01,7.266691887129807981e+01,7.362291234690574981e+01
2.555000000000000000e+02,1.922042624189220533e+03,6.615060844067734536e+01,7.270194479395360077e+01,7.363856141196211524e+01
2.556000000000000227e+02,1.922808453577540604e+03,6.617339957169400577e+01,7.273078842842699032e+01,7.363290442690613702e+01
2.557000000000000171e+02,1.923648356180944347e+03,6.620042071361869773e+01,7.276405882105872536e+01,7.363626750342335470e+01
2.558000000000000114e+02,1.924494141151930762e+03,6.622475112110757323e+01,7.279479489528034719e+01,7.362823888163582353e+01
2.559000000000000057e+02,1.925331385120023924e+03,6.624344285327620696e+01,7.281840291043484115e+01,7.364023929298905102e+01
2.560000000000000000e+02,1.926130669806479773e+03,6.626490155195101295e+01,7.284677094133712671e+01,7.364508478619330845e+01
2.561000000000000227e+02,1.927001899720184383e+03,6.629061448748031182e+01,7.287938906583556786e+01,7.363559528561134471e+01
2.561999999999999886e+02,1.927852840979305938e+03,6.631484804925841559e+01,7.290745606859900363e+01,7.364082971417883527e+01
2.563000000000000114e+02,1.928713625415592105e+03,6.634150396389036075e+01,7.294017440921582818e+01,7.365746987318293293e+01
2.564000000000000341e+02,1.929593408483317035e+03,6.636492248244826442e+01,7.297058805046397367e+01,7.367026007452503222e+01
2.565000000000000000e+02,1.930519213229559682e+03,6.638589616211224609e+01,7.299195384706879963e+01,7.367006300888286319e+01
2.566000000000000227e+02,1.931483960457107969e+03,6.640643258267766669e+01,7.301153529955360000e+01,7.367874097875238704e+01
2.566999999999999886e+02,1.932429226136182933e+03,6.642508842795801627e+01,7.303045366156733564e+01,7.368643268523034351e+01
2.568000000000000114e+02,1.933375528856673782e+03,6.643980774218658780e+01,7.304816107683539883e+01,7.369410023351390748e+01
2.569000000000000341e+02,1.934310230501571823e+03,6.644948924925995470e+01,7.306449029925568084e+01,7.369140094405658203e+01
2.570000000000000000e+02,1.935261961143696908e+03,6.647490538665128668e+01,7.309025812895620788e+01,7.371684037940154610e+01
2.571000000000000227e+02,1.936245172947092897e+03,6.649105806551226294e+01,7.310504961104648203e+01,7.374070392107176986e+01
2.571999999999999886e+02,1.937190914250760216e+03,6.651019089446091925e+01,7.311720006516033266e+01,7.377839976906180652e+01
2.573000000000000114e+02,1.938161840692101123e+03,6.653127915570563289e+01,7.313633250408524589e+01,7.380784303284843872e+01
2.574000000000000341e+02,1.939113760084747582e+03,6.655577633365049905e+01,7.316677067714012139e+01,7.384172105851195056e+01
2.575000000000000000e+02,1.940058464560429911e+03,6.657978010136528724e+01,7.319403463375341801e+01,7.385160395534700228e+01
2.576000000000000227e+02,1.940989971986510682e+03,6.660403904744028125e+01,7.322371812140735869e+01,7.386344352749797793e+01
2.576999999999999886e+02,1.941917136352852367e+03,6.662403312769018271e+01,7.325255021299147984e+01,7.387979617052705805e+01
2.578000000000000114e+02,1.942816380946629124e+03,6.663878890693605683e+01,7.326073051733642671e+01,7.388742216690849318e+01
2.579000000000000341e+02,1.943737431873014657e+03,6.665123345245865494e+01,7.327047830808520246e+01,7.392135765157702565e+01
2.580000000000000000e+02,1.944664284729714836e+03,6.666391573348795418e+01,7.327521301454927993e+01,7.396403961748950451e+01
2.581000000000000227e+02,1.945583258004418212e+03,6.666782886923024876e+01,7.327294334545371157e+01,7.396655998235941354e+01
2.581999999999999886e+02,1.946490873637503682e+03,6.667465187347487188e+01,7.326718422393692265e+01,7.400519104898987166e+01
2.583000000000000114e+02,1.947384770514277534e+03,6.667565024919191785e+01,7.325961540735568178e+01,7.401892118881357874e+01
2.584000000000000341e+02,1.948259473157954517e+03,6.668248462103163376e+01,7.326282964217841709e+01,7.403519634902656321e+01
2.585000000000000000e+02,1.949129025285296166e+03,6.668677717351147294e+01,7.326614796938683583e+01,7.406633071395643242e+01
2.586000000000000227e+02,1.950057034049450749e+03,6.670363690067634366e+01,7.327388107731512434e+01,7.410042578282700276e+01
2.586999999999999886e+02,1.950952664867163776e+03,6.671927320514934934e+01,7.328674996238895289e+01,7.411814829015419548e+01
2.588000000000000114e+02,1.951831765499373887e+03,6.673458972841179104e+01,7.330204147973589102e+01,7.413991098392483536e+01
2.589000000000000341e+02,1.952703534962024150e+03,6.675905712411099557e+01,7.332293948525349947e+01,7.416086956468625146e+01
2.590000000000000000e+02,1.953561082712300049e+03,6.677433814125096490e+01,7.333446340357548365e+01,7.418830296314668260e+01
2.591000000000000227e+02,1.954436006147947637e+03,6.679083207620845997e+01,7.334872385806491479e+01,7.422104223132662071e+01
2.591999999999999886e+02,1.955319079510069514e+03,6.680165307997155821e+01,7.336176584716115201e+01,7.423859945686510287e+01
2.593000000000000114e+02,1.956227720464185722e+03,6.681283867918767783e+01,7.336810214581910827e+01,7.426529426423527980e+01
2.594000000000000341e+02,1.957100300453071668e+03,6.681441279745558859e+01,7.337208516607186937e+01,7.429198573192613253e+01
2.595000000000000000e+02,1.958007826820598439e+03,6.682140000807450519e+01,7.337722038229154009e+01,7.432968156774470003e+01
2.596000000000000227e+02,1.958873220090400537e+03,6.682855685404972235e+01,7.338047571236070610e+01,7.437469742725706112e+01
2.596999999999999886e+02,1.959811940058594473e+03,6.683673028873396049e+01,7.338726585937541813e+01,7.443592429183497927e+01
2.598000000000000114e+02,1.960739543660568188e+03,6.685132567087241284e+01,7.339825207565448295e+01,7.450868585365007846e+01
2.599000000000000341e+02,1.961691907431356867e+03,6.686247958357625976e+01,7.341259948428070459e+01,7.453938799273308291e+01
2.600000000000000000e+02,1.962625958588913363e+03,6.687205337672442340e+01,7.342355182437506755e+01,7.458182826760739204e+01
2.601000000000000227e+02,1.963580147845255169e+03,6.688252852010505478e+01,7.343676965516107202e+01,7.463449494887341018e+01
2.601999999999999886e+02,1.964552352841676338e+03,6.689333435829530572e+01,7.345774375032043224e+01,7.468145211105171200e+01
2.603000000000000114e+02,1.965523377778737313e+03,6.690246331920774026e+01,7.347491852478837870e+01,7.471260963304982283e+01
2.604000000000000341e+02,1.966538177051931143e+03,6.691273017781986709e+01,7.349255977956045172e+01,7.475789631090495391e+01
2.605000000000000000e+02,1.967532312739696863e+03,6.692436474488607701e+01,7.351292884791824633e+01,7.477396755487883695e+01
2.606000000000000227e+02,1.968565124669039278e+03,6.695290410581627327e+01,7.354663753488124200e+01,7.477951068482791186e+01
2.606999999999999886e+02,1.969665651106605537e+03,6.697573177637765696e+01,7.358082020028417958e+01,7.480147398643028112e+01
2.608000000000000114e+02,1.970696054290732718e+03,6.699960754612401104e+01,7.361663308601357869e+01,7.482955144237121203e+01
2.609000000000000341e+02,1.971745453422160836e+03,6.701802934401185041e+01,7.364512802036571770e+01,7.484345182720672085e+01
2.610000000000000000e+02,1.972846990537402007e+03,6.703701520060559460e+01,7.366777833617932458e+01,7.486951722545870780e+01
2.611000000000000227e+02,1.973956145750779569e+03,6.705519598963337558e+01,7.368822062609842760e+01,7.489482869298599610e+01
2.611999999999999886e+02,1.975076759149485042e+03,6.706730625385148414e+01,7.370394100958087336e+01,7.490066866291230951e+01
2.613000000000000114e+02,1.976253636358989297e+03,6.708137340976884389e+01,7.371638718816737423e+01,7.492848782822241560e+01
2.614000000000000341e+02,1.977448497413693076e+03,6.709253788459361090e+01,7.372758045621417011e+01,7.497645409450288412e+01
2.615000000000000000e+02,1.978632371703684612e+03,6.711646947416186038e+01,7.374957514694706617e+01,7.501757924776950404e+01
2.616000000000000227e+02,1.979781804257291924e+03,6.714247810901814262e+01,7.377749086095005282e+01,7.505943804303230138e+01
2.616999999999999886e+02,1.980911579982470585e+03,6.716937262118845808e+01,7.380491251638184735e+01,7.507386120041411459e+01
2.618000000000000114e+02,1.982033125434196108e+03,6.719784675663720463e+01,7.383585302880773327e+01,7.506446663145260345e+01
2.619000000000000341e+02,1.983154728964726928e+03,6.722210314799995956e+01,7.387050893268511231e+01,7.507851419465602305e+01
2.620000000000000000e+02,1.984288888833329565e+03,6.724148101708169634e+01,7.389650403954470903e+01,7.507975846133776088e+01
2.621000000000000227e+02,1.985424403917334757e+03,6.725752812154198068e+01,7.392145151856240659e+01,7.504595070794395895e+01
2.621999999999999886e+02,1.986576000897688573e+03,6.727831771842700448e+01,7.394504731291760891e+01,7.502786816431313355e+01
2.623000000000000114e+02,1.987738446829423538e+03,6.730486851963308936e+01,7.397489480388065886e+01,7.505543502949763024e+01
2.624000000000000341e+02,1.988891916374749599e+03,6.732724737267200510e+01,7.400102833924215417e+01,7.507095505858049478e+01
2.625000000000000000e+02,1.990012857640605716e+03,6.735035674626462310e+01,7.402859141641236818e+01,7.507189236020458623e+01
2.626000000000000227e+02,1.991157790976682463e+03,6.737479365284279709e+01,7.405533996565559107e+01,7.506401076022430630e+01
2.626999999999999886e+02,1.992296909405930137e+03,6.740056525172371948e+01,7.408783710807966827e+01,7.506644538734096272e+01
2.628000000000000114e+02,1.993414627037623177e+03,6.742503734600495591e+01,7.411665416383748095e+01,7.508451433124076857e+01
2.629000000000000341e+02,1.994555578337658062e+03,6.744516799758869752e+01,7.414094514610647479e+01,7.511692284382480977e+01
2.630000000000000000e+02,1.995720347242273419e+03,6.746732204066563554e+01,7.416399457562239661e+01,7.515482649654191505e+01
2.631000000000000227e+02,1.996914419843182259e+03,6.749229798648653400e+01,7.418799319787002844e+01,7.519917285789145467e+01
2.631999999999999886e+02,1.998142535449950856e+03,6.752231794159246192e+01,7.422669839399564751e+01,7.522935592593813681e+01
2.633000000000000114e+02,1.999400621661978903e+03,6.755182032950725102e+01,7.425546277436366438e+01,7.523792623602049900e+01
2.634000000000000341e+02,2.000668039333154866e+03,6.758533980941015784e+01,7.428887419173688045e+01,7.528021469992056325e+01
2.635000000000000000e+02,2.001957334914993908e+03,6.760719476668749905e+01,7.431576900342501801e+01,7.531013935300362050e+01
2.636000000000000227e+02,2.003335603547325945e+03,6.763184770287774938e+01,7.434599359193684620e+01,7.533533370500529713e+01
2.636999999999999886e+02,2.004666669628097452e+03,6.765521824765340853e+01,7.437664151383765443e+01,7.536952081453533481e+01
2.638000000000000114e+02,2.005981982627185516e+03,6.767952704113167783e+01,7.440416209292685323e+01,7.541891062088333797e+01
2.639000000000000341e+02,2.007372346407375062e+03,6.769825930059560903e+01,7.442553202658497469e+01,7.543654702721670446e+01
2.640000000000000000e+02,2.008746140275382686e+03,6.772433272375923252e+01,7.445717640420278371e+01,7.544929161827742803e+01
2.641000000000000227e+02,2.010113371621663646e+03,6.774648420191188336e+01,7.448815537797513286e+01,7.544540374324870413e+01
2.641999999999999886e+02,2.011522758495019161e+03,6.776981487880446764e+01,7.452075469341347969e+01,7.546064571415364242e+01
2.643000000000000114e+02,2.012902779622930893e+03,6.778740556450031818e+01,7.454514023226596464e+01,7.546979420930762217e+01
2.644000000000000341e+02,2.014300795632359495e+03,6.780620671446516212e+01,7.456957689581230397e+01,7.548263564296473760e+01
2.645000000000000000e+02,2.015694208449628150e+03,6.782461815715031150e+01,7.459236829790704348e+01,7.548643380738971587e+01
2.646000000000000227e+02,2.017085908540410401e+03,6.783880818142806390e+01,7.461148328374611083e+01,7.547724824012374256e+01
2.646999999999999886e+02,2.018461487682579445e+03,6.785013119140347726e+01,7.462892571010273457e+01,7.546931233183323684e+01
2.648000000000000114e+02,2.019845258061652885e+03,6.787474959609960479e+01,7.465435038886673169e+01,7.546913448313786432e+01
2.649000000000000341e+02,2.021242782430521174e+03,6.789522214294144931e+01,7.467204810703346141e+01,7.546919177977349591e+01
2.650000000000000000e+02,2.022655725036217291e+03,6.791754045969801723e+01,7.469012852112024348e+01,7.548324383732803255e+01
2.651000000000000227e+02,2.024041339470781850e+03,6.793145145894004600e+01,7.470043716935259681e+01,7.548957579918365468e+01
2.651999999999999886e+02,2.025456628351459130e+03,6.794359584999607193e+01,7.470974955601482748e+01,7.550671203402478682e+01
2.653000000000000114e+02,2.026849848090792193e+03,6.795082252230386644e+01,7.471827942966183400e+01,7.548148479980821435e+01
2.654000000000000341e+02,2.028256703352512886e+03,6.795321331182013580e+01,7.472670763370952329e+01,7.544944693614547759e+01
2.655000000000000000e+02,2.029643008046284194e+03,6.795965088908435803e+01,7.474071923762956260e+01,7.542945184572333517e+01
2.656000000000000227e+02,2.031021897737598010e+03,6.797640977496799053e+01,7.475847991208259202e+01,7.545463933218242403e+01
2.656999999999999886e+02,2.032402601501264826e+03,6.798854288514507971e+01,7.477316156366822497e+01,7.548195642245012493e+01
2.658000000000000114e+02,2.033781540064520641e+03,6.799464283477612980e+01,7.478910369111103762e+01,7.546746414837978989e+01
2.659000000000000341e+02,2.035095094469390460e+03,6.799368353720177538e+01,7.479782163243622506e+01,7.544865268096597788e+01
2.660000000000000000e+02,2.036373479900760003e+03,6.799318498392051424e+01,7.480401690170683082e+01,7.543148778515241304e+01
2.661000000000000227e+02,2.037611992788244606e+03,6.800295228221692412e+01,7.482259183011152004e+01,7.543663640771548273e+01
2.661999999999999886e+02,2.038846785347282548e+03,6.801563637672448692e+01,7.484068123909113979e+01,7.546124881769948445e+01
2.663000000000000114e+02,2.040078531361269143e+03,6.802309377404313295e+01,7.485480008246501882e+01,7.545351632617037296e+01
2.664000000000000341e+02,2.041397630983945419e+03,6.802465457367095780e+01,7.487021328133067755e+01,7.544141846403320528e+01
2.665000000000000000e+02,2.042745959093183046e+03,6.803352122305119565e+01,7.488385553985644094e+01,7.546894836752473168e+01
2.666000000000000227e+02,2.044127485934123342e+03,6.804024920402937937e+01,7.489562125370561319e+01,7.547041457753972793e+01
2.666999999999999886e+02,2.045515296738479719e+03,6.804464731010494916e+01,7.490606972180204082e+01,7.545769944658060524e+01
2.668000000000000114e+02,2.046884300033902718e+03,6.804439612503868773e+01,7.491255835486678905e+01,7.543451849612377202e+01
2.669000000000000341e+02,2.048212068609673224e+03,6.803825672530031454e+01,7.491540043037960572e+01,7.541655164542483192e+01
2.670000000000000000e+02,2.049510997000275438e+03,6.803918017159674037e+01,7.492591595370441837e+01,7.539419837089860721e+01
2.671000000000000227e+02,2.050764999841201643e+03,6.803436009642349802e+01,7.493378377574877902e+01,7.536383544466356454e+01
2.671999999999999886e+02,2.051994725529801599e+03,6.803310985013791878e+01,7.494399041892964419e+01,7.533141851848040460e+01
2.673000000000000114e+02,2.053239704790920769e+03,6.802772189831820526e+01,7.495145060731924502e+01,7.530550977636971766e+01
2.674000000000000341e+02,2.054509876624869776e+03,6.803206990306367175e+01,7.496801880622429337e+01,7.525936660157822189e+01
2.675000000000000000e+02,2.055779810883313985e+03,6.805097333714077479e+01,7.499012312558039639e+01,7.526292016635973425e+01
2.676000000000000227e+02,2.057073744946411807e+03,6.806841340413659225e+01,7.500990396985315556e+01,7.528265145114721690e+01
2.676999999999999886e+02,2.058343078396129840e+03,6.808363501605610679e+01,7.503348841381942691e+01,7.529631915012923571e+01
2.678000000000000114e+02,2.059642560134316227e+03,6.808251362868480783e+01,7.504046516378498666e+01,7.529024877196505372e+01
2.679000000000000341e+02,2.060988618882846822e+03,6.807960538980883314e+01,7.504112839961864267e+01,7.527848909318387882e+01
2.680000000000000000e+02,2.062349693970336375e+03,6.806932782371264068e+01,7.504501856215441080e+01,7.523338060105173497e+01
2.681000000000000227e+02,2.063777761324706262e+03,6.805975729643742511e+01,7.504581967577581736e+01,7.519522295336088291e+01
2.681999999999999886e+02,2.065183470335849051e+03,6.805523921786533492e+01,7.505559415023108727e+01,7.515596440815076562e+01
2.683000000000000114e+02,2.066564252038400355e+03,6.804767221688140921e+01,7.505753807815054301e+01,7.510247608332949198e+01
2.684000000000000341e+02,2.068020444287777082e+03,6.804894400056377890e+01,7.507505741407835842e+01,7.506989024825227830e+01
2.685000000000000000e+02,2.069501419228307441e+03,6.805160877081479498e+01,7.508103511003066899e+01,7.507345890103293584e+01
2.686000000000000227e+02,2.070940492195332808e+03,6.806129274254118400e+01,7.509258596905236516e+01,7.507719201959959321e+01
2.686999999999999886e+02,2.072370066863512420e+03,6.806419953670237533e+01,7.511344668853929818e+01,7.506488927928575094e+01
2.688000000000000114e+02,2.073725018154808822e+03,6.806648463868131671e+01,7.513568583272056856e+01,7.501508291794800698e+01
2.689000000000000341e+02,2.075100355699355532e+03,6.806955935565697757e+01,7.515234402828454563e+01,7.500174319654261978e+01
2.690000000000000000e+02,2.076438813405985002e+03,6.807447457393419654e+01,7.516249140934792194e+01,7.497360492300656176e+01
2.691000000000000227e+02,2.077855674923097467e+03,6.807415634027229601e+01,7.517276074541737785e+01,7.498112977483738462e+01
2.691999999999999886e+02,2.079229337689454496e+03,6.808772090639897101e+01,7.519800619949451459e+01,7.496940306629362283e+01
2.693000000000000114e+02,2.080584418020950125e+03,6.810908570302660792e+01,7.523125007159019617e+01,7.498054727478977100e+01
2.694000000000000341e+02,2.081930474177268479e+03,6.813664886330928994e+01,7.527127215757369072e+01,7.498400198248877757e+01
2.695000000000000000e+02,2.083260216911060525e+03,6.816484212143218713e+01,7.531212936562469906e+01,7.499312014639303925e+01
2.696000000000000227e+02,2.084546974739520010e+03,6.818591948512933243e+01,7.534429022332680859e+01,7.500959270212571539e+01
2.696999999999999886e+02,2.085789635419325350e+03,6.821347048173642236e+01,7.537758522881011913e+01,7.503256438924246652e+01
2.698000000000000114e+02,2.087067478307188139e+03,6.824059153238282249e+01,7.541594202986428286e+01,7.505091957766315147e+01
2.699000000000000341e+02,2.088310702458726155e+03,6.825864845477499898e+01,7.544224160284872482e+01,7.507694116619974523e+01
2.700000000000000000e+02,2.089561080973307980e+03,6.827489687626938064e+01,7.547691293251365607e+01,7.505599246513759226e+01
2.701000000000000227e+02,2.090733746764137322e+03,6.828607106034306184e+01,7.550003256857496581e+01,7.503163524428718745e+01
2.701999999999999886e+02,2.091938013062727805e+03,6.829631536812775039e+01,7.551271090625466798e+01,7.502142980152031271e+01
2.703000000000000114e+02,2.093126526561298306e+03,6.830678719405327115e+01,7.553242387526495349e+01,7.506892659604163498e+01
2.704000000000000341e+02,2.094314841278010590e+03,6.832408736417224304e+01,7.555201771301575775e+01,7.512301632757329628e+01
2.705000000000000000e+02,2.095505247665673323e+03,6.834200795841061904e+01,7.557168857004234042e+01,7.515922189924265240e+01
2.706000000000000227e+02,2.096679960040035894e+03,6.835859593652698152e+01,7.559805238316654652e+01,7.519277189654191318e+01
2.706999999999999886e+02,2.097911867301719212e+03,6.837481970583935720e+01,7.562307042820688707e+01,7.521079584842257759e+01
2.708000000000000114e+02,2.099098577372824820e+03,6.839147196523508399e+01,7.564852058271827673e+01,7.522845255625151140e+01
2.709000000000000341e+02,2.100242652285655367e+03,6.841529705208066048e+01,7.567871890645805877e+01,7.526132390663170213e+01
2.710000000000000000e+02,2.101418997968103213e+03,6.844137157805234040e+01,7.570499069691291538e+01,7.532261684153911574e+01
2.711000000000000227e+02,2.102600684250079212e+03,6.847063633907670521e+01,7.573162228400131823e+01,7.536008957695426602e+01
2.711999999999999886e+02,2.103758141806173171e+03,6.848456468280967613e+01,7.574860742183568618e+01,7.541232902651769621e+01
2.713000000000000114e+02,2.104965856588053612e+03,6.849920980715370433e+01,7.576153560446257984e+01,7.547401684029506441e+01
2.714000000000000341e+02,2.106128771722926103e+03,6.851958754104738603e+01,7.578299691279420358e+01,7.550072299272697762e+01
2.715000000000000000e+02,2.107298378805647644e+03,6.853970539172992460e+01,7.579747955127612613e+01,7.554524144252940232e+01
2.716000000000000227e+02,2.108477311712385472e+03,6.855687331388550376e+01,7.580796437760790241e+01,7.558835401855675684e+01
2.716999999999999886e+02,2.109686669839651131e+03,6.856269072852396107e+01,7.581731932635139515e+01,7.559846830535862239e+01
2.718000000000000114e+02,2.110897425985219797e+03,6.857193830886630792e+01,7.583095360483329728e+01,7.561998177038179847e+01
2.719000000000000341e+02,2.112086785174768465e+03,6.858802158361285706e+01,7.584770494505235661e+01,7.567569952820007018e+01
2.720000000000000000e+02,2.113356247140482537e+03,6.861795412192816457e+01,7.587664465959447568e+01,7.573831085700436461e+01
2.721000000000000227e+02,2.114626252062540061e+03,6.864366777499128602e+01,7.590299830153819016e+01,7.578200122816963358e+01
2.721999999999999886e+02,2.115956419102520613e+03,6.866272041867783571e+01,7.592074903423230126e+01,7.581723387670132297e+01
2.723000000000000114e+02,2.117257325796625082e+03,6.868290824372996894e+01,7.593683341421153443e+01,7.585007260950493446e+01
2.724000000000000341e+02,2.118547868679672320e+03,6.869774962253595163e+01,7.595015496931621612e+01,7.586402059746626492e+01
2.725000000000000000e+02,2.119727772529214690e+03,6.871136080789902678e+01,7.595155061938973517e+01,7.591530218940368968e+01
2.726000000000000227e+02,2.120836553583263139e+03,6.872570401221132386e+01,7.596304844098982301e+01,7.593775283706207802e+01
2.726999999999999886e+02,2.121969237813591008e+03,6.874429167257224549e+01,7.598195522802913615e+01,7.594136116349211818e+01
2.728000000000000114e+02,2.123083420545117406e+03,6.876526983183238428e+01,7.599886511983123683e+01,7.593667176158221821e+01
2.729000000000000341e+02,2.124208812235468940e+03,6.878664331312575086e+01,7.601547616306235966e+01,7.593840242790540174e+01
2.730000000000000000e+02,2.125260832430220944e+03,6.880503563879815943e+01,7.601745799428084638e+01,7.596437220716569527e+01
2.731000000000000227e+02,2.126341593611811732e+03,6.882089245493126839e+01,7.602363547034562430e+01,7.599074300161315421e+01
2.731999999999999886e+02,2.127371531446585777e+03,6.883636424747059834e+01,7.602827997053977072e+01,7.600789960693009562e+01
2.733000000000000114e+02,2.128447904614116396e+03,6.884102099877937064e+01,7.602153383494774630e+01,7.600638081881056962e+01
2.734000000000000341e+02,2.129505473795402395e+03,6.884832313641966550e+01,7.602081557371177212e+01,7.602559176904553340e+01
2.735000000000000000e+02,2.130684743426283603e+03,6.885811660909784848e+01,7.603294754437466452e+01,7.601120174925272011e+01
2.736000000000000227e+02,2.131879800964813967e+03,6.886266405552899528e+01,7.604053334795692365e+01,7.600277779314647830e+01
2.736999999999999886e+02,2.133078083531973789e+03,6.886871357955671158e+01,7.604357782951235833e+01,7.602374270859554883e+01
2.738000000000000114e+02,2.134300964996571111e+03,6.888631714593778099e+01,7.605452994493249719e+01,7.606334171142137279e+01
2.739000000000000341e+02,2.135532580821355168e+03,6.889757376798796429e+01,7.605862461733424595e+01,7.609852098229178807e+01
2.740000000000000000e+02,2.136803823220601316e+03,6.891736616486872435e+01,7.606110821226171481e+01,7.616292351415997075e+01
2.741000000000000227e+02,2.138071070451171636e+03,6.892369193393975024e+01,7.605993275471197990e+01,7.616804216160652174e+01
2.741999999999999886e+02,2.139450120019527276e+03,6.893169862324552355e+01,7.605353075051868927e+01,7.616713873509591792e+01
2.743000000000000114e+02,2.140826684272210514e+03,6.893860668401721625e+01,7.604650744714052735e+01,7.615300000256875990e+01
2.744000000000000341e+02,2.142104103226145526e+03,6.894651102889865513e+01,7.604045234702179812e+01,7.618304143338059475e+01
2.745000000000000000e+02,2.143440512137342466e+03,6.896258158279678696e+01,7.604705605016479808e+01,7.621669741000668807e+01
2.746000000000000227e+02,2.144812204748232489e+03,6.897696274314974119e+01,7.605634972277188410e+01,7.623680331881880079e+01
2.746999999999999886e+02,2.146259354363569400e+03,6.899951795122844089e+01,7.607026872080496105e+01,7.628321014928658883e+01
2.748000000000000114e+02,2.147756483309766736e+03,6.902432319113313497e+01,7.609027107080169117e+01,7.631038055333186776e+01
2.749000000000000341e+02,2.149174290344531528e+03,6.904192517062620027e+01,7.610902156117239770e+01,7.632590661504671914e+01
2.750000000000000000e+02,2.150578549599649705e+03,6.906489802517374699e+01,7.612916014441123025e+01,7.634312711065007306e+01
2.751000000000000227e+02,2.151976590170245345e+03,6.908536598449252608e+01,7.614641134431393255e+01,7.638321391536800320e+01
2.751999999999999886e+02,2.153332093162835463e+03,6.909930805361457828e+01,7.616511024257974327e+01,7.640541186075685687e+01
2.753000000000000114e+02,2.154662772892532757e+03,6.912731294773318780e+01,7.619598940033287704e+01,7.644627098606540017e+01
2.754000000000000341e+02,2.156036080296157706e+03,6.916357729794776787e+01,7.623537002754774505e+01,7.651102475212370280e+01
2.755000000000000000e+02,2.157469011646097897e+03,6.919432757136647183e+01,7.627246869110835803e+01,7.659563719855529484e+01
2.756000000000000227e+02,2.158890500362476359e+03,6.921530260050383276e+01,7.629887309028075038e+01,7.664208347219434359e+01
2.756999999999999886e+02,2.160288440583812644e+03,6.922719998124291862e+01,7.630568442708417365e+01,7.669675847413203940e+01
2.758000000000000114e+02,2.161702067364642971e+03,6.925149233548712857e+01,7.632582263371631370e+01,7.677555950194687284e+01
2.759000000000000341e+02,2.163082786807036427e+03,6.926731008475906037e+01,7.634255490538147626e+01,7.683199632305213811e+01
2.760000000000000000e+02,2.164450687961246331e+03,6.928594786532619310e+01,7.636164047135291355e+01,7.687599757046422155e+01
2.761000000000000227e+02,2.165805870411691558e+03,6.929695602702449264e+01,7.636705411682217459e+01,7.691333872071295730e+01
2.761999999999999886e+02,2.167166831894402549e+03,6.930297660482034416e+01,7.636865093797663917e+01,7.694344015121228608e+01
2.763000000000000114e+02,2.168473542044553596e+03,6.930290370195641003e+01,7.636109975449541309e+01,7.697866406147409180e+01
2.764000000000000341e+02,2.169703589190920866e+03,6.930328792909770641e+01,7.634805287739666824e+01,7.699789681509301431e+01
2.765000000000000000e+02,2.171042764762606112e+03,6.931040204994452836e+01,7.635429797142954556e+01,7.703851590728540089e+01
2.766000000000000227e+02,2.172321373245267750e+03,6.934177565143410504e+01,7.637353049155350959e+01,7.707284696724285311e+01
2.766999999999999886e+02,2.173547757674834429e+03,6.935216662045526448e+01,7.638005520600391662e+01,7.708970428212448667e+01
2.768000000000000114e+02,2.174818774896230479e+03,6.936139031194193194e+01,7.637858739237653083e+01,7.713513525226298384e+01
2.769000000000000341e+02,2.176184225596387932e+03,6.936857475015632701e+01,7.637501529465653505e+01,7.719021844109113317e+01
2.770000000000000000e+02,2.177514801631796217e+03,6.939199335957803783e+01,7.637863237727354715e+01,7.725997193981474709e+01
