time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.292000000000000171e+02,1.365098802199999909e+03,-6.042449669677418811e+00,-2.254390528899999691e+00,2.094272552564700796e+00
2.292500000000000000e+02,1.505807276199999933e+03,-6.054982043709677519e+00,-2.490597699866666570e+00,2.094272552564700796e+00
2.293000000000000114e+02,1.507237020999999913e+03,-6.046172289354839080e+00,-1.416899346429999929e+00,2.094272552564700796e+00
2.293500000000000227e+02,1.432980520399999932e+03,-6.025730314354838413e+00,3.997506221666666804e-01,2.094272552564700796e+00
2.294000000000000057e+02,1.706240806900000052e+03,-6.047162560887096916e+00,-2.675344299400000292e+00,2.094272552564700796e+00
2.294500000000000171e+02,1.503045432200000050e+03,-6.013254305080645068e+00,-2.833088245633332836e+00,2.094272552564700796e+00
2.295000000000000000e+02,1.675265389700000014e+03,-6.029709146854838053e+00,1.649795671099999195e-01,2.094272552564700796e+00
2.295500000000000114e+02,1.604591854000000012e+03,-6.020539993064516260e+00,-1.081100581833333463e+00,2.094272552564700796e+00
2.296000000000000227e+02,1.584627396800000042e+03,-6.025410462741935369e+00,-7.890234159666666969e-01,2.094272552564700796e+00
2.296500000000000057e+02,1.433800310699999955e+03,-6.026348245725806407e+00,7.151438391400000150e-01,2.094272552564700796e+00
2.297000000000000171e+02,1.322985043500000074e+03,-6.026879249919354642e+00,2.401144248413333571e-01,2.094272552564700796e+00
2.297500000000000000e+02,1.252791383700000097e+03,-6.020962495241935386e+00,-1.661903914533333193e+00,2.094272552564700796e+00
2.298000000000000114e+02,1.380235443300000043e+03,-6.032503493225807034e+00,-2.426320749699999890e+00,2.094272552564700796e+00
2.298500000000000227e+02,1.546722398699999985e+03,-6.044921471935484014e+00,-3.675821576733332985e-01,2.094272552564700796e+00
2.299000000000000057e+02,1.580456706400000030e+03,-6.038313050322580366e+00,1.124383725400000672e-01,2.094272552564700796e+00
2.299500000000000171e+02,1.579530643300000065e+03,-6.027304933709677570e+00,-1.565723372210000131e+00,2.094272552564700796e+00
2.300000000000000000e+02,1.691227494299999989e+03,-6.035024732741935516e+00,-1.300534056633333435e+00,2.094272552564700796e+00
2.300500000000000114e+02,1.585055611100000078e+03,-6.016581223387096777e+00,9.018963391763333837e-01,2.094272552564700796e+00
2.301000000000000227e+02,1.708121769899999890e+03,-6.024372066693548966e+00,6.961436850433333490e-01,2.094272552564700796e+00
2.301500000000000057e+02,1.586492815800000017e+03,-6.006879640403225196e+00,-1.393561199626666580e+00,2.094272552564700796e+00
2.302000000000000171e+02,1.652994380500000034e+03,-6.023333992983871177e+00,7.836952034700001013e-01,2.094272552564700796e+00
2.302500000000000000e+02,1.481926966499999935e+03,-6.020502433467742165e+00,-1.150857456446666705e+00,2.094272552564700796e+00
2.303000000000000114e+02,1.414969908399999895e+03,-6.026335977499999608e+00,1.390705219233333845e-01,2.094272552564700796e+00
2.303500000000000227e+02,1.523993467799999962e+03,-6.046742451129031970e+00,-1.956370777033333397e+00,2.094272552564700796e+00
2.304000000000000057e+02,1.458314679500000011e+03,-6.042329715403225165e+00,-3.038511627166666784e+00,2.094272552564700796e+00
2.304500000000000171e+02,1.422844592599999942e+03,-6.041546705564516451e+00,-3.489798025999999997e-01,2.094272552564700796e+00
2.305000000000000000e+02,1.462957873399999926e+03,-6.046870322096774331e+00,-8.380886500566666619e-01,2.094272552564700796e+00
2.305500000000000114e+02,1.448011801500000047e+03,-6.041770484596774793e+00,-6.304227074183332835e-01,2.094272552564700796e+00
2.306000000000000227e+02,1.604334396499999912e+03,-6.045845603225806997e+00,-2.932837841400000034e+00,2.094272552564700796e+00
2.306500000000000057e+02,1.674905482299999903e+03,-6.028925947661289975e+00,7.771968410833333119e-01,2.094272552564700796e+00
2.307000000000000171e+02,1.791966419699999960e+03,-6.037167447903225792e+00,7.997614113600000074e-01,2.094272552564700796e+00
2.307500000000000000e+02,1.571193449899999905e+03,-6.014916346209677300e+00,-2.761479854096666742e+00,2.094272552564700796e+00
2.308000000000000114e+02,1.581674884400000110e+03,-6.030022222822581490e+00,-2.071546883469333356e+00,2.094272552564700796e+00
2.308500000000000227e+02,1.512703617099999974e+03,-6.034674666129032694e+00,-6.400239426566667333e-01,2.094272552564700796e+00
2.309000000000000057e+02,1.483268588399999999e+03,-6.040879570887096150e+00,-1.346981907743333373e+00,2.094272552564700796e+00
2.309500000000000171e+02,1.448699461899999960e+03,-6.041863715967742188e+00,-2.059530866166666474e+00,2.094272552564700796e+00
2.310000000000000000e+02,1.530759892099999888e+03,-6.053802617419354881e+00,-2.076262516699999949e+00,2.094272552564700796e+00
2.310500000000000114e+02,1.439946100500000057e+03,-6.042696208064516128e+00,-1.129436574223333434e+00,2.094272552564700796e+00
2.311000000000000227e+02,1.418496671699999979e+03,-6.039216368064516338e+00,-1.274384650366666483e+00,2.094272552564700796e+00
2.311500000000000057e+02,1.452244150700000091e+03,-6.038211598225807109e+00,4.335008679700000367e-01,2.094272552564700796e+00
2.312000000000000171e+02,1.633626372100000026e+03,-6.046956827741935214e+00,5.101007255333332990e-01,2.094272552564700796e+00
2.312500000000000000e+02,1.531570958000000019e+03,-6.014406646370967557e+00,-3.039602387900000036e+00,2.094272552564700796e+00
2.313000000000000114e+02,1.533616510000000062e+03,-6.002735089838710181e+00,6.583769457900000566e-01,2.094272552564700796e+00
2.313500000000000227e+02,1.672947877000000062e+03,-6.019979832177419610e+00,-1.692214696860000034e+00,2.094272552564700796e+00
2.314000000000000057e+02,1.653486065300000064e+03,-6.023561932419354115e+00,-5.857499987146667086e-01,2.094272552564700796e+00
2.314500000000000171e+02,1.492925604100000101e+03,-6.014778407580645414e+00,-1.722454288966666913e-01,2.094272552564700796e+00
2.315000000000000000e+02,1.509978798999999981e+03,-6.028790729999999876e+00,-1.827773650033333031e-01,2.094272552564700796e+00
2.315500000000000114e+02,1.434737721700000066e+03,-6.024754452499999857e+00,-1.369454844380000091e+00,2.094272552564700796e+00
2.316000000000000227e+02,1.412808269899999914e+03,-6.021651630080644857e+00,-6.671399770666667228e-01,2.094272552564700796e+00
2.316500000000000057e+02,1.530220327700000098e+03,-6.032357526693548522e+00,7.878920600533333429e-01,2.094272552564700796e+00
2.317000000000000171e+02,1.529484305799999902e+03,-6.030320968709677487e+00,-1.021062332215000090e+00,2.094272552564700796e+00
2.317500000000000000e+02,1.469784859399999959e+03,-6.021641652419354784e+00,1.672414012266666861e+00,2.094272552564700796e+00
2.318000000000000114e+02,1.527522427299999890e+03,-6.027462820806451127e+00,-2.762624896733333113e+00,2.094272552564700796e+00
2.318500000000000227e+02,1.594203857499999913e+03,-6.035207375483871317e+00,-2.551220615976666828e+00,2.094272552564700796e+00
2.319000000000000057e+02,1.388791983099999925e+03,-6.009874367338709611e+00,8.851271672160000437e-01,2.094272552564700796e+00
2.319500000000000171e+02,1.519689526999999998e+03,-6.023409530080645169e+00,-1.056925261426666651e+00,2.094272552564700796e+00
2.320000000000000000e+02,1.474355169500000102e+03,-6.011884199677418827e+00,-3.769477506400000233e-01,2.094272552564700796e+00
2.320500000000000114e+02,1.692396754099999953e+03,-6.031995829435484069e+00,-5.733936239200000395e-01,2.094272552564700796e+00
2.321000000000000227e+02,1.661297697599999992e+03,-6.026122991290322695e+00,-2.223138817906666898e+00,2.094272552564700796e+00
2.321500000000000057e+02,1.524360359100000096e+03,-6.015251124919354986e+00,-2.572167745500000269e+00,2.094272552564700796e+00
2.322000000000000171e+02,1.607701329400000077e+03,-6.042973509838709845e+00,-4.521922361530000267e-01,2.094272552564700796e+00
2.322500000000000000e+02,1.432403017699999964e+03,-6.040141982338709248e+00,-2.566537689833334190e-01,2.094272552564700796e+00
2.323000000000000114e+02,1.411785701799999970e+03,-6.045425580887096473e+00,1.471449817413666539e+00,2.094272552564700796e+00
2.323500000000000227e+02,1.360200584799999888e+03,-6.039244767500000499e+00,-1.937527201300000002e+00,2.094272552564700796e+00
2.324000000000000057e+02,1.391576911800000062e+03,-6.037904346129032263e+00,-2.535376096099999810e+00,2.094272552564700796e+00
2.324500000000000171e+02,1.616618086700000049e+03,-6.056908494596774162e+00,-6.608417917833332433e-01,2.094272552564700796e+00
2.325000000000000000e+02,1.668675639000000047e+03,-6.054914795887096801e+00,-1.855385377800000013e+00,2.094272552564700796e+00
2.325500000000000114e+02,1.500167920099999947e+03,-6.024959911370967092e+00,-4.182551240566667050e-01,2.094272552564700796e+00
2.326000000000000227e+02,1.441940684200000078e+03,-6.000879228064516013e+00,-5.353425276133333410e-01,2.094272552564700796e+00
2.326500000000000057e+02,1.647427351600000065e+03,-5.998625636693549090e+00,-4.296569872666666234e-01,2.094272552564700796e+00
2.327000000000000171e+02,1.792961875799999916e+03,-6.004261442499999823e+00,-1.812543864118000059e+00,2.094272552564700796e+00
2.327500000000000000e+02,1.667273383700000068e+03,-5.992101562338709719e+00,4.728292342699999540e-01,2.094272552564700796e+00
2.328000000000000114e+02,1.752908735400000069e+03,-6.015437742741935878e+00,1.664787404946666660e+00,2.094272552564700796e+00
2.328500000000000227e+02,1.550040646700000025e+03,-6.007086557661290627e+00,-2.929871172933333212e-01,2.094272552564700796e+00
2.329000000000000057e+02,1.652016318599999977e+03,-6.037194376693548747e+00,-5.673913771666666550e-01,2.094272552564700796e+00
2.329500000000000171e+02,1.673129725600000029e+03,-6.052903056048386965e+00,-9.065132701999999432e-01,2.094272552564700796e+00
2.330000000000000000e+02,1.439704688199999964e+03,-6.035369271451612505e+00,-2.387211411300000086e-01,2.094272552564700796e+00
2.330500000000000114e+02,1.486915309400000069e+03,-6.048218914274193558e+00,3.855828431433332981e-01,2.094272552564700796e+00
2.331000000000000227e+02,1.278740065199999890e+03,-6.025559735645162007e+00,-3.602191554233333259e-01,2.094272552564700796e+00
2.331500000000000057e+02,1.468917656099999931e+03,-6.047129752741935427e+00,-1.055369985483333384e+00,2.094272552564700796e+00
2.332000000000000171e+02,1.515343063300000040e+03,-6.044259489193548163e+00,1.308762466659999957e+00,2.094272552564700796e+00
2.332500000000000000e+02,1.563199857500000007e+03,-6.035156376048386839e+00,-1.188406580633332849e-01,2.094272552564700796e+00
2.333000000000000114e+02,1.623937598799999932e+03,-6.024059188870968029e+00,-2.613037312170000348e+00,2.094272552564700796e+00
2.333500000000000227e+02,1.620405096700000058e+03,-6.011099588064516830e+00,1.277040720623333181e+00,2.094272552564700796e+00
2.334000000000000057e+02,1.655244542800000090e+03,-6.011247162258064769e+00,2.852360891090000017e-01,2.094272552564700796e+00
2.334500000000000171e+02,1.676769313000000011e+03,-6.024014076370967530e+00,-9.259670170666666200e-01,2.094272552564700796e+00
2.335000000000000000e+02,1.602875748100000010e+03,-6.034470078467741416e+00,-1.139545971716666717e+00,2.094272552564700796e+00
2.335500000000000114e+02,1.542947650099999919e+03,-6.040031318064515986e+00,6.429830882666666136e-01,2.094272552564700796e+00
2.336000000000000227e+02,1.420888128300000062e+03,-6.030229928467742084e+00,-1.346849188119999985e+00,2.094272552564700796e+00
2.336500000000000057e+02,1.471869899000000032e+03,-6.037774458467741745e+00,-2.714811190773333549e-01,2.094272552564700796e+00
2.337000000000000171e+02,1.451149650399999928e+03,-6.033399137741935370e+00,2.911357324799999646e-01,2.094272552564700796e+00
2.337500000000000000e+02,1.484697182000000112e+03,-6.033423364758063734e+00,-1.099830442909000006e+00,2.094272552564700796e+00
2.338000000000000114e+02,1.552937019100000043e+03,-6.034592869112903379e+00,-8.992712443533332767e-01,2.094272552564700796e+00
2.338500000000000227e+02,1.597582408600000008e+03,-6.028841801209677165e+00,-3.953279290176666128e-01,2.094272552564700796e+00
2.339000000000000057e+02,1.739176113400000077e+03,-6.027981793467741767e+00,1.563999237936666731e+00,2.094272552564700796e+00
2.339500000000000171e+02,1.631105539500000077e+03,-5.998611998225806374e+00,-1.484733788123333342e+00,2.094272552564700796e+00
2.340000000000000000e+02,1.622988212599999997e+03,-5.993890419032258166e+00,1.723893277710000005e+00,2.094272552564700796e+00
2.340500000000000114e+02,1.578684164799999962e+03,-5.999044992822580191e+00,-1.062158550696666870e+00,2.094272552564700796e+00
2.341000000000000227e+02,1.505593374099999892e+03,-6.022306347016129102e+00,3.169969076566666599e-01,2.094272552564700796e+00
2.341500000000000057e+02,1.556721635000000106e+03,-6.043502589354838861e+00,-2.617162684305666787e+00,2.094272552564700796e+00
2.342000000000000171e+02,1.459894464199999902e+03,-6.035095007903225728e+00,-9.889293863333333823e-01,2.094272552564700796e+00
2.342500000000000000e+02,1.391797880800000030e+03,-6.029597748870967777e+00,-1.042440675000000372e-01,2.094272552564700796e+00
2.343000000000000114e+02,1.347985669800000096e+03,-6.025196069677418720e+00,-1.223229960330000088e+00,2.094272552564700796e+00
2.343500000000000227e+02,1.495434144699999933e+03,-6.038155951935483934e+00,-4.914260449299999167e-01,2.094272552564700796e+00
2.344000000000000057e+02,1.530695179499999995e+03,-6.034039162580645765e+00,-1.475346657446666709e+00,2.094272552564700796e+00
2.344500000000000171e+02,1.514519228399999974e+03,-6.019519009919354957e+00,-1.398109103096666361e+00,2.094272552564700796e+00
2.345000000000000000e+02,1.511953492000000097e+03,-6.004486141532257903e+00,8.736135875333328471e-02,2.094272552564700796e+00
2.345500000000000114e+02,1.735521628599999985e+03,-6.023043058225805879e+00,-1.119229454747666663e+00,2.094272552564700796e+00
2.346000000000000227e+02,1.677333223600000110e+03,-6.017248883467742004e+00,4.975803338903332929e-01,2.094272552564700796e+00
2.346500000000000057e+02,1.487264017499999909e+03,-6.010936835806451661e+00,-1.499508535703333534e+00,2.094272552564700796e+00
2.347000000000000171e+02,1.332344648400000096e+03,-6.014074610483871375e+00,-1.533426826766666862e+00,2.094272552564700796e+00
2.347500000000000000e+02,1.385039407799999935e+03,-6.028107024112903112e+00,-7.076314308966665800e-01,2.094272552564700796e+00
2.348000000000000114e+02,1.379643445700000029e+03,-6.026787560322580894e+00,-2.450131824400000102e+00,2.094272552564700796e+00
2.348500000000000227e+02,1.650098130600000104e+03,-6.055892283145161592e+00,-2.987207697666666162e-01,2.094272552564700796e+00
2.349000000000000057e+02,1.384727952499999901e+03,-6.015742072419355324e+00,4.708503317633334073e-01,2.094272552564700796e+00
2.349500000000000171e+02,1.529840566200000012e+03,-6.025603527580645213e+00,-1.741215674073333330e+00,2.094272552564700796e+00
2.350000000000000000e+02,1.632437199400000054e+03,-6.035042480967741874e+00,2.631849412266666355e-01,2.094272552564700796e+00
2.350500000000000114e+02,1.450762389400000075e+03,-6.012915588629032193e+00,7.892928282666665796e-01,2.094272552564700796e+00
2.351000000000000227e+02,1.488309111999999914e+03,-6.021210392661290101e+00,-1.554278670836666543e-01,2.094272552564700796e+00
2.351500000000000057e+02,1.441978410200000098e+03,-6.023952687741935819e+00,4.508048449000001678e-02,2.094272552564700796e+00
2.352000000000000171e+02,1.466216977900000074e+03,-6.034538242822580223e+00,-2.233210529333333749e+00,2.094272552564700796e+00
2.352500000000000000e+02,1.468684619800000064e+03,-6.040297474435483593e+00,-1.004434494029999847e+00,2.094272552564700796e+00
2.353000000000000114e+02,1.524562732899999901e+03,-6.050281008629032620e+00,-4.147071967999999664e+00,2.094272552564700796e+00
2.353500000000000227e+02,1.363785973400000103e+03,-6.030871226451612443e+00,-6.150841978300000124e-01,2.094272552564700796e+00
2.354000000000000057e+02,1.356699724999999944e+03,-6.025360575806451457e+00,-1.236849811010000133e+00,2.094272552564700796e+00
2.354500000000000171e+02,1.480683151200000111e+03,-6.024599092016129198e+00,-7.929925782333334672e-01,2.094272552564700796e+00
2.355000000000000000e+02,1.627261153700000023e+03,-6.025881677661290681e+00,-2.357023000670000368e+00,2.094272552564700796e+00
2.355500000000000114e+02,1.539036373299999923e+03,-6.005076211935484132e+00,9.731497822666668185e-02,2.094272552564700796e+00
2.356000000000000227e+02,1.586749248099999932e+03,-6.008879479596774154e+00,-1.590724947836666736e+00,2.094272552564700796e+00
2.356500000000000057e+02,1.588051104200000054e+03,-6.018000372983871138e+00,1.398977452366666485e+00,2.094272552564700796e+00
2.357000000000000171e+02,1.471377434300000004e+03,-6.017679148951612156e+00,5.103410993100000459e-01,2.094272552564700796e+00
2.357500000000000000e+02,1.527774291899999980e+03,-6.035518042177419495e+00,-1.419700814278333167e+00,2.094272552564700796e+00
2.358000000000000114e+02,1.551057065799999918e+03,-6.045004436290322580e+00,-3.124335983699999986e+00,2.094272552564700796e+00
2.358500000000000227e+02,1.384335837200000014e+03,-6.029246490645161494e+00,1.040587466086666746e+00,2.094272552564700796e+00
2.359000000000000057e+02,1.395232384800000091e+03,-6.033744444838709420e+00,-5.585844119333333024e-01,2.094272552564700796e+00
2.359500000000000171e+02,1.341665227799999911e+03,-6.024099407016128893e+00,-2.721222562099999909e+00,2.094272552564700796e+00
2.360000000000000000e+02,1.572665181500000017e+03,-6.042811196048386790e+00,3.801135447166666403e-01,2.094272552564700796e+00
2.360500000000000114e+02,1.704692212700000027e+03,-6.045465618306451461e+00,-1.537925428300000119e+00,2.094272552564700796e+00
2.361000000000000227e+02,1.506383134500000097e+03,-6.010438746370967422e+00,-1.213019842900000089e+00,2.094272552564700796e+00
2.361500000000000057e+02,1.716376721699999962e+03,-6.033751626290322356e+00,-3.879175707633333858e-01,2.094272552564700796e+00
2.362000000000000171e+02,1.524945167800000036e+03,-6.017192874516129386e+00,-8.400215961499998274e-01,2.094272552564700796e+00
2.362500000000000000e+02,1.376758955799999967e+03,-6.013575886693549144e+00,9.671410534366667866e-01,2.094272552564700796e+00
2.363000000000000114e+02,1.469864208299999973e+03,-6.036606862258063977e+00,-8.382815343966667498e-01,2.094272552564700796e+00
2.363500000000000227e+02,1.425343901199999891e+03,-6.038216847177419133e+00,-2.826760299833332990e+00,2.094272552564700796e+00
2.364000000000000057e+02,1.531171503900000062e+03,-6.057042607741935925e+00,-2.306754742833333260e+00,2.094272552564700796e+00
2.364500000000000171e+02,1.315206819300000006e+03,-6.027685174274193258e+00,5.495558155566666603e-01,2.094272552564700796e+00
2.365000000000000000e+02,1.580036178500000005e+03,-6.049201124354839365e+00,-7.558477592666666967e-01,2.094272552564700796e+00
2.365500000000000114e+02,1.517785188000000062e+03,-6.024387329838709171e+00,-1.897680431333333528e+00,2.094272552564700796e+00
2.366000000000000227e+02,1.717198536399999966e+03,-6.035932603548387121e+00,4.702529522066667411e-01,2.094272552564700796e+00
2.366500000000000057e+02,1.655868205400000079e+03,-6.025027044516129138e+00,-8.932134999599999903e-01,2.094272552564700796e+00
2.367000000000000171e+02,1.648110650800000030e+03,-6.029869521209677785e+00,-1.400897562183333278e+00,2.094272552564700796e+00
2.367500000000000000e+02,1.526708796299999904e+03,-6.027045228548387534e+00,8.863134063733332235e-01,2.094272552564700796e+00
2.368000000000000114e+02,1.571012928099999954e+03,-6.049243061532258103e+00,-1.580078086359999689e+00,2.094272552564700796e+00
2.368500000000000227e+02,1.599722322900000108e+03,-6.066900385403225293e+00,-7.903661990000003523e-02,2.094272552564700796e+00
2.369000000000000057e+02,1.515481865799999923e+03,-6.061495951693548712e+00,-1.018508896079999948e+00,2.094272552564700796e+00
2.369500000000000171e+02,1.318939487999999983e+03,-6.036207538548387319e+00,-4.567178310266666319e-01,2.094272552564700796e+00
2.370000000000000000e+02,1.517936219100000017e+03,-6.056540083790322271e+00,7.281243163433334109e-01,2.094272552564700796e+00
2.370500000000000114e+02,1.452560938399999941e+03,-6.041998687903226362e+00,-1.286985580953333486e+00,2.094272552564700796e+00
2.371000000000000227e+02,1.412905979399999978e+03,-6.029147605564515899e+00,-4.294510486933333371e-01,2.094272552564700796e+00
2.371500000000000057e+02,1.528627948000000060e+03,-6.033047492338710072e+00,-6.700262761399998768e-01,2.094272552564700796e+00
2.372000000000000171e+02,1.469376593499999899e+03,-6.013570177499999225e+00,3.024103476833333581e-01,2.094272552564700796e+00
2.372500000000000000e+02,1.692709914799999979e+03,-6.028853563225806234e+00,-7.432041676666667485e-01,2.094272552564700796e+00
2.373000000000000114e+02,1.695060729300000048e+03,-6.022924909516128800e+00,1.038996721459999995e+00,2.094272552564700796e+00
2.373500000000000227e+02,1.563026776100000006e+03,-6.009883713306452435e+00,-5.527247088100000205e-01,2.094272552564700796e+00
2.374000000000000057e+02,1.551874861700000110e+03,-6.025615143870967749e+00,-1.556798521960000015e+00,2.094272552564700796e+00
2.374500000000000171e+02,1.442021229100000028e+03,-6.034219290645161493e+00,-8.675064752643333321e-01,2.094272552564700796e+00
2.375000000000000000e+02,1.500051807099999905e+03,-6.051781125564515307e+00,-4.596519366633333159e-01,2.094272552564700796e+00
2.375500000000000114e+02,1.507919710699999996e+03,-6.056818146612902964e+00,-1.210389418533333261e+00,2.094272552564700796e+00
2.376000000000000227e+02,1.342752471699999887e+03,-6.036992498951613051e+00,-4.469879438436666352e-01,2.094272552564700796e+00
2.376500000000000057e+02,1.444309833900000058e+03,-6.047251535887096630e+00,-1.101574658329999901e+00,2.094272552564700796e+00
2.377000000000000171e+02,1.473427874900000006e+03,-6.042277925000000494e+00,-4.649051991666652839e-02,2.094272552564700796e+00
2.377500000000000000e+02,1.566954177099999924e+03,-6.038650836290321955e+00,-4.934317780370000572e-01,2.094272552564700796e+00
2.378000000000000114e+02,1.504242305600000009e+03,-6.017904984193547691e+00,-2.626174269966666586e+00,2.094272552564700796e+00
2.378500000000000227e+02,1.626367396200000030e+03,-6.029125864193548345e+00,3.782242316219999734e-01,2.094272552564700796e+00
2.379000000000000057e+02,1.592222637600000098e+03,-6.024953279112903459e+00,7.053361856666665597e-01,2.094272552564700796e+00
2.379500000000000171e+02,1.708091087499999958e+03,-6.043410516935484367e+00,-1.376822462316666718e+00,2.094272552564700796e+00
2.380000000000000000e+02,1.497826675600000044e+03,-6.023536670483871092e+00,2.254927519733333774e-01,2.094272552564700796e+00
2.380500000000000114e+02,1.436093543400000044e+03,-6.021562749354838928e+00,-6.549926405666667284e-02,2.094272552564700796e+00
2.381000000000000227e+02,1.584154128500000070e+03,-6.048818967580644745e+00,-3.242845274100000785e-01,2.094272552564700796e+00
2.381500000000000057e+02,1.451898868700000094e+03,-6.045354704354839015e+00,-1.613326863276666856e+00,2.094272552564700796e+00
2.382000000000000171e+02,1.508447346500000094e+03,-6.060222729354839188e+00,2.619474889230000159e-01,2.094272552564700796e+00
2.382500000000000000e+02,1.461503716899999972e+03,-6.057324211048387141e+00,-1.603762632756666973e+00,2.094272552564700796e+00
2.383000000000000114e+02,1.388115562400000044e+03,-6.046314468145161491e+00,-2.298869637163333479e+00,2.094272552564700796e+00
2.383500000000000227e+02,1.407351107899999988e+03,-6.041658034919354492e+00,-2.215413910233333450e+00,2.094272552564700796e+00
2.384000000000000057e+02,1.472795965600000045e+03,-6.037914392096774385e+00,-1.220937200210000073e+00,2.094272552564700796e+00
2.384500000000000171e+02,1.466464336499999945e+03,-6.025496977500000462e+00,-4.430533205333333502e-01,2.094272552564700796e+00
2.385000000000000000e+02,1.607971320099999957e+03,-6.032478011935483941e+00,-1.798039828136666740e+00,2.094272552564700796e+00
2.385500000000000114e+02,1.633139390399999911e+03,-6.027495923548387147e+00,1.372584343199999835e-01,2.094272552564700796e+00
2.386000000000000227e+02,1.570116431299999931e+03,-6.012630466048387134e+00,1.954099386400000027e+00,2.094272552564700796e+00
2.386500000000000057e+02,1.471004974299999958e+03,-5.999870314838710250e+00,-2.811871562099999555e-01,2.094272552564700796e+00
2.387000000000000171e+02,1.571257930499999929e+03,-6.023697324999999658e+00,-8.363858007700000208e-01,2.094272552564700796e+00
2.387500000000000000e+02,1.364611216799999966e+03,-6.020561581048387012e+00,-1.109065383766666635e+00,2.094272552564700796e+00
2.388000000000000114e+02,1.607087227900000016e+03,-6.066740431532258171e+00,-5.105262643200000339e-01,2.094272552564700796e+00
2.388500000000000227e+02,1.438381906200000003e+03,-6.052688616693548518e+00,-1.025710078726666641e+00,2.094272552564700796e+00
2.389000000000000057e+02,1.398905479799999966e+03,-6.051538101774193379e+00,-2.809630353893333155e+00,2.094272552564700796e+00
2.389500000000000171e+02,1.399638065099999949e+03,-6.049280694758064847e+00,-1.085800393823333154e+00,2.094272552564700796e+00
2.390000000000000000e+02,1.441994550099999969e+03,-6.045725380483871092e+00,1.554721963603333590e+00,2.094272552564700796e+00
2.390500000000000114e+02,1.393671473999999989e+03,-6.025121738467741572e+00,-2.169880195433333103e+00,2.094272552564700796e+00
2.391000000000000227e+02,1.599177978700000040e+03,-6.036734746290322917e+00,-9.795220455066667720e-01,2.094272552564700796e+00
2.391500000000000057e+02,1.539564467299999933e+03,-6.022689529193548275e+00,-1.507244154923333523e+00,2.094272552564700796e+00
2.392000000000000171e+02,1.495676076400000056e+03,-6.018010446854838769e+00,-1.668634229780000089e+00,2.094272552564700796e+00
2.392500000000000000e+02,1.568678062599999976e+03,-6.030820973306451727e+00,-1.654459702799999876e+00,2.094272552564700796e+00
2.393000000000000114e+02,1.618879083000000037e+03,-6.040661655806451869e+00,1.218533329133333343e+00,2.094272552564700796e+00
2.393500000000000227e+02,1.594204858000000058e+03,-6.040472072419355243e+00,1.373315480263333166e+00,2.094272552564700796e+00
2.394000000000000057e+02,1.488748267100000021e+03,-6.032434316209677405e+00,-4.063914103533334266e-01,2.094272552564700796e+00
2.394500000000000171e+02,1.496175713200000018e+03,-6.044975307177419488e+00,-2.082264950999999920e-01,2.094272552564700796e+00
2.395000000000000000e+02,1.481430629899999985e+03,-6.057905375241936063e+00,-2.011027104866666415e-01,2.094272552564700796e+00
2.395500000000000114e+02,1.482250533099999984e+03,-6.068135070000000297e+00,-1.533265975616666665e-01,2.094272552564700796e+00
2.396000000000000227e+02,1.339377289000000019e+03,-6.053388291451613057e+00,-1.265384664259066705e+00,2.094272552564700796e+00
2.396500000000000057e+02,1.485416132300000072e+03,-6.065779499919354834e+00,-1.965393121553333344e+00,2.094272552564700796e+00
2.397000000000000171e+02,1.644916952199999969e+03,-6.064473936209677341e+00,8.859145645999998431e-01,2.094272552564700796e+00
2.397500000000000000e+02,1.612107021100000111e+03,-6.039607552258065226e+00,-1.730497763536666511e+00,2.094272552564700796e+00
2.398000000000000114e+02,1.501998301000000083e+03,-6.017034132177419892e+00,-2.424970223529999913e+00,2.094272552564700796e+00
2.398500000000000227e+02,1.666690812499999993e+03,-6.037540130725806087e+00,-7.455395909866666670e-01,2.094272552564700796e+00
2.399000000000000057e+02,1.626195758000000069e+03,-6.040490304274193534e+00,-1.037009275436666433e+00,2.094272552564700796e+00
2.399500000000000171e+02,1.429731125900000052e+03,-6.025338371129032033e+00,-8.967693801433332945e-01,2.094272552564700796e+00
2.400000000000000000e+02,1.496570108299999902e+03,-6.040055396290322065e+00,-1.232091099876666540e+00,2.094272552564700796e+00
2.400500000000000114e+02,1.502819396999999981e+03,-6.044464664999999570e+00,3.069011216333332737e-01,2.094272552564700796e+00
2.401000000000000227e+02,1.519184069800000088e+03,-6.048592441451612345e+00,-2.192436259666667109e+00,2.094272552564700796e+00
2.401500000000000057e+02,1.403285506899999973e+03,-6.037933566935484109e+00,-8.469679819999983636e-03,2.094272552564700796e+00
2.402000000000000171e+02,1.563589543600000070e+03,-6.069125934516129028e+00,-2.419999250633333432e+00,2.094272552564700796e+00
2.402500000000000000e+02,1.293650788599999942e+03,-6.047333479274193735e+00,-1.325834926800000035e+00,2.094272552564700796e+00
2.403000000000000114e+02,1.312531245399999989e+03,-6.056677338629032903e+00,4.721352032899999718e-01,2.094272552564700796e+00
2.403500000000000227e+02,1.202637146499999972e+03,-6.043387445645160838e+00,-1.473219879770000018e+00,2.094272552564700796e+00
2.404000000000000057e+02,1.357603505799999994e+03,-6.051075196774194254e+00,-7.006241628999999582e-01,2.094272552564700796e+00
2.404500000000000171e+02,1.497495658099999901e+03,-6.046076026935483405e+00,-9.254496888336666283e-01,2.094272552564700796e+00
