time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.514000000000000057e+02,1.396532658399999946e+03,-6.031593613548387189e+00,-2.833755808066666382e-01,2.140296758346571071e+00
2.514500000000000171e+02,1.472786852200000112e+03,-6.036189406693548420e+00,-2.649228681699999921e+00,2.140296758346571071e+00
2.515000000000000000e+02,1.611396290299999919e+03,-6.032182870564516186e+00,6.087694097033333751e-01,2.140296758346571071e+00
2.515500000000000114e+02,1.591963520799999969e+03,-6.005864501774193620e+00,1.819388145606666507e+00,2.140296758346571071e+00
2.516000000000000227e+02,1.715898202200000014e+03,-6.017113447822580063e+00,-3.988818196533334137e-01,2.140296758346571071e+00
2.516500000000000057e+02,1.443842066100000011e+03,-5.990635442096773566e+00,1.898383468559999843e+00,2.140296758346571071e+00
2.517000000000000171e+02,1.490416464500000075e+03,-6.010126643548386660e+00,1.049495457586666625e+00,2.140296758346571071e+00
2.517500000000000000e+02,1.500062036699999908e+03,-6.025152172499999459e+00,2.203782762166666576e+00,2.140296758346571071e+00
2.518000000000000114e+02,1.450697515600000088e+03,-6.027607751209677289e+00,1.312772946636666660e+00,2.140296758346571071e+00
2.518500000000000227e+02,1.525797970200000009e+03,-6.041869875725806693e+00,-5.656232771666666048e-01,2.140296758346571071e+00
2.519000000000000057e+02,1.511936495400000013e+03,-6.041239289758064679e+00,-7.942086925499998173e-01,2.140296758346571071e+00
2.519500000000000171e+02,1.468685722400000031e+03,-6.033784555887097056e+00,-7.542375226066666549e-01,2.140296758346571071e+00
2.520000000000000000e+02,1.597577333700000054e+03,-6.048479447338709569e+00,-1.056441759963333338e+00,2.140296758346571071e+00
2.520500000000000114e+02,1.595632293200000049e+03,-6.048891096774193343e+00,5.812731179066665810e-01,2.140296758346571071e+00
2.521000000000000227e+02,1.599764918399999942e+03,-6.053273487338709735e+00,5.712797200066667136e-01,2.140296758346571071e+00
2.521500000000000057e+02,1.448261241899999959e+03,-6.036011296370967116e+00,-2.511309382803333712e+00,2.140296758346571071e+00
2.522000000000000171e+02,1.760659279900000001e+03,-6.075640397741936205e+00,-3.350966971300000097e-01,2.140296758346571071e+00
2.522500000000000000e+02,1.505233982400000059e+03,-6.045841676048387292e+00,1.567553579340000169e+00,2.140296758346571071e+00
2.523000000000000114e+02,1.415253130399999918e+03,-6.035975367419355031e+00,1.220596891503333170e+00,2.140296758346571071e+00
2.523500000000000227e+02,1.527041247899999917e+03,-6.048283195887097285e+00,-9.197601689200000097e-01,2.140296758346571071e+00
2.524000000000000057e+02,1.532100334599999996e+03,-6.040438758387097096e+00,-1.039914842166666631e+00,2.140296758346571071e+00
2.524500000000000171e+02,1.520840550299999904e+03,-6.023394860241935156e+00,-1.651871749343333251e+00,2.140296758346571071e+00
2.525000000000000000e+02,1.606138830999999982e+03,-6.015873092338710038e+00,3.124056263233333297e+00,2.140296758346571071e+00
2.525500000000000114e+02,1.681259223600000041e+03,-6.016462807741935315e+00,1.193717419033333504e+00,2.140296758346571071e+00
2.526000000000000227e+02,1.649668464999999969e+03,-6.020485871532257782e+00,2.775803319300000280e-02,2.140296758346571071e+00
2.526500000000000057e+02,1.613837912700000061e+03,-6.034200488306451504e+00,1.109327111386666731e+00,2.140296758346571071e+00
2.527000000000000171e+02,1.464460812499999975e+03,-6.026953303629031922e+00,6.685722666333333564e-01,2.140296758346571071e+00
2.527500000000000000e+02,1.535800491799999918e+03,-6.040086040403226164e+00,-8.377903313059998913e-01,2.140296758346571071e+00
2.528000000000000114e+02,1.680618963500000064e+03,-6.061285234435483282e+00,6.232280768793333481e-01,2.140296758346571071e+00
2.528500000000000227e+02,1.486325724799999989e+03,-6.038789758145161279e+00,8.360519964966667272e-01,2.140296758346571071e+00
2.529000000000000057e+02,1.354069153800000095e+03,-6.024997529354839010e+00,1.946155388233333505e-01,2.140296758346571071e+00
2.529500000000000171e+02,1.349501833799999986e+03,-6.026747107419355487e+00,1.331946626506666620e+00,2.140296758346571071e+00
2.530000000000000000e+02,1.485259603599999991e+03,-6.042189992338709459e+00,5.128689266366667221e-01,2.140296758346571071e+00
2.530500000000000114e+02,1.485859052999999903e+03,-6.034497063870967182e+00,1.738026546066666844e+00,2.140296758346571071e+00
2.531000000000000227e+02,1.535327991299999894e+03,-6.026068277419354580e+00,-2.656366632400000150e-01,2.140296758346571071e+00
2.531500000000000057e+02,1.733047077400000035e+03,-6.041014846612903000e+00,7.688902842583332786e-01,2.140296758346571071e+00
2.532000000000000171e+02,1.652149873000000071e+03,-6.027843746935483971e+00,2.692964350633333392e+00,2.140296758346571071e+00
2.532500000000000000e+02,1.648724720700000034e+03,-6.035762305806452233e+00,-1.319033808480000181e+00,2.140296758346571071e+00
2.533000000000000114e+02,1.512558728400000064e+03,-6.037206758387096528e+00,-1.178342247233333362e+00,2.140296758346571071e+00
2.533500000000000227e+02,1.430378903799999989e+03,-6.041086103790322070e+00,8.803177006933333715e-01,2.140296758346571071e+00
2.534000000000000057e+02,1.461656674500000008e+03,-6.050932892741935909e+00,2.245578717333332752e-01,2.140296758346571071e+00
2.534500000000000171e+02,1.353184119499999952e+03,-6.035582495403225778e+00,-1.104857263092199782e+00,2.140296758346571071e+00
2.535000000000000000e+02,1.488955782700000100e+03,-6.044914147419354400e+00,-3.032149309999999098e-01,2.140296758346571071e+00
2.535500000000000114e+02,1.503265506400000049e+03,-6.035525080887095939e+00,3.571452248066667168e-01,2.140296758346571071e+00
2.536000000000000227e+02,1.436024686900000006e+03,-6.016582601048386714e+00,9.770115980000001477e-01,2.140296758346571071e+00
2.536500000000000057e+02,1.624478599199999962e+03,-6.030003785483870615e+00,-6.580504326700000739e-01,2.140296758346571071e+00
2.537000000000000171e+02,1.667639711699999907e+03,-6.030099365806451672e+00,-4.744994551633333058e-01,2.140296758346571071e+00
2.537500000000000000e+02,1.668376404099999945e+03,-6.031933189435483733e+00,4.163373924953333582e-01,2.140296758346571071e+00
2.538000000000000114e+02,1.498049655300000040e+03,-6.021010615241936037e+00,1.270394116213333424e+00,2.140296758346571071e+00
2.538500000000000227e+02,1.508659805199999937e+03,-6.039771638306452139e+00,-4.109012703166666225e-01,2.140296758346571071e+00
2.539000000000000057e+02,1.426973462299999937e+03,-6.045429134354838752e+00,1.681672335400000051e+00,2.140296758346571071e+00
2.539500000000000171e+02,1.516832787399999916e+03,-6.063903992419354516e+00,-2.499006008799999901e+00,2.140296758346571071e+00
2.540000000000000000e+02,1.368873290900000029e+03,-6.044761440161290800e+00,3.566336964733332615e-01,2.140296758346571071e+00
2.540500000000000114e+02,1.646712482500000078e+03,-6.077402412177418611e+00,-3.228791675680000028e-01,2.140296758346571071e+00
2.541000000000000227e+02,1.416797749800000020e+03,-6.045912684112902724e+00,-3.170268241266667730e-01,2.140296758346571071e+00
2.541500000000000057e+02,1.457419742499999984e+03,-6.048606727258064808e+00,2.352456165766666218e-01,2.140296758346571071e+00
2.542000000000000171e+02,1.600712326500000017e+03,-6.065133768467742215e+00,2.548972361206666704e-01,2.140296758346571071e+00
2.542500000000000000e+02,1.544047230399999989e+03,-6.060013471370967686e+00,4.298432351866666168e-01,2.140296758346571071e+00
2.543000000000000114e+02,1.548222425100000009e+03,-6.061376641532258525e+00,-1.074143263896666589e+00,2.140296758346571071e+00
2.543500000000000227e+02,1.453616784800000005e+03,-6.050389729838709485e+00,-4.609551119699999422e-01,2.140296758346571071e+00
2.544000000000000057e+02,1.393475656000000072e+03,-6.042003097983871029e+00,1.448205321553333258e+00,2.140296758346571071e+00
2.544500000000000171e+02,1.381268084799999997e+03,-6.031364678064515594e+00,-1.234979689000000568e-02,2.140296758346571071e+00
2.545000000000000000e+02,1.484764908500000047e+03,-6.027983255483870373e+00,-9.439377820000002459e-03,2.140296758346571071e+00
2.545500000000000114e+02,1.669859650099999953e+03,-6.038597065241935624e+00,2.275667459433333428e-01,2.140296758346571071e+00
2.546000000000000227e+02,1.560415646200000083e+03,-6.022524695080645252e+00,-2.769974580766666472e-01,2.140296758346571071e+00
2.546500000000000057e+02,1.519791519800000060e+03,-6.019813940080644521e+00,5.430524663733333757e-01,2.140296758346571071e+00
2.547000000000000171e+02,1.675091076700000031e+03,-6.047813989758064501e+00,-6.765290881100000098e-01,2.140296758346571071e+00
2.547500000000000000e+02,1.560581718099999989e+03,-6.051078346612903225e+00,-1.437722762910666363e+00,2.140296758346571071e+00
2.548000000000000114e+02,1.362762295400000085e+03,-6.041242350564516528e+00,1.153981563700000157e+00,2.140296758346571071e+00
2.548500000000000227e+02,1.463619595699999991e+03,-6.056181908306451867e+00,-8.411698030566666651e-01,2.140296758346571071e+00
2.549000000000000057e+02,1.410476666799999975e+03,-6.047172123145161393e+00,1.212029149266666828e-01,2.140296758346571071e+00
2.549500000000000171e+02,1.362755441499999961e+03,-6.036281057580645815e+00,1.623702771666661257e-02,2.140296758346571071e+00
2.550000000000000000e+02,1.499059325700000045e+03,-6.044863185322580712e+00,-4.871981966400000807e-01,2.140296758346571071e+00
2.550500000000000114e+02,1.587586819999999989e+03,-6.047826056935484473e+00,-6.915116249666668213e-02,2.140296758346571071e+00
2.551000000000000227e+02,1.558282058300000017e+03,-6.037825648790322575e+00,1.995342748399999699e-01,2.140296758346571071e+00
2.551500000000000057e+02,1.642721244999999954e+03,-6.046900234032257515e+00,1.660040308933333320e+00,2.140296758346571071e+00
2.552000000000000171e+02,1.659500504300000102e+03,-6.050182720725806540e+00,-1.248542405199999789e-01,2.140296758346571071e+00
2.552500000000000000e+02,1.388240159400000039e+03,-6.023022850403226158e+00,8.058662428199999672e-01,2.140296758346571071e+00
2.553000000000000114e+02,1.550745877999999948e+03,-6.059315110645161262e+00,-1.471219168540000011e+00,2.140296758346571071e+00
2.553500000000000227e+02,1.377341390799999999e+03,-6.054913090887096061e+00,7.755798718333334341e-01,2.140296758346571071e+00
2.554000000000000057e+02,1.245737196699999913e+03,-6.045897319193549002e+00,-3.121097700333332892e-01,2.140296758346571071e+00
2.554500000000000171e+02,1.295525327600000082e+03,-6.050415968145161472e+00,-1.173265387300000073e+00,2.140296758346571071e+00
2.555000000000000000e+02,1.483405054099999916e+03,-6.064400493467741349e+00,-1.352622878356666725e+00,2.140296758346571071e+00
2.555500000000000114e+02,1.455602053699999942e+03,-6.047691893064516044e+00,-1.297021096753333325e+00,2.140296758346571071e+00
2.556000000000000227e+02,1.441169470600000068e+03,-6.035819200967742049e+00,-3.470776345099999549e-01,2.140296758346571071e+00
2.556500000000000057e+02,1.549582914800000026e+03,-6.042061655322580549e+00,-1.560229178333333522e+00,2.140296758346571071e+00
2.557000000000000171e+02,1.653732974400000103e+03,-6.053024520483870852e+00,-1.051350785643333285e+00,2.140296758346571071e+00
2.557500000000000000e+02,1.581051916099999971e+03,-6.045194439838708966e+00,1.207159315133333605e-01,2.140296758346571071e+00
2.558000000000000114e+02,1.679601077600000053e+03,-6.067365638790322535e+00,-1.492089616250000139e+00,2.140296758346571071e+00
2.558500000000000227e+02,1.507732872199999974e+03,-6.056769836451612932e+00,-1.393253069196666694e+00,2.140296758346571071e+00
2.559000000000000057e+02,1.395786193200000071e+03,-6.050375005564515796e+00,-1.640370304766666676e+00,2.140296758346571071e+00
2.559500000000000171e+02,1.374114115600000105e+03,-6.049969904032257872e+00,-9.042081510766667440e-01,2.140296758346571071e+00
2.560000000000000000e+02,1.552769526999999925e+03,-6.067048464354837911e+00,-2.226499735233332888e+00,2.140296758346571071e+00
2.560500000000000114e+02,1.673336216299999933e+03,-6.063816687661290672e+00,-1.535817690999999874e-01,2.140296758346571071e+00
2.561000000000000227e+02,1.579308801500000072e+03,-6.030142010483871218e+00,7.971151075066665870e-01,2.140296758346571071e+00
2.561500000000000341e+02,1.739162239400000090e+03,-6.042239066129032388e+00,-8.414726400733333334e-01,2.140296758346571071e+00
2.561999999999999886e+02,1.747033155999999963e+03,-6.050056883951612896e+00,9.813392226499999538e-01,2.140296758346571071e+00
2.562500000000000000e+02,1.576666678600000068e+03,-6.039206485000000235e+00,-1.297083164220000029e+00,2.140296758346571071e+00
2.563000000000000114e+02,1.426386678399999937e+03,-6.029913006612902748e+00,-9.200434509233333946e-01,2.140296758346571071e+00
2.563500000000000227e+02,1.487120287199999893e+03,-6.040305014354838242e+00,9.035764443000000590e-01,2.140296758346571071e+00
2.564000000000000341e+02,1.574553966299999956e+03,-6.052820659193548281e+00,-1.092441465263333411e+00,2.140296758346571071e+00
2.564499999999999886e+02,1.511773231899999928e+03,-6.048545487903226103e+00,-7.528237472366665628e-01,2.140296758346571071e+00
2.565000000000000000e+02,1.400584639700000025e+03,-6.035395733225806580e+00,1.709724720333333225e-01,2.140296758346571071e+00
2.565500000000000114e+02,1.537158114999999952e+03,-6.050363763548387119e+00,-1.365200396793333271e+00,2.140296758346571071e+00
2.566000000000000227e+02,1.613017589900000075e+03,-6.058296419354838314e+00,-8.651472933484999350e-01,2.140296758346571071e+00
2.566500000000000341e+02,1.702337312999999995e+03,-6.070658457177419365e+00,3.595129616133334038e-01,2.140296758346571071e+00
2.566999999999999886e+02,1.307476220900000044e+03,-6.023486806048387265e+00,-8.409791808566667859e-01,2.140296758346571071e+00
2.567500000000000000e+02,1.476256988099999944e+03,-6.047007691209676850e+00,-4.406392757133332783e-01,2.140296758346571071e+00
2.568000000000000114e+02,1.334472777100000030e+03,-6.024683618145161290e+00,-1.002397649423333315e+00,2.140296758346571071e+00
2.568500000000000227e+02,1.593791594999999916e+03,-6.046657662499999475e+00,1.366257632836666680e+00,2.140296758346571071e+00
2.569000000000000341e+02,1.525960014300000012e+03,-6.026582568387096828e+00,-2.235815140900000164e-01,2.140296758346571071e+00
2.569499999999999886e+02,1.570904895699999997e+03,-6.022607562983870899e+00,6.211220452966667027e-01,2.140296758346571071e+00
2.570000000000000000e+02,1.641732039799999939e+03,-6.028765864112902939e+00,1.820735092066666783e-01,2.140296758346571071e+00
2.570500000000000114e+02,1.615736806500000057e+03,-6.034186803225805917e+00,2.073650761566666612e-01,2.140296758346571071e+00
2.571000000000000227e+02,1.480799252399999887e+03,-6.043255271048387556e+00,1.189404081569999994e+00,2.140296758346571071e+00
2.571500000000000341e+02,1.425751722299999983e+03,-6.052299464516129213e+00,2.571878068233333647e-01,2.140296758346571071e+00
2.571999999999999886e+02,1.386477187799999911e+03,-6.049965147903225926e+00,-2.322867412999999603e-01,2.140296758346571071e+00
2.572500000000000000e+02,1.432568217400000094e+03,-6.050908050725806397e+00,-1.072743703096666668e+00,2.140296758346571071e+00
2.573000000000000114e+02,1.611884242600000107e+03,-6.065344372177419174e+00,3.474406256366666668e-01,2.140296758346571071e+00
2.573500000000000227e+02,1.453611617300000034e+03,-6.037214142419354168e+00,6.961765459999995354e-02,2.140296758346571071e+00
2.574000000000000341e+02,1.618768882600000097e+03,-6.049462434919354870e+00,1.185650450456666727e+00,2.140296758346571071e+00
2.574499999999999886e+02,1.582504663799999889e+03,-6.036442656532257978e+00,1.064466635688000151e+00,2.140296758346571071e+00
2.575000000000000000e+02,1.597879007700000102e+03,-6.031100171854838266e+00,1.655348942254333267e+00,2.140296758346571071e+00
2.575500000000000114e+02,1.613334642900000063e+03,-6.021485016209677354e+00,-1.433718875790000125e+00,2.140296758346571071e+00
2.576000000000000227e+02,1.540315609499999937e+03,-5.998203787016128885e+00,5.578279245289999855e-01,2.140296758346571071e+00
2.576500000000000341e+02,1.709185517500000060e+03,-6.010074687096773616e+00,3.402985908499999823e+00,2.140296758346571071e+00
2.576999999999999886e+02,1.689104057499999954e+03,-6.017367411451612469e+00,-1.376156746500000194e+00,2.140296758346571071e+00
2.577500000000000000e+02,1.536525559700000031e+03,-6.019216686451613008e+00,-3.212502449399999294e-01,2.140296758346571071e+00
2.578000000000000114e+02,1.553206453199999942e+03,-6.035350258225806286e+00,1.331015708220000038e+00,2.140296758346571071e+00
2.578500000000000227e+02,1.542000404899999921e+03,-6.041932914677420108e+00,-1.081187466766666966e-01,2.140296758346571071e+00
2.579000000000000341e+02,1.687908871899999895e+03,-6.067657695725806377e+00,-1.990430989726666544e+00,2.140296758346571071e+00
2.579499999999999886e+02,1.485950582400000030e+03,-6.051680956370967479e+00,-4.308431198466666778e-01,2.140296758346571071e+00
2.580000000000000000e+02,1.476128488099999913e+03,-6.058031354274193703e+00,-1.919665219199999884e+00,2.140296758346571071e+00
2.580500000000000114e+02,1.360910698099999991e+03,-6.048110449274193279e+00,-6.834431468999994930e-02,2.140296758346571071e+00
2.581000000000000227e+02,1.377223238099999890e+03,-6.047852525403225599e+00,-1.825052772600000095e+00,2.140296758346571071e+00
2.581500000000000341e+02,1.475282204999999976e+03,-6.048674233548386958e+00,1.790984693983333598e+00,2.140296758346571071e+00
2.581999999999999886e+02,1.589930645700000014e+03,-6.040956534758064933e+00,-8.256977949999999566e-01,2.140296758346571071e+00
2.582500000000000000e+02,1.632158741299999974e+03,-6.030234296209677325e+00,3.960579407666665192e-02,2.140296758346571071e+00
2.583000000000000114e+02,1.424199949699999934e+03,-6.003870760241935223e+00,-1.061967593043333213e+00,2.140296758346571071e+00
2.583500000000000227e+02,1.665439154099999996e+03,-6.039293796935483627e+00,1.676815666873333333e-01,2.140296758346571071e+00
2.584000000000000341e+02,1.575104614399999946e+03,-6.037906454112903276e+00,1.384620091809999787e+00,2.140296758346571071e+00
2.584499999999999886e+02,1.452811974700000064e+03,-6.032953562258064117e+00,1.617541730686666623e+00,2.140296758346571071e+00
2.585000000000000000e+02,1.573115898400000106e+03,-6.057618315241935392e+00,1.155343886173333390e+00,2.140296758346571071e+00
2.585500000000000114e+02,1.377439435000000003e+03,-6.041093792903226678e+00,-6.051282335700000070e-01,2.140296758346571071e+00
2.586000000000000227e+02,1.513813998699999956e+03,-6.063714686451612934e+00,2.188287478100000294e-01,2.140296758346571071e+00
2.586500000000000341e+02,1.515171320200000082e+03,-6.064647609354838487e+00,-1.708201857333332963e-02,2.140296758346571071e+00
2.586999999999999886e+02,1.473823981199999935e+03,-6.058224752983870864e+00,-1.412845465119999977e+00,2.140296758346571071e+00
2.587500000000000000e+02,1.350585452900000064e+03,-6.036850560483871142e+00,-2.798440546133333373e-01,2.140296758346571071e+00
2.588000000000000114e+02,1.685394184799999948e+03,-6.066329718790322012e+00,-1.302340054166666761e+00,2.140296758346571071e+00
2.588500000000000227e+02,1.656952375500000016e+03,-6.050790288951612972e+00,3.821616701366667423e-01,2.140296758346571071e+00
2.589000000000000341e+02,1.622074467800000093e+03,-6.041440938951613049e+00,-1.316718497010000100e+00,2.140296758346571071e+00
2.589499999999999886e+02,1.388021114899999930e+03,-6.012296072338709330e+00,3.230073119666667103e-01,2.140296758346571071e+00
2.590000000000000000e+02,1.593031231400000024e+03,-6.037447229999999720e+00,-3.870342613899999118e-01,2.140296758346571071e+00
2.590500000000000114e+02,1.500258208199999899e+03,-6.034446557419355095e+00,1.740193436830000273e+00,2.140296758346571071e+00
2.591000000000000227e+02,1.255394221999999900e+03,-6.021408163306452010e+00,2.378749499533333867e-01,2.140296758346571071e+00
2.591500000000000341e+02,1.486066944400000011e+03,-6.064827266774193149e+00,-3.233053559613333072e-01,2.140296758346571071e+00
2.591999999999999886e+02,1.237494049500000074e+03,-6.038593716854839144e+00,-5.715392004533333958e-01,2.140296758346571071e+00
2.592500000000000000e+02,1.386574534000000085e+03,-6.051987753145161797e+00,1.073739280833333254e+00,2.140296758346571071e+00
2.593000000000000114e+02,1.569298120899999958e+03,-6.064106962016128755e+00,-1.637191233766666920e-01,2.140296758346571071e+00
2.593500000000000227e+02,1.514942181399999981e+03,-6.050167328629032504e+00,-5.670296387000000049e-01,2.140296758346571071e+00
2.594000000000000341e+02,1.604352561599999945e+03,-6.059201660241935627e+00,7.665350411800005148e-02,2.140296758346571071e+00
2.594499999999999886e+02,1.422087532900000042e+03,-6.036249652983871172e+00,2.392664784900000008e+00,2.140296758346571071e+00
2.595000000000000000e+02,1.502724390699999958e+03,-6.044766737983871430e+00,-2.229951224199999693e-01,2.140296758346571071e+00
2.595500000000000114e+02,1.570544462800000019e+03,-6.052145308225806986e+00,-8.079646555033334065e-01,2.140296758346571071e+00
2.596000000000000227e+02,1.486030351200000041e+03,-6.042108914193549118e+00,2.257312167509999856e+00,2.140296758346571071e+00
2.596500000000000341e+02,1.443977725100000043e+03,-6.038229612419354631e+00,-6.055905524223333947e-01,2.140296758346571071e+00
2.596999999999999886e+02,1.569338232000000062e+03,-6.059522945403225336e+00,3.797806883133333922e-01,2.140296758346571071e+00
2.597500000000000000e+02,1.426367805399999952e+03,-6.050731936129032817e+00,1.504863498269999988e+00,2.140296758346571071e+00
2.598000000000000114e+02,1.527907865399999991e+03,-6.072331213709677655e+00,-4.226524190356666377e-01,2.140296758346571071e+00
2.598500000000000227e+02,1.348333704800000078e+03,-6.056004490564515841e+00,-5.812930074596667218e-01,2.140296758346571071e+00
2.599000000000000341e+02,1.360911093500000106e+03,-6.057380657338709895e+00,-2.553145554033333098e-01,2.140296758346571071e+00
2.599499999999999886e+02,1.468913770399999976e+03,-6.058827379758064957e+00,7.295827492999999719e-02,2.140296758346571071e+00
2.600000000000000000e+02,1.329680454099999906e+03,-6.020793717096774245e+00,-1.803851054666666676e-01,2.140296758346571071e+00
2.600500000000000114e+02,1.380026335199999949e+03,-6.012692811532257764e+00,-2.596771151600000049e+00,2.140296758346571071e+00
2.601000000000000227e+02,1.460198371599999973e+03,-6.016214356612902492e+00,-2.899275437466666827e-01,2.140296758346571071e+00
2.601500000000000341e+02,1.645731622499999958e+03,-6.038081279516128497e+00,-5.685176144066667048e-01,2.140296758346571071e+00
2.601999999999999886e+02,1.647389094399999976e+03,-6.044487906612904027e+00,7.129055133999999683e-01,2.140296758346571071e+00
2.602500000000000000e+02,1.623307947600000034e+03,-6.055847686048386969e+00,2.984877810633332906e-01,2.140296758346571071e+00
2.603000000000000114e+02,1.508085947600000054e+03,-6.058914193387097136e+00,-3.221040924899999935e-01,2.140296758346571071e+00
2.603500000000000227e+02,1.405741201900000078e+03,-6.061617991129032212e+00,5.064214757936666977e-01,2.140296758346571071e+00
2.604000000000000341e+02,1.401231517500000109e+03,-6.071707201935483411e+00,-1.671226100519999980e+00,2.140296758346571071e+00
2.604499999999999886e+02,1.521833913500000108e+03,-6.089143067822581301e+00,3.466764897333333706e-01,2.140296758346571071e+00
2.605000000000000000e+02,1.368655618999999888e+03,-6.066972376290322266e+00,-1.618983827283333454e+00,2.140296758346571071e+00
2.605500000000000114e+02,1.303545901599999979e+03,-6.051751354193548593e+00,1.419260070664333462e+00,2.140296758346571071e+00
2.606000000000000227e+02,1.624544812599999887e+03,-6.079819009435484034e+00,-1.283140923396666633e+00,2.140296758346571071e+00
2.606500000000000341e+02,1.639673977100000002e+03,-6.069178927016129599e+00,-1.724007283696666448e+00,2.140296758346571071e+00
2.606999999999999886e+02,1.701502756500000032e+03,-6.063076703467742412e+00,-8.316790358603333155e-01,2.140296758346571071e+00
2.607500000000000000e+02,1.731144948399999976e+03,-6.050344216854838031e+00,9.157516269000000042e-01,2.140296758346571071e+00
2.608000000000000114e+02,1.797426252499999919e+03,-6.044988655080645756e+00,4.879575998166665873e-01,2.140296758346571071e+00
2.608500000000000227e+02,1.516395307100000082e+03,-6.012331565000000211e+00,-7.770794356733331520e-01,2.140296758346571071e+00
2.609000000000000341e+02,1.746425525200000038e+03,-6.063487906854838627e+00,-1.365760366866666686e+00,2.140296758346571071e+00
2.609499999999999886e+02,1.592204896700000063e+03,-6.069676778709676590e+00,4.699960773033333705e-01,2.140296758346571071e+00
2.610000000000000000e+02,1.426888348299999961e+03,-6.058425827096774796e+00,-5.847941667000000621e-01,2.140296758346571071e+00
2.610500000000000114e+02,1.411320311899999979e+03,-6.060089949838709522e+00,3.133212897853333151e-02,2.140296758346571071e+00
2.611000000000000227e+02,1.401615448199999946e+03,-6.059123370887097515e+00,1.419024250209999893e+00,2.140296758346571071e+00
2.611500000000000341e+02,1.462028317400000105e+03,-6.064848656048386744e+00,-2.901851543899999886e+00,2.140296758346571071e+00
2.611999999999999886e+02,1.608483485900000005e+03,-6.080853875241935214e+00,7.634044441500998923e-01,2.140296758346571071e+00
2.612500000000000000e+02,1.398271856500000013e+03,-6.053975506612903956e+00,6.666296556366666515e-01,2.140296758346571071e+00
2.613000000000000114e+02,1.597392318899999964e+03,-6.074577381693548439e+00,-2.186917039859999967e+00,2.140296758346571071e+00
2.613500000000000227e+02,1.588836663099999896e+03,-6.065004692822580701e+00,1.014778898613333480e+00,2.140296758346571071e+00
2.614000000000000341e+02,1.620125707200000079e+03,-6.065687203467741817e+00,-1.541859272186333563e+00,2.140296758346571071e+00
2.614499999999999886e+02,1.536828011399999923e+03,-6.063909275403226218e+00,-8.333949694733333580e-01,2.140296758346571071e+00
2.615000000000000000e+02,1.455539743499999986e+03,-6.066419674193548772e+00,-1.886753281866666798e+00,2.140296758346571071e+00
2.615500000000000114e+02,1.494556715799999893e+03,-6.082108091935483962e+00,-9.328034920833333521e-01,2.140296758346571071e+00
2.616000000000000227e+02,1.569646766500000012e+03,-6.103971516532258335e+00,-1.082688852672333502e+00,2.140296758346571071e+00
2.616500000000000341e+02,1.368895767799999931e+03,-6.086877156854837878e+00,-1.263607631415333499e+00,2.140296758346571071e+00
2.616999999999999886e+02,1.342491837300000043e+03,-6.084924389516128684e+00,-6.127962879633334081e-01,2.140296758346571071e+00
2.617500000000000000e+02,1.354062549300000001e+03,-6.079503328306452126e+00,-2.487778791233333564e+00,2.140296758346571071e+00
2.618000000000000114e+02,1.445602188999999953e+03,-6.078892964677418576e+00,-9.373819705800000568e-01,2.140296758346571071e+00
2.618500000000000227e+02,1.357478001100000029e+03,-6.054079660564516630e+00,-6.271684077533333790e-01,2.140296758346571071e+00
2.619000000000000341e+02,1.567246756199999936e+03,-6.069748315483871615e+00,-1.548908485000000113e-01,2.140296758346571071e+00
2.619499999999999886e+02,1.610328427200000078e+03,-6.069760780483870910e+00,-1.020800991231999966e+00,2.140296758346571071e+00
2.620000000000000000e+02,1.378995754499999975e+03,-6.042404677741934904e+00,5.537062940433333802e-01,2.140296758346571071e+00
2.620500000000000114e+02,1.515000931499999979e+03,-6.065360786209677890e+00,1.525432335766666592e+00,2.140296758346571071e+00
2.621000000000000227e+02,1.487657697000000098e+03,-6.068786580322580448e+00,-2.268267513546666780e+00,2.140296758346571071e+00
2.621500000000000341e+02,1.402232243299999936e+03,-6.068268008548386661e+00,-3.668200050833333226e+00,2.140296758346571071e+00
2.621999999999999886e+02,1.527768693299999995e+03,-6.090599514435484529e+00,7.127190683333334276e-01,2.140296758346571071e+00
2.622500000000000000e+02,1.476222504099999924e+03,-6.086522081209676749e+00,-6.561304417833334623e-01,2.140296758346571071e+00
2.623000000000000114e+02,1.433619269999999915e+03,-6.078811587177419540e+00,-1.319002420233333472e+00,2.140296758346571071e+00
2.623500000000000227e+02,1.574040543800000023e+03,-6.092091622258064554e+00,5.517188585666667894e-02,2.140296758346571071e+00
2.624000000000000341e+02,1.459185343999999986e+03,-6.060359368951613313e+00,6.679198119266667177e-01,2.140296758346571071e+00
2.624499999999999886e+02,1.490533953299999894e+03,-6.044336796935484202e+00,1.971586884513333304e+00,2.140296758346571071e+00
2.625000000000000000e+02,1.576586288400000058e+03,-6.050848442741935784e+00,1.291419103796666690e+00,2.140296758346571071e+00
2.625500000000000114e+02,1.635822297299999946e+03,-6.065223911209677077e+00,-4.751313657833333703e-01,2.140296758346571071e+00
2.626000000000000227e+02,1.600842146100000036e+03,-6.072153248064516617e+00,-1.330079077836666679e+00,2.140296758346571071e+00
2.626500000000000341e+02,1.389814143300000069e+03,-6.057057594677419665e+00,1.388012006283333433e+00,2.140296758346571071e+00
