time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.405000000000000426e+01,5.208791805500000009e+02,-6.225387656612903164e+00,-1.664588181300000191e-01,2.410415344422352835e+00
3.410000000000000142e+01,5.463119715599999608e+02,-6.228432508951613045e+00,-9.339977206733333093e-01,2.417045684409771855e+00
3.414999999999999858e+01,5.836612152200000310e+02,-6.230708323064515497e+00,3.215285358666666871e-01,2.427081664095696922e+00
3.420000000000000284e+01,5.821210026999999627e+02,-6.223643066612903674e+00,-1.058440396663333338e+00,2.434476273523405343e+00
3.425000000000000000e+01,6.268339430199999924e+02,-6.220225104435483487e+00,-4.089385017033332903e-01,2.438098919831021671e+00
3.430000000000000426e+01,6.530412991199999624e+02,-6.220764585483871123e+00,1.659033776966666762e+00,2.439855191048756033e+00
3.435000000000000142e+01,6.057534734399999934e+02,-6.216268460645161475e+00,9.281722530066666144e-01,2.426507110264015221e+00
3.439999999999999858e+01,6.105839292800000067e+02,-6.219019431693547872e+00,-1.327574912017666753e+00,2.406561811189500411e+00
3.445000000000000284e+01,6.417273257499999772e+02,-6.226062786774194002e+00,2.199892968533333215e-01,2.403467828311905752e+00
3.450000000000000000e+01,5.897526112499999726e+02,-6.223092113064516262e+00,-2.012123698433333274e+00,2.411363471937747249e+00
3.455000000000000426e+01,5.501722366400000510e+02,-6.221348503145160969e+00,-4.363720661633332942e-01,2.433627195855432745e+00
3.460000000000000142e+01,5.770370389400000022e+02,-6.227299550967741126e+00,1.937967053300000186e+00,2.461223064204874245e+00
3.464999999999999858e+01,5.908340199000000439e+02,-6.231795065564515568e+00,6.189681202933333681e-01,2.470378456432400061e+00
3.470000000000000284e+01,5.395820742700000210e+02,-6.229909884435483214e+00,8.779907797333333930e-01,2.453314749434044817e+00
3.475000000000000000e+01,5.764048833699999932e+02,-6.239328523548387295e+00,-6.024882492266666612e-01,2.418610433322821773e+00
3.480000000000000426e+01,5.526330704399999831e+02,-6.239150042741934854e+00,-6.935206693933334554e-01,2.387497438264233995e+00
3.485000000000000142e+01,5.088061508999999774e+02,-6.232235563870967887e+00,-5.353277781859999696e-01,2.364896687495751770e+00
3.489999999999999858e+01,5.305479255799999692e+02,-6.227816891935483490e+00,-1.298776802486666604e+00,2.365394976170393626e+00
3.495000000000000284e+01,6.415114802000000509e+02,-6.234545407419354923e+00,-1.751777790706666726e+00,2.389484815550511509e+00
3.500000000000000000e+01,6.312045988099999931e+02,-6.228451163145161118e+00,4.666116785266666844e-01,2.431683370908594100e+00
3.505000000000000426e+01,6.342408178099999532e+02,-6.224080286370967663e+00,1.119005130966666650e+00,2.456212670811663834e+00
3.510000000000000142e+01,6.663242776800000229e+02,-6.225907632580645945e+00,-3.354956020066666711e-01,2.464198806611939574e+00
3.514999999999999858e+01,6.043564106300000276e+02,-6.219443481209677493e+00,-8.047881491033331836e-01,2.450842911764889553e+00
3.520000000000000284e+01,6.169633229700000356e+02,-6.225044672822580338e+00,5.437908842266666598e-01,2.414334459545369072e+00
3.525000000000000000e+01,5.836685368600000174e+02,-6.225848725241935888e+00,-1.794169592530333368e+00,2.379603221481016107e+00
3.530000000000000426e+01,6.041427220199999510e+02,-6.232274801129031871e+00,-1.719679930280000102e+00,2.363946198147321098e+00
3.535000000000000142e+01,5.380479392099999814e+02,-6.226298696129031640e+00,-8.008394321766664214e-01,2.371894274598531638e+00
3.539999999999999858e+01,5.759428353199999719e+02,-6.230697582338709850e+00,-3.154989358733333304e-01,2.405686804395114731e+00
3.545000000000000284e+01,5.766230246000000079e+02,-6.225205033064516336e+00,7.591768339000001253e-01,2.440964859846545654e+00
3.550000000000000000e+01,6.553727484099999856e+02,-6.224918878548386658e+00,2.106512111933333653e+00,2.464599836967203750e+00
3.555000000000000426e+01,6.427912761100000125e+02,-6.219254156209677475e+00,3.254644812666666609e-01,2.464377062576405208e+00
3.560000000000000142e+01,6.450629022099999474e+02,-6.220612784919354432e+00,-1.838958696779999791e-01,2.443182647112786210e+00
3.564999999999999858e+01,6.509602377800000568e+02,-6.223746883306452204e+00,1.035658464716666671e+00,2.408674523864515304e+00
3.570000000000000284e+01,5.837167401299999483e+02,-6.218369335322581293e+00,-5.699208935866666437e-01,2.373582815890913356e+00
3.575000000000000000e+01,5.513289901499999814e+02,-6.217597781290322700e+00,-4.880046102866666402e-01,2.350379967750797494e+00
3.580000000000000426e+01,5.167875015500000018e+02,-6.217365003467741680e+00,3.616938080999999028e-01,2.333836547512370352e+00
3.585000000000000142e+01,5.677035213999999996e+02,-6.228033030483870469e+00,-2.382120338033333340e+00,2.322891823885948170e+00
3.589999999999999858e+01,5.212871991499999922e+02,-6.229018245241936036e+00,-6.093972539933333321e-01,2.337573361351706236e+00
3.595000000000000284e+01,4.536075979299999972e+02,-6.227182082419354892e+00,-7.977170236933334158e-01,2.381249350933159370e+00
3.600000000000000000e+01,5.873785927000000129e+02,-6.244724139112903138e+00,1.401530270553333457e+00,2.441340218286988772e+00
3.605000000000000426e+01,6.278727581499999815e+02,-6.244613980967742783e+00,7.356226547499998825e-01,2.480372602494084866e+00
3.610000000000000142e+01,5.543571471599999541e+02,-6.226712457661290223e+00,1.273806234428000117e+00,2.491428847161248683e+00
3.614999999999999858e+01,5.941876505300000417e+02,-6.226733283387096307e+00,1.546503187933333301e+00,2.476761165092671302e+00
3.620000000000000284e+01,6.292545808099999931e+02,-6.229342923064515425e+00,-5.272275222133333550e-01,2.440101675921843682e+00
3.625000000000000000e+01,6.099062250900000208e+02,-6.224955672499999260e+00,-4.485521570233332866e-01,2.401836609846232040e+00
3.630000000000000426e+01,6.211865067400000271e+02,-6.224289040161290920e+00,-3.188797853433333329e-01,2.380079959211910179e+00
3.635000000000000142e+01,6.477738201700000218e+02,-6.226707413709677397e+00,-1.247694236366666681e-01,2.368443120384750689e+00
3.639999999999999858e+01,5.758241998400000057e+02,-6.216541340887096645e+00,-4.353543688366667275e-01,2.361146591275725459e+00
3.645000000000000284e+01,6.142612312999999631e+02,-6.219798267338710218e+00,-1.977734607366667119e-01,2.355852580569907317e+00
3.650000000000000000e+01,6.234851184899999907e+02,-6.219703308225806637e+00,-9.494850758966665305e-01,2.360894401417843458e+00
3.655000000000000426e+01,6.234946966700000530e+02,-6.219214965080645641e+00,-1.143159529515999973e+00,2.372333966542658157e+00
3.660000000000000142e+01,6.467805352899999889e+02,-6.222622305967742129e+00,-7.324630328366666943e-01,2.393640087171029496e+00
3.664999999999999858e+01,5.979827513400000498e+02,-6.217505698225806121e+00,-6.887028993800000665e-01,2.419296445464390821e+00
3.670000000000000284e+01,6.315972500599999648e+02,-6.223932349919354401e+00,9.943808227366667252e-01,2.438377402105588398e+00
3.675000000000000000e+01,6.170253367599999592e+02,-6.226383361290322327e+00,3.217981811399999725e-01,2.445639498942630219e+00
3.680000000000000426e+01,4.988800382200000172e+02,-6.216400496209677051e+00,4.323353068166666535e-01,2.446849488133185258e+00
3.685000000000000142e+01,5.446572630399999753e+02,-6.226418104435484047e+00,1.092425764066666583e+00,2.444689881783845831e+00
3.689999999999999858e+01,5.232472881200000074e+02,-6.226290452338709258e+00,1.329787346556666749e+00,2.426850959480286729e+00
3.695000000000000284e+01,5.640932683800000405e+02,-6.231100811612902746e+00,-1.485028908116666768e+00,2.399165179550284410e+00
3.700000000000000000e+01,6.026169958599999745e+02,-6.228143778387097207e+00,-1.292915109666666673e+00,2.384307839711735877e+00
3.705000000000000426e+01,6.174027369200000521e+02,-6.219588788548386482e+00,6.852440406233334391e-01,2.389001660853165010e+00
3.710000000000000142e+01,5.965191510700000208e+02,-6.212753227016128754e+00,-2.347606717516666830e+00,2.393298782696563265e+00
3.714999999999999858e+01,6.335581957800000055e+02,-6.216142605483870653e+00,7.339889475499999927e-01,2.411117480270784430e+00
3.720000000000000284e+01,6.822517583100000138e+02,-6.223660512903225417e+00,1.115500923392666710e+00,2.427706858888687869e+00
3.725000000000000000e+01,6.075835148099999969e+02,-6.218446695725806883e+00,4.004956957866666056e-01,2.426028909666736677e+00
3.730000000000000426e+01,5.719448833599999489e+02,-6.219399875564516122e+00,7.163949030633333104e-01,2.415489964540746826e+00
3.735000000000000142e+01,5.539671399200000224e+02,-6.221362129112902650e+00,2.417856255333333537e-01,2.403321701522900256e+00
3.739999999999999858e+01,5.863982359799999813e+02,-6.227811276290322162e+00,-6.997425672800000607e-01,2.397787578545487630e+00
3.745000000000000284e+01,6.038595030799999677e+02,-6.230857959516129085e+00,3.704183428000000777e-01,2.397601953194334445e+00
3.750000000000000000e+01,5.424212741100000130e+02,-6.222846382096774320e+00,-1.666343030533333547e+00,2.401014170618791521e+00
3.755000000000000426e+01,5.830338799500000277e+02,-6.226210836532257709e+00,4.472257283666666861e-01,2.416354711171710079e+00
3.760000000000000142e+01,5.973416952899999615e+02,-6.225069963064516543e+00,8.152762282133333427e-01,2.422103649870232189e+00
3.764999999999999858e+01,5.879421715199999880e+02,-6.220350515967742133e+00,1.257014459000000139e-01,2.414389340622661972e+00
3.770000000000000284e+01,5.947622078299999657e+02,-6.216567650322581073e+00,2.730047955833333484e-01,2.400127623621095552e+00
3.775000000000000000e+01,5.984969637399999556e+02,-6.211237052419354754e+00,6.469268844666664631e-02,2.390242302765929860e+00
3.780000000000000426e+01,6.797834091600000193e+02,-6.216622887499999806e+00,7.978660131666667210e-01,2.384157311600915374e+00
3.785000000000000142e+01,6.551531307200000356e+02,-6.210717282096774206e+00,-1.099564957773333296e+00,2.371507491228021625e+00
3.789999999999999858e+01,6.933895527099999754e+02,-6.216089770887096577e+00,4.769204880266667002e-01,2.367082887247389689e+00
3.795000000000000284e+01,5.970001940199999808e+02,-6.211282793709677286e+00,-4.416486655566665420e-01,2.367769449942808357e+00
3.800000000000000000e+01,6.509149810400000433e+02,-6.228596713387097417e+00,-1.200546097348666796e+00,2.382217038152638633e+00
3.805000000000000426e+01,6.293825746300000219e+02,-6.232493704596774542e+00,-6.211427862333335215e-01,2.419612228839469026e+00
3.810000000000000142e+01,6.258130191000000195e+02,-6.235000523306450937e+00,1.055451820533333668e-01,2.472646825610846477e+00
3.814999999999999858e+01,6.276404279700000188e+02,-6.236172329838709949e+00,8.889610150666665822e-01,2.502694480759737328e+00
3.820000000000000284e+01,6.454920154400000456e+02,-6.239672622177418582e+00,2.044852966000000105e+00,2.495959652510767235e+00
3.825000000000000000e+01,5.767993520600000465e+02,-6.231963866935483765e+00,-1.150656658237666718e+00,2.470071058994523394e+00
3.830000000000000426e+01,5.828102159500000425e+02,-6.231360325967741254e+00,5.887391409066666803e-01,2.442302209037257921e+00
3.835000000000000142e+01,6.146917977399999700e+02,-6.228904978467741493e+00,-4.112781444966666644e-01,2.413765595624020488e+00
3.840000000000000568e+01,6.294909628899999916e+02,-6.222542897096774439e+00,-2.139926736666666773e+00,2.393422642478697515e+00
3.845000000000000284e+01,6.768366539899999452e+02,-6.224520012096774302e+00,2.758838585766666962e-01,2.395824592534351094e+00
3.850000000000000000e+01,5.916028008399999862e+02,-6.213021430080645224e+00,5.456013580633333193e-01,2.408454463502109899e+00
3.855000000000000426e+01,6.706750643399999490e+02,-6.224410557499999719e+00,2.148922879999999938e-02,2.415050114618676247e+00
3.860000000000000142e+01,6.546241104499999892e+02,-6.226512267822580604e+00,-6.449235543666667070e-01,2.419554457174118767e+00
3.865000000000000568e+01,5.883839265300000534e+02,-6.223869741451612647e+00,-6.053717015633331977e-01,2.429189818220461206e+00
3.870000000000000284e+01,5.846398900899999944e+02,-6.228564338064516370e+00,-4.497123538833333600e-01,2.432960388111628180e+00
3.875000000000000000e+01,5.722959669900000108e+02,-6.229626696854838386e+00,2.059634363376666499e+00,2.432291791698955041e+00
3.880000000000000426e+01,5.806385856599999897e+02,-6.232555563709676782e+00,-3.579322147033332513e-01,2.425349661175126847e+00
3.885000000000000142e+01,5.844208393999999771e+02,-6.233206773870967332e+00,1.513563240866666604e-01,2.416572328882222731e+00
3.890000000000000568e+01,5.309207159999999703e+02,-6.223586261048386525e+00,7.251462282333336062e-02,2.414194539842548615e+00
3.895000000000000284e+01,5.678270772600000100e+02,-6.222072648790322624e+00,-1.049924911903333369e+00,2.420533641253330703e+00
3.900000000000000000e+01,7.038920379500000308e+02,-6.232598810806451617e+00,2.064781857633333217e-01,2.430329990199203927e+00
3.905000000000000426e+01,5.923639002200000050e+02,-6.215624243064516108e+00,7.285781628333332094e-01,2.434618510688705495e+00
3.910000000000000142e+01,6.394063721100000066e+02,-6.221237738306451881e+00,-8.387899298200000020e-01,2.424860699571950384e+00
3.915000000000000568e+01,6.147173118900000190e+02,-6.219235642500000161e+00,-7.498141890466666348e-01,2.414716258807104055e+00
3.920000000000000284e+01,5.756051648799999612e+02,-6.215599182983870818e+00,1.144244080175999878e+00,2.404875671605449572e+00
3.925000000000000000e+01,6.556082814400000416e+02,-6.225998236370967831e+00,-4.527741844233332813e-01,2.389768010402449239e+00
3.930000000000000426e+01,6.106671093700000483e+02,-6.220740556854838843e+00,1.533123736166667472e-01,2.371619526987451820e+00
3.935000000000000142e+01,5.503198451800000157e+02,-6.212336395725806426e+00,-6.517556923000000779e-01,2.354824410898837872e+00
3.940000000000000568e+01,6.237631733900000199e+02,-6.219198716451613151e+00,-1.595250791596666717e+00,2.349867057957789829e+00
3.945000000000000284e+01,6.075220163899999761e+02,-6.215906248629032405e+00,4.360354161500000214e-01,2.365515890915772523e+00
3.950000000000000000e+01,6.216375412099999949e+02,-6.217031766612903354e+00,-4.602739106000001273e-02,2.393292086862968127e+00
3.955000000000000426e+01,6.524418633100000307e+02,-6.222386889193548321e+00,1.650004218333333272e-01,2.427585637372239979e+00
3.960000000000000142e+01,5.717885253900000180e+02,-6.217891341209677236e+00,1.029895733839999883e+00,2.455162447783085788e+00
3.965000000000000568e+01,6.082296654399999625e+02,-6.230146515564515930e+00,7.508236848799999530e-01,2.462603861566470709e+00
3.970000000000000284e+01,5.630222312299999885e+02,-6.228820104516128886e+00,3.280355211133333948e-01,2.459338420605853059e+00
3.975000000000000000e+01,5.623180118599999560e+02,-6.230160920483871045e+00,4.258050725200000497e-01,2.447000482726797710e+00
3.980000000000000426e+01,5.580127086700000518e+02,-6.227209056048387481e+00,-4.285605335800000693e-01,2.429583918204127446e+00
3.985000000000000142e+01,6.285367291699999441e+02,-6.232139899677418882e+00,8.476192320300001137e-01,2.420783214236741809e+00
3.990000000000000568e+01,5.282181275599999708e+02,-6.216137721370967206e+00,-9.655811129699999329e-01,2.413338706786616328e+00
3.995000000000000284e+01,5.546920187499999884e+02,-6.217811203225806160e+00,-3.909054131426666356e-01,2.420476592091273194e+00
4.000000000000000000e+01,6.182537737000000106e+02,-6.224878801693548347e+00,6.050306729000000106e-01,2.435965127508126216e+00
4.005000000000000426e+01,6.411756411899999648e+02,-6.228561665322581042e+00,6.230651576099998090e-01,2.444412228491319894e+00
4.010000000000000142e+01,5.446577401499999951e+02,-6.218422140806451281e+00,1.458628887699999765e+00,2.438255438816112619e+00
4.015000000000000568e+01,5.539022353899999871e+02,-6.221295881774192793e+00,-1.163871127633333974e-01,2.429756669861371954e+00
4.020000000000000284e+01,6.066499920899999552e+02,-6.228886369112903054e+00,-6.734298391999998801e-01,2.416327709729561235e+00
4.025000000000000000e+01,5.778926234799999975e+02,-6.226223275887096342e+00,-5.320142879600000541e-01,2.405800775910503120e+00
4.030000000000000426e+01,5.196967619199999717e+02,-6.219582317258065096e+00,3.661045638000000602e-01,2.397934488209459314e+00
4.035000000000000142e+01,6.292743679799999654e+02,-6.230571475806451431e+00,-3.952581774986665408e-01,2.390598534728412439e+00
4.040000000000000568e+01,5.987637220200000456e+02,-6.221493352258064213e+00,-7.015797905399998591e-01,2.401893479588934621e+00
4.045000000000000284e+01,6.883655816299999515e+02,-6.227059430645161875e+00,9.856529213366668207e-01,2.425684513473628456e+00
4.050000000000000000e+01,6.396394963000000189e+02,-6.217969787096773615e+00,6.651010363766667322e-01,2.432591902781851445e+00
4.055000000000000426e+01,6.513251485399999865e+02,-6.220578969032257710e+00,-1.075854259966665810e-01,2.422207281232620524e+00
4.060000000000000142e+01,6.233980245599999535e+02,-6.221673806935483775e+00,-1.021068901576666521e+00,2.408398518531336130e+00
4.065000000000000568e+01,6.294854932299999746e+02,-6.230579587580645118e+00,-5.307852661810000816e-01,2.408732520476718264e+00
4.070000000000000284e+01,5.248287286300000005e+02,-6.222238427499999780e+00,7.931415344666666867e-01,2.419603753501212484e+00
4.075000000000000000e+01,5.814924931499999730e+02,-6.230392520806451451e+00,-8.304691691900000228e-01,2.433988916147017179e+00
4.080000000000000426e+01,5.814476933900000404e+02,-6.230158180000000101e+00,-4.720766730666666189e-01,2.442523245479526040e+00
4.085000000000000142e+01,6.122644332300000087e+02,-6.232177800564516090e+00,1.072301992349999900e+00,2.443116423084353617e+00
4.090000000000000568e+01,5.717184354400000075e+02,-6.224081795887096646e+00,5.531376660933332579e-01,2.427224865936145726e+00
4.095000000000000284e+01,6.165060921699999881e+02,-6.225292283709677577e+00,-2.455967131199999487e-01,2.403501283049161774e+00
4.100000000000000000e+01,5.845051002000000153e+02,-6.216878945725806460e+00,-8.460177125400000220e-01,2.383898643454180011e+00
4.105000000000000426e+01,6.254088592699999936e+02,-6.218448709112903039e+00,-3.910761791299999235e-01,2.372938740327487750e+00
4.110000000000000142e+01,6.196202936199999840e+02,-6.216535957500000542e+00,4.773046942699999406e-01,2.371746693664705585e+00
4.115000000000000568e+01,6.559043869299999869e+02,-6.222260630887096688e+00,-4.092116204257333911e-01,2.378116222828127402e+00
4.120000000000000284e+01,6.311071292300000550e+02,-6.222393878306451853e+00,-1.579200119100000022e+00,2.394610129511867136e+00
4.125000000000000000e+01,6.064905938900000137e+02,-6.224889580403225153e+00,8.830129836999999204e-01,2.426201214037420950e+00
4.130000000000000426e+01,5.631890285399999811e+02,-6.225596555725807058e+00,-6.774900562199999143e-01,2.468131091887924455e+00
4.135000000000000142e+01,5.645964952299999595e+02,-6.230131463387096780e+00,2.143967869533333293e+00,2.503493830105144369e+00
4.140000000000000568e+01,5.881539259300000140e+02,-6.235686758225805981e+00,1.378365731009999928e+00,2.502726850732456487e+00
4.145000000000000284e+01,5.728766100399999459e+02,-6.235143185806451882e+00,1.314367471800000020e+00,2.473868599900976850e+00
4.150000000000000000e+01,5.387719011599999703e+02,-6.229849767822580375e+00,1.248159912999998421e-02,2.430296803445536113e+00
4.155000000000000426e+01,5.804134061600000223e+02,-6.231402081693548034e+00,5.550740732333333538e-01,2.388883586521883817e+00
4.160000000000000142e+01,5.847659176700000216e+02,-6.228061074112902773e+00,-1.320989588200000009e+00,2.365100720605104456e+00
4.165000000000000568e+01,5.917275428299999476e+02,-6.225614926290322870e+00,-1.416988779333324365e-02,2.361879436272092292e+00
4.170000000000000284e+01,5.789549311199999693e+02,-6.221654510000000471e+00,-5.351541018933333449e-01,2.374014146786212365e+00
4.175000000000000000e+01,6.505145552799999678e+02,-6.228895786693549042e+00,-7.672701575999999468e-01,2.389170909753576044e+00
4.180000000000000426e+01,5.826671410999999807e+02,-6.219204515322580562e+00,1.080574153700000206e-01,2.401697691307410842e+00
4.185000000000000142e+01,5.783156812500000115e+02,-6.218134783870967297e+00,6.358936714933333123e-01,2.417894715918735393e+00
4.190000000000000568e+01,6.287199268800000027e+02,-6.224270445000000151e+00,6.107109531966666838e-01,2.425115024539678643e+00
4.195000000000000284e+01,6.003098109500000419e+02,-6.221634139193548130e+00,-5.358338124666669339e-02,2.411532331710804389e+00
4.200000000000000000e+01,5.239401359199999888e+02,-6.217485839758064792e+00,4.672070374966666439e-01,2.403052634552178990e+00
4.205000000000000426e+01,5.498221290599999520e+02,-6.229120181290322300e+00,-2.643656157600000056e-01,2.403198105523509209e+00
4.210000000000000142e+01,5.338977474600000050e+02,-6.230125263548386805e+00,-2.172146211333335006e-02,2.404163280803171876e+00
4.215000000000000568e+01,5.526199831899999708e+02,-6.232021808629032655e+00,8.525303731000000163e-02,2.400180570028497495e+00
4.220000000000000284e+01,5.434183770700000196e+02,-6.227357725161289714e+00,3.387353844333340636e-02,2.388416754409743881e+00
4.225000000000000000e+01,5.659837436300000491e+02,-6.224896457661290405e+00,-2.650970146699999641e-01,2.373655140466580438e+00
4.230000000000000426e+01,6.284764331500000480e+02,-6.228416649193547983e+00,-4.058462076733334034e-01,2.360061861643830472e+00
4.235000000000000142e+01,5.606682191800000510e+02,-6.217552183225806495e+00,-7.334184346080000472e-01,2.358285339809941927e+00
4.240000000000000568e+01,5.944765598499999442e+02,-6.220844953225806329e+00,-1.003816169066666708e+00,2.376632866639539543e+00
4.245000000000000284e+01,6.770585977299999740e+02,-6.230952498790322203e+00,3.250728878999999960e-01,2.410416481992214699e+00
4.250000000000000000e+01,6.460390634699999737e+02,-6.226659740887097172e+00,2.031050270733333107e+00,2.442452701169705698e+00
4.255000000000000426e+01,6.185021713800000498e+02,-6.224177851693548646e+00,4.513286794333333796e-01,2.453138568199034086e+00
4.260000000000000142e+01,6.169927273800000194e+02,-6.229403604354838642e+00,8.573916035399998803e-01,2.448748921757623709e+00
4.265000000000000568e+01,5.765603811199999882e+02,-6.235368892016129649e+00,1.559314220000000140e-01,2.441313730831590867e+00
4.270000000000000284e+01,5.409567070399999693e+02,-6.235105925241935410e+00,3.334555712633334168e-01,2.430053870840406915e+00
4.275000000000000000e+01,5.381326752600000418e+02,-6.233697607016129183e+00,-1.701682016136666808e+00,2.420569788776580911e+00
4.280000000000000426e+01,5.369567687400000295e+02,-6.229665813629032378e+00,-4.537184493433332744e-01,2.422075369428391411e+00
4.285000000000000142e+01,5.694348552599999493e+02,-6.228680596532258029e+00,5.571830614866667419e-01,2.430379604244338854e+00
4.290000000000000568e+01,5.999414827699999933e+02,-6.228110476532258133e+00,-8.486699068333329599e-02,2.433510917042254196e+00
4.295000000000000284e+01,5.768867842600000131e+02,-6.221948423225805769e+00,1.583995684666666959e-02,2.438087864548463823e+00
4.300000000000000000e+01,6.145184159000000363e+02,-6.224466976612903935e+00,2.029659022933333556e+00,2.449216648347468439e+00
4.305000000000000426e+01,6.051020458199999439e+02,-6.222822195806451795e+00,9.547761652100000829e-01,2.441354221062800534e+00
4.310000000000000142e+01,6.359472276699999611e+02,-6.227936497096774104e+00,-3.110792343333335097e-02,2.420300278946495354e+00
4.315000000000000568e+01,6.049559431300000369e+02,-6.224926597661290195e+00,4.087051937246666822e-01,2.389322551803822581e+00
4.320000000000000284e+01,6.092003511100000424e+02,-6.225146044435484249e+00,-1.802131642129999989e+00,2.365211314075874149e+00
4.325000000000000000e+01,6.049364309000000048e+02,-6.224202860241935475e+00,-1.087134188333333418e+00,2.364373064678599423e+00
4.330000000000000426e+01,6.337314660700000104e+02,-6.227303399112903648e+00,-1.117278707066666765e-01,2.381397264971545802e+00
4.335000000000000142e+01,6.108347049200000356e+02,-6.222964335806451253e+00,3.724334728466666689e-01,2.410563817993689462e+00
4.340000000000000568e+01,6.337661690700000463e+02,-6.224446012580645338e+00,1.754703637799999993e-01,2.432428483280863585e+00
4.345000000000000284e+01,6.564902783799999497e+02,-6.227071808951612830e+00,7.908087140666667514e-01,2.437616873465795475e+00
4.350000000000000000e+01,6.118202724300000455e+02,-6.225339572096774354e+00,9.638944005289999950e-01,2.421412668892149345e+00
4.355000000000000426e+01,5.664379035700000031e+02,-6.225858974032258075e+00,-1.061008148166666248e-01,2.393812489733779358e+00
4.360000000000000142e+01,5.718782523200000014e+02,-6.229821705806451781e+00,-1.516136590379999705e+00,2.372519194885004179e+00
4.365000000000000568e+01,5.679556224899999961e+02,-6.230027945645161047e+00,-1.843822211643333375e+00,2.370404019701361165e+00
4.370000000000000284e+01,5.444422863800000414e+02,-6.225698778870967232e+00,-4.687370891600000089e-01,2.380746899171524600e+00
4.375000000000000000e+01,5.210748388800000157e+02,-6.218535508951613444e+00,3.548114110700000268e-01,2.400158424383021405e+00
4.380000000000000426e+01,6.079330679600000167e+02,-6.222252265725806808e+00,-2.180887310226666820e-01,2.422724142298284811e+00
4.385000000000000142e+01,6.378948448800000506e+02,-6.220405754354838557e+00,5.708852407466666889e-01,2.442316694001117394e+00
4.390000000000000568e+01,6.350706311999999798e+02,-6.219042563790321942e+00,1.331432083326666849e+00,2.449562898110559939e+00
4.395000000000000284e+01,6.513825996100000566e+02,-6.222650278790323064e+00,-9.295573879223567593e-01,2.432640175008946137e+00
4.400000000000000000e+01,6.211083253900000045e+02,-6.221035217338709344e+00,1.171755349999951566e-03,2.418439970083387180e+00
4.405000000000000426e+01,6.039158054299999776e+02,-6.222512989032257913e+00,1.193263742426666774e+00,2.416406439833470809e+00
4.410000000000000142e+01,5.741203345200000285e+02,-6.223491184758064954e+00,-1.349091601593333190e+00,2.405268965769431944e+00
4.415000000000000568e+01,5.326075037099999463e+02,-6.221369566693548236e+00,3.911835907366666976e-01,2.402375100058425250e+00
4.420000000000000284e+01,5.376426777200000515e+02,-6.221972528790322698e+00,-1.255289456733333475e+00,2.416294261669480026e+00
4.425000000000000000e+01,5.957261992200000122e+02,-6.226892510564516314e+00,-7.677443400333333612e-01,2.452281743295213534e+00
4.430000000000000426e+01,6.793795190299999831e+02,-6.231607331935483884e+00,1.583845766086666496e+00,2.481882796913754685e+00
4.435000000000000142e+01,5.957315893799999458e+02,-6.216795511935483631e+00,-1.116780283066666074e-01,2.483017290010439471e+00
4.440000000000000568e+01,6.919059368399999812e+02,-6.225357789516128726e+00,5.258406768000000175e-01,2.459020527133366496e+00
4.445000000000000284e+01,6.743903484400000252e+02,-6.221706617419354934e+00,5.994432852300000114e-01,2.417107381558952106e+00
4.450000000000000000e+01,5.783055019900000389e+02,-6.208805581290323339e+00,-1.696675039633333215e+00,2.368207167251576095e+00
4.455000000000000426e+01,5.844254066400000056e+02,-6.209155733790321818e+00,-2.765586230499999854e+00,2.342248365321249803e+00
4.460000000000000142e+01,6.053952019600000085e+02,-6.215362699435483584e+00,-2.292911380520001041e-01,2.341327765994365873e+00
4.465000000000000568e+01,6.138845706500000006e+02,-6.223741880403225402e+00,-3.696377117899999898e-01,2.352775138788091969e+00
4.470000000000000284e+01,5.742218192699999690e+02,-6.225782919838709795e+00,-5.891859000100000410e-01,2.372095864971686119e+00
4.475000000000000000e+01,5.639974985799999558e+02,-6.227900342096774011e+00,3.336818623966666952e-01,2.408366652430153021e+00
4.480000000000000426e+01,5.757773139900000388e+02,-6.229243056209677221e+00,7.459999358333331554e-02,2.452147237015392722e+00
4.485000000000000142e+01,6.168230005200000505e+02,-6.232085045887096442e+00,5.044329323999999781e-01,2.490027019260790286e+00
4.490000000000000568e+01,5.569438075100000560e+02,-6.221755854193548707e+00,1.139150925346666510e+00,2.507194679450577723e+00
4.495000000000000284e+01,5.954039445500000056e+02,-6.225015953548386882e+00,1.199007104809999946e+00,2.497543301606542698e+00
4.500000000000000000e+01,5.927771995299999617e+02,-6.221845707016128380e+00,5.475524000299999416e-01,2.463512608765516365e+00
4.505000000000000426e+01,6.842477475299999696e+02,-6.223149466370966998e+00,7.422553452333332524e-01,2.417936011486518488e+00
4.510000000000000142e+01,5.981600794600000199e+02,-6.205721106693548705e+00,-7.861799216166668325e-01,2.376703252077438044e+00
4.515000000000000568e+01,6.573813281100000268e+02,-6.211476280967741737e+00,-6.124822839199999258e-01,2.350238120801340980e+00
4.520000000000000284e+01,6.306313654000000497e+02,-6.210620529838709380e+00,-1.981178764600000086e-01,2.343620089006726026e+00
4.525000000000000000e+01,6.050393828300000223e+02,-6.211789222983870928e+00,-1.205606175593333385e+00,2.352682787231300754e+00
4.530000000000000426e+01,6.028265692200000103e+02,-6.215544903467741911e+00,7.254148626999999960e-01,2.379465373215610580e+00
4.535000000000000142e+01,6.575964474500000279e+02,-6.226492503790322708e+00,2.021045338333333496e-01,2.399490325395254420e+00
