time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.405000000000000426e+01,6.259217575000000124e+02,-6.216774624919355396e+00,-1.056173360975000142e+00,2.423872698185872476e+00
3.410000000000000142e+01,6.577185249200000499e+02,-6.222091055403224935e+00,-6.976815670833332039e-02,2.439394223507894033e+00
3.414999999999999858e+01,5.978927489200000309e+02,-6.220061341129031973e+00,1.248524952573333513e+00,2.453502462738590406e+00
3.420000000000000284e+01,6.296582689199999550e+02,-6.233458100000000002e+00,2.116283341533332918e-01,2.450881354025672199e+00
3.425000000000000000e+01,5.200465198199999577e+02,-6.224730027419354883e+00,6.146250394566666886e-01,2.444471184691670906e+00
3.430000000000000426e+01,5.364497226299999966e+02,-6.227696024677419118e+00,8.131116289233334404e-01,2.425905586659386159e+00
3.435000000000000142e+01,5.761134473500000013e+02,-6.229911245806451170e+00,-4.595633038333332698e-01,2.398432194579168453e+00
3.439999999999999858e+01,6.079466171000000259e+02,-6.229424265564516006e+00,-2.026517609083333227e+00,2.380503463187051416e+00
3.445000000000000284e+01,6.184224995700000136e+02,-6.226001897177418698e+00,-2.395988228943333465e-01,2.387859401017805361e+00
3.450000000000000000e+01,6.235269932200000085e+02,-6.223598408225806011e+00,1.118830705916666668e+00,2.410607844654093945e+00
3.455000000000000426e+01,6.251787876700000197e+02,-6.221828598951613110e+00,6.674047236933332572e-01,2.430118290635914668e+00
3.460000000000000142e+01,6.084595722499999511e+02,-6.218652727741934783e+00,6.389134794666667672e-01,2.450484146184317424e+00
3.464999999999999858e+01,6.044061859600000162e+02,-6.217870741774193633e+00,2.158967309466666595e+00,2.470934616630351410e+00
3.470000000000000284e+01,6.220393527300000187e+02,-6.221640665725805874e+00,1.288549725420000014e+00,2.472720115318177037e+00
3.475000000000000000e+01,6.242758960300000126e+02,-6.225004534516129340e+00,6.562133708112999342e-01,2.455630615765453051e+00
3.480000000000000426e+01,6.014699307800000270e+02,-6.225477944516129902e+00,2.729117879666666524e-01,2.434072764222874330e+00
3.485000000000000142e+01,6.152477410200000350e+02,-6.229303471854838570e+00,-3.230617814673333310e-01,2.413095229188388924e+00
3.489999999999999858e+01,5.810568468999999823e+02,-6.226351613709677935e+00,-1.361927237572333249e+00,2.400434643224292675e+00
3.495000000000000284e+01,6.327927702599999975e+02,-6.233812362338709612e+00,1.996441552066666736e-01,2.418129927759013142e+00
3.500000000000000000e+01,5.563229455499999858e+02,-6.220577727177419192e+00,3.928505354633333169e-01,2.448845802657398263e+00
3.505000000000000426e+01,6.481704702700000098e+02,-6.224612071532257929e+00,8.918399552899999305e-01,2.469262164080714417e+00
3.510000000000000142e+01,6.924876891200000273e+02,-6.223579423951612455e+00,1.842193681440000175e+00,2.478056530523073508e+00
3.514999999999999858e+01,5.748046862400000236e+02,-6.207688287499999902e+00,1.038524323433333230e+00,2.467286817592618142e+00
3.520000000000000284e+01,7.078546557099999745e+02,-6.228676550322580496e+00,1.381693834580000058e+00,2.435996920254744236e+00
3.525000000000000000e+01,6.251170875200000410e+02,-6.225092959758064204e+00,-9.245047802900000500e-01,2.397878153644670274e+00
3.530000000000000426e+01,5.419608229299999493e+02,-6.217774985403226040e+00,-2.081822991900000197e+00,2.374951848751068351e+00
3.535000000000000142e+01,6.115685762800000020e+02,-6.227542091532257906e+00,3.262335524333332959e-01,2.374766192674864218e+00
3.539999999999999858e+01,6.151487133499999800e+02,-6.227993634032258363e+00,-7.762522558559999952e-01,2.392073114473300510e+00
3.545000000000000284e+01,5.893969285399999762e+02,-6.223669129274193246e+00,-1.348987193286666608e+00,2.428006202760043752e+00
3.550000000000000000e+01,6.321909382600000527e+02,-6.227234514677419064e+00,1.340467235946666724e+00,2.464266942283801942e+00
3.555000000000000426e+01,6.436232457900000554e+02,-6.227785704838709968e+00,7.396470181333333338e-01,2.485516493634263302e+00
3.560000000000000142e+01,6.093764445499999738e+02,-6.224744193951612381e+00,5.370310982620000173e-01,2.480833704714840326e+00
3.564999999999999858e+01,6.139325240399999757e+02,-6.232023281451612995e+00,9.295551102566665946e-01,2.458163162620119024e+00
3.570000000000000284e+01,4.979225367000000233e+02,-6.227731977096773619e+00,-1.053310235749999935e+00,2.428571598792491848e+00
3.575000000000000000e+01,4.857113806699999827e+02,-6.229052774919354718e+00,-1.102576539530000010e+00,2.404230895069619400e+00
3.580000000000000426e+01,4.894025464000000056e+02,-6.227256927419354327e+00,-7.748575116266666063e-01,2.400937802316518876e+00
3.585000000000000142e+01,5.141391858199999660e+02,-6.225380508225806686e+00,-8.759708070866666363e-01,2.419800376022214206e+00
3.589999999999999858e+01,5.659152363199999627e+02,-6.226774836612903208e+00,5.710031270300001127e-01,2.449089076378289320e+00
3.595000000000000284e+01,5.877687139099999740e+02,-6.225191429516129027e+00,7.693441181953334373e-01,2.468442103170477964e+00
3.600000000000000000e+01,5.865588349900000367e+02,-6.222075103951612896e+00,2.280744904733333078e-01,2.466833501445214960e+00
3.605000000000000426e+01,6.038788803200000075e+02,-6.223013371693548734e+00,5.806346341266667155e-01,2.457640369873661523e+00
3.610000000000000142e+01,6.306510784700000158e+02,-6.225885255161291099e+00,4.646153574633333783e-01,2.442446957376575245e+00
3.614999999999999858e+01,6.274339101900000060e+02,-6.224431505483870808e+00,-1.481964653803333531e+00,2.423802682664739638e+00
3.620000000000000284e+01,6.086176931200000126e+02,-6.219796504838710050e+00,1.109855815233333626e-01,2.410248183089776397e+00
3.625000000000000000e+01,6.395263833699999623e+02,-6.218744239435483934e+00,-1.237759545496666780e+00,2.405216196597860012e+00
3.630000000000000426e+01,6.260433193500000471e+02,-6.210834851854838412e+00,-1.147447826751999855e+00,2.414362081903252744e+00
3.635000000000000142e+01,6.357353964899999710e+02,-6.208901611935483622e+00,7.417884455666667876e-01,2.429770690004353639e+00
3.639999999999999858e+01,6.771042817699999432e+02,-6.215108763306451678e+00,1.026596512717000032e+00,2.446317127424789906e+00
3.645000000000000284e+01,6.091845278099999632e+02,-6.212302186854838482e+00,1.992392098533333211e-01,2.448011183909617916e+00
3.650000000000000000e+01,6.126786317199999985e+02,-6.221319904193547856e+00,9.886766920599999731e-01,2.437368801216651892e+00
3.655000000000000426e+01,6.740221895399999994e+02,-6.233962834838709277e+00,-3.547492170000000056e-01,2.416524402594422138e+00
3.660000000000000142e+01,5.344711344500000223e+02,-6.218665896451613051e+00,-3.495195933500001018e-01,2.403167315352253919e+00
3.664999999999999858e+01,5.861748052699999789e+02,-6.226414547338709582e+00,1.145396243000000071e-02,2.396163492651658622e+00
3.670000000000000284e+01,5.639118247400000428e+02,-6.223158338951612301e+00,-7.913484459066667531e-01,2.402581230389649214e+00
3.675000000000000000e+01,5.797349134199999980e+02,-6.223644601935483855e+00,-7.172577548433333172e-01,2.427693086946316026e+00
3.680000000000000426e+01,6.560818981099999974e+02,-6.231091455645160870e+00,7.481079249199998893e-01,2.451875690530323837e+00
3.685000000000000142e+01,5.800787481900000557e+02,-6.219246244112903277e+00,1.102323295433333294e+00,2.473110830305768282e+00
3.689999999999999858e+01,6.359624757300000510e+02,-6.224033409112903037e+00,6.189942182466666720e-01,2.482945847215103363e+00
3.695000000000000284e+01,6.371884378500000139e+02,-6.223683879274194197e+00,-5.398272073533333382e-01,2.478903866824076374e+00
3.700000000000000000e+01,6.426068927100000110e+02,-6.224593950887096661e+00,1.059259323300000055e+00,2.461648584446053167e+00
3.705000000000000426e+01,6.319089232100000117e+02,-6.225322204274193361e+00,3.522947478000004740e-02,2.430640781201494072e+00
3.710000000000000142e+01,6.030015704999999571e+02,-6.225243086774193024e+00,-1.134579885066666627e+00,2.396838263183758588e+00
3.714999999999999858e+01,5.453853357399999595e+02,-6.222092810161290011e+00,-1.622905939503333173e+00,2.381461651946513047e+00
3.720000000000000284e+01,5.283937428299999510e+02,-6.224283381854838204e+00,-1.246844360273333452e+00,2.386382708444563239e+00
3.725000000000000000e+01,5.869811486999999488e+02,-6.234664815080645184e+00,-6.013825872666670597e-02,2.423197534053024960e+00
3.730000000000000426e+01,5.398742923900000505e+02,-6.227415754838709461e+00,-1.175968394239999687e-01,2.455597578891715926e+00
3.735000000000000142e+01,5.754666708800000379e+02,-6.225911055806451877e+00,1.129402401366666586e+00,2.466733621724047421e+00
3.739999999999999858e+01,6.045534560600000304e+02,-6.220269593064516656e+00,9.231768455333334567e-01,2.456338609153227104e+00
3.745000000000000284e+01,5.879565820000000258e+02,-6.213973887741935265e+00,2.064144881666665765e-02,2.438292672731398270e+00
3.750000000000000000e+01,5.831216381299999512e+02,-6.212505535967742354e+00,1.428583668053333255e+00,2.413635549421100368e+00
3.755000000000000426e+01,6.230840922400000181e+02,-6.218558583790322558e+00,-6.685035588683333474e-01,2.387769679182505822e+00
3.760000000000000142e+01,6.009159221700000444e+02,-6.218187801370967271e+00,-1.342041999570000144e+00,2.378202054843122415e+00
3.764999999999999858e+01,5.581297286300000451e+02,-6.217775044193548872e+00,1.609009384533333920e-01,2.392412248629731231e+00
3.770000000000000284e+01,5.381786897700000054e+02,-6.221553592177419212e+00,1.313067583440000075e+00,2.412609956620070051e+00
3.775000000000000000e+01,6.116651724399999921e+02,-6.236779027903225803e+00,1.176450546866666391e-01,2.421506977396358007e+00
3.780000000000000426e+01,5.174593372900000077e+02,-6.227417721048387200e+00,-4.868876366439999770e-01,2.429517894605472073e+00
3.785000000000000142e+01,5.471879205899999761e+02,-6.229842849919354997e+00,3.284102476666669185e-02,2.438480992429872263e+00
3.789999999999999858e+01,6.033291160899999568e+02,-6.234346955080645181e+00,7.068406694200000118e-01,2.443359980422912692e+00
3.795000000000000284e+01,5.546103895799999464e+02,-6.225105004758064275e+00,-7.274416097900000544e-01,2.447268344659682793e+00
3.800000000000000000e+01,5.554598698999999442e+02,-6.221147385322580270e+00,1.096170435666666415e-01,2.449090849691499816e+00
3.805000000000000426e+01,6.255298470799999677e+02,-6.226372462338709113e+00,-1.543454608666668636e-02,2.439393242806126239e+00
3.810000000000000142e+01,5.916259468099999594e+02,-6.220226860241934830e+00,1.861074589943333413e+00,2.420555452347863845e+00
3.814999999999999858e+01,6.307915358200000355e+02,-6.223758862016128823e+00,-1.741536748333333273e+00,2.399035375572803996e+00
3.820000000000000284e+01,5.828590139499999623e+02,-6.217927995645161410e+00,-8.694070705833333301e-01,2.390156487422087306e+00
3.825000000000000000e+01,5.745730178200000182e+02,-6.216695070725807071e+00,1.615339271366667273e-01,2.395811710121594995e+00
3.830000000000000426e+01,5.658727187499999900e+02,-6.214717085080645020e+00,-1.147849992283333398e+00,2.419873659874901328e+00
3.835000000000000142e+01,6.179039380399999573e+02,-6.219032826209677900e+00,2.248281401133332691e-01,2.455543127235490175e+00
3.840000000000000568e+01,6.114020517300000392e+02,-6.216658226129031739e+00,1.971939280646666681e+00,2.475814051809845928e+00
3.845000000000000284e+01,6.057096107500000244e+02,-6.215596543548387309e+00,1.555567170246666686e+00,2.468859392843753664e+00
3.850000000000000000e+01,6.188475265600000057e+02,-6.219114977096774410e+00,-3.247540515666667016e-01,2.431021923045629585e+00
3.855000000000000426e+01,6.168208842000000232e+02,-6.220351464193548452e+00,1.060381065923333255e+00,2.388951826136243017e+00
3.860000000000000142e+01,5.565234745899999780e+02,-6.216124488387096747e+00,-1.854853013123333172e+00,2.360516997356668423e+00
3.865000000000000568e+01,5.597055265899999767e+02,-6.222111807903225156e+00,-2.237135822266666185e+00,2.356987851648536303e+00
3.870000000000000284e+01,5.213502603900000167e+02,-6.221606033306451344e+00,2.075103106033333866e-01,2.381756849787630248e+00
3.875000000000000000e+01,5.496050579599999537e+02,-6.225943585241935807e+00,-1.275432400219999929e+00,2.414945214311162491e+00
3.880000000000000426e+01,6.210653864500000054e+02,-6.231800582338709482e+00,-7.830563741966666269e-01,2.447398638192662013e+00
3.885000000000000142e+01,6.004397989599999619e+02,-6.222759955322580083e+00,2.538108258475666457e+00,2.463166555001070179e+00
3.890000000000000568e+01,6.251674269500000491e+02,-6.219703906048386521e+00,1.441443447000000655e-01,2.456241915180429558e+00
3.895000000000000284e+01,6.721009897899999714e+02,-6.222653695161290521e+00,-5.740577094200000063e-01,2.445630647167227778e+00
3.900000000000000000e+01,6.355272423599999456e+02,-6.218463628548387412e+00,2.488892307200000209e-01,2.432446150208360969e+00
3.905000000000000426e+01,6.809889846800000441e+02,-6.225959570645160923e+00,6.169307924066665949e-01,2.417291918191424749e+00
3.910000000000000142e+01,5.726531949500000565e+02,-6.213938874919355371e+00,-8.439257223166666266e-01,2.396160977839501882e+00
3.915000000000000568e+01,6.061856408300000112e+02,-6.219695025241935404e+00,-1.084543207369999873e+00,2.382418233977895650e+00
3.920000000000000284e+01,6.049418928899999628e+02,-6.221768297903225609e+00,-6.262293004100000227e-01,2.393561962910470076e+00
3.925000000000000000e+01,6.399814386900000045e+02,-6.227612849112903248e+00,-1.171594616066666594e+00,2.425337463943371130e+00
3.930000000000000426e+01,5.848760826100000259e+02,-6.223489882580645727e+00,1.784961919033333511e-01,2.465193140112415193e+00
3.935000000000000142e+01,6.113519053899999562e+02,-6.233093770967742309e+00,1.769703435703333438e+00,2.491595579615557998e+00
3.940000000000000568e+01,5.640559678900000335e+02,-6.234491414758064565e+00,-2.855610689226666388e-01,2.501867800078680482e+00
3.945000000000000284e+01,5.676718876300000147e+02,-6.237920241532258103e+00,3.162088085566666096e-01,2.500032430902951130e+00
3.950000000000000000e+01,5.514102672999999868e+02,-6.235954437661290761e+00,1.443453797369999903e+00,2.484199298836788916e+00
3.955000000000000426e+01,5.449216543300000239e+02,-6.232128070725805991e+00,-6.524220260666667714e-01,2.450562627381680070e+00
3.960000000000000142e+01,5.824976404699999648e+02,-6.229820810403225551e+00,-9.572102322999993806e-02,2.412765311964375048e+00
3.965000000000000568e+01,5.855895456299999751e+02,-6.224122559838709989e+00,7.004193400000024994e-03,2.389627438951833049e+00
3.970000000000000284e+01,6.039712531000000126e+02,-6.221941919838709367e+00,-1.608684887766666627e+00,2.385284426857522622e+00
3.975000000000000000e+01,6.954544768099999601e+02,-6.230062890080644955e+00,-5.616927953100000481e-01,2.404370815197963029e+00
3.980000000000000426e+01,6.103092463200000566e+02,-6.217725746370968309e+00,8.128278595099999171e-01,2.433880705025541769e+00
3.985000000000000142e+01,6.104303242400000045e+02,-6.217278924435484022e+00,9.217498996999999861e-01,2.449945073041710497e+00
3.990000000000000568e+01,6.228661032100000057e+02,-6.219346623387097317e+00,4.108151208666666609e-01,2.452072371022988140e+00
3.995000000000000284e+01,5.740604825799999844e+02,-6.215587513709676770e+00,9.645184585600000693e-01,2.450788163393092578e+00
4.000000000000000000e+01,5.376323920099999896e+02,-6.217823236048387159e+00,1.136344487783333301e+00,2.436741260747544935e+00
4.005000000000000426e+01,6.207037179400000468e+02,-6.234690953870967611e+00,-2.104742620333333036e-01,2.416192229734310803e+00
4.010000000000000142e+01,5.698840660399999933e+02,-6.231233488709677637e+00,-8.911324615633332558e-01,2.402732031737313534e+00
4.015000000000000568e+01,5.147668302600000061e+02,-6.224853771451613227e+00,-1.135375027083333377e+00,2.413086608006874911e+00
4.020000000000000284e+01,4.922679829499999755e+02,-6.219762726693548238e+00,1.581105657209999904e-01,2.447237854277249713e+00
4.025000000000000000e+01,5.683383139899999605e+02,-6.222929095806451372e+00,3.354502614333334520e-01,2.482707904260577969e+00
4.030000000000000426e+01,5.767450061299999788e+02,-6.218856889274193556e+00,1.231609373849999800e+00,2.507868425467632001e+00
4.035000000000000142e+01,5.927375053800000160e+02,-6.219992550080644556e+00,1.506272456633333201e+00,2.508233153971756391e+00
4.040000000000000568e+01,6.045361179699999639e+02,-6.221736046370968332e+00,7.236921808900000919e-01,2.485765497329689211e+00
4.045000000000000284e+01,5.687010208899999952e+02,-6.218536825161290693e+00,3.855281419333332349e-01,2.450343004711580619e+00
4.050000000000000000e+01,6.093217512999999599e+02,-6.223704315645161245e+00,-1.690972996800000017e+00,2.416460540380958477e+00
4.055000000000000426e+01,5.522670864000000392e+02,-6.217511045967741623e+00,-3.899701399666666290e-01,2.400934627779326647e+00
4.060000000000000142e+01,5.863312880400000040e+02,-6.221177859274193978e+00,-7.514957355599999334e-01,2.395813352934003770e+00
4.065000000000000568e+01,6.263722125100000540e+02,-6.223076907338709773e+00,-1.571073678600000134e+00,2.409594945005061106e+00
4.070000000000000284e+01,6.533659761599999456e+02,-6.221405722822580309e+00,2.941881409833332905e-01,2.441542861993599267e+00
4.075000000000000000e+01,6.665696377199999461e+02,-6.217170354354838224e+00,1.737342007266666544e+00,2.463721384481636800e+00
4.080000000000000426e+01,7.295902787400000307e+02,-6.223508480161290102e+00,-1.070337879906666734e+00,2.460527496639523193e+00
4.085000000000000142e+01,6.880480096700000558e+02,-6.223687939596773688e+00,2.516042310666667947e-01,2.449486942644239829e+00
4.090000000000000568e+01,5.853279048699999976e+02,-6.218682526774193420e+00,5.888286367133334087e-01,2.432518492632159024e+00
4.095000000000000284e+01,6.615361549499999683e+02,-6.232014373467741564e+00,-1.152416402050000066e+00,2.419450132860491820e+00
4.100000000000000000e+01,5.978103585899999644e+02,-6.226385655967741961e+00,-5.683218440699999707e-01,2.416953791994106204e+00
4.105000000000000426e+01,5.949268943399999898e+02,-6.229247685806451607e+00,-3.075690422000028953e-03,2.423592791676546732e+00
4.110000000000000142e+01,6.130647551499999963e+02,-6.233686454919355135e+00,2.208336544666666679e-01,2.439745086568732901e+00
4.115000000000000568e+01,5.664041470299999901e+02,-6.228504070806451409e+00,-5.054742172733334149e-01,2.453359349199449202e+00
4.120000000000000284e+01,6.139973665300000221e+02,-6.233110729435483499e+00,-5.182416655000000594e-01,2.465264927810703277e+00
4.125000000000000000e+01,6.153971291899999869e+02,-6.230525333951613121e+00,1.537854744800000450e-01,2.468501941019198842e+00
4.130000000000000426e+01,6.003509385999999495e+02,-6.221922580322580387e+00,-6.383784895266666481e-01,2.474152387708421941e+00
4.135000000000000142e+01,6.560419717900000478e+02,-6.222338907822580367e+00,2.174418380017333341e+00,2.471387987304989764e+00
4.140000000000000568e+01,6.444764727900000025e+02,-6.219237256935484126e+00,1.816224442499999869e-01,2.447745190243340474e+00
4.145000000000000284e+01,6.650981557799999564e+02,-6.222577624919354733e+00,-2.151533646483333229e+00,2.419133020575326753e+00
4.150000000000000000e+01,5.994844508600000381e+02,-6.217209648709677516e+00,2.376222741263333271e-01,2.397567940847278756e+00
4.155000000000000426e+01,5.984732022399999778e+02,-6.221159139677419070e+00,-7.047285657333333120e-01,2.381385385786880970e+00
4.160000000000000142e+01,5.697837726400000520e+02,-6.226206723790322251e+00,-1.341578305366666557e+00,2.386126243682896497e+00
4.165000000000000568e+01,5.194676867700000003e+02,-6.227296465241935586e+00,-7.543438541133336284e-02,2.411707379198080758e+00
4.170000000000000284e+01,5.379407568300000548e+02,-6.232072368629031800e+00,-4.049273622566667008e-01,2.443476612525355307e+00
4.175000000000000000e+01,5.587539135099999612e+02,-6.233275695887097179e+00,5.638652106300000577e-01,2.477026823172681524e+00
4.180000000000000426e+01,5.951309968299999582e+02,-6.234373755161290553e+00,1.919576745356666558e+00,2.488659176544188334e+00
4.185000000000000142e+01,6.028192606600000545e+02,-6.232958155322580573e+00,-1.850255769396666750e-01,2.472526444329420148e+00
4.190000000000000568e+01,5.890592384699999684e+02,-6.227915483790322781e+00,2.165231456733333892e-01,2.439085063286765998e+00
4.195000000000000284e+01,5.947451269700000012e+02,-6.224546167983871392e+00,-1.536272884666667338e-01,2.409696072054215321e+00
4.200000000000000000e+01,5.971776827400000229e+02,-6.221831175725806240e+00,-2.147143085536666884e+00,2.398643597361211022e+00
4.205000000000000426e+01,6.067564617399999634e+02,-6.222091172983871488e+00,1.119011681446666628e+00,2.416060097862118283e+00
4.210000000000000142e+01,6.711891822200000206e+02,-6.229873014435484357e+00,2.917927119399998936e-01,2.430022084808395544e+00
4.215000000000000568e+01,6.553648177400000350e+02,-6.229346105725806382e+00,-1.190161435796666778e+00,2.442872504670233091e+00
4.220000000000000284e+01,6.559530460700000276e+02,-6.231649794354838789e+00,1.367593229533333288e+00,2.462617480528962233e+00
4.225000000000000000e+01,6.257813851600000135e+02,-6.230259082580645646e+00,1.986731260383333364e+00,2.465136750932751308e+00
4.230000000000000426e+01,6.056003978799999459e+02,-6.230558267822580376e+00,-6.843901003633332536e-01,2.446644233209827934e+00
4.235000000000000142e+01,5.695668481699999575e+02,-6.228092338709677378e+00,5.185117821066667076e-01,2.421642187630733023e+00
4.240000000000000568e+01,5.859969990900000312e+02,-6.229011976854838650e+00,9.204155486333331915e-02,2.403081631408328978e+00
4.245000000000000284e+01,5.248474503099999993e+02,-6.216197827016128663e+00,-1.173632882626666651e+00,2.395449192128261906e+00
4.250000000000000000e+01,6.420351216999999906e+02,-6.222256322580645538e+00,-8.193235154379999718e-01,2.395133780333773554e+00
4.255000000000000426e+01,6.246349181799999997e+02,-6.214526025403225518e+00,-1.104362029653333410e+00,2.411173444437238800e+00
4.260000000000000142e+01,6.326103481500000498e+02,-6.213433338467742040e+00,3.775949458066666931e-01,2.431634321000326171e+00
4.265000000000000568e+01,6.597233692900000506e+02,-6.217642252096774236e+00,1.821800734099999985e+00,2.442165580059794117e+00
4.270000000000000284e+01,5.941534797599999820e+02,-6.214419730000000364e+00,6.337174339666666600e-02,2.433884625160046777e+00
4.275000000000000000e+01,6.508371451799999932e+02,-6.228282820080645266e+00,5.784525384000005488e-02,2.417503430694861066e+00
4.280000000000000426e+01,5.627057433100000026e+02,-6.221950090725806959e+00,-2.705662415466666970e-01,2.401279643071665859e+00
4.285000000000000142e+01,5.843231704600000285e+02,-6.226163298629031395e+00,-1.479057954066666625e+00,2.400199382613184884e+00
4.290000000000000568e+01,5.668095346000000063e+02,-6.223596748548386515e+00,-4.175104842433333130e-01,2.417410673092664108e+00
4.295000000000000284e+01,6.025129580399999440e+02,-6.227012339193548129e+00,3.900177794082333449e-01,2.434127268985019299e+00
4.300000000000000000e+01,5.976763620000000401e+02,-6.224957873064515645e+00,-2.045555977919999435e-01,2.436765716799889070e+00
4.305000000000000426e+01,5.876508799299999737e+02,-6.222454013951613128e+00,-7.690806212000000919e-02,2.444963800171186197e+00
4.310000000000000142e+01,6.570677003099999638e+02,-6.228234264354838068e+00,9.127599803699998349e-01,2.459460949772712013e+00
4.315000000000000568e+01,6.152323810599999661e+02,-6.219698807096773585e+00,2.243304966436666437e+00,2.453402466756646305e+00
4.320000000000000284e+01,6.211882574899999554e+02,-6.217530409274193204e+00,-6.368691943666666688e-01,2.406984166834197580e+00
4.325000000000000000e+01,6.264083868400000483e+02,-6.214228932419355367e+00,-1.470525948339999944e+00,2.366984851500838705e+00
4.330000000000000426e+01,6.784548349499999631e+02,-6.218245482096773635e+00,-2.063257612566666399e+00,2.358695387229579943e+00
4.335000000000000142e+01,6.419328938899999457e+02,-6.213922284112903149e+00,-1.113162692566666667e+00,2.372838664632967998e+00
4.340000000000000568e+01,6.475492300600000135e+02,-6.219062008548386977e+00,8.718542581199999197e-02,2.403112977481176582e+00
4.345000000000000284e+01,6.620324883499999942e+02,-6.227939957580645114e+00,4.616122525623332362e-01,2.431183556932690948e+00
4.350000000000000000e+01,5.921036556300000484e+02,-6.225150627338709164e+00,-4.487269136666665603e-01,2.449752740200881185e+00
4.355000000000000426e+01,6.220711165999999821e+02,-6.233021101048387358e+00,1.140662764260999884e+00,2.463979110337854994e+00
4.360000000000000142e+01,5.936738787299999558e+02,-6.232210949435484260e+00,-1.518318024433333580e-01,2.460613295964519498e+00
4.365000000000000568e+01,5.480351596199999449e+02,-6.227990543629032594e+00,1.369500617306666612e+00,2.441281634814572499e+00
4.370000000000000284e+01,5.899818855199999916e+02,-6.232328413306451154e+00,-9.223739052700000718e-01,2.403654267767755037e+00
4.375000000000000000e+01,5.323877027199999930e+02,-6.219067851129032931e+00,-9.726367208466667469e-01,2.377317308238414029e+00
4.380000000000000426e+01,6.402943147299999964e+02,-6.225381985161289933e+00,-6.750851889466665812e-01,2.381253833844025447e+00
4.385000000000000142e+01,6.654103402900000219e+02,-6.225198795080645553e+00,1.425151587233333128e-01,2.409863136214514423e+00
4.390000000000000568e+01,6.748073470599999837e+02,-6.225926619435483644e+00,4.973830216566666462e-01,2.446413247611175290e+00
4.395000000000000284e+01,6.646837947999999869e+02,-6.226474996290322750e+00,5.034509760866666683e-01,2.465281580595594768e+00
4.400000000000000000e+01,6.257430918999999676e+02,-6.224840234677420092e+00,1.093515684026666657e+00,2.467321321988019012e+00
4.405000000000000426e+01,6.347802243700000417e+02,-6.229678275967741818e+00,-8.175981346869999333e-01,2.455035435055676452e+00
4.410000000000000142e+01,5.935955885800000260e+02,-6.228731208951613141e+00,8.026201784769334546e-01,2.437683993941969440e+00
4.415000000000000568e+01,5.328723073999999542e+02,-6.222446520806450998e+00,-5.283513384433332627e-01,2.415870295559682024e+00
4.420000000000000284e+01,6.006352619399999639e+02,-6.230292233709677774e+00,-1.816851271059999995e+00,2.404340068074756864e+00
4.425000000000000000e+01,5.665978752099999838e+02,-6.224863447500000646e+00,-5.028556917666667653e-02,2.408933861677066357e+00
4.430000000000000426e+01,6.406394971700000269e+02,-6.231673334919354268e+00,-1.100260383266666864e-01,2.421822268393359678e+00
4.435000000000000142e+01,5.864490651300000081e+02,-6.220073989596774489e+00,-1.304278051600000099e+00,2.433798753293720196e+00
4.440000000000000568e+01,6.102613142100000232e+02,-6.215768022741936072e+00,2.835202833233333441e-01,2.449662436047840508e+00
4.445000000000000284e+01,6.539880978899999491e+02,-6.214631605000000114e+00,1.954656582233333495e+00,2.460661534917425453e+00
4.450000000000000000e+01,6.509989184500000192e+02,-6.212976981048387692e+00,-9.831081962999999035e-01,2.454178248570604293e+00
4.455000000000000426e+01,6.683146552800000109e+02,-6.220062159516128730e+00,2.345900838440000413e-01,2.448722705995089566e+00
4.460000000000000142e+01,6.275904834399999572e+02,-6.220205297741935091e+00,8.218682775599998880e-02,2.444653052687838279e+00
4.465000000000000568e+01,6.248610601000000315e+02,-6.222958460483871690e+00,-2.472235562233333628e-01,2.437594267909715118e+00
4.470000000000000284e+01,5.707223821200000202e+02,-6.219096068387097276e+00,3.630257994833333002e-01,2.433615840832063171e+00
4.475000000000000000e+01,5.894118502500000432e+02,-6.224341410887096693e+00,-1.089647584266667107e-01,2.434728601874700527e+00
4.480000000000000426e+01,5.853528036200000315e+02,-6.226216216935483772e+00,-2.310697408999999869e+00,2.436751951226129975e+00
4.485000000000000142e+01,5.662509886399999459e+02,-6.225431915161290242e+00,1.265974696270000033e+00,2.441262935926679312e+00
4.490000000000000568e+01,5.620949474599999576e+02,-6.226497397822580382e+00,1.572612055433333100e-01,2.450961698304021219e+00
4.495000000000000284e+01,6.002239756200000329e+02,-6.231784029354838772e+00,1.292363699999995140e-02,2.458074645802156066e+00
4.500000000000000000e+01,6.317053972700000486e+02,-6.234788464193548485e+00,9.261823612033333042e-01,2.457880536098660418e+00
4.505000000000000426e+01,6.059907336100000066e+02,-6.229157436532258174e+00,-6.844863538866667874e-01,2.451172271607920727e+00
4.510000000000000142e+01,5.769961416400000189e+02,-6.220876024354838663e+00,-6.231871344066666207e-01,2.442379007493246323e+00
4.515000000000000568e+01,6.106932393199999751e+02,-6.220222348629032005e+00,3.434075400566666825e-01,2.434673506822988553e+00
4.520000000000000284e+01,6.249379899900000055e+02,-6.218181950161290494e+00,-6.885663160999998533e-01,2.433913901471200347e+00
4.525000000000000000e+01,6.173706739299999526e+02,-6.215269569435483810e+00,7.315241039800000067e-01,2.433342546434839271e+00
4.530000000000000426e+01,5.756848478900000146e+02,-6.212508385887097084e+00,9.836764917633332717e-01,2.431130538103168703e+00
4.535000000000000142e+01,6.329362800599999446e+02,-6.225288896693547791e+00,-5.113826507433333335e-01,2.423710826210735636e+00
