lag_ps,Li_A2,P_A2,O_A2,N_A2
2.311000000000000227e+02,3.192600748145751481e+02,1.663339827139286964e+00,6.799180334760680289e+00,5.500233384107326984e+00
2.312000000000000171e+02,3.194079732340504734e+02,1.663480595707492959e+00,6.798916137192956732e+00,5.504871684437417478e+00
2.313000000000000114e+02,3.195656557701669271e+02,1.663556775742744742e+00,6.800735288924278699e+00,5.510571340585815214e+00
2.314000000000000057e+02,3.197188113993042862e+02,1.663937206811562319e+00,6.802663715138546507e+00,5.515868347098961344e+00
2.315000000000000000e+02,3.198786219884720481e+02,1.663018130579905662e+00,6.801984944184916060e+00,5.527744428643917018e+00
2.316000000000000227e+02,3.200415437434136265e+02,1.663000616813316235e+00,6.801878387047719521e+00,5.535847746870949493e+00
2.317000000000000171e+02,3.201965842474103852e+02,1.658851092170523733e+00,6.801287812447409209e+00,5.536226569820524190e+00
2.318000000000000114e+02,3.203445579246116495e+02,1.658286187642143750e+00,6.801408905813148387e+00,5.535418885375842812e+00
2.319000000000000057e+02,3.204940144132393698e+02,1.656644970893885738e+00,6.800862636760339974e+00,5.534765591920826289e+00
2.320000000000000000e+02,3.206441360571340624e+02,1.657598482428395359e+00,6.803544480127135863e+00,5.547196020459892907e+00
2.321000000000000227e+02,3.208097528266599170e+02,1.657148509635991918e+00,6.804673245070592458e+00,5.548503765172391411e+00
2.322000000000000171e+02,3.209686909405222082e+02,1.656000101619871323e+00,6.804968260035992422e+00,5.555448465533127766e+00
2.323000000000000114e+02,3.211300781690565032e+02,1.655216242095408186e+00,6.806080504323952951e+00,5.559938103180431135e+00
2.324000000000000057e+02,3.212880335070776141e+02,1.654678251883753504e+00,6.809469167364624376e+00,5.572432643753644221e+00
2.325000000000000000e+02,3.214455566779141122e+02,1.653648925870911501e+00,6.808334048724254295e+00,5.580950086390481069e+00
2.326000000000000227e+02,3.215984199543607929e+02,1.654040616123713558e+00,6.808893270155827793e+00,5.592941870614596134e+00
2.327000000000000171e+02,3.217636066052814385e+02,1.653700637161057196e+00,6.811166432762038703e+00,5.593689677644319680e+00
2.328000000000000114e+02,3.219274967932775553e+02,1.653817060376779446e+00,6.812158699139316376e+00,5.602377261216878956e+00
2.329000000000000057e+02,3.220877189375254375e+02,1.653718345517294130e+00,6.813608854572152040e+00,5.609011662769664674e+00
2.330000000000000000e+02,3.222464459021934431e+02,1.653794713236705460e+00,6.814356565263286036e+00,5.608639325581869173e+00
2.331000000000000227e+02,3.224076902955531523e+02,1.655946196769706003e+00,6.817008676381821175e+00,5.618353860159714053e+00
2.332000000000000171e+02,3.225635987307946380e+02,1.657390121423519158e+00,6.818871214859450802e+00,5.626038436736635617e+00
2.333000000000000114e+02,3.227227182877305722e+02,1.657701816937626527e+00,6.821583896870319741e+00,5.629365933160968005e+00
2.334000000000000057e+02,3.228768301289263150e+02,1.660363591728285293e+00,6.827074434733659380e+00,5.638603446953918130e+00
2.335000000000000000e+02,3.230366724724061669e+02,1.660703395357806311e+00,6.828966053989216967e+00,5.647060124364031708e+00
2.336000000000000227e+02,3.231938552922534882e+02,1.660645093160052932e+00,6.831007282437075112e+00,5.642664896054633061e+00
2.337000000000000171e+02,3.233491080589366788e+02,1.660709358319989226e+00,6.831533914070451630e+00,5.643221978008400974e+00
2.338000000000000114e+02,3.235044268791882018e+02,1.661061922137307523e+00,6.832672490895778772e+00,5.647858354211446219e+00
2.339000000000000057e+02,3.236534941858022876e+02,1.661818706817813185e+00,6.834498860763115857e+00,5.650705477777512975e+00
2.340000000000000000e+02,3.238104656942073234e+02,1.661045600665815414e+00,6.832953098249315182e+00,5.654487270136725030e+00
2.341000000000000227e+02,3.239651044948408867e+02,1.656933323940933400e+00,6.831744377328725193e+00,5.656438506766994223e+00
2.342000000000000171e+02,3.241163368292260429e+02,1.659596794437506295e+00,6.835815211921593360e+00,5.651739567088922556e+00
2.343000000000000114e+02,3.242708222310693600e+02,1.661045930805388204e+00,6.836449571415277759e+00,5.654931444188103562e+00
2.344000000000000057e+02,3.244093657576697751e+02,1.660692092956367993e+00,6.835649381184878415e+00,5.663971653357653402e+00
2.345000000000000000e+02,3.245580541695109673e+02,1.661373151020471894e+00,6.840253651365832965e+00,5.672044150987449740e+00
2.346000000000000227e+02,3.247069245949202809e+02,1.660947151156461077e+00,6.843409035032628651e+00,5.672173175839700932e+00
2.347000000000000171e+02,3.248483286877730052e+02,1.662123413635686608e+00,6.844784576567271905e+00,5.670022998496938804e+00
2.348000000000000114e+02,3.249965433135657804e+02,1.660677705294060447e+00,6.845246023852056716e+00,5.668129785892543460e+00
2.349000000000000057e+02,3.251380311391397413e+02,1.659485898442091933e+00,6.844249942538198184e+00,5.660526896625883708e+00
2.350000000000000000e+02,3.252765192371596186e+02,1.658929014543210956e+00,6.846227100663861087e+00,5.665426455884475132e+00
2.351000000000000227e+02,3.254189837907206311e+02,1.660118956229527543e+00,6.847577672311008889e+00,5.681843515235679654e+00
2.352000000000000171e+02,3.255667177263448480e+02,1.661648949731132863e+00,6.848792305764537680e+00,5.688750796656442787e+00
2.353000000000000114e+02,3.257167854078043092e+02,1.664215837587726732e+00,6.852916959556214493e+00,5.696262833630496125e+00
2.354000000000000057e+02,3.258574949776544827e+02,1.664789956228264201e+00,6.853190365518668337e+00,5.702012684459297098e+00
2.355000000000000000e+02,3.260059432802752326e+02,1.663894442247104699e+00,6.854227729019886972e+00,5.705177288103450373e+00
2.356000000000000227e+02,3.261460909130716459e+02,1.664504153430986788e+00,6.856138304717276810e+00,5.710955258863438466e+00
2.357000000000000171e+02,3.262884746752264391e+02,1.663765693506648491e+00,6.855524240138176850e+00,5.721981787067178971e+00
2.358000000000000114e+02,3.264345001824784731e+02,1.664153503903747833e+00,6.854972495933316701e+00,5.732166471498130633e+00
2.359000000000000057e+02,3.265779256837002436e+02,1.662230098823456625e+00,6.854102983207379651e+00,5.743036501110979408e+00
2.360000000000000000e+02,3.267213488810881472e+02,1.662749906833923097e+00,6.856680718529708507e+00,5.743714719204011665e+00
2.361000000000000227e+02,3.268717060550318365e+02,1.664355496204121376e+00,6.857860888410255207e+00,5.750509157646072289e+00
2.362000000000000171e+02,3.270088763815588777e+02,1.663832604483993949e+00,6.858320169473399730e+00,5.756897739626530175e+00
2.363000000000000114e+02,3.271487678878089582e+02,1.665491350710980534e+00,6.857230564404876105e+00,5.767907423621405627e+00
2.364000000000000057e+02,3.272962898446207873e+02,1.666270479282598860e+00,6.856501018972770645e+00,5.773894908312923846e+00
2.365000000000000000e+02,3.274483294655433951e+02,1.666083310113967153e+00,6.856566215371554307e+00,5.779684839947115904e+00
2.366000000000000227e+02,3.276007455844030005e+02,1.667004154123308046e+00,6.854738150437530209e+00,5.789969547423293506e+00
2.367000000000000171e+02,3.277595696364363675e+02,1.670057714305820840e+00,6.856093692520657257e+00,5.796877912902861141e+00
2.368000000000000114e+02,3.279203865256359336e+02,1.670740099454743888e+00,6.857156188587540946e+00,5.806071815177473283e+00
2.369000000000000057e+02,3.280837597578913005e+02,1.672016865189542845e+00,6.858829718022551702e+00,5.809286557233481751e+00
2.370000000000000000e+02,3.282439950593225717e+02,1.673649617924901856e+00,6.860978102823077407e+00,5.815638799192441866e+00
2.371000000000000227e+02,3.284028270354428969e+02,1.673481026661085780e+00,6.863567541576558462e+00,5.812330580554978532e+00
2.372000000000000171e+02,3.285641682474450818e+02,1.674218665866042066e+00,6.863891866681425924e+00,5.821727934552885841e+00
2.373000000000000114e+02,3.287260595666408562e+02,1.674518244874890982e+00,6.861181134996738429e+00,5.827708947911350634e+00
2.374000000000000057e+02,3.288825892338589370e+02,1.676730697688601168e+00,6.864069636928827656e+00,5.824095126831990044e+00
2.375000000000000000e+02,3.290392681256125229e+02,1.677757500088829179e+00,6.865817583689375780e+00,5.832990655209233211e+00
2.376000000000000227e+02,3.292041415222778369e+02,1.678631647426588103e+00,6.867888267730075214e+00,5.837730995482147911e+00
2.377000000000000171e+02,3.293632783402711652e+02,1.678743791324102563e+00,6.868009415663332007e+00,5.849033097325090580e+00
2.378000000000000114e+02,3.295202114354779042e+02,1.680825424331582330e+00,6.868500561880224176e+00,5.858760493943377945e+00
2.379000000000000057e+02,3.296682906152962573e+02,1.681502967564145967e+00,6.870803739094591300e+00,5.858924238786405780e+00
2.380000000000000000e+02,3.298205645870166904e+02,1.683635325154378304e+00,6.875234032037312204e+00,5.857379505666650665e+00
2.381000000000000227e+02,3.299680594073367388e+02,1.683850131358687330e+00,6.875638874984727700e+00,5.860671181290032727e+00
2.382000000000000171e+02,3.301173351904987499e+02,1.686073324038781962e+00,6.879440252492794450e+00,5.865510201499035681e+00
2.383000000000000114e+02,3.302743597969130178e+02,1.685396594862714759e+00,6.879491208612774855e+00,5.878423684778881331e+00
2.384000000000000057e+02,3.304208225733062818e+02,1.688705955167237205e+00,6.883758648410621461e+00,5.889335551828605908e+00
2.385000000000000000e+02,3.305717699961355152e+02,1.691498008352178228e+00,6.888323980535860258e+00,5.892449586938036887e+00
2.386000000000000227e+02,3.307182537513568263e+02,1.693224366728195429e+00,6.890657109876639375e+00,5.892776464724121865e+00
2.387000000000000171e+02,3.308664158692918136e+02,1.690290393062725105e+00,6.889672416272367705e+00,5.895606586149015449e+00
2.388000000000000114e+02,3.310103143620655146e+02,1.689466496053947386e+00,6.889617695942871656e+00,5.896226610206626972e+00
2.389000000000000057e+02,3.311489192115382139e+02,1.690755686537208646e+00,6.891214526838274956e+00,5.900593446165982137e+00
2.390000000000000000e+02,3.312879413437618155e+02,1.691298212462305939e+00,6.893173983112267145e+00,5.905817811142110685e+00
2.391000000000000227e+02,3.314333260352372577e+02,1.691295042227383139e+00,6.893016350770227341e+00,5.911327471182718618e+00
2.392000000000000171e+02,3.315725851191464812e+02,1.694324397301431029e+00,6.896628691647086917e+00,5.915600941627162435e+00
2.393000000000000114e+02,3.317176927890223510e+02,1.695298822612513190e+00,6.898231178792024743e+00,5.924728297179315817e+00
2.394000000000000057e+02,3.318603962748547929e+02,1.697390196309158439e+00,6.903513195062419783e+00,5.930072487974982209e+00
2.395000000000000000e+02,3.320200607802080981e+02,1.694269514666573162e+00,6.902116667470635569e+00,5.939842731076621973e+00
2.396000000000000227e+02,3.321727387209290896e+02,1.695174599292909257e+00,6.901055438232296169e+00,5.952066747589433326e+00
2.397000000000000171e+02,3.323155271216763822e+02,1.696113888500208056e+00,6.901062951858472516e+00,5.958256833706906619e+00
2.398000000000000114e+02,3.324658897379793530e+02,1.695980390523629699e+00,6.902056618582238734e+00,5.970134846935268413e+00
2.399000000000000057e+02,3.326206736367981307e+02,1.696358063861255427e+00,6.904469463401125218e+00,5.978735295349916434e+00
2.400000000000000000e+02,3.327829402538023942e+02,1.696690376697151503e+00,6.908218709164787086e+00,5.986964295966005878e+00
2.401000000000000227e+02,3.329420655133877744e+02,1.698577076320242352e+00,6.911826542480818070e+00,5.993414111694339574e+00
2.402000000000000171e+02,3.330975830052593665e+02,1.699769104430052247e+00,6.916506429869339279e+00,5.999408013698272590e+00
2.403000000000000114e+02,3.332570714192657420e+02,1.698105239571289893e+00,6.917937152693409253e+00,5.994459365084872537e+00
2.404000000000000057e+02,3.334172406756095484e+02,1.698417915336635442e+00,6.919130283558378558e+00,5.999683199041318638e+00
2.405000000000000000e+02,3.335650131104372349e+02,1.698777622216541383e+00,6.922450899096990184e+00,6.006081485595708536e+00
2.406000000000000227e+02,3.337111304939390379e+02,1.698773158772275416e+00,6.921438208370235934e+00,6.006842515474572153e+00
2.407000000000000171e+02,3.338666357825469504e+02,1.698433205249881173e+00,6.922582684164853895e+00,6.009568793684053389e+00
2.408000000000000114e+02,3.340345330397859129e+02,1.698669152799897608e+00,6.922911813953749771e+00,6.014409070790162737e+00
2.409000000000000057e+02,3.342013433703019132e+02,1.697188123342777466e+00,6.924477878332773173e+00,6.010104913365562851e+00
2.410000000000000000e+02,3.343620068677585664e+02,1.699560883520842669e+00,6.927676213266796168e+00,6.018800625199273391e+00
2.411000000000000227e+02,3.345323688845318202e+02,1.701235688917549282e+00,6.933934389373198393e+00,6.030961179555098362e+00
2.412000000000000171e+02,3.347027148311463520e+02,1.701066688458687581e+00,6.934691126237547465e+00,6.035149652132464126e+00
2.413000000000000114e+02,3.348822108410184342e+02,1.699737886657027408e+00,6.935607428673032260e+00,6.039025078287397541e+00
2.414000000000000057e+02,3.350665966646512857e+02,1.700123002202487132e+00,6.935687681975800878e+00,6.042446264862022076e+00
2.415000000000000000e+02,3.352406809964239756e+02,1.699956047675877047e+00,6.936350515023291585e+00,6.041825760678683821e+00
2.416000000000000227e+02,3.354155221198287222e+02,1.700340641299520561e+00,6.939967590629668948e+00,6.042835392799843497e+00
2.417000000000000171e+02,3.355809879335130859e+02,1.701928255903736531e+00,6.942053408311324780e+00,6.052718757731460286e+00
2.418000000000000114e+02,3.357480208123471357e+02,1.702724345758619418e+00,6.944710751243531988e+00,6.052744868754998286e+00
2.419000000000000057e+02,3.359182121223667536e+02,1.702755066614603852e+00,6.944345367306204331e+00,6.055929646260071131e+00
2.420000000000000000e+02,3.360835506762659293e+02,1.705031794640368581e+00,6.946894009532934788e+00,6.065685211743147676e+00
2.421000000000000227e+02,3.362669045859306607e+02,1.707202233796776936e+00,6.947466282032939588e+00,6.083525160824393652e+00
2.422000000000000171e+02,3.364373391105626183e+02,1.709704162494492641e+00,6.949031580345037540e+00,6.097638356403290771e+00
2.423000000000000114e+02,3.365973329942699479e+02,1.708659362625266409e+00,6.948343584248438454e+00,6.101467442469249214e+00
2.424000000000000057e+02,3.367601913591724951e+02,1.709498636257628101e+00,6.948915915484117356e+00,6.109655256282730207e+00
2.425000000000000000e+02,3.369179705161195670e+02,1.709944678969902876e+00,6.952264551015233884e+00,6.111921521095938559e+00
2.426000000000000227e+02,3.370845586519480435e+02,1.711791077281061835e+00,6.954759813500490218e+00,6.119336573571463767e+00
2.427000000000000171e+02,3.372627212041969074e+02,1.714026533187993140e+00,6.956309866502450312e+00,6.135976599296341760e+00
2.428000000000000114e+02,3.374431252758368487e+02,1.716812164820416209e+00,6.960261231777804980e+00,6.142458423411230939e+00
2.429000000000000057e+02,3.376176048791403446e+02,1.716105008421508371e+00,6.959553199738484075e+00,6.150843489257187713e+00
2.430000000000000000e+02,3.377933929040987096e+02,1.713225317634643030e+00,6.957075297300162831e+00,6.141483213041492917e+00
2.431000000000000227e+02,3.379724354465666920e+02,1.713046040161762207e+00,6.955055654972732704e+00,6.146860388805174935e+00
2.432000000000000171e+02,3.381536853985370499e+02,1.711018905831513504e+00,6.952595267696845660e+00,6.153796789628616537e+00
2.433000000000000114e+02,3.383276893253906223e+02,1.711557595484027194e+00,6.952620824515244990e+00,6.158338701726891351e+00
2.434000000000000057e+02,3.385156975549616050e+02,1.713857297044432793e+00,6.952379301616431029e+00,6.158850098750550117e+00
2.435000000000000000e+02,3.387104075210540373e+02,1.712651320264607202e+00,6.951101601775606653e+00,6.169297786390813165e+00
2.436000000000000227e+02,3.389000207346916795e+02,1.713521651485748309e+00,6.952583761638821969e+00,6.179412798105689220e+00
2.437000000000000171e+02,3.390942847523739374e+02,1.714289565909280944e+00,6.954391408108764772e+00,6.189380069110375970e+00
2.438000000000000114e+02,3.392844427068579307e+02,1.716355177443147362e+00,6.956507277748642970e+00,6.197727003515744570e+00
2.439000000000000057e+02,3.394683015504505192e+02,1.717567898562927908e+00,6.956950722216567407e+00,6.204795119178348806e+00
2.440000000000000000e+02,3.396535779431043238e+02,1.717039960619531902e+00,6.956571067023274324e+00,6.206725316689989391e+00
2.441000000000000227e+02,3.398396211508763258e+02,1.716451102226339565e+00,6.958510899100263103e+00,6.208279676464679930e+00
2.442000000000000171e+02,3.400266130537097524e+02,1.715370903753972165e+00,6.957274819756472439e+00,6.215174186337517170e+00
2.443000000000000114e+02,3.402167696452968926e+02,1.716416168709899326e+00,6.956468388655721036e+00,6.223396608457901102e+00
2.444000000000000057e+02,3.404101163385161612e+02,1.714869602525573855e+00,6.954567917159200974e+00,6.234179666155904798e+00
2.445000000000000000e+02,3.405992697760277110e+02,1.714986072424035113e+00,6.953764723096368172e+00,6.238692783121007501e+00
2.446000000000000227e+02,3.407897312385069881e+02,1.715611196021524121e+00,6.954131681131872966e+00,6.242997734595335579e+00
2.447000000000000171e+02,3.409860764447143424e+02,1.718283138263686061e+00,6.954516539224776750e+00,6.249633444280902062e+00
2.448000000000000114e+02,3.411757466276038144e+02,1.716949746295756807e+00,6.951727003076281441e+00,6.252696061047831932e+00
2.449000000000000057e+02,3.413650481336022722e+02,1.715141035024160265e+00,6.947979838416722842e+00,6.258262801501431660e+00
2.450000000000000000e+02,3.415618315374643998e+02,1.714888306454917632e+00,6.945932448366614054e+00,6.267706063653864845e+00
2.451000000000000227e+02,3.417520830532396303e+02,1.716645929360841816e+00,6.946170803168406849e+00,6.270422762390118088e+00
2.452000000000000171e+02,3.419540908850651135e+02,1.718630869314157206e+00,6.945489610766554023e+00,6.286527662672165562e+00
2.453000000000000114e+02,3.421441378414453993e+02,1.716545365329457118e+00,6.943653734893981522e+00,6.295844039490013699e+00
2.454000000000000057e+02,3.423401989144797426e+02,1.716536480867861370e+00,6.941837235395363237e+00,6.307716065101679703e+00
2.455000000000000000e+02,3.425314100539391120e+02,1.716309219845051803e+00,6.940753426413856175e+00,6.309532630007545606e+00
2.456000000000000227e+02,3.427282469150767383e+02,1.717388976546569745e+00,6.941976478078231594e+00,6.315796267222893334e+00
2.457000000000000171e+02,3.429262817345673398e+02,1.717107890641903722e+00,6.938473572122227040e+00,6.325821209635349440e+00
2.458000000000000114e+02,3.431149847448107835e+02,1.719075428830804775e+00,6.940673859659991507e+00,6.333462876433546995e+00
2.459000000000000057e+02,3.432999487863320383e+02,1.717618969050688227e+00,6.937209470561222169e+00,6.331882763778518886e+00
2.460000000000000000e+02,3.434862805025835542e+02,1.716647407623357102e+00,6.934534257317440442e+00,6.340961987848528381e+00
2.461000000000000227e+02,3.436725409936854021e+02,1.716897284204238483e+00,6.933876395404124260e+00,6.342091272652442768e+00
2.462000000000000171e+02,3.438697089198759613e+02,1.718174644676487839e+00,6.933262517434339856e+00,6.350468965975252900e+00
2.463000000000000114e+02,3.440659677792550042e+02,1.717775890188218746e+00,6.934201534045316251e+00,6.360476876018492653e+00
2.464000000000000057e+02,3.442527921399739625e+02,1.716916199117020980e+00,6.934897817555572885e+00,6.362470185533925182e+00
2.465000000000000000e+02,3.444428203925856451e+02,1.715885595991498258e+00,6.933983743998530791e+00,6.364950819092839218e+00
2.466000000000000227e+02,3.446315730840246374e+02,1.716523501156919096e+00,6.933316457675227085e+00,6.370561488613015300e+00
2.467000000000000171e+02,3.448200248620221373e+02,1.714721301032501977e+00,6.933091741624643589e+00,6.373568546552959013e+00
2.468000000000000114e+02,3.450055891364698368e+02,1.714864141911372375e+00,6.933771138757450991e+00,6.370740935713078201e+00
2.469000000000000057e+02,3.451861194916694444e+02,1.714622822241129718e+00,6.933356885249460255e+00,6.372617568715026160e+00
2.470000000000000000e+02,3.453686808344036194e+02,1.715082900145066924e+00,6.934796485359261631e+00,6.374313059519154834e+00
2.471000000000000227e+02,3.455591328659783130e+02,1.714901457833966081e+00,6.933196607848327808e+00,6.372149824778320593e+00
2.472000000000000171e+02,3.457419469118754023e+02,1.713812487111913141e+00,6.930808423904354143e+00,6.363761829699370765e+00
2.473000000000000114e+02,3.459217695176121197e+02,1.715422385866036903e+00,6.931043636318123369e+00,6.363233773641133517e+00
2.474000000000000057e+02,3.460996525486352766e+02,1.715188833647557809e+00,6.927174316906526741e+00,6.368080089823122236e+00
2.475000000000000000e+02,3.462916629257675254e+02,1.714816230598683822e+00,6.924396824813857876e+00,6.375474842471307468e+00
2.476000000000000227e+02,3.464937810020483084e+02,1.710889621038395036e+00,6.919466899236713431e+00,6.369326640720132993e+00
2.477000000000000171e+02,3.466899814928685828e+02,1.711770347636311085e+00,6.918713936112176555e+00,6.362702173646876957e+00
2.478000000000000114e+02,3.468843776694228609e+02,1.713813020768852002e+00,6.920586215944791952e+00,6.361382088452357308e+00
2.479000000000000057e+02,3.470843633310640826e+02,1.713522599704372373e+00,6.920505487040077064e+00,6.357394489389895931e+00
2.480000000000000000e+02,3.472786671267664360e+02,1.711534986028607763e+00,6.917833494625624802e+00,6.352139803953850361e+00
2.481000000000000227e+02,3.474751422650533073e+02,1.710680673935715213e+00,6.917651095447097553e+00,6.347757569395893640e+00
2.482000000000000171e+02,3.476694443162775201e+02,1.709760824276052471e+00,6.917083439982554260e+00,6.352868087647371098e+00
2.483000000000000114e+02,3.478572363939010188e+02,1.706735343726577314e+00,6.915094257618437545e+00,6.343629316381488970e+00
2.484000000000000057e+02,3.480385382502456650e+02,1.705410613280183840e+00,6.912312324513774975e+00,6.342217129261413788e+00
2.485000000000000000e+02,3.482295875024603902e+02,1.706310476167923751e+00,6.913528190858153621e+00,6.336431238946016897e+00
2.486000000000000227e+02,3.484277228355574039e+02,1.702815888445749382e+00,6.910975532316760095e+00,6.327151264488751536e+00
2.487000000000000171e+02,3.486117244759323057e+02,1.702543764980822605e+00,6.909288768880545106e+00,6.325763925662782228e+00
2.488000000000000114e+02,3.487944746827241147e+02,1.700856491788184544e+00,6.906749410942566669e+00,6.318727726537622047e+00
2.489000000000000057e+02,3.489673861107093558e+02,1.700589902939825260e+00,6.903952855795251864e+00,6.324472550223829259e+00
2.490000000000000000e+02,3.491488133333992891e+02,1.699969069798926480e+00,6.903121551124070443e+00,6.327464615790138858e+00
2.491000000000000227e+02,3.493201509806320360e+02,1.698803925978076723e+00,6.901339689811075040e+00,6.328695255449663826e+00
2.492000000000000171e+02,3.494876739945224244e+02,1.698556849848553929e+00,6.900349411717871639e+00,6.328481066289989521e+00
2.493000000000000114e+02,3.496468224974247505e+02,1.697886177171455957e+00,6.897299494819896459e+00,6.329641540602207073e+00
2.494000000000000057e+02,3.498187027638772406e+02,1.697352011481755518e+00,6.895951776107556164e+00,6.333698346583049421e+00
2.495000000000000000e+02,3.499886039071424193e+02,1.697231826249835818e+00,6.893277120132897728e+00,6.331185724177388785e+00
2.496000000000000227e+02,3.501630521732437273e+02,1.695864649840862270e+00,6.889043391673703276e+00,6.334223656457062646e+00
2.497000000000000171e+02,3.503483051553954510e+02,1.695326181469994475e+00,6.888260259464007440e+00,6.333586317875597338e+00
2.498000000000000114e+02,3.505200083597733283e+02,1.694401087929655603e+00,6.885784802007592909e+00,6.333517501924661453e+00
2.499000000000000057e+02,3.506991512679932157e+02,1.695975509976992868e+00,6.886964803382220168e+00,6.330397509052127170e+00
2.500000000000000000e+02,3.508751860570474719e+02,1.697732554255877879e+00,6.887416358619180556e+00,6.336381360404031327e+00
2.501000000000000227e+02,3.510582387881675572e+02,1.699238824374183832e+00,6.888128008819235149e+00,6.338881162073086273e+00
2.502000000000000171e+02,3.512367073007608269e+02,1.697247951118753484e+00,6.885106475329578757e+00,6.334729059982304733e+00
2.503000000000000114e+02,3.514223238536670806e+02,1.698343217276911066e+00,6.885016488424973602e+00,6.341381838712180752e+00
2.504000000000000057e+02,3.515997045236657073e+02,1.695754712120232766e+00,6.880102261272312170e+00,6.341654537789116475e+00
2.505000000000000000e+02,3.517799712430383465e+02,1.697700333845972631e+00,6.879306727654083353e+00,6.336848927007834753e+00
2.506000000000000227e+02,3.519496215668028753e+02,1.696945637328945766e+00,6.877362623991275292e+00,6.331358862762193063e+00
2.507000000000000171e+02,3.521325300615685023e+02,1.693537290217920432e+00,6.871754812009696955e+00,6.336980866590803174e+00
2.508000000000000114e+02,3.523121914946808033e+02,1.692306969076638801e+00,6.867314013059641731e+00,6.339839170845212202e+00
2.509000000000000057e+02,3.524932294066626923e+02,1.694474447390593719e+00,6.866160907542883329e+00,6.332842169126545961e+00
2.510000000000000000e+02,3.526840121473585441e+02,1.696864727996342470e+00,6.869438317975044228e+00,6.322968241803184952e+00
2.511000000000000227e+02,3.528656164161439506e+02,1.695917066980038523e+00,6.869373337926816703e+00,6.319127226370028438e+00
2.512000000000000171e+02,3.530594038220425546e+02,1.696304977223096699e+00,6.871392340057720816e+00,6.310609361838092290e+00
2.513000000000000114e+02,3.532411016617811583e+02,1.696908378485554758e+00,6.871661537156545485e+00,6.310284329290986705e+00
2.514000000000000057e+02,3.534297787546200311e+02,1.696952048161175508e+00,6.870450806704071489e+00,6.307758912223652814e+00
2.515000000000000000e+02,3.536076736498707191e+02,1.696793784817416828e+00,6.868484763885463806e+00,6.314380720132650282e+00
2.516000000000000227e+02,3.537803664034567532e+02,1.696342873580942712e+00,6.870335748351119598e+00,6.313581425218325549e+00
2.517000000000000171e+02,3.539537005407196943e+02,1.697918630129368500e+00,6.873574889604164184e+00,6.312535117840390342e+00
2.518000000000000114e+02,3.541265522752534594e+02,1.697357318771181012e+00,6.873407561902708629e+00,6.313929798189525044e+00
2.519000000000000057e+02,3.543064212187887847e+02,1.696070185820539811e+00,6.870246521872974910e+00,6.312790779525282225e+00
2.520000000000000000e+02,3.544811904691103450e+02,1.695090464288850463e+00,6.869499793900419427e+00,6.314714001488566097e+00
2.521000000000000227e+02,3.546602487037898754e+02,1.694895124966127042e+00,6.869342406157041836e+00,6.315035550761634475e+00
2.522000000000000171e+02,3.548369481165483421e+02,1.697227061515220958e+00,6.873721075660506052e+00,6.310860206713197584e+00
2.523000000000000114e+02,3.550205741500969339e+02,1.697692561163649305e+00,6.876739645395979039e+00,6.319857570793915968e+00
2.524000000000000057e+02,3.552007685080534429e+02,1.698324852330922674e+00,6.877577590585297607e+00,6.322899345003765603e+00
2.525000000000000000e+02,3.553856794051907855e+02,1.696708724416026604e+00,6.875201977879343396e+00,6.328856904940268535e+00
2.526000000000000227e+02,3.555618814525557241e+02,1.695994488737380346e+00,6.872231547846508803e+00,6.342217864485137468e+00
2.527000000000000171e+02,3.557439596128241988e+02,1.692991788524734309e+00,6.868581371606784280e+00,6.343428406092556315e+00
2.528000000000000114e+02,3.559170394226575240e+02,1.692591613028420650e+00,6.867800113404065598e+00,6.343324520563744962e+00
2.529000000000000057e+02,3.560971616119412033e+02,1.691027972590329220e+00,6.865336554827480953e+00,6.343449324740753958e+00
2.530000000000000000e+02,3.562781191352121368e+02,1.689669596998544687e+00,6.863370266585976154e+00,6.342700723458297496e+00
2.531000000000000227e+02,3.564658736463478590e+02,1.688057153640191821e+00,6.860896810591133210e+00,6.350298204177854622e+00
2.532000000000000171e+02,3.566425912294286604e+02,1.686305514420201934e+00,6.858820769948374974e+00,6.353017863093938011e+00
2.533000000000000114e+02,3.568246809137089599e+02,1.686234158156812768e+00,6.857263555070071348e+00,6.340501746269812777e+00
2.534000000000000057e+02,3.570075007581997966e+02,1.684316267190264282e+00,6.853101772251359414e+00,6.323286505758829890e+00
2.535000000000000000e+02,3.571955214460155048e+02,1.680842469954496821e+00,6.848609306430629928e+00,6.310463217988781182e+00
2.536000000000000227e+02,3.573834745711948813e+02,1.680387949406801917e+00,6.848089084947061700e+00,6.313592261876070921e+00
2.537000000000000171e+02,3.575697213931103988e+02,1.679772566693177982e+00,6.845330804500577848e+00,6.307109498778578960e+00
2.538000000000000114e+02,3.577634162907991708e+02,1.681345576978529266e+00,6.847604406283505085e+00,6.297036221944146916e+00
2.539000000000000057e+02,3.579526077899951702e+02,1.682270970044240643e+00,6.847734414345584497e+00,6.288592371427135674e+00
2.540000000000000000e+02,3.581423924378392485e+02,1.679961647627639554e+00,6.843520969648031915e+00,6.281455137915978426e+00
2.541000000000000227e+02,3.583472999024717183e+02,1.675934331788392351e+00,6.841169396041637540e+00,6.277439600070198189e+00
2.542000000000000171e+02,3.585347767061401782e+02,1.676223084216851733e+00,6.839984612058317204e+00,6.272982673275615539e+00
