time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.087000000000000455e+02,5.864828476599999476e+02,-6.216195429354838708e+00,-9.359099648366665525e-01,2.365848671334505493e+00
5.087500000000000000e+02,5.600311340800000153e+02,-6.215649462258064695e+00,-3.437153908333334118e-01,2.365848671334505493e+00
5.088000000000000114e+02,5.767144977200000540e+02,-6.219421424838709633e+00,-4.359600914599999211e-01,2.365848671334505493e+00
5.088500000000000227e+02,5.278356529500000534e+02,-6.212791809112903074e+00,-7.709519238333332192e-01,2.365848671334505493e+00
5.089000000000000341e+02,6.096625113799999554e+02,-6.219555242096773462e+00,-1.303702439293333404e+00,2.365848671334505493e+00
5.089500000000000455e+02,6.382494813600000043e+02,-6.216705627258064304e+00,-1.271002715823333462e+00,2.365848671334505493e+00
5.090000000000000000e+02,7.002152137799999991e+02,-6.217254797177419690e+00,-9.416405637133333784e-01,2.365848671334505493e+00
5.090500000000000114e+02,7.077609086700000489e+02,-6.216278362419354941e+00,-2.127919787666666451e+00,2.365848671334505493e+00
5.091000000000000227e+02,6.334444807500000252e+02,-6.209042298387096537e+00,-2.063585647666665857e-01,2.365848671334505493e+00
5.091500000000000341e+02,5.766687398200000416e+02,-6.206533967177419342e+00,-1.542438170943333242e+00,2.365848671334505493e+00
5.092000000000000455e+02,6.195857101499999544e+02,-6.216826430806452031e+00,-1.114309457210000076e+00,2.365848671334505493e+00
5.092500000000000000e+02,5.408518457899999703e+02,-6.210324076935483717e+00,-1.364078783666666794e+00,2.365848671334505493e+00
5.093000000000000114e+02,6.326127027899999575e+02,-6.224462517580644949e+00,-1.116971766996666782e+00,2.365848671334505493e+00
5.093500000000000227e+02,6.057136826099999780e+02,-6.222566098870967899e+00,-2.068017283633333481e+00,2.365848671334505493e+00
5.094000000000000341e+02,6.009655682999999726e+02,-6.223259696370967653e+00,-2.437953729973333150e+00,2.365848671334505493e+00
5.094500000000000455e+02,5.644459248800000069e+02,-6.218836383387096767e+00,1.534756857619999915e-01,2.365848671334505493e+00
5.095000000000000000e+02,6.414746535100000528e+02,-6.227715874919355521e+00,-1.204976729472333252e+00,2.365848671334505493e+00
5.095500000000000114e+02,5.935953221800000392e+02,-6.218690627741936261e+00,-2.144225777006666611e+00,2.365848671334505493e+00
5.096000000000000227e+02,6.224641916299999593e+02,-6.215455108064515954e+00,-1.438603977379999954e-01,2.365848671334505493e+00
5.096500000000000341e+02,6.324151355100000274e+02,-6.210028397903225361e+00,-5.170383702766666589e-01,2.365848671334505493e+00
5.097000000000000455e+02,6.692023244599999998e+02,-6.212526139596774577e+00,-1.345716529930000016e+00,2.365848671334505493e+00
5.097500000000000000e+02,6.804415157299999919e+02,-6.216542852661290475e+00,3.246263588233333497e-01,2.365848671334505493e+00
5.098000000000000114e+02,5.826623417299999801e+02,-6.210287660887097161e+00,-2.259758021866666411e+00,2.365848671334505493e+00
5.098500000000000227e+02,6.131570651600000019e+02,-6.219818359919354833e+00,-1.976998047200000164e+00,2.365848671334505493e+00
5.099000000000000341e+02,6.661763632299999927e+02,-6.230327316209677058e+00,-5.315631508333333866e-01,2.365848671334505493e+00
5.099500000000000455e+02,5.709441706799999565e+02,-6.218950986048387364e+00,-1.673527194476666535e+00,2.365848671334505493e+00
5.100000000000000000e+02,6.184646960000000036e+02,-6.224082381209677273e+00,-1.012988948812333367e+00,2.365848671334505493e+00
5.100500000000000114e+02,5.984381310400000302e+02,-6.222019499274193066e+00,-5.579886935000000214e-02,2.365848671334505493e+00
5.101000000000000227e+02,6.456700198099999852e+02,-6.228514708548386736e+00,-1.920117178666666646e+00,2.365848671334505493e+00
5.101500000000000341e+02,5.583878824600000144e+02,-6.218837535564516017e+00,-1.040151222869000192e+00,2.365848671334505493e+00
5.102000000000000455e+02,6.331782607899999675e+02,-6.228030416935483871e+00,-8.922328164266666306e-01,2.365848671334505493e+00
5.102500000000000000e+02,5.909442359700000225e+02,-6.222955105645160856e+00,-1.883342433373333291e+00,2.365848671334505493e+00
5.103000000000000114e+02,5.601177599699999519e+02,-6.218581470000000166e+00,-1.025607281244999891e+00,2.365848671334505493e+00
5.103500000000000227e+02,6.108043178000000353e+02,-6.222948480161289986e+00,-7.382739089500000018e-01,2.365848671334505493e+00
5.104000000000000341e+02,5.813694772799999555e+02,-6.215848606854838643e+00,-1.276451536023333277e+00,2.365848671334505493e+00
5.104500000000000455e+02,6.962386595200000556e+02,-6.226404788629031906e+00,-1.611639364556666676e+00,2.365848671334505493e+00
5.105000000000000000e+02,6.060250643599999876e+02,-6.212562143387096114e+00,-1.633972198423333522e+00,2.365848671334505493e+00
5.105500000000000114e+02,6.773169588199999680e+02,-6.221307172338709002e+00,-1.566939657826666554e+00,2.365848671334505493e+00
5.106000000000000227e+02,5.463558054400000401e+02,-6.208108918951612765e+00,-2.201298552666667019e-01,2.365848671334505493e+00
5.106500000000000341e+02,6.500265271499999926e+02,-6.227825852822580721e+00,-6.214828305333334191e-01,2.365848671334505493e+00
5.107000000000000455e+02,6.012226185399999849e+02,-6.228430715887096625e+00,-2.318985791033333133e+00,2.365848671334505493e+00
5.107500000000000000e+02,5.568432262999999693e+02,-6.225670241451612519e+00,-6.945499185666667019e-01,2.365848671334505493e+00
5.108000000000000114e+02,5.047196469699999852e+02,-6.218212319516129405e+00,-5.263185320000000056e-01,2.365848671334505493e+00
5.108500000000000227e+02,5.437008531699999594e+02,-6.219933900241935376e+00,-4.628579375366666526e-01,2.365848671334505493e+00
5.109000000000000341e+02,5.134961990100000548e+02,-6.212919079758064456e+00,-4.798068578939999607e-01,2.365848671334505493e+00
5.109500000000000455e+02,5.921865061900000455e+02,-6.220221710887097188e+00,-1.542349291963333258e+00,2.365848671334505493e+00
5.110000000000000000e+02,6.187709123900000350e+02,-6.221554364274193283e+00,-2.142937543433333314e+00,2.365848671334505493e+00
5.110500000000000114e+02,6.198731651699999929e+02,-6.220250015887097028e+00,-8.294444061333332285e-02,2.365848671334505493e+00
5.111000000000000227e+02,5.409902540699999918e+02,-6.211309426129031586e+00,3.505145890833333833e-01,2.365848671334505493e+00
5.111500000000000341e+02,5.929208024199999727e+02,-6.218151458145161570e+00,-2.517646590333333378e+00,2.365848671334505493e+00
5.112000000000000455e+02,5.876978233900000532e+02,-6.217142722096774321e+00,-4.402282791600000134e-01,2.365848671334505493e+00
5.112500000000000000e+02,5.852083602200000314e+02,-6.215843282177419660e+00,-4.716169805266667292e-01,2.365848671334505493e+00
5.113000000000000114e+02,6.316078134000000546e+02,-6.219901320967742286e+00,-2.511969056166666547e+00,2.365848671334505493e+00
5.113500000000000227e+02,6.820215109800000164e+02,-6.225389348790322686e+00,2.225235706633332811e-01,2.365848671334505493e+00
5.114000000000000341e+02,6.176251372200000560e+02,-6.219059414919354545e+00,-1.203549413729999795e+00,2.365848671334505493e+00
5.114500000000000455e+02,5.761478472899999588e+02,-6.216342486935483969e+00,-1.855656769283333452e+00,2.365848671334505493e+00
5.115000000000000000e+02,6.267761686600000530e+02,-6.225700670080644983e+00,-4.661208711080000455e-01,2.365848671334505493e+00
5.115500000000000114e+02,5.951111262900000156e+02,-6.226139864919354672e+00,-1.886629822099999965e+00,2.365848671334505493e+00
5.116000000000000227e+02,5.574298613400000022e+02,-6.226285509112902794e+00,-6.419476605366666311e-01,2.365848671334505493e+00
5.116500000000000341e+02,5.266073703600000044e+02,-6.223872474112903674e+00,-1.991804062966666677e+00,2.365848671334505493e+00
5.117000000000000455e+02,5.495470929000000524e+02,-6.224831860483870827e+00,-1.174907023679999885e+00,2.365848671334505493e+00
5.117500000000000000e+02,6.256775190600000087e+02,-6.226518417096774449e+00,4.101596442100000073e-01,2.365848671334505493e+00
5.118000000000000114e+02,5.964852047900000116e+02,-6.212393239274193846e+00,-2.117752667536666689e+00,2.365848671334505493e+00
5.118500000000000227e+02,6.930657455000000482e+02,-6.222374696532257943e+00,-1.372785358606666506e+00,2.365848671334505493e+00
5.119000000000000341e+02,7.150123956899999484e+02,-6.226270931129032071e+00,-3.025864606766666687e-01,2.365848671334505493e+00
5.119500000000000455e+02,6.916502572599999894e+02,-6.226989845564515846e+00,-1.125183643059333383e+00,2.365848671334505493e+00
5.120000000000000000e+02,5.975840711800000236e+02,-6.220359813306451713e+00,-2.808654474233333698e+00,2.365848671334505493e+00
5.120500000000000682e+02,5.989930755699999736e+02,-6.225381620161290819e+00,8.823941768799999918e-01,2.365848671334505493e+00
5.121000000000000227e+02,5.404435509700000466e+02,-6.220687965483871373e+00,-1.595021779583333243e+00,2.365848671334505493e+00
5.121499999999999773e+02,5.936887865800000554e+02,-6.228538485967741956e+00,-1.064858751100000056e+00,2.365848671334505493e+00
5.122000000000000455e+02,5.144523076399999582e+02,-6.219090474758065312e+00,-9.379146791156666163e-01,2.365848671334505493e+00
5.122500000000000000e+02,5.855200450500000215e+02,-6.226985938225806372e+00,-1.425731031089999989e+00,2.365848671334505493e+00
5.123000000000000682e+02,6.475002886800000397e+02,-6.227495385483870827e+00,-6.739535159066667447e-01,2.365848671334505493e+00
5.123500000000000227e+02,6.615875746599999729e+02,-6.219594219838709748e+00,1.223562225829333494e+00,2.365848671334505493e+00
5.123999999999999773e+02,6.154604842600000438e+02,-6.209835085241935282e+00,-1.947122577140000033e+00,2.365848671334505493e+00
5.124500000000000455e+02,6.475423254400000133e+02,-6.213103781048387120e+00,-1.652273097799999979e+00,2.365848671334505493e+00
5.125000000000000000e+02,6.394083346500000289e+02,-6.214077694999999402e+00,-6.969141674033333400e-01,2.365848671334505493e+00
5.125500000000000682e+02,6.038023403299999927e+02,-6.214475605967741956e+00,-2.087207899903333441e+00,2.365848671334505493e+00
5.126000000000000227e+02,6.196465412300000253e+02,-6.221725380000000527e+00,-1.984319680533333186e+00,2.365848671334505493e+00
5.126499999999999773e+02,6.054475280899999916e+02,-6.223445017096773668e+00,-3.179426706910000178e-01,2.365848671334505493e+00
5.127000000000000455e+02,6.332322241399999712e+02,-6.228924657580645174e+00,-2.212782738056666698e+00,2.365848671334505493e+00
5.127500000000000000e+02,5.930790525200000047e+02,-6.225325895161290646e+00,-1.075206348040000037e+00,2.365848671334505493e+00
5.128000000000000682e+02,5.754953198499999871e+02,-6.223051955887096476e+00,-1.569612915573333156e+00,2.365848671334505493e+00
5.128500000000000227e+02,5.460320770600000060e+02,-6.218328250645161148e+00,-7.977288085066667200e-01,2.365848671334505493e+00
5.128999999999999773e+02,6.000323725099999592e+02,-6.223612191129032745e+00,-1.139198583823333388e+00,2.365848671334505493e+00
5.129500000000000455e+02,6.001050587299999961e+02,-6.222093007822580901e+00,-4.423196458000000497e-02,2.365848671334505493e+00
5.130000000000000000e+02,5.480264527000000498e+02,-6.214233712500000451e+00,-2.248977132766666553e+00,2.365848671334505493e+00
5.130500000000000682e+02,6.184096623200000522e+02,-6.223317471048386729e+00,-9.892874054833334929e-01,2.365848671334505493e+00
5.131000000000000227e+02,5.819555041500000243e+02,-6.218173962177419689e+00,-8.354411439999998024e-02,2.365848671334505493e+00
5.131499999999999773e+02,5.940570062799999960e+02,-6.215919933306451206e+00,-2.362332280690000008e+00,2.365848671334505493e+00
5.132000000000000455e+02,5.718386571800000411e+02,-6.206390891935483545e+00,-2.101550765529999865e+00,2.365848671334505493e+00
5.132500000000000000e+02,6.639765375499999891e+02,-6.213844973225806534e+00,-1.550791582399999813e+00,2.365848671334505493e+00
5.133000000000000682e+02,7.086955048800000441e+02,-6.220823860080645140e+00,-1.763924870756666818e+00,2.365848671334505493e+00
5.133500000000000227e+02,6.218808161099999552e+02,-6.215173261048387410e+00,-1.701495796516666603e+00,2.365848671334505493e+00
5.133999999999999773e+02,6.842559519699999555e+02,-6.229634083709677306e+00,-7.448947966966666945e-01,2.365848671334505493e+00
5.134500000000000455e+02,5.582762249999999540e+02,-6.218252862338709441e+00,-1.567660114099999946e+00,2.365848671334505493e+00
5.135000000000000000e+02,5.869555395800000497e+02,-6.222932523064516275e+00,-2.066418005800000124e+00,2.365848671334505493e+00
5.135500000000000682e+02,6.128793496700000105e+02,-6.226099404354838995e+00,-8.703688632733332931e-01,2.365848671334505493e+00
5.136000000000000227e+02,6.065921288499999946e+02,-6.224151524999999907e+00,-1.029538944123333355e+00,2.365848671334505493e+00
5.136499999999999773e+02,5.640797668899999735e+02,-6.216376502338709642e+00,-1.200294564146666687e+00,2.365848671334505493e+00
5.137000000000000455e+02,5.805419557400000485e+02,-6.214746270483870738e+00,-4.253189934533332939e-01,2.365848671334505493e+00
5.137500000000000000e+02,6.351734251200000472e+02,-6.217264629919355023e+00,-1.245965963813333133e+00,2.365848671334505493e+00
5.138000000000000682e+02,6.285393885199999886e+02,-6.212848796774193438e+00,-1.878203642099999682e+00,2.365848671334505493e+00
5.138500000000000227e+02,5.474116136300000335e+02,-6.201991152741935132e+00,4.318662904233332989e-01,2.365848671334505493e+00
5.138999999999999773e+02,6.371392861499999754e+02,-6.215636418790322359e+00,-6.578629560513333807e-01,2.365848671334505493e+00
5.139500000000000455e+02,5.760705835200000138e+02,-6.218829936209677278e+00,-2.203646166033333298e+00,2.365848671334505493e+00
5.140000000000000000e+02,5.619929474599999821e+02,-6.226246652500000422e+00,-4.773421257966665721e-01,2.365848671334505493e+00
5.140500000000000682e+02,5.557137766099999681e+02,-6.226938241774194083e+00,-2.199895456533333515e+00,2.365848671334505493e+00
5.141000000000000227e+02,6.087768275500000072e+02,-6.231670801854838793e+00,-1.282684401396666729e+00,2.365848671334505493e+00
5.141499999999999773e+02,5.741028053300000238e+02,-6.222848627903226237e+00,-1.502747521713333256e+00,2.365848671334505493e+00
5.142000000000000455e+02,5.797504184900000155e+02,-6.217435504112903466e+00,9.916418553333361530e-03,2.365848671334505493e+00
5.142500000000000000e+02,5.999424494400000185e+02,-6.215394289112903259e+00,-1.996944183316666566e+00,2.365848671334505493e+00
5.143000000000000682e+02,6.867404407999999876e+02,-6.224416241935483818e+00,-9.869178084199998757e-01,2.365848671334505493e+00
5.143500000000000227e+02,6.139066125900000088e+02,-6.215813190725806514e+00,-1.855986421303333245e+00,2.365848671334505493e+00
5.143999999999999773e+02,5.828090006999999559e+02,-6.213209620080645479e+00,-1.048444737133999993e+00,2.365848671334505493e+00
5.144500000000000455e+02,6.261413840599999503e+02,-6.219684163467742444e+00,-1.743439472853333116e+00,2.365848671334505493e+00
5.145000000000000000e+02,6.216920033500000500e+02,-6.221739577580644998e+00,-1.823115790286666593e+00,2.365848671334505493e+00
5.145500000000000682e+02,5.617145252100000334e+02,-6.221886443790322296e+00,-2.188953283453333398e+00,2.365848671334505493e+00
5.146000000000000227e+02,5.477039081899999928e+02,-6.229351421612903117e+00,-5.523201930696667317e-01,2.365848671334505493e+00
5.146499999999999773e+02,5.887089591699999573e+02,-6.236917755241935701e+00,-1.604618202916666680e+00,2.365848671334505493e+00
5.147000000000000455e+02,5.553860606800000141e+02,-6.231033882580645056e+00,-1.824672168926333216e+00,2.365848671334505493e+00
5.147500000000000000e+02,5.557893145299999560e+02,-6.225899334516128647e+00,5.762699719599998632e-02,2.365848671334505493e+00
5.148000000000000682e+02,5.368100537000000259e+02,-6.217867206532257995e+00,-1.922055003399999906e+00,2.365848671334505493e+00
5.148500000000000227e+02,6.034265996100000393e+02,-6.221426954677419019e+00,-2.074254916200000576e+00,2.365848671334505493e+00
5.148999999999999773e+02,6.588648487399999567e+02,-6.226175529758064542e+00,-5.386207926399999568e-01,2.365848671334505493e+00
5.149500000000000455e+02,6.378055829700000459e+02,-6.223519118951612583e+00,-1.604858350500000030e+00,2.365848671334505493e+00
5.150000000000000000e+02,6.184540136599999869e+02,-6.221640762741935227e+00,-7.383712214666665608e-01,2.365848671334505493e+00
5.150500000000000682e+02,6.663562651400000050e+02,-6.229037793790322297e+00,-1.553824254656666737e+00,2.365848671334505493e+00
5.151000000000000227e+02,5.326438556399999698e+02,-6.215354771129032230e+00,-2.365185105066666793e+00,2.365848671334505493e+00
5.151499999999999773e+02,5.992908569899999520e+02,-6.226993682177418776e+00,-1.084717092433333363e+00,2.365848671334505493e+00
5.152000000000000455e+02,5.642352795399999650e+02,-6.224037900161289549e+00,-1.661248251366666651e+00,2.365848671334505493e+00
5.152500000000000000e+02,5.873199754700000312e+02,-6.224687867661290674e+00,-2.345010950339999845e+00,2.365848671334505493e+00
5.153000000000000682e+02,6.252673549200000025e+02,-6.224608046693548502e+00,-2.981956886266667328e-01,2.365848671334505493e+00
5.153500000000000227e+02,6.493311088799999879e+02,-6.222085580887096512e+00,-1.513689038383333241e+00,2.365848671334505493e+00
5.153999999999999773e+02,6.614418909800000392e+02,-6.219940494193547664e+00,-2.402640898286666771e-01,2.365848671334505493e+00
5.154500000000000455e+02,6.074842799399999649e+02,-6.212107149112903848e+00,1.090779111849999872e+00,2.365848671334505493e+00
5.155000000000000000e+02,6.521773960900000020e+02,-6.219339287822580609e+00,1.896333335333330594e-02,2.365848671334505493e+00
5.155500000000000682e+02,6.365550325299999486e+02,-6.223487884193549036e+00,-1.828080968966666831e+00,2.365848671334505493e+00
5.156000000000000227e+02,5.897669224300000224e+02,-6.227942418225806520e+00,-9.602617800000009737e-03,2.365848671334505493e+00
5.156499999999999773e+02,5.105893583600000056e+02,-6.222537096209676655e+00,-2.013095167966666654e+00,2.365848671334505493e+00
5.157000000000000455e+02,5.542064879600000040e+02,-6.227876169354838787e+00,-1.682896206230000358e+00,2.365848671334505493e+00
5.157500000000000000e+02,5.425663661400000137e+02,-6.224508758387096385e+00,-5.863926689473333287e-01,2.365848671334505493e+00
5.158000000000000682e+02,6.247271807800000261e+02,-6.230678502983870715e+00,-7.875068485166666354e-01,2.365848671334505493e+00
5.158500000000000227e+02,5.734670374999999467e+02,-6.220494291612903126e+00,-2.396212012033333227e+00,2.365848671334505493e+00
5.158999999999999773e+02,5.973746406999999863e+02,-6.219752921774193588e+00,-7.873616095893333222e-01,2.365848671334505493e+00
5.159500000000000455e+02,5.832888773500000070e+02,-6.215273623629031796e+00,-5.988190664700000498e-01,2.365848671334505493e+00
5.160000000000000000e+02,6.167113095400000020e+02,-6.218095937096773440e+00,-1.313572215653333375e+00,2.365848671334505493e+00
5.160500000000000682e+02,6.227511194400000250e+02,-6.218899652016128599e+00,-7.898971752999990603e-02,2.365848671334505493e+00
5.161000000000000227e+02,6.294312838199999760e+02,-6.220994967741935611e+00,-8.890925889000000915e-02,2.365848671334505493e+00
5.161499999999999773e+02,5.102128439200000116e+02,-6.207872725564516081e+00,-5.365476907983333099e-01,2.365848671334505493e+00
5.162000000000000455e+02,6.238103154399999539e+02,-6.224204570806451287e+00,-4.213925125056666166e-01,2.365848671334505493e+00
5.162500000000000000e+02,5.601663403100000096e+02,-6.217067762661289798e+00,-1.504945885476000056e+00,2.365848671334505493e+00
5.163000000000000682e+02,6.209984220999999707e+02,-6.224353231612902881e+00,-1.163951174859999993e+00,2.365848671334505493e+00
5.163500000000000227e+02,5.911472692400000142e+02,-6.220332687177419828e+00,3.754262658300000499e-01,2.365848671334505493e+00
5.163999999999999773e+02,6.162850285499999927e+02,-6.222896768306450888e+00,-2.176991957466666516e+00,2.365848671334505493e+00
5.164500000000000455e+02,6.233864128300000402e+02,-6.223134191612903265e+00,-2.204753218033333351e+00,2.365848671334505493e+00
5.165000000000000000e+02,6.138300417499999639e+02,-6.220683240967741945e+00,-1.020757153070000145e+00,2.365848671334505493e+00
5.165500000000000682e+02,5.794696088399999780e+02,-6.215156805403226237e+00,-1.645357725530000037e+00,2.365848671334505493e+00
5.166000000000000227e+02,5.461325164600000335e+02,-6.209862331290322501e+00,-1.828385470660000012e+00,2.365848671334505493e+00
5.166499999999999773e+02,6.640473526299999776e+02,-6.221958257419354155e+00,-6.761634591000000860e-01,2.365848671334505493e+00
5.167000000000000455e+02,5.761051780799999733e+02,-6.208312105403225978e+00,-7.036282043233333949e-01,2.365848671334505493e+00
5.167500000000000000e+02,6.298354073299999527e+02,-6.214590650887096501e+00,-2.218998529566666988e+00,2.365848671334505493e+00
5.168000000000000682e+02,6.088275719700000082e+02,-6.215380144596774237e+00,-4.280853431666666320e-01,2.365848671334505493e+00
5.168500000000000227e+02,5.515611327000000301e+02,-6.215250443548387516e+00,-9.213592203666665092e-02,2.365848671334505493e+00
5.168999999999999773e+02,5.784806999800000540e+02,-6.224526911935483575e+00,-1.125050425623333128e+00,2.365848671334505493e+00
5.169500000000000455e+02,5.632825091900000416e+02,-6.225424896532257613e+00,4.836469906666603265e-03,2.365848671334505493e+00
5.170000000000000000e+02,5.518226084899999933e+02,-6.223361903709677456e+00,-1.004191436443333307e+00,2.365848671334505493e+00
5.170500000000000682e+02,6.154111393800000087e+02,-6.228740997338709562e+00,-1.728347952993333436e+00,2.365848671334505493e+00
5.171000000000000227e+02,5.992279594899999893e+02,-6.223737857016129027e+00,-9.700036103333338489e-02,2.365848671334505493e+00
5.171499999999999773e+02,5.841575961199999938e+02,-6.218824604435484460e+00,8.102886523533333607e-01,2.365848671334505493e+00
5.172000000000000455e+02,6.276930217999999968e+02,-6.222337878064515770e+00,-1.728574317549999906e+00,2.365848671334505493e+00
5.172500000000000000e+02,6.205435352599999987e+02,-6.220691909758064853e+00,-1.420593577616666714e+00,2.365848671334505493e+00
5.173000000000000682e+02,5.582230569800000239e+02,-6.213456795161289570e+00,5.764185866666667740e-02,2.365848671334505493e+00
5.173500000000000227e+02,5.896385094800000388e+02,-6.217720197016128658e+00,-1.731702917759999849e+00,2.365848671334505493e+00
5.173999999999999773e+02,6.430568949400000065e+02,-6.224341710403225925e+00,-9.566014528133334194e-01,2.365848671334505493e+00
5.174500000000000455e+02,5.671757667199999560e+02,-6.215517193387096739e+00,-1.034518902866666812e+00,2.365848671334505493e+00
5.175000000000000000e+02,6.062562032099999669e+02,-6.223294949435484114e+00,-9.634489093566666051e-01,2.365848671334505493e+00
5.175500000000000682e+02,6.089458707300000242e+02,-6.227314554758064169e+00,-2.382850176433334022e-01,2.365848671334505493e+00
5.176000000000000227e+02,5.712917130299999826e+02,-6.226870664596774851e+00,1.923314067499999336e-01,2.365848671334505493e+00
5.176499999999999773e+02,5.730519015600000330e+02,-6.230278861048387462e+00,-2.309965136866666491e+00,2.365848671334505493e+00
5.177000000000000455e+02,5.493112422899999956e+02,-6.229137627741935468e+00,-1.795001529480000135e+00,2.365848671334505493e+00
5.177500000000000000e+02,5.486959968099999969e+02,-6.227759797338709546e+00,-1.531897611433333140e+00,2.365848671334505493e+00
5.178000000000000682e+02,5.656410926900000504e+02,-6.223489032580645564e+00,-7.892197361066667360e-01,2.365848671334505493e+00
5.178500000000000227e+02,5.978795696099999759e+02,-6.218696030725806345e+00,-1.849220137060000324e+00,2.365848671334505493e+00
5.178999999999999773e+02,6.152044245199999750e+02,-6.216826867580644844e+00,-8.576738528166666375e-01,2.365848671334505493e+00
5.179500000000000455e+02,6.307857141900000215e+02,-6.217490429677418717e+00,-1.214622261539999970e+00,2.365848671334505493e+00
5.180000000000000000e+02,6.017066913800000520e+02,-6.214861669516128728e+00,-6.466953579299999921e-01,2.365848671334505493e+00
5.180500000000000682e+02,6.173730567300000303e+02,-6.220007849274193923e+00,-5.534809616433332691e-01,2.365848671334505493e+00
5.181000000000000227e+02,5.774005426600000419e+02,-6.218915657983870915e+00,-2.497902050333333346e+00,2.365848671334505493e+00
5.181499999999999773e+02,6.205325949599999831e+02,-6.228405549999999735e+00,-1.093675504806666643e+00,2.365848671334505493e+00
5.182000000000000455e+02,5.490882304100000511e+02,-6.223239130806452302e+00,-1.962082895553333373e+00,2.365848671334505493e+00
5.182500000000000000e+02,5.735872862600000417e+02,-6.229418106532257582e+00,1.800094297666666454e-01,2.365848671334505493e+00
5.183000000000000682e+02,5.549370938900000283e+02,-6.227730752177419227e+00,-6.292815569099999840e-01,2.365848671334505493e+00
5.183500000000000227e+02,5.930826757400000133e+02,-6.228823910806451813e+00,-2.915349803633333181e+00,2.365848671334505493e+00
5.183999999999999773e+02,6.707312950799999953e+02,-6.229909397419355344e+00,-9.989217627300001068e-01,2.365848671334505493e+00
5.184500000000000455e+02,6.323954486699999507e+02,-6.218504851290322932e+00,-1.912399641100000158e+00,2.365848671334505493e+00
5.185000000000000000e+02,6.485427814099999750e+02,-6.217253783629032249e+00,-8.463574557933332132e-01,2.365848671334505493e+00
5.185500000000000682e+02,6.758817243400000052e+02,-6.220647982177418989e+00,-9.560160178833333466e-01,2.365848671334505493e+00
5.186000000000000227e+02,6.143283718699999554e+02,-6.216081538790322547e+00,-1.027575171749999905e+00,2.365848671334505493e+00
5.186499999999999773e+02,5.280627241099999765e+02,-6.208946903870968370e+00,-1.570625921933333169e+00,2.365848671334505493e+00
5.187000000000000455e+02,6.238081141300000354e+02,-6.225670165564515912e+00,7.853830320833333767e-01,2.365848671334505493e+00
5.187500000000000000e+02,5.475661743699999988e+02,-6.221513606935483942e+00,-4.335378724483333612e-01,2.365848671334505493e+00
5.188000000000000682e+02,5.092451048899999932e+02,-6.219577398709676963e+00,-1.863449404110000041e+00,2.365848671334505493e+00
5.188500000000000227e+02,5.392766630300000088e+02,-6.223930009435483690e+00,-1.927206273736666864e+00,2.365848671334505493e+00
5.188999999999999773e+02,5.539324358899999652e+02,-6.223374470403226333e+00,-1.412815598559999941e+00,2.365848671334505493e+00
5.189500000000000455e+02,6.327143780999999763e+02,-6.228902118790323073e+00,-1.472162357490000018e+00,2.365848671334505493e+00
5.190000000000000000e+02,5.977599510200000168e+02,-6.218958417258064308e+00,-8.692706429533333390e-01,2.365848671334505493e+00
5.190500000000000682e+02,5.863441863299999568e+02,-6.213808338870967951e+00,-1.393078645163333462e+00,2.365848671334505493e+00
5.191000000000000227e+02,6.169480801299999939e+02,-6.216239772822580889e+00,-2.196615438199999826e+00,2.365848671334505493e+00
5.191499999999999773e+02,6.279029222699999764e+02,-6.216744233870968195e+00,-3.558975338000000543e-01,2.365848671334505493e+00
5.192000000000000455e+02,6.000770603800000345e+02,-6.213574817499999625e+00,-1.339178683106666767e+00,2.365848671334505493e+00
5.192500000000000000e+02,6.386970824200000152e+02,-6.222483324032258345e+00,-2.257199873933333212e+00,2.365848671334505493e+00
5.193000000000000682e+02,5.442541049400000475e+02,-6.218260024758063942e+00,-3.923465574666666345e-01,2.365848671334505493e+00
5.193500000000000227e+02,5.298042543899999828e+02,-6.221481532580645180e+00,-1.294103779666666787e+00,2.365848671334505493e+00
5.193999999999999773e+02,5.097832213199999956e+02,-6.219927253951612833e+00,-2.532547815999999674e+00,2.365848671334505493e+00
5.194500000000000455e+02,6.168142017000000124e+02,-6.231506525645161609e+00,6.824565125099999463e-01,2.365848671334505493e+00
5.195000000000000000e+02,5.439528644800000166e+02,-6.218496016048387531e+00,-8.554873638966666860e-01,2.365848671334505493e+00
5.195500000000000682e+02,6.348102584700000079e+02,-6.226150116048387417e+00,-1.419065523200000234e+00,2.365848671334505493e+00
5.196000000000000227e+02,5.903761977999999999e+02,-6.217125029596774155e+00,8.475890849533334048e-01,2.365848671334505493e+00
5.196499999999999773e+02,5.481336471700000175e+02,-6.209258778387097166e+00,-9.949011021189998472e-01,2.365848671334505493e+00
5.197000000000000455e+02,6.776794647499999655e+02,-6.224539147096773917e+00,-2.521313197199999689e-01,2.365848671334505493e+00
5.197500000000000000e+02,6.480236969799999542e+02,-6.221528600564515621e+00,-7.422210461466667297e-01,2.365848671334505493e+00
5.198000000000000682e+02,6.010051645099999860e+02,-6.218202348709676919e+00,-1.712473905143333530e+00,2.365848671334505493e+00
5.198500000000000227e+02,5.572817165500000556e+02,-6.216882099999999411e+00,-3.362009499633332954e+00,2.365848671334505493e+00
5.198999999999999773e+02,6.260313038199999482e+02,-6.231092648629032560e+00,-1.175491098226666642e+00,2.365848671334505493e+00
