time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.576999999999999886e+02,6.241668833400000267e+02,-6.231720944677419105e+00,2.381048415333333335e-01,2.454774468075012539e+00
2.577500000000000000e+02,6.230540996199999881e+02,-6.231585881693548323e+00,5.053459109333332533e-01,2.454774468075012539e+00
2.578000000000000114e+02,5.966345896200000425e+02,-6.229399264193548724e+00,2.459513354866666168e-01,2.454774468075012539e+00
2.578500000000000227e+02,5.949791840399999501e+02,-6.230762445322580056e+00,-1.098582898700000143e-01,2.454774468075012539e+00
2.579000000000000341e+02,5.677632726900000080e+02,-6.228456830725806803e+00,-7.884217405000003287e-02,2.454774468075012539e+00
2.579499999999999886e+02,5.311008969199999683e+02,-6.222559662741935504e+00,4.052808295466666100e-01,2.454774468075012539e+00
2.580000000000000000e+02,6.238292739099999835e+02,-6.229696857499999574e+00,1.450386822659999853e+00,2.454774468075012539e+00
2.580500000000000114e+02,6.325266494500000363e+02,-6.224072991129031784e+00,7.003384020999998960e-02,2.454774468075012539e+00
2.581000000000000227e+02,7.089667607400000406e+02,-6.229643077419354746e+00,1.622014504351333430e+00,2.454774468075012539e+00
2.581500000000000341e+02,6.772298506900000348e+02,-6.225147349596774404e+00,1.440797458833333211e+00,2.454774468075012539e+00
2.581999999999999886e+02,6.587506958400000485e+02,-6.225831345967741903e+00,6.373266372233333810e-01,2.454774468075012539e+00
2.582500000000000000e+02,6.697002507299999934e+02,-6.233234338870968116e+00,9.955585217499999251e-01,2.454774468075012539e+00
2.583000000000000114e+02,5.737671582799999896e+02,-6.228898673306451528e+00,1.259007279430000015e+00,2.454774468075012539e+00
2.583500000000000227e+02,5.910441480299999739e+02,-6.234702428306452049e+00,8.847401990666663163e-02,2.454774468075012539e+00
2.584000000000000341e+02,6.107254619799999773e+02,-6.237809249838709214e+00,-2.129632493266667037e+00,2.454774468075012539e+00
2.584499999999999886e+02,5.835076109100000394e+02,-6.233653939032257618e+00,-1.021847451704333443e+00,2.454774468075012539e+00
2.585000000000000000e+02,5.035116139699999849e+02,-6.221082252177419392e+00,5.550868339533333584e-01,2.454774468075012539e+00
2.585500000000000114e+02,6.545160767999999507e+02,-6.235902702016129062e+00,-9.615003707833332802e-01,2.454774468075012539e+00
2.586000000000000227e+02,5.509296255699999847e+02,-6.218977323951612846e+00,9.827392616323332719e-01,2.454774468075012539e+00
2.586500000000000341e+02,5.938089319900000191e+02,-6.221576218790322521e+00,-5.903007548433333307e-01,2.454774468075012539e+00
2.586999999999999886e+02,6.104669638999999961e+02,-6.221566665806451901e+00,-2.468777372093333422e-01,2.454774468075012539e+00
2.587500000000000000e+02,6.057372370599999840e+02,-6.220742120322579893e+00,-1.698471063799999181e-01,2.454774468075012539e+00
2.588000000000000114e+02,6.458343566800000417e+02,-6.227004321693548228e+00,1.152669700726666607e-01,2.454774468075012539e+00
2.588500000000000227e+02,5.716448887599999580e+02,-6.220716688387096127e+00,-1.308924956633333414e+00,2.454774468075012539e+00
2.589000000000000341e+02,5.950954172499999686e+02,-6.230394907661290560e+00,3.525019746666667175e-01,2.454774468075012539e+00
2.589499999999999886e+02,5.311809886900000492e+02,-6.227905492419354871e+00,6.253849911833332387e-01,2.454774468075012539e+00
2.590000000000000000e+02,5.712129636800000299e+02,-6.235503383306451930e+00,-1.697581790946666835e+00,2.454774468075012539e+00
2.590500000000000114e+02,5.841517918299999792e+02,-6.237341416290322904e+00,1.347605347566666611e-01,2.454774468075012539e+00
2.591000000000000227e+02,5.948421180899999854e+02,-6.235495250483871210e+00,-1.113925585193333179e+00,2.454774468075012539e+00
2.591500000000000341e+02,6.047811989799999992e+02,-6.229993884354838585e+00,-1.566927433939999892e+00,2.454774468075012539e+00
2.591999999999999886e+02,6.432160302300000012e+02,-6.227376085645160764e+00,1.553336199173333432e+00,2.454774468075012539e+00
2.592500000000000000e+02,6.026142445399999588e+02,-6.217343859999999722e+00,5.833743294037666560e-01,2.454774468075012539e+00
2.593000000000000114e+02,6.397648532700000032e+02,-6.220745342096773989e+00,2.856215472899999441e-01,2.454774468075012539e+00
2.593500000000000227e+02,6.156089512600000262e+02,-6.219484457903226016e+00,-1.481941203966666565e-01,2.454774468075012539e+00
2.594000000000000341e+02,6.538656096600000183e+02,-6.226325098870967523e+00,-2.026030733700001640e-02,2.454774468075012539e+00
2.594499999999999886e+02,6.289345956399999977e+02,-6.226213074758065069e+00,6.360902524333329755e-02,2.454774468075012539e+00
2.595000000000000000e+02,5.431564690100000234e+02,-6.220103659516128758e+00,1.104458866429999908e+00,2.454774468075012539e+00
2.595500000000000114e+02,5.758363101400000232e+02,-6.227827657903225678e+00,1.080494194899999788e-01,2.454774468075012539e+00
2.596000000000000227e+02,5.781369536099999777e+02,-6.228970824435483777e+00,-9.044115772533333208e-01,2.454774468075012539e+00
2.596500000000000341e+02,6.326742614099999855e+02,-6.234881462177419564e+00,-1.203224001493333306e+00,2.454774468075012539e+00
2.596999999999999886e+02,6.020227440400000205e+02,-6.229018985564516164e+00,1.479600926623333423e+00,2.454774468075012539e+00
2.597500000000000000e+02,6.041228171699999621e+02,-6.227089730887096053e+00,-1.460192759266666640e-01,2.454774468075012539e+00
2.598000000000000114e+02,5.514316178699999682e+02,-6.219018139516128585e+00,-4.638851872890000227e-01,2.454774468075012539e+00
2.598500000000000227e+02,6.366577099099999941e+02,-6.227977489193547989e+00,-2.952247347733333860e-01,2.454774468075012539e+00
2.599000000000000341e+02,5.893559772900000553e+02,-6.221273612822581178e+00,4.473669625233333558e-01,2.454774468075012539e+00
2.599499999999999886e+02,5.913816041300000279e+02,-6.221655102741936005e+00,-1.059120844166666631e+00,2.454774468075012539e+00
2.600000000000000000e+02,5.975067000599999574e+02,-6.224413806612903777e+00,-6.063009943733334017e-01,2.454774468075012539e+00
2.600500000000000114e+02,6.162038691699999617e+02,-6.232480235483871311e+00,-3.067284882300000404e-01,2.454774468075012539e+00
2.601000000000000227e+02,5.566764835899999753e+02,-6.231594903790322881e+00,7.850978883763334304e-01,2.454774468075012539e+00
2.601500000000000341e+02,5.384220225899999832e+02,-6.232920186290322739e+00,7.796472609133333620e-01,2.454774468075012539e+00
2.601999999999999886e+02,6.024951625999999578e+02,-6.240761899596773965e+00,7.581914181500000183e-01,2.454774468075012539e+00
2.602500000000000000e+02,5.715723037899999781e+02,-6.233884507016129284e+00,1.323606366821999947e-01,2.454774468075012539e+00
2.603000000000000114e+02,6.399976572199999509e+02,-6.237718025725806470e+00,1.820118044830000059e+00,2.454774468075012539e+00
2.603500000000000227e+02,6.283102468299999828e+02,-6.231640195806451565e+00,2.086967985499999789e-01,2.454774468075012539e+00
2.604000000000000341e+02,6.133465410100000099e+02,-6.227732462741935038e+00,5.307415694333331851e-02,2.454774468075012539e+00
2.604499999999999886e+02,5.268996800200000052e+02,-6.215468674354839074e+00,-7.036051071533333534e-01,2.454774468075012539e+00
2.605000000000000000e+02,5.999694950599999856e+02,-6.224409794677419505e+00,-6.091476812833334087e-01,2.454774468075012539e+00
2.605500000000000114e+02,5.668581583899999714e+02,-6.220906003145160845e+00,1.480781205939999845e+00,2.454774468075012539e+00
2.606000000000000227e+02,5.703542848099999674e+02,-6.222182371935483403e+00,1.231586417166666614e+00,2.454774468075012539e+00
2.606500000000000341e+02,6.780086898099999644e+02,-6.238664408548387108e+00,2.516867473566666846e-01,2.454774468075012539e+00
2.606999999999999886e+02,5.538771067500000527e+02,-6.228701139677419008e+00,7.251506100066666960e-01,2.454774468075012539e+00
2.607500000000000000e+02,5.276469594799999641e+02,-6.231772146612903462e+00,-1.092524224189999948e+00,2.454774468075012539e+00
2.608000000000000114e+02,5.457261489400000301e+02,-6.237300939193548110e+00,-3.679053100066662779e-02,2.454774468075012539e+00
2.608500000000000227e+02,5.165908864399999629e+02,-6.233279009677419324e+00,-5.544769809050000831e-01,2.454774468075012539e+00
2.609000000000000341e+02,5.792481078199999729e+02,-6.235334551774193379e+00,-9.942001166933334133e-01,2.454774468075012539e+00
2.609499999999999886e+02,5.939152078900000333e+02,-6.227587857741935018e+00,5.642180473576666744e-01,2.454774468075012539e+00
2.610000000000000000e+02,5.916772875899999917e+02,-6.223199309274193958e+00,1.145567736866666797e+00,2.454774468075012539e+00
2.610500000000000114e+02,6.318212966900000538e+02,-6.226398164274193903e+00,3.291789155866666761e-01,2.454774468075012539e+00
2.611000000000000227e+02,6.639995161399999688e+02,-6.229774592177419024e+00,6.032036185999996997e-02,2.454774468075012539e+00
2.611500000000000341e+02,6.866814665499999819e+02,-6.233611682016128697e+00,1.870454713733333385e+00,2.454774468075012539e+00
2.611999999999999886e+02,5.278175299299999779e+02,-6.216521789274193743e+00,-9.898965183266664747e-01,2.454774468075012539e+00
2.612500000000000000e+02,6.365816229499999963e+02,-6.233811255483870717e+00,-9.531402648400000288e-01,2.454774468075012539e+00
2.613000000000000114e+02,5.621071647200000143e+02,-6.229575634838710130e+00,1.114490332766666786e-01,2.454774468075012539e+00
2.613500000000000227e+02,5.834438592300000437e+02,-6.238841586935484074e+00,1.024586751113333305e+00,2.454774468075012539e+00
2.614000000000000341e+02,5.240716415599999891e+02,-6.236651243629032670e+00,-1.347424015333333579e-02,2.454774468075012539e+00
2.614499999999999886e+02,5.345184001799999578e+02,-6.239098687661289944e+00,-3.726291193166666460e-01,2.454774468075012539e+00
2.615000000000000000e+02,5.543428512299999511e+02,-6.236799571129032493e+00,8.183760457273333566e-01,2.454774468075012539e+00
2.615500000000000114e+02,5.534802881599999864e+02,-6.225667105967741755e+00,2.540330254466666715e-01,2.454774468075012539e+00
2.616000000000000227e+02,5.794811249699999962e+02,-6.223901905725806039e+00,6.044206494400000684e-01,2.454774468075012539e+00
2.616500000000000341e+02,5.997304540300000326e+02,-6.223993018306451575e+00,8.599021112099999309e-01,2.454774468075012539e+00
2.616999999999999886e+02,6.075417622600000414e+02,-6.222449708145161296e+00,9.297441011533335020e-01,2.454774468075012539e+00
2.617500000000000000e+02,6.528573600400000032e+02,-6.226300960161290199e+00,1.422939299866666785e-01,2.454774468075012539e+00
2.618000000000000114e+02,6.253943942700000207e+02,-6.223469066370967973e+00,1.045710977246666618e+00,2.454774468075012539e+00
2.618500000000000227e+02,6.484498561000000336e+02,-6.229251191048386538e+00,2.110243550879999652e-01,2.454774468075012539e+00
2.619000000000000341e+02,5.485530972300000485e+02,-6.222728481370968012e+00,-7.180863814799999245e-01,2.454774468075012539e+00
2.619499999999999886e+02,5.384372303300000340e+02,-6.227768089112903915e+00,-1.311007495999999550e-01,2.454774468075012539e+00
2.620000000000000000e+02,5.770517904399999907e+02,-6.236484239193548440e+00,-3.136364965333333643e-01,2.454774468075012539e+00
2.620500000000000114e+02,5.450115213799999765e+02,-6.232010548145161088e+00,-2.667820701166666586e-01,2.454774468075012539e+00
2.621000000000000227e+02,5.625627299000000221e+02,-6.231339493306451871e+00,6.457035921866667305e-01,2.454774468075012539e+00
2.621500000000000341e+02,5.667131702000000359e+02,-6.228773413064516262e+00,-2.807392375033333498e-01,2.454774468075012539e+00
2.621999999999999886e+02,5.902952774000000318e+02,-6.228675982499999542e+00,1.373408842600000457e-01,2.454774468075012539e+00
2.622500000000000000e+02,6.018304742799999758e+02,-6.227651999516129244e+00,2.560753821299999733e-01,2.454774468075012539e+00
2.623000000000000114e+02,6.025290767400000504e+02,-6.225877305483870749e+00,4.740202908783333058e-01,2.454774468075012539e+00
2.623500000000000227e+02,6.484327763200000163e+02,-6.229600531532258678e+00,3.666228692809999079e-01,2.454774468075012539e+00
2.624000000000000341e+02,6.158538163299999724e+02,-6.224335085322580952e+00,1.028102928131666705e+00,2.454774468075012539e+00
2.624499999999999886e+02,5.655384214099999554e+02,-6.218722115080645096e+00,8.946574554933333090e-01,2.454774468075012539e+00
2.625000000000000000e+02,5.976848108100000445e+02,-6.224531509193548473e+00,-1.090196101666666834e-01,2.454774468075012539e+00
2.625500000000000114e+02,5.944726488999999674e+02,-6.226571595645161494e+00,-6.242636106000002544e-02,2.454774468075012539e+00
2.626000000000000227e+02,5.698543002000000115e+02,-6.228095004596774231e+00,6.505523719053333265e-01,2.454774468075012539e+00
2.626500000000000341e+02,5.481774024899999631e+02,-6.229766586693548547e+00,1.349072580486667006e+00,2.454774468075012539e+00
2.626999999999999886e+02,5.189153696900000341e+02,-6.227906823709677298e+00,4.119945773333336808e-02,2.454774468075012539e+00
2.627500000000000000e+02,5.963386805100000174e+02,-6.236303270322580694e+00,2.753732676333338694e-02,2.454774468075012539e+00
2.628000000000000114e+02,5.321433622399999877e+02,-6.221878211935483627e+00,-4.998202618666666708e-01,2.454774468075012539e+00
2.628500000000000227e+02,6.420928430100000242e+02,-6.227696799516129644e+00,1.113071846410000010e+00,2.454774468075012539e+00
2.629000000000000341e+02,6.090925989800000480e+02,-6.219706041935483931e+00,-8.007202483399998849e-01,2.454774468075012539e+00
2.629499999999999886e+02,6.367862228599999526e+02,-6.222612152096774984e+00,7.450685466999999729e-02,2.454774468075012539e+00
2.630000000000000000e+02,5.532547863099999859e+02,-6.214033704516129575e+00,1.921281622733333139e+00,2.454774468075012539e+00
2.630500000000000114e+02,5.926853767600000538e+02,-6.222369942903225315e+00,-2.346547215033333300e-01,2.454774468075012539e+00
2.631000000000000227e+02,5.796767456300000276e+02,-6.224287040887096722e+00,3.801231441993332960e-01,2.454774468075012539e+00
2.631500000000000341e+02,6.238406229900000426e+02,-6.232284687177418903e+00,-7.002318281700000702e-01,2.454774468075012539e+00
2.631999999999999886e+02,6.483032799400000386e+02,-6.237518517016129138e+00,1.439770681099999949e+00,2.454774468075012539e+00
2.632500000000000000e+02,5.494628387599999542e+02,-6.226499656774193703e+00,2.001832865033333075e-01,2.454774468075012539e+00
2.633000000000000114e+02,5.391565454799999770e+02,-6.223958515483871246e+00,9.211873953333332699e-02,2.454774468075012539e+00
2.633500000000000227e+02,6.537769097899999906e+02,-6.233039096935483414e+00,-1.362292624469999991e+00,2.454774468075012539e+00
2.634000000000000341e+02,5.971855091600000378e+02,-6.219578202338709616e+00,-7.518033794960000682e-01,2.454774468075012539e+00
2.634499999999999886e+02,5.958167326000000230e+02,-6.214898684112903027e+00,1.818874529353333047e+00,2.454774468075012539e+00
2.635000000000000000e+02,5.709562808700000005e+02,-6.208999942903226099e+00,1.305234690796666763e+00,2.454774468075012539e+00
2.635500000000000114e+02,6.295497367899999972e+02,-6.215580144274193586e+00,8.334209789000002200e-02,2.454774468075012539e+00
2.636000000000000227e+02,6.061854632399999900e+02,-6.215446955080644820e+00,1.085059864953333397e+00,2.454774468075012539e+00
2.636500000000000341e+02,5.885176198999999997e+02,-6.219873425645160658e+00,1.573519958460000145e+00,2.454774468075012539e+00
2.636999999999999886e+02,6.061644114299999728e+02,-6.228578193467741997e+00,3.953117923966666392e-01,2.454774468075012539e+00
2.637500000000000000e+02,5.192352243499999531e+02,-6.219950517016128444e+00,-1.070413519566666416e-01,2.454774468075012539e+00
2.638000000000000114e+02,6.518907882900000459e+02,-6.237014671532257637e+00,9.936204837300000037e-01,2.454774468075012539e+00
2.638500000000000227e+02,5.841564375599999721e+02,-6.227628282903225454e+00,-2.750959376666665610e-02,2.454774468075012539e+00
2.639000000000000341e+02,6.221313707799999975e+02,-6.229879504919354716e+00,1.228461191539999886e+00,2.454774468075012539e+00
2.639499999999999886e+02,5.798519888399999900e+02,-6.222113602741934812e+00,7.445768628733332450e-01,2.454774468075012539e+00
2.640000000000000000e+02,6.260286821700000246e+02,-6.225310937983870474e+00,6.886468541976666913e-01,2.454774468075012539e+00
2.640500000000000114e+02,5.945078177899999901e+02,-6.218067677983871278e+00,-2.557360722966666722e-01,2.454774468075012539e+00
2.641000000000000227e+02,6.401053843199999847e+02,-6.220353296370968010e+00,-1.390633953733333705e-01,2.454774468075012539e+00
2.641500000000000341e+02,6.466093143000000509e+02,-6.216205362177419147e+00,2.769848543266666963e-01,2.454774468075012539e+00
2.641999999999999886e+02,7.016308836399999791e+02,-6.217339554193548778e+00,1.161358177103333222e+00,2.454774468075012539e+00
2.642500000000000000e+02,6.561551619699999947e+02,-6.205953458064516148e+00,5.314545706833332384e-01,2.454774468075012539e+00
2.643000000000000114e+02,7.828793159900000092e+02,-6.216757612177419290e+00,1.486666153556666758e+00,2.454774468075012539e+00
2.643500000000000227e+02,6.639785573200000499e+02,-6.205000936451613214e+00,-8.667956382100000523e-01,2.454774468075012539e+00
2.644000000000000341e+02,6.768629211500000338e+02,-6.218080214193548727e+00,9.982818107443334199e-01,2.454774468075012539e+00
2.644499999999999886e+02,5.609562604599999531e+02,-6.210515366693548422e+00,7.252785864299999830e-01,2.454774468075012539e+00
2.645000000000000000e+02,6.094410651900000175e+02,-6.221089664919355222e+00,-7.150307587766667750e-01,2.454774468075012539e+00
2.645500000000000114e+02,6.344284966200000326e+02,-6.229331288387096599e+00,-3.035216929033332511e-01,2.454774468075012539e+00
2.646000000000000227e+02,5.683426828699999760e+02,-6.224332018790322607e+00,1.275643762429999883e+00,2.454774468075012539e+00
2.646500000000000341e+02,6.219588983300000109e+02,-6.234133235403225726e+00,-8.625377617366667415e-01,2.454774468075012539e+00
2.646999999999999886e+02,5.923302477299999964e+02,-6.232638195403226611e+00,1.019187005806666546e+00,2.454774468075012539e+00
2.647500000000000000e+02,5.605583696999999574e+02,-6.229162475403225763e+00,4.897206878633332816e-01,2.454774468075012539e+00
2.648000000000000114e+02,5.433434103399999913e+02,-6.226420051532257638e+00,-8.162454371599999758e-01,2.454774468075012539e+00
2.648500000000000227e+02,5.868622059699999909e+02,-6.228986640725805657e+00,-1.230217328386666642e+00,2.454774468075012539e+00
2.649000000000000341e+02,6.879297384799999691e+02,-6.233794607741935501e+00,3.448601894463332873e-01,2.454774468075012539e+00
2.649499999999999886e+02,7.339790137100000038e+02,-6.231348199435483792e+00,-5.122405238000001665e-02,2.454774468075012539e+00
2.650000000000000000e+02,5.922017708199999788e+02,-6.212001743145161292e+00,1.614609254689999718e+00,2.454774468075012539e+00
2.650500000000000114e+02,7.219617424499999743e+02,-6.229795421693548718e+00,2.481699123703333232e+00,2.454774468075012539e+00
2.651000000000000227e+02,6.325398500799999510e+02,-6.223508380806451967e+00,6.142999894300000818e-01,2.454774468075012539e+00
2.651500000000000341e+02,5.939131974499999842e+02,-6.222838356370967716e+00,1.143481166466666643e+00,2.454774468075012539e+00
2.651999999999999886e+02,6.025693857799999478e+02,-6.225147690967741454e+00,4.528308255799999849e-01,2.454774468075012539e+00
2.652500000000000000e+02,6.102293051599999671e+02,-6.226943796935483277e+00,-3.301930501700000020e-01,2.454774468075012539e+00
2.653000000000000114e+02,5.709490807900000391e+02,-6.223677301532258177e+00,1.674388350826666594e+00,2.454774468075012539e+00
2.653500000000000227e+02,5.589721540100000539e+02,-6.223773606693548288e+00,-1.647294994879999974e+00,2.454774468075012539e+00
2.654000000000000341e+02,6.029659016399999700e+02,-6.231125875887096655e+00,-7.719035986833332474e-01,2.454774468075012539e+00
2.654499999999999886e+02,5.914733518199999480e+02,-6.232863817822581254e+00,3.559549617999999693e-01,2.454774468075012539e+00
2.655000000000000000e+02,5.490919765899999447e+02,-6.231047455564516113e+00,-3.868707540056666172e-01,2.454774468075012539e+00
2.655500000000000114e+02,5.261294188199999553e+02,-6.231016467096774036e+00,-6.411291038766666617e-01,2.454774468075012539e+00
2.656000000000000227e+02,5.557807539200000519e+02,-6.236042769516129347e+00,7.694467543333333159e-01,2.454774468075012539e+00
2.656500000000000341e+02,5.150776846899999555e+02,-6.228510852741935722e+00,-1.717969813959999925e+00,2.454774468075012539e+00
2.656999999999999886e+02,6.381623813999999584e+02,-6.237859040161289670e+00,-8.024822757696666864e-01,2.454774468075012539e+00
2.657500000000000000e+02,5.824616279000000532e+02,-6.224259023709676875e+00,1.163072381460000138e+00,2.454774468075012539e+00
2.658000000000000114e+02,6.155760316199999806e+02,-6.224372105403226385e+00,-7.084672911766666248e-01,2.454774468075012539e+00
2.658500000000000227e+02,6.620326057099999844e+02,-6.229471559677419279e+00,-1.184287839949999865e+00,2.454774468075012539e+00
2.659000000000000341e+02,5.743093974600000138e+02,-6.219141920241934685e+00,1.121393622191666717e+00,2.454774468075012539e+00
2.659499999999999886e+02,5.601370960199999445e+02,-6.219436786451613131e+00,1.624898163873333301e+00,2.454774468075012539e+00
2.660000000000000000e+02,5.827396726700000045e+02,-6.226430042661290187e+00,1.097197112333336833e-02,2.454774468075012539e+00
2.660500000000000114e+02,5.585794575899999472e+02,-6.230467816129031888e+00,-9.527655652666670860e-02,2.454774468075012539e+00
2.661000000000000227e+02,5.675773198800000046e+02,-6.239859241693548775e+00,8.026475209333333583e-01,2.454774468075012539e+00
2.661500000000000341e+02,4.819006656000000248e+02,-6.232318002016129732e+00,-1.329958476733333228e+00,2.454774468075012539e+00
2.661999999999999886e+02,5.374855911500000047e+02,-6.238171519838710211e+00,-1.288794139099999625e-01,2.454774468075012539e+00
2.662500000000000000e+02,5.340408946799999512e+02,-6.234211607499999808e+00,-9.970655912966664980e-01,2.454774468075012539e+00
2.663000000000000114e+02,6.066932089700000006e+02,-6.239282555967742283e+00,-1.156762427160000106e+00,2.454774468075012539e+00
2.663500000000000227e+02,5.612810876199999939e+02,-6.229597045080645046e+00,8.381701042666674095e-02,2.454774468075012539e+00
2.664000000000000341e+02,6.364280800300000465e+02,-6.234206225725806405e+00,-3.010976908733333235e-01,2.454774468075012539e+00
2.664499999999999886e+02,6.261242914099999552e+02,-6.228448321209676841e+00,1.570804816343333243e+00,2.454774468075012539e+00
2.665000000000000000e+02,6.991540873599999486e+02,-6.234869960483870877e+00,5.138122662433333154e-01,2.454774468075012539e+00
2.665500000000000114e+02,5.731814646499999526e+02,-6.218531013225805815e+00,1.549378329589999881e-01,2.454774468075012539e+00
2.666000000000000227e+02,6.649960489200000211e+02,-6.231145980080644797e+00,-2.793724789316666679e-01,2.454774468075012539e+00
2.666500000000000341e+02,6.196653308300000162e+02,-6.230361114274193035e+00,1.469511500376666335e+00,2.454774468075012539e+00
2.666999999999999886e+02,5.631802383799999916e+02,-6.234205132822580708e+00,-8.704076109133332961e-01,2.454774468075012539e+00
2.667500000000000000e+02,5.497761822600000414e+02,-6.238907921935483714e+00,-1.401106587433333273e+00,2.454774468075012539e+00
2.668000000000000114e+02,5.506029570199999625e+02,-6.238199006370967581e+00,7.616470049000001463e-02,2.454774468075012539e+00
2.668500000000000227e+02,5.327590699400000176e+02,-6.232818016370967662e+00,-1.396183087533333367e-01,2.454774468075012539e+00
2.669000000000000341e+02,5.284399669900000163e+02,-6.226771012016128815e+00,3.676260620745666063e-01,2.454774468075012539e+00
2.669499999999999886e+02,5.766331246199999896e+02,-6.227306993629032839e+00,-5.570524028666666849e-01,2.454774468075012539e+00
2.670000000000000000e+02,5.692530856099999710e+02,-6.223248855322579765e+00,7.698957059533334535e-01,2.454774468075012539e+00
2.670500000000000114e+02,5.923247814000000062e+02,-6.224226940564515864e+00,4.067223995033333317e-01,2.454774468075012539e+00
2.671000000000000227e+02,6.498303987299999562e+02,-6.230195130080645960e+00,3.473349133933332777e-01,2.454774468075012539e+00
2.671500000000000341e+02,5.971507109799999853e+02,-6.223308548145161545e+00,-3.085931642199999936e-01,2.454774468075012539e+00
2.671999999999999886e+02,6.009077492300000358e+02,-6.225365161048387108e+00,1.831376416599999890e-01,2.454774468075012539e+00
2.672500000000000000e+02,6.070294252400000232e+02,-6.231337940967741851e+00,7.958375263666667143e-01,2.454774468075012539e+00
2.673000000000000114e+02,5.448293109700000514e+02,-6.232086556209677219e+00,1.558577181326666616e-01,2.454774468075012539e+00
2.673500000000000227e+02,5.600595919099999946e+02,-6.239551243870968378e+00,5.151025103999999910e-01,2.454774468075012539e+00
2.674000000000000341e+02,5.505165183300000535e+02,-6.239451368548386334e+00,7.660320939399999363e-01,2.454774468075012539e+00
2.674499999999999886e+02,5.204656873100000212e+02,-6.232750946612902965e+00,5.986026853333337172e-02,2.454774468075012539e+00
2.675000000000000000e+02,5.633396738000000141e+02,-6.232656188629031924e+00,6.153829304900000352e-01,2.454774468075012539e+00
2.675500000000000114e+02,5.543291895199999999e+02,-6.225629592258064449e+00,1.116883865033333062e-01,2.454774468075012539e+00
2.676000000000000227e+02,5.752859662600000092e+02,-6.223486155967742128e+00,2.467398065733333035e-01,2.454774468075012539e+00
2.676500000000000341e+02,6.502335589299999583e+02,-6.229764171209676960e+00,2.299963641400000203e-01,2.454774468075012539e+00
2.676999999999999886e+02,5.836141211299999441e+02,-6.220139693467741537e+00,1.506600591313333348e+00,2.454774468075012539e+00
2.677500000000000000e+02,6.200529182899999796e+02,-6.224947857016129404e+00,-3.502328811407632858e-01,2.454774468075012539e+00
2.678000000000000114e+02,6.175088865899999746e+02,-6.226074950161290644e+00,-5.675558918766667738e-01,2.454774468075012539e+00
2.678500000000000227e+02,5.815009204200000568e+02,-6.226330133548386492e+00,1.034476968626666604e+00,2.454774468075012539e+00
2.679000000000000341e+02,5.575561369299999797e+02,-6.232968106209678005e+00,8.268466639399999485e-01,2.454774468075012539e+00
2.679499999999999886e+02,5.482681049699999676e+02,-6.238590276532257839e+00,-4.392914401399999336e-01,2.454774468075012539e+00
2.680000000000000000e+02,5.503670674600000439e+02,-6.238952633145161464e+00,-5.144743531000001147e-01,2.454774468075012539e+00
2.680500000000000114e+02,5.778095089099999768e+02,-6.239537179758064767e+00,-6.715548917200000467e-01,2.454774468075012539e+00
2.681000000000000227e+02,5.829280023899999605e+02,-6.234553519274193434e+00,-1.818802754766666585e-01,2.454774468075012539e+00
2.681500000000000341e+02,5.711207392699999446e+02,-6.227042894435483866e+00,1.136907047966666751e+00,2.454774468075012539e+00
2.681999999999999886e+02,6.246356846600000381e+02,-6.229353720806451555e+00,-1.416149477600000539e-01,2.454774468075012539e+00
2.682500000000000000e+02,5.529916951599999493e+02,-6.217304020967741707e+00,-2.232931650999999962e-01,2.454774468075012539e+00
2.683000000000000114e+02,6.319625307699999439e+02,-6.225121492499999576e+00,4.187324594700000957e-02,2.454774468075012539e+00
2.683500000000000227e+02,5.901697033200000533e+02,-6.219545247983870873e+00,1.850171613736666387e+00,2.454774468075012539e+00
2.684000000000000341e+02,5.543069682999999941e+02,-6.216056912177418958e+00,1.304649754289999963e+00,2.454774468075012539e+00
2.684499999999999886e+02,5.705944369899999629e+02,-6.221532460241935958e+00,2.001407669966667469e-01,2.454774468075012539e+00
2.685000000000000000e+02,5.539053777200000468e+02,-6.226523777258064385e+00,1.265878340300000016e+00,2.454774468075012539e+00
2.685500000000000114e+02,5.933813715999999658e+02,-6.237473792096774439e+00,-1.678215769993333550e+00,2.454774468075012539e+00
2.686000000000000227e+02,5.608668642000000091e+02,-6.235871083387097613e+00,5.242348624489999720e-01,2.454774468075012539e+00
2.686500000000000341e+02,5.523432322200000044e+02,-6.235163758387097133e+00,1.015210425753333423e+00,2.454774468075012539e+00
2.686999999999999886e+02,5.491318790899999840e+02,-6.232237367096774783e+00,-2.892199534133333416e-01,2.454774468075012539e+00
2.687500000000000000e+02,5.100403790199999889e+02,-6.221109058306451445e+00,-3.037665707333332965e-01,2.454774468075012539e+00
2.688000000000000114e+02,6.358335284099999853e+02,-6.231169486935483448e+00,4.233176963533333281e-01,2.454774468075012539e+00
2.688500000000000227e+02,5.912033461700000316e+02,-6.221886049596774271e+00,2.159335302799999523e-01,2.454774468075012539e+00
2.689000000000000341e+02,6.798521808299999520e+02,-6.232871354112903717e+00,5.736484420599999856e-01,2.454774468075012539e+00
2.689499999999999886e+02,5.982970907300000363e+02,-6.224198087983871197e+00,9.693024284366668075e-01,2.454774468075012539e+00
2.690000000000000000e+02,6.153400949699999956e+02,-6.228381377258064511e+00,4.630299436766666665e-01,2.454774468075012539e+00
