time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.405000000000000426e+01,8.768969209699999965e+02,-6.169260437177420009e+00,-3.104839204133333364e-01,2.325490319236027226e+00
3.410000000000000142e+01,8.567021031900000025e+02,-6.161742834838709548e+00,-5.312745380666666906e-01,2.325256593167705610e+00
3.414999999999999858e+01,8.684116447699999526e+02,-6.154883595322580447e+00,4.956336309666666828e-01,2.325773740468858541e+00
3.420000000000000284e+01,9.046703347200000280e+02,-6.151018847741935858e+00,-9.219953002833332079e-01,2.325148813827387251e+00
3.425000000000000000e+01,9.805400336100000231e+02,-6.156153418467742000e+00,6.704074932766665995e-01,2.328213194372380279e+00
3.430000000000000426e+01,8.563247753399999738e+02,-6.140360647096773761e+00,-1.175965211600000115e+00,2.328667942575250560e+00
3.435000000000000142e+01,9.910743637199999512e+02,-6.160416205887096375e+00,1.279711733389999884e+00,2.329130723573234807e+00
3.439999999999999858e+01,8.887195665199999439e+02,-6.161390139274193878e+00,-2.365777708533333357e+00,2.323839707930172693e+00
3.445000000000000284e+01,8.717499130400000240e+02,-6.173946337983871047e+00,2.558784331333337561e-02,2.321298581830570029e+00
3.450000000000000000e+01,8.022919858200000363e+02,-6.170082814193547982e+00,-6.483620127599999394e-01,2.325353758827192863e+00
3.455000000000000426e+01,8.358717967500000441e+02,-6.172304237741935928e+00,-8.758919148030001045e-01,2.339613263190618131e+00
3.460000000000000142e+01,7.937214603300000135e+02,-6.160013605806451409e+00,-1.884053849400000313e-01,2.356515386927073852e+00
3.464999999999999858e+01,9.167381183600000440e+02,-6.167433950887097005e+00,2.116702040763333681e+00,2.379885547032065674e+00
3.470000000000000284e+01,1.002066610599999990e+03,-6.173854424193548240e+00,-4.457416081233333549e-01,2.391470248630758189e+00
3.475000000000000000e+01,9.103462387900000294e+02,-6.161411545080645702e+00,1.786488445540000081e+00,2.391895426724412133e+00
3.480000000000000426e+01,9.429328610000000026e+02,-6.165717082983870334e+00,1.791922396473333512e+00,2.379754201800960978e+00
3.485000000000000142e+01,8.812221257899999500e+02,-6.161672251290323032e+00,1.952717923666665370e-02,2.357540108943560586e+00
3.489999999999999858e+01,8.472843381100000215e+02,-6.162276165645161008e+00,-5.106843993233333157e-01,2.327868906045574171e+00
3.495000000000000284e+01,8.612957346900000175e+02,-6.171048506048387061e+00,7.098795562399998760e-01,2.298409949361103877e+00
3.500000000000000000e+01,7.394048057799999469e+02,-6.164687434516129549e+00,-3.175929793466666373e-01,2.281966279890895954e+00
3.505000000000000426e+01,6.702502285499999743e+02,-6.161892004435483905e+00,-1.536066958733333321e+00,2.280471149361126049e+00
3.510000000000000142e+01,8.086835637399999541e+02,-6.179351427822580511e+00,-7.193322837466666897e-01,2.300875067709805322e+00
3.514999999999999858e+01,8.123551712299999963e+02,-6.173796687177419251e+00,-4.389132271466666957e-01,2.340559239425703097e+00
3.520000000000000284e+01,9.367852477300000373e+02,-6.176599994435483687e+00,1.641702966023333543e+00,2.390293218527626884e+00
3.525000000000000000e+01,8.758251606100000117e+02,-6.162679228709676771e+00,2.595758071266666689e-01,2.434619092738943280e+00
3.530000000000000426e+01,9.268748114200000146e+02,-6.167133253306451124e+00,1.558710747753333292e+00,2.466764548976247973e+00
3.535000000000000142e+01,9.202060811300000296e+02,-6.168019129032257908e+00,3.476948846733333820e+00,2.472503944201424719e+00
3.539999999999999858e+01,9.068449335400000564e+02,-6.173564814838709225e+00,1.747131029599999996e+00,2.438212957894696054e+00
3.545000000000000284e+01,9.230642170700000406e+02,-6.180370819838709728e+00,-3.758485324833332197e-01,2.377048879299859419e+00
3.550000000000000000e+01,7.612793828100000155e+02,-6.163712053306451999e+00,-6.777680117166666740e-01,2.310589347153606532e+00
3.555000000000000426e+01,8.401555888799999821e+02,-6.169269538790322471e+00,-2.225198102100000241e+00,2.254310960969893252e+00
3.560000000000000142e+01,8.898244856799999525e+02,-6.160234085322580100e+00,-1.739411943226666812e+00,2.225746962270312768e+00
3.564999999999999858e+01,8.798057748600000423e+02,-6.143116220403225469e+00,-3.433681610999999023e-01,2.226090970671284364e+00
3.570000000000000284e+01,9.138396040899999662e+02,-6.142556182177419721e+00,-1.248990982806666761e+00,2.244894521931725340e+00
3.575000000000000000e+01,1.013617417400000022e+03,-6.154665582419354131e+00,-1.819681577786666837e+00,2.275004775073935281e+00
3.580000000000000426e+01,9.364828658599999471e+02,-6.149091133225805805e+00,-3.048921232266666448e-01,2.309645124381947134e+00
3.585000000000000142e+01,9.986499648100000286e+02,-6.166710875241935064e+00,-2.930267081510000149e-01,2.339948952987427777e+00
3.589999999999999858e+01,1.012493037500000014e+03,-6.177681761370967806e+00,1.630460396516666632e+00,2.369304376542843205e+00
3.595000000000000284e+01,8.148343395000000555e+02,-6.158885014677419889e+00,1.821766654633333316e-01,2.384048160538546401e+00
3.600000000000000000e+01,9.608619734699999526e+02,-6.179711050322580057e+00,7.749407463466665424e-01,2.384595816493429332e+00
3.605000000000000426e+01,8.628237054899999521e+02,-6.168116694758063900e+00,1.420317338000000040e+00,2.372751151650940749e+00
3.610000000000000142e+01,8.644404013600000098e+02,-6.166383068548387136e+00,-9.252687585333334297e-02,2.353559870240140572e+00
3.614999999999999858e+01,9.756971372199999450e+02,-6.177246396209677748e+00,2.320924063766666989e-01,2.336410136973794849e+00
3.620000000000000284e+01,8.617602259400000548e+02,-6.157772496370967907e+00,-5.188463596166666969e-01,2.315024462858797705e+00
3.625000000000000000e+01,9.842797271800000090e+02,-6.161708347096774396e+00,3.188389716293333342e-01,2.292311290735514984e+00
3.630000000000000426e+01,9.266359851800000342e+02,-6.142540329838709567e+00,-4.937327809266667256e-01,2.272571749826783893e+00
3.635000000000000142e+01,9.865908262399999558e+02,-6.147213534354839304e+00,-7.268015485433333422e-01,2.263514452606480987e+00
3.639999999999999858e+01,9.535157289300000230e+02,-6.146981780161290487e+00,-2.440911987766666014e-01,2.271963519054757796e+00
3.645000000000000284e+01,9.259790977300000350e+02,-6.150752851209677630e+00,-1.245561976626666789e+00,2.292169686769911063e+00
3.650000000000000000e+01,9.460895406800000274e+02,-6.158968284677419192e+00,-3.566834459733332907e-01,2.326995915179530972e+00
3.655000000000000426e+01,8.679024573899999950e+02,-6.151633308306451831e+00,6.698861023233333434e-01,2.359026885981705846e+00
3.660000000000000142e+01,9.238274231000000327e+02,-6.163497255000000230e+00,7.064204802133332572e-01,2.380179276200061533e+00
3.664999999999999858e+01,9.008171812199999522e+02,-6.166176627096774610e+00,2.525028920666666510e-01,2.387784748024006642e+00
3.670000000000000284e+01,8.425817865899999788e+02,-6.162533237096774030e+00,4.633143492866667046e-01,2.384160790241491856e+00
3.675000000000000000e+01,9.482951670999999578e+02,-6.176738987177420093e+00,2.342310471966666530e-01,2.374337634623914894e+00
3.680000000000000426e+01,8.087866073100000222e+02,-6.156378793306451769e+00,-1.553710973703333442e+00,2.357801002916126265e+00
3.685000000000000142e+01,9.090885150599999633e+02,-6.160456869435483540e+00,6.792255545333332478e-02,2.351800702165492307e+00
3.689999999999999858e+01,9.932353209499999593e+02,-6.159767063387096897e+00,1.384461823556666582e+00,2.343249795116426171e+00
3.695000000000000284e+01,9.899722162000000480e+02,-6.152249756370967937e+00,-5.962102650833333017e-01,2.327206487890366660e+00
3.700000000000000000e+01,1.060723473999999896e+03,-6.160247132177420148e+00,-1.517699611050000064e+00,2.309889937900851287e+00
3.705000000000000426e+01,9.195706277199999477e+02,-6.144998761532257880e+00,7.575235001539000201e-01,2.300292320834655069e+00
3.710000000000000142e+01,9.112246826000000510e+02,-6.148040874435483971e+00,-3.575271376430000370e-01,2.297944023552752402e+00
3.714999999999999858e+01,9.398283893399999442e+02,-6.155344831451612819e+00,-3.940170902393333452e-01,2.303320681283488991e+00
3.720000000000000284e+01,9.580666089000000056e+02,-6.161790052419354957e+00,2.720503283033331998e-01,2.313352652118529473e+00
3.725000000000000000e+01,9.193595095299999684e+02,-6.160697448145160848e+00,-4.400767338233333992e-01,2.320483905627124699e+00
3.730000000000000426e+01,8.581850306400000363e+02,-6.154818735322580281e+00,9.528193852149998699e-01,2.323614348106897598e+00
3.735000000000000142e+01,8.256546019400000205e+02,-6.149726469838709519e+00,-1.137586657999999779e-01,2.328831647828978113e+00
3.739999999999999858e+01,8.633637698100000080e+02,-6.151099588951613129e+00,-7.911923528333333344e-01,2.333542636437764273e+00
3.745000000000000284e+01,9.735050378600000158e+02,-6.162362274516129723e+00,1.863948218560000036e+00,2.339898346035297116e+00
3.750000000000000000e+01,9.396689141800000016e+02,-6.155600074354839357e+00,-8.189089010333328034e-02,2.338240684844532069e+00
3.755000000000000426e+01,9.485737977600000477e+02,-6.154745969032258124e+00,-2.006366001559999557e+00,2.329647232408988966e+00
3.760000000000000142e+01,9.365339668499999561e+02,-6.152178119596774408e+00,1.172688225253333272e+00,2.323529175449494222e+00
3.764999999999999858e+01,8.564428929399999788e+02,-6.145501082096774148e+00,3.855553726933333425e-01,2.319018345370965406e+00
3.770000000000000284e+01,8.601306163499999684e+02,-6.152041145564515645e+00,-9.191276731349998785e-01,2.317910648184697830e+00
3.775000000000000000e+01,8.411212868999999728e+02,-6.156862504193548524e+00,-6.629517499999959540e-03,2.322215017502937684e+00
3.780000000000000426e+01,8.039546912099999645e+02,-6.158328579435483618e+00,3.402569617392000034e-01,2.331944385402617392e+00
3.785000000000000142e+01,8.448077475300000287e+02,-6.166475278629031997e+00,-4.590686325766666354e-01,2.343490824375326298e+00
3.789999999999999858e+01,8.221729939900000090e+02,-6.163348271129032163e+00,8.868389303133333845e-01,2.349693059295121511e+00
3.795000000000000284e+01,9.120210931699999719e+02,-6.169877715080644975e+00,6.461711992366666601e-01,2.347322442800211739e+00
3.800000000000000000e+01,8.977647618299999976e+02,-6.156316999354838337e+00,-3.003504392399999889e-01,2.340916100751540885e+00
3.805000000000000426e+01,9.364179346299999906e+02,-6.150689970241935534e+00,-2.321924032400000115e-01,2.335473341517111390e+00
3.810000000000000142e+01,9.251149125800000093e+02,-6.144273468145161843e+00,9.623433010546666999e-01,2.328986293738492197e+00
3.814999999999999858e+01,9.300125952500000039e+02,-6.145171722016129046e+00,-3.877116646999999028e-01,2.321637756765213556e+00
3.820000000000000284e+01,9.862903084700000136e+02,-6.158752660241935573e+00,-9.482010428366667298e-01,2.316447935623016985e+00
3.825000000000000000e+01,8.375088106900000184e+02,-6.147620261129032038e+00,7.646052875333332333e-01,2.315701127653567948e+00
3.830000000000000426e+01,8.942138041800000110e+02,-6.160449804112903216e+00,-1.322666196053333243e+00,2.315754704389981544e+00
3.835000000000000142e+01,8.891922427499999912e+02,-6.163833689999999699e+00,-1.484323173228666803e+00,2.325547427160506331e+00
3.840000000000000568e+01,8.779706087499999967e+02,-6.166678807661290840e+00,5.529705411000001014e-01,2.341817992215883493e+00
3.845000000000000284e+01,8.616344014899999593e+02,-6.168800540483870165e+00,1.361785483133333141e-01,2.357926663576082493e+00
3.850000000000000000e+01,8.958380253300000504e+02,-6.178015294516128186e+00,-5.024909485533334275e-01,2.381987897367837004e+00
3.855000000000000426e+01,8.497433078799999748e+02,-6.181923959838710125e+00,1.018412769363333359e+00,2.411845196997314478e+00
3.860000000000000142e+01,7.919493204999999989e+02,-6.181161699516128927e+00,1.443610568919999837e+00,2.439631342912367273e+00
3.865000000000000568e+01,8.237112603699999909e+02,-6.185758581209677587e+00,3.186373730283333927e-01,2.448582225108218768e+00
3.870000000000000284e+01,8.329013632300000154e+02,-6.181468629112903734e+00,1.587661287466666460e+00,2.442658347931663698e+00
3.875000000000000000e+01,8.317682508399999506e+02,-6.171902532661289520e+00,3.853579380666666498e+00,2.412311807236071637e+00
3.880000000000000426e+01,8.539109056300000020e+02,-6.166933778870967942e+00,-4.989418933519999544e-01,2.356098102710705522e+00
3.885000000000000142e+01,9.077389670400000341e+02,-6.167471638870968498e+00,-1.545252160939999841e+00,2.301408545027414654e+00
3.890000000000000568e+01,9.775181046699999570e+02,-6.170508506209677613e+00,-4.759539664073333953e-01,2.263981039005035889e+00
3.895000000000000284e+01,8.796835363500000540e+02,-6.152316322580644758e+00,-1.970721257936666859e+00,2.247165719970348530e+00
3.900000000000000000e+01,8.604966455700000552e+02,-6.146360836129032279e+00,-2.266583613889999960e+00,2.255710870993107964e+00
3.905000000000000426e+01,9.698989842800000361e+02,-6.158404651209677283e+00,-4.952906472333332144e-01,2.279913044036442571e+00
3.910000000000000142e+01,1.019446997399999987e+03,-6.164285493387096970e+00,1.016040609513333415e+00,2.305880315933336977e+00
3.915000000000000568e+01,1.024295280800000000e+03,-6.173696635725806736e+00,2.142668705333334034e-01,2.330530426477111394e+00
3.920000000000000284e+01,9.392600915000000441e+02,-6.180412939193548283e+00,-1.609556796573333282e+00,2.351135316551175247e+00
3.925000000000000000e+01,9.515703890500000171e+02,-6.189505424112902610e+00,5.283059589766666564e-01,2.380143765237753062e+00
3.930000000000000426e+01,8.867072775100000399e+02,-6.182026940483870803e+00,-9.161011152766667109e-01,2.400819849585155374e+00
3.935000000000000142e+01,9.151334208499999932e+02,-6.182972697741935697e+00,-9.449049813430000500e-01,2.408988055936305273e+00
3.940000000000000568e+01,8.469253599999999551e+02,-6.172197971209676837e+00,1.791949271333333371e+00,2.405780436972715819e+00
3.945000000000000284e+01,9.011631982000000107e+02,-6.176457683064516146e+00,3.294491778233334389e-01,2.394908920579393197e+00
3.950000000000000000e+01,9.306280139899999995e+02,-6.177009972096774604e+00,4.048747298233333347e-01,2.374468561035843361e+00
3.955000000000000426e+01,8.946934104900000193e+02,-6.167793486693548211e+00,-1.438860194666666814e-01,2.343205380423892592e+00
3.960000000000000142e+01,9.464805601900000056e+02,-6.164332593548387251e+00,-1.218340299800000137e+00,2.306302346935790837e+00
3.965000000000000568e+01,9.751938298000000032e+02,-6.157312468225805802e+00,-2.078862603639999751e+00,2.275477255657346376e+00
3.970000000000000284e+01,8.997642135099999905e+02,-6.143218927419354713e+00,-1.895218242333340797e-02,2.261968098341661459e+00
3.975000000000000000e+01,9.588976201899999978e+02,-6.151039168467741902e+00,-1.045407956703333419e+00,2.256435812040715305e+00
3.980000000000000426e+01,9.101916659099999833e+02,-6.148438717661290021e+00,1.899039472033333398e-01,2.259197981089141383e+00
3.985000000000000142e+01,8.529766072500000291e+02,-6.149073152903225647e+00,-2.192337899503333354e+00,2.272682763985621968e+00
3.990000000000000568e+01,8.937975618899999972e+02,-6.164283824354838792e+00,-1.578144853770000189e-01,2.307445245103235010e+00
3.995000000000000284e+01,9.233135816599999544e+02,-6.180837315080645489e+00,-4.172793412057000384e-01,2.353285961246609492e+00
4.000000000000000000e+01,8.351668308900000284e+02,-6.179940333145161446e+00,-6.316277109966667025e-01,2.398694427665302609e+00
4.005000000000000426e+01,8.677699522599999682e+02,-6.184638310967742747e+00,3.618675661499999752e+00,2.430294525073589007e+00
4.010000000000000142e+01,9.180055238700000473e+02,-6.188900401451612687e+00,2.040348409396666618e+00,2.427828444110104567e+00
4.015000000000000568e+01,8.534166014300000143e+02,-6.178697832580644977e+00,-3.411135407366667205e-01,2.403070318900598856e+00
4.020000000000000284e+01,7.983271482100000185e+02,-6.167951342016128713e+00,-3.560034167699999696e-01,2.374208453997824098e+00
4.025000000000000000e+01,8.776831392899999855e+02,-6.171363801129031934e+00,1.031410396298666710e+00,2.350677789278043939e+00
4.030000000000000426e+01,9.154109641799999508e+02,-6.168188730241935147e+00,-5.015783598186666081e-01,2.330253784358641944e+00
4.035000000000000142e+01,8.579661867300000040e+02,-6.157132822258064131e+00,4.160263177800000434e-01,2.310114829841717121e+00
4.040000000000000568e+01,8.869522520900000018e+02,-6.158692209999999889e+00,-5.752391224333333053e-01,2.296170996928624586e+00
4.045000000000000284e+01,8.900991799500000070e+02,-6.157814275725805864e+00,-7.733482582199999733e-01,2.297883491673760936e+00
4.050000000000000000e+01,9.530494617199999539e+02,-6.166433394919354605e+00,-1.399075814846666654e+00,2.311995739400254379e+00
4.055000000000000426e+01,9.417005186100000174e+02,-6.167071928870967668e+00,4.837077369266666871e-01,2.339754501067936587e+00
4.060000000000000142e+01,9.553411477399999967e+02,-6.170277881935483322e+00,-3.358177057466666393e-01,2.367585065817075396e+00
4.065000000000000568e+01,9.236011286299999483e+02,-6.168083227903225385e+00,2.097605292703666802e+00,2.386236826446330284e+00
4.070000000000000284e+01,9.165896051700000271e+02,-6.171185844032258672e+00,3.230188336533333260e+00,2.380772350787114799e+00
4.075000000000000000e+01,9.051584250600000132e+02,-6.176189898548386736e+00,5.005214139666667172e-01,2.349990111462854525e+00
4.080000000000000426e+01,8.488875723400000197e+02,-6.172064334193548163e+00,-1.837542817166666564e+00,2.313013162056679839e+00
4.085000000000000142e+01,8.450049395099999856e+02,-6.170636714677419477e+00,-1.852769589430000030e+00,2.288356005442448105e+00
4.090000000000000568e+01,7.884344424900000377e+02,-6.158585840806451550e+00,1.176639551199999828e-01,2.285573389277424372e+00
4.095000000000000284e+01,8.169738627799999904e+02,-6.150584382983871556e+00,-2.327678647399999690e-01,2.299630577844057111e+00
4.100000000000000000e+01,1.011617028699999992e+03,-6.164531657258064179e+00,-1.405060169333335017e-02,2.320318657338387602e+00
4.105000000000000426e+01,9.503519280599999774e+02,-6.156175924677419253e+00,2.536040967566666193e+00,2.335261673269339866e+00
4.110000000000000142e+01,1.002112526300000013e+03,-6.166928433951613719e+00,1.674611481333332375e-02,2.337887716177356801e+00
4.115000000000000568e+01,9.778505073200000197e+02,-6.172070718387096200e+00,-1.045711017333333492e+00,2.331281417090117714e+00
4.120000000000000284e+01,9.514167523800000481e+02,-6.175787684596773630e+00,7.360314784436666757e-01,2.325027797034407762e+00
4.125000000000000000e+01,8.144259893900000407e+02,-6.162146927500000260e+00,-1.830482029059999904e+00,2.322428151009331199e+00
4.130000000000000426e+01,9.322755732099999477e+02,-6.177396007983871229e+00,-8.862444807333336172e-02,2.321355646353012947e+00
4.135000000000000142e+01,7.057274714000000131e+02,-6.146547869596775016e+00,-8.620486759866666793e-01,2.324611357261778810e+00
4.140000000000000568e+01,9.010960630900000297e+02,-6.164260106048386589e+00,-6.201042821033333485e-01,2.332608634827293415e+00
4.145000000000000284e+01,9.551663259499999867e+02,-6.162211848467741504e+00,1.492875620153333527e+00,2.335552977329534929e+00
4.150000000000000000e+01,8.521682283799999595e+02,-6.145468862096774565e+00,1.228693544069999977e+00,2.318631500519952038e+00
4.155000000000000426e+01,8.434109079500000234e+02,-6.142752620806451347e+00,1.568794216266666597e+00,2.292397213170002335e+00
4.160000000000000142e+01,8.980331155200000239e+02,-6.148284550725806596e+00,-1.750273441933334340e-01,2.264852913023077008e+00
4.165000000000000568e+01,9.547326584700000467e+02,-6.150953369677418792e+00,7.879247124000003655e-02,2.243122373786214929e+00
4.170000000000000284e+01,9.625016126299999542e+02,-6.143734638629032574e+00,-1.541779589293333252e+00,2.233628054959432951e+00
4.175000000000000000e+01,8.947427642799999603e+02,-6.123830070806452142e+00,-1.429994964756666986e+00,2.241731458881884187e+00
4.180000000000000426e+01,1.032756837099999984e+03,-6.132304404758063932e+00,-2.542106128533333509e-01,2.261038334953478834e+00
4.185000000000000142e+01,1.074218349499999931e+03,-6.138750984354838458e+00,-1.362247084166666733e+00,2.284718252574954089e+00
4.190000000000000568e+01,1.056723384899999928e+03,-6.148344319354838383e+00,8.759303697333334915e-01,2.312599193364762051e+00
4.195000000000000284e+01,1.007302388599999972e+03,-6.158138339112903203e+00,2.726200608666667358e-01,2.334161633102334932e+00
4.200000000000000000e+01,1.038053396400000111e+03,-6.171737899435483676e+00,4.147456922199999618e-01,2.349083867414254900e+00
4.205000000000000426e+01,8.372509947400000101e+02,-6.154317920000000441e+00,-3.675461107333333199e-01,2.358880959005796196e+00
4.210000000000000142e+01,9.364435784999999441e+02,-6.172397219677418612e+00,5.127296264466666420e-01,2.373319253803301443e+00
4.215000000000000568e+01,9.418496611199999506e+02,-6.177090115645161639e+00,-4.244056953399999998e-01,2.377983655784237982e+00
4.220000000000000284e+01,8.611323420500000339e+02,-6.170919792500000334e+00,9.630276072466665838e-01,2.371760612894873610e+00
4.225000000000000000e+01,8.459675688400000126e+02,-6.170578898790322953e+00,-3.626746160533333430e-01,2.362026594371898547e+00
4.230000000000000426e+01,8.639115790099999685e+02,-6.172169392016128242e+00,-3.814054730999998921e-01,2.351537547535361039e+00
4.235000000000000142e+01,8.864611016200000222e+02,-6.169573677741935214e+00,8.823441705800000312e-01,2.338450221930592487e+00
4.240000000000000568e+01,9.481362401100000170e+02,-6.165081245806451449e+00,-6.166911042833334022e-01,2.334857217186425249e+00
4.245000000000000284e+01,9.091006044599999996e+02,-6.148116489435484056e+00,-1.103767320617000003e+00,2.336196661879388792e+00
4.250000000000000000e+01,1.132436906399999998e+03,-6.173346232983870863e+00,1.815562403633333100e+00,2.344826182077330401e+00
4.255000000000000426e+01,9.467507472099999859e+02,-6.153511098790322542e+00,-1.720116998610000225e+00,2.350775028579643600e+00
4.260000000000000142e+01,9.214188742500000444e+02,-6.156125045241935823e+00,-3.604612768566666792e-01,2.358684757134247523e+00
4.265000000000000568e+01,9.006003591999999571e+02,-6.160714376612903109e+00,2.299222228796666823e+00,2.360941117546593304e+00
4.270000000000000284e+01,7.904884049800000412e+02,-6.152997719112903496e+00,-1.269157457966666458e-01,2.357267462749506937e+00
4.275000000000000000e+01,8.761967033099999753e+02,-6.166576373306451586e+00,-6.719518924403332649e-01,2.348953612752453957e+00
4.280000000000000426e+01,7.418690000200000441e+02,-6.150140647177418707e+00,7.748793513666667465e-01,2.344218125278131115e+00
4.285000000000000142e+01,9.493952236799999582e+02,-6.172001713951612345e+00,-5.866981485866666901e-01,2.344213133987409936e+00
4.290000000000000568e+01,9.802888611399999945e+02,-6.168795019758063880e+00,-1.959726542703333463e+00,2.350653072930929177e+00
4.295000000000000284e+01,8.828462965999999597e+02,-6.148024905967741205e+00,2.702141639853333555e+00,2.359162003350868897e+00
4.300000000000000000e+01,8.059564914999999701e+02,-6.131603835483870668e+00,-2.740888620433333256e-01,2.356320963736086238e+00
4.305000000000000426e+01,1.123064798800000062e+03,-6.166540653548387318e+00,-1.719209728733333831e-01,2.351310116155086671e+00
4.310000000000000142e+01,8.814245101400000522e+02,-6.131255926854838556e+00,1.961019833833333337e+00,2.343403289950028778e+00
4.315000000000000568e+01,1.060967448800000057e+03,-6.153589720967741705e+00,-5.195256402366666970e-01,2.327892301245918283e+00
4.320000000000000284e+01,9.347099972299999990e+02,-6.146336797419355236e+00,-2.246435130363333421e+00,2.316842815418625356e+00
4.325000000000000000e+01,1.019788932100000011e+03,-6.170495576370967683e+00,-1.344562985756666551e+00,2.320854760531561034e+00
4.330000000000000426e+01,9.020629765600000383e+02,-6.163201603548386309e+00,-6.431241745000000343e-01,2.331861038457326618e+00
4.335000000000000142e+01,8.507978221099999701e+02,-6.159702977499999399e+00,1.050221856941666587e+00,2.345572175964365957e+00
4.340000000000000568e+01,8.441368656199999805e+02,-6.160102242258064464e+00,1.080454209866666543e-01,2.355658167444913964e+00
4.345000000000000284e+01,9.945999645299999656e+02,-6.180083725322581323e+00,-7.511649475133332921e-01,2.365028530738286783e+00
4.350000000000000000e+01,8.670102630200000249e+02,-6.165638727903226091e+00,1.223884188246666449e+00,2.375662021969543680e+00
4.355000000000000426e+01,9.276413472000000411e+02,-6.177533262983870621e+00,1.025644744533333208e+00,2.382576170367636692e+00
4.360000000000000142e+01,8.404583362299999862e+02,-6.173382722822581492e+00,4.442851736233333071e-01,2.381950439078805548e+00
4.365000000000000568e+01,8.497784655499999644e+02,-6.184704252903226340e+00,-2.284256351406666496e+00,2.372220051083675507e+00
4.370000000000000284e+01,7.686207574300000260e+02,-6.181480007419355438e+00,5.409840313633332842e-01,2.369439438644423301e+00
4.375000000000000000e+01,7.694893885400000499e+02,-6.181984155887096932e+00,-1.639137280093333482e-01,2.368000874958799074e+00
4.380000000000000426e+01,7.911655320900000561e+02,-6.178494693709676966e+00,-9.511764950999999080e-01,2.366091294704354642e+00
4.385000000000000142e+01,8.647688134899999568e+02,-6.177949703306451212e+00,1.359385512510000060e+00,2.371094211872075697e+00
4.390000000000000568e+01,8.564856505599999537e+02,-6.168305378064515843e+00,-2.210996914666664426e-01,2.379624417128205494e+00
4.395000000000000284e+01,9.348701556199999914e+02,-6.173151408145161945e+00,5.581481161500000399e-01,2.387231807596453148e+00
4.400000000000000000e+01,8.496786153100000547e+02,-6.159715236129033045e+00,1.207290301503333163e+00,2.390294289968534880e+00
4.405000000000000426e+01,9.483472139399999605e+02,-6.169620052258064646e+00,1.893072339346666633e+00,2.383008334751581803e+00
4.410000000000000142e+01,8.698038081299999931e+02,-6.157726111129031565e+00,6.659720386933334346e-01,2.363820407536488144e+00
4.415000000000000568e+01,8.678069845200000145e+02,-6.156105862580644406e+00,-4.505154746099999663e-01,2.331904451942772738e+00
4.420000000000000284e+01,9.896159169000000020e+02,-6.166235549112903058e+00,1.425841163133333422e-01,2.300792621332858889e+00
4.425000000000000000e+01,9.739233244900000273e+02,-6.153375485241935117e+00,-1.488445992433333087e+00,2.279760584873433693e+00
4.430000000000000426e+01,9.742660578300000225e+02,-6.144514322983870791e+00,-4.394015650666666661e-01,2.275252899317194544e+00
4.435000000000000142e+01,9.122631962799999883e+02,-6.134186075725806653e+00,3.835640731966665773e-01,2.284280955558422477e+00
4.440000000000000568e+01,1.087476721799999950e+03,-6.160147322822580485e+00,3.438883378400000024e-01,2.300680407928920701e+00
4.445000000000000284e+01,9.216651456600000074e+02,-6.151123090967741902e+00,-4.775729222266666407e-01,2.324924950160466519e+00
4.450000000000000000e+01,9.799708197300000165e+02,-6.168883235806451815e+00,-5.714990130300000581e-01,2.351995272600813980e+00
4.455000000000000426e+01,8.877986651899999515e+02,-6.164063445967742361e+00,-2.213981502233333953e-01,2.381793540644574936e+00
4.460000000000000142e+01,9.308292536699999573e+02,-6.173606731612903076e+00,1.399360555878000012e+00,2.406672269205589743e+00
4.465000000000000568e+01,8.646632615299999998e+02,-6.168623993306451503e+00,1.491930406693333433e+00,2.422764523132188597e+00
4.470000000000000284e+01,9.930323484299999564e+02,-6.187053059354838958e+00,2.299376253833333550e+00,2.419859021729529935e+00
4.475000000000000000e+01,8.813598967899999934e+02,-6.175474762016129660e+00,5.501302424000006214e-02,2.401235713433793606e+00
4.480000000000000426e+01,8.542871259800000416e+02,-6.174728360322580656e+00,-9.625935659333333116e-02,2.378973716152938955e+00
4.485000000000000142e+01,8.126593613000000005e+02,-6.170483912419354233e+00,2.379332074437999489e-01,2.351079067742039452e+00
4.490000000000000568e+01,7.933315803499999674e+02,-6.163069566854838754e+00,-6.621789961866667573e-01,2.325102918437090160e+00
4.495000000000000284e+01,8.911101771200000030e+02,-6.165348036612902760e+00,-3.481346248599999638e-01,2.314708647992187007e+00
4.500000000000000000e+01,9.494441502099999752e+02,-6.163621209112903010e+00,8.198983441599999589e-01,2.320085658642982107e+00
4.505000000000000426e+01,9.257430278699999917e+02,-6.155222880887096792e+00,-2.482455912426666522e+00,2.324520011731018965e+00
4.510000000000000142e+01,9.425002453299999843e+02,-6.155304514596774190e+00,-5.463187629066666995e-01,2.334650486090843025e+00
4.515000000000000568e+01,8.907744272300000148e+02,-6.149945885967742498e+00,1.527694543233333535e+00,2.346066695789495338e+00
4.520000000000000284e+01,9.729950826499999721e+02,-6.166362932661289875e+00,7.875437837533333374e-01,2.332550666933584704e+00
4.525000000000000000e+01,8.328221040299999913e+02,-6.159831082580645045e+00,-1.702879904599999550e-01,2.311609185284204226e+00
4.530000000000000426e+01,8.545439659500000289e+02,-6.169448427177419703e+00,-1.177931543819999982e+00,2.301842257988800267e+00
