time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.541500000000000057e+02,1.251203143100000034e+03,-6.107148199435483704e+00,1.094413688163333509e+00,2.188816843173811755e+00
2.542000000000000171e+02,1.176058916599999975e+03,-6.095888833387097527e+00,-2.994605142633333106e-01,2.188816843173811755e+00
2.542500000000000000e+02,1.232013550200000054e+03,-6.101126093709677178e+00,-1.988264224465333241e+00,2.188816843173811755e+00
2.543000000000000114e+02,1.238912076000000070e+03,-6.100939334032258188e+00,5.523535449566666644e-01,2.188816843173811755e+00
2.543500000000000227e+02,1.183795554300000049e+03,-6.092327798790322824e+00,-1.189848895586666844e+00,2.188816843173811755e+00
2.544000000000000057e+02,1.188138951700000007e+03,-6.089677733306451124e+00,-5.966937479466666305e-01,2.188816843173811755e+00
2.544500000000000171e+02,1.311659319300000107e+03,-6.102843712580645175e+00,-1.894564915466666333e-01,2.188816843173811755e+00
2.545000000000000000e+02,1.137104564199999913e+03,-6.082175078225806608e+00,-3.043813043733332724e-01,2.188816843173811755e+00
2.545500000000000114e+02,1.349237333999999919e+03,-6.114345057177419385e+00,-1.730265463866666534e-02,2.188816843173811755e+00
2.546000000000000227e+02,1.155866515299999946e+03,-6.103252850564516940e+00,-1.545781288659999975e+00,2.188816843173811755e+00
2.546500000000000057e+02,1.037033919799999921e+03,-6.098461447016128467e+00,-1.316748194949999951e+00,2.188816843173811755e+00
2.547000000000000171e+02,1.113139604400000053e+03,-6.110487010564516375e+00,6.790815934966666356e-01,2.188816843173811755e+00
2.547500000000000000e+02,1.185996477700000014e+03,-6.115843086935483619e+00,-5.588688492733333568e-01,2.188816843173811755e+00
2.548000000000000114e+02,1.147114710900000091e+03,-6.103050743387096411e+00,-1.581291967793333475e+00,2.188816843173811755e+00
2.548500000000000227e+02,1.315764795399999912e+03,-6.113187264032258206e+00,-2.140145791389999719e+00,2.188816843173811755e+00
2.549000000000000057e+02,1.160894241299999976e+03,-6.081926411370967678e+00,8.573521276800000201e-01,2.188816843173811755e+00
2.549500000000000171e+02,1.185790743499999962e+03,-6.077145142096774144e+00,7.906827006336666352e-01,2.188816843173811755e+00
2.550000000000000000e+02,1.305102575500000057e+03,-6.087681136048387565e+00,-7.021171346899999222e-01,2.188816843173811755e+00
2.550500000000000114e+02,1.263328097099999923e+03,-6.084457313548387702e+00,-5.949269823333332846e-02,2.188816843173811755e+00
2.551000000000000227e+02,1.248244304199999988e+03,-6.091984963387096386e+00,-1.060751935270000113e+00,2.188816843173811755e+00
2.551500000000000057e+02,1.133526101299999937e+03,-6.092227046612903152e+00,-1.823458145666666752e+00,2.188816843173811755e+00
2.552000000000000171e+02,1.141159352200000058e+03,-6.103790034435483847e+00,-9.117962429496667687e-01,2.188816843173811755e+00
2.552500000000000000e+02,1.112296467299999904e+03,-6.104463070241935796e+00,-1.927405544870000043e+00,2.188816843173811755e+00
2.553000000000000114e+02,1.149514516499999900e+03,-6.107784815564516023e+00,-9.314962915899999141e-01,2.188816843173811755e+00
2.553500000000000227e+02,1.219120739100000037e+03,-6.112332375806452056e+00,-1.809292954203333359e+00,2.188816843173811755e+00
2.554000000000000057e+02,1.046430083199999899e+03,-6.085005555725806481e+00,-1.133164343669999852e+00,2.188816843173811755e+00
2.554500000000000171e+02,1.287703242499999988e+03,-6.111236101290322686e+00,-3.427152153866666606e-01,2.188816843173811755e+00
2.555000000000000000e+02,1.163400527300000022e+03,-6.096310305725806344e+00,-9.977892772966665547e-01,2.188816843173811755e+00
2.555500000000000114e+02,1.194886498200000005e+03,-6.102622333790322706e+00,1.819084311599999670e-01,2.188816843173811755e+00
2.556000000000000227e+02,1.130221933699999909e+03,-6.094797733064516443e+00,-1.993141583253333460e+00,2.188816843173811755e+00
2.556500000000000057e+02,1.080348830700000008e+03,-6.086021009838709084e+00,-1.028697915923333372e+00,2.188816843173811755e+00
2.557000000000000171e+02,1.172483071899999914e+03,-6.087906020967742471e+00,-3.960652972413333806e-01,2.188816843173811755e+00
2.557500000000000000e+02,1.361932990199999949e+03,-6.096953602580645004e+00,-6.696692578233333082e-01,2.188816843173811755e+00
2.558000000000000114e+02,1.323713406300000088e+03,-6.080458020645161277e+00,-1.148947330423333302e+00,2.188816843173811755e+00
2.558500000000000227e+02,1.280570234199999959e+03,-6.072853650322580066e+00,-7.958635261000001071e-01,2.188816843173811755e+00
2.559000000000000057e+02,1.295253983099999914e+03,-6.078691048467741886e+00,-5.624064597966665913e-01,2.188816843173811755e+00
2.559500000000000171e+02,1.324320377999999891e+03,-6.090772982177418804e+00,9.502460642666665791e-01,2.188816843173811755e+00
2.560000000000000000e+02,1.188864949499999966e+03,-6.087758675483871507e+00,-8.688899913333335279e-02,2.188816843173811755e+00
2.560500000000000114e+02,1.152411266300000079e+03,-6.095442608306451682e+00,-7.660336129899999458e-01,2.188816843173811755e+00
2.561000000000000227e+02,1.214521101699999917e+03,-6.106945247258064313e+00,7.879502734866665747e-01,2.188816843173811755e+00
2.561500000000000341e+02,1.227112553200000093e+03,-6.108482856209677792e+00,-5.679681320766666319e-01,2.188816843173811755e+00
2.561999999999999886e+02,1.192637520700000096e+03,-6.102892488709676933e+00,-1.355852500233333258e+00,2.188816843173811755e+00
2.562500000000000000e+02,1.164522199700000101e+03,-6.097917219032258807e+00,-5.292923324333332902e-01,2.188816843173811755e+00
2.563000000000000114e+02,1.182528517899999997e+03,-6.097932427499999974e+00,7.728245203666666008e-01,2.188816843173811755e+00
2.563500000000000227e+02,1.129433628700000099e+03,-6.086598249516129044e+00,-2.808534643266666464e+00,2.188816843173811755e+00
2.564000000000000341e+02,1.288448528200000055e+03,-6.091058076451613346e+00,-2.845333628199999132e-01,2.188816843173811755e+00
2.564499999999999886e+02,1.202930146899999954e+03,-6.063723690564516211e+00,6.090157893530000477e-01,2.188816843173811755e+00
2.565000000000000000e+02,1.412582740000000058e+03,-6.085383272822580736e+00,1.398259708362999953e+00,2.188816843173811755e+00
2.565500000000000114e+02,1.355833427600000050e+03,-6.084447637983870116e+00,1.618842505780000440e-01,2.188816843173811755e+00
2.566000000000000227e+02,1.142947718599999916e+03,-6.070923506532258429e+00,-7.013379594396665917e-01,2.188816843173811755e+00
2.566500000000000341e+02,1.210842312199999924e+03,-6.091208633064516320e+00,-1.069268551193333527e+00,2.188816843173811755e+00
2.566999999999999886e+02,1.267242916299999933e+03,-6.106778817741935761e+00,-1.072876455326666756e+00,2.188816843173811755e+00
2.567500000000000000e+02,1.143354326200000060e+03,-6.096362388629033013e+00,-1.636669022186666878e+00,2.188816843173811755e+00
2.568000000000000114e+02,1.234048406299999897e+03,-6.109398635564515345e+00,2.025618901533333682e-01,2.188816843173811755e+00
2.568500000000000227e+02,1.100640051899999889e+03,-6.094727785887096516e+00,1.058394892533333298e+00,2.188816843173811755e+00
2.569000000000000341e+02,1.208513584600000058e+03,-6.107575795725806778e+00,-4.265293976966666456e-01,2.188816843173811755e+00
2.569499999999999886e+02,1.183583380199999965e+03,-6.102689580080644660e+00,-6.818342019199999937e-01,2.188816843173811755e+00
2.570000000000000000e+02,1.206870309099999986e+03,-6.102315879435483481e+00,-1.402197087206666692e+00,2.188816843173811755e+00
2.570500000000000114e+02,1.175177566999999954e+03,-6.090418945080645408e+00,-6.845281196500000442e-01,2.188816843173811755e+00
2.571000000000000227e+02,1.313395206200000075e+03,-6.097806931532257835e+00,-3.640048513066666547e-01,2.188816843173811755e+00
2.571500000000000341e+02,1.213442778300000100e+03,-6.080231122822580048e+00,-2.109599219533333514e+00,2.188816843173811755e+00
2.571999999999999886e+02,1.331517051999999921e+03,-6.093808977822581241e+00,-1.556819913233333352e+00,2.188816843173811755e+00
2.572500000000000000e+02,1.374466419099999939e+03,-6.104605859354839126e+00,-1.496419341533333336e+00,2.188816843173811755e+00
2.573000000000000114e+02,1.246197983400000112e+03,-6.101345244112903465e+00,-2.114190999799999915e+00,2.188816843173811755e+00
2.573500000000000227e+02,1.119314017599999943e+03,-6.097100370322580787e+00,3.113415985066665947e-01,2.188816843173811755e+00
2.574000000000000341e+02,1.219661803599999985e+03,-6.114976489435484552e+00,-1.781143925046666743e+00,2.188816843173811755e+00
2.574499999999999886e+02,1.095419076500000074e+03,-6.101782704032257421e+00,-2.188402257433333276e+00,2.188816843173811755e+00
2.575000000000000000e+02,1.125805126599999994e+03,-6.105163263064516066e+00,-1.193471604946666709e+00,2.188816843173811755e+00
2.575500000000000114e+02,1.169097426900000073e+03,-6.104569362580645198e+00,5.308536166000000778e-01,2.188816843173811755e+00
2.576000000000000227e+02,1.226126309499999934e+03,-6.102546708145161425e+00,-1.043605235253333374e+00,2.188816843173811755e+00
2.576500000000000341e+02,1.277229117999999971e+03,-6.101765101370967948e+00,1.236492156420000016e-01,2.188816843173811755e+00
2.576999999999999886e+02,1.217897569400000066e+03,-6.092250139435484435e+00,-2.894222744166666250e-01,2.188816843173811755e+00
2.577500000000000000e+02,1.213330353000000059e+03,-6.091432982903225657e+00,-1.254886234032666747e+00,2.188816843173811755e+00
2.578000000000000114e+02,1.094485944799999970e+03,-6.079009893790322749e+00,7.297901194166667160e-01,2.188816843173811755e+00
2.578500000000000227e+02,1.155942848500000082e+03,-6.090996568870967742e+00,5.246538519366666931e-01,2.188816843173811755e+00
2.579000000000000341e+02,1.120916346299999987e+03,-6.094436134274193506e+00,-5.767195053100000468e-01,2.188816843173811755e+00
2.579499999999999886e+02,1.139268644199999926e+03,-6.104836988548386856e+00,1.207425165240000098e+00,2.188816843173811755e+00
2.580000000000000000e+02,1.127418830200000002e+03,-6.110783689758064519e+00,-1.058172742150000012e+00,2.188816843173811755e+00
2.580500000000000114e+02,1.137922318599999926e+03,-6.114270096451612346e+00,1.704233828233333581e+00,2.188816843173811755e+00
2.581000000000000227e+02,1.217094613100000061e+03,-6.119541460967742097e+00,-2.233406957810000204e+00,2.188816843173811755e+00
2.581500000000000341e+02,1.140352236200000107e+03,-6.098174407096774274e+00,-7.976422118266666139e-01,2.188816843173811755e+00
2.581999999999999886e+02,1.222970792600000095e+03,-6.094239726048386707e+00,8.244389546666667234e-01,2.188816843173811755e+00
2.582500000000000000e+02,1.242145348199999944e+03,-6.088390140161290098e+00,4.069405466666666804e-01,2.188816843173811755e+00
2.583000000000000114e+02,1.336050052300000061e+03,-6.099210210564516288e+00,-2.549148902133333561e+00,2.188816843173811755e+00
2.583500000000000227e+02,1.234052175000000034e+03,-6.090217623467741426e+00,9.764511263733332003e-01,2.188816843173811755e+00
2.584000000000000341e+02,1.258697063900000103e+03,-6.097548445000000150e+00,-1.106386123583333436e+00,2.188816843173811755e+00
2.584499999999999886e+02,1.204898167999999941e+03,-6.094617389838709265e+00,-1.294055352806666725e+00,2.188816843173811755e+00
2.585000000000000000e+02,1.198068843499999957e+03,-6.099750178548386970e+00,-1.213757843456666707e+00,2.188816843173811755e+00
2.585500000000000114e+02,1.172719204700000091e+03,-6.106183309193547792e+00,-1.740094873680000154e+00,2.188816843173811755e+00
2.586000000000000227e+02,1.099803006500000038e+03,-6.106447033225806287e+00,-2.183117789100000206e+00,2.188816843173811755e+00
2.586500000000000341e+02,1.108899325999999974e+03,-6.113230889516128919e+00,-1.225698365193333306e+00,2.188816843173811755e+00
2.586999999999999886e+02,9.921196557299999768e+02,-6.097545675645161367e+00,-1.151952561533333697e-01,2.188816843173811755e+00
2.587500000000000000e+02,1.056899129200000061e+03,-6.089037725725805927e+00,-6.918274066399998645e-01,2.188816843173811755e+00
2.588000000000000114e+02,1.274945772100000113e+03,-6.098145452177419656e+00,2.061713894599999930e-01,2.188816843173811755e+00
2.588500000000000227e+02,1.327299985500000048e+03,-6.098111876209677540e+00,6.009343384599999949e-01,2.188816843173811755e+00
2.589000000000000341e+02,1.194710100199999943e+03,-6.081199662500000436e+00,1.334160991456666778e+00,2.188816843173811755e+00
2.589499999999999886e+02,1.193888008899999932e+03,-6.085523739596774284e+00,-2.647403026666667603e-01,2.188816843173811755e+00
2.590000000000000000e+02,1.235175565300000017e+03,-6.097838724193548110e+00,-1.848438683666669968e-02,2.188816843173811755e+00
2.590500000000000114e+02,1.145041253800000050e+03,-6.095935823225806516e+00,-2.408576552126666659e+00,2.188816843173811755e+00
2.591000000000000227e+02,1.200415215300000000e+03,-6.113952462500000351e+00,2.891387403700000358e-01,2.188816843173811755e+00
2.591500000000000341e+02,1.155922718300000042e+03,-6.115805569919355200e+00,7.633049268266667298e-01,2.188816843173811755e+00
2.591999999999999886e+02,1.207902331900000036e+03,-6.125801817822580375e+00,-2.007715028276666480e+00,2.188816843173811755e+00
2.592500000000000000e+02,1.158014233800000056e+03,-6.117507902903225769e+00,-1.262664665679999798e+00,2.188816843173811755e+00
2.593000000000000114e+02,1.155779259099999990e+03,-6.104129723306451538e+00,-1.979679942383333113e+00,2.188816843173811755e+00
2.593500000000000227e+02,1.188132149799999979e+03,-6.090139351451613337e+00,-1.115405165696666590e+00,2.188816843173811755e+00
2.594000000000000341e+02,1.310609815699999899e+03,-6.096234313387096648e+00,-6.965225054033332697e-01,2.188816843173811755e+00
2.594499999999999886e+02,1.213432162600000083e+03,-6.083569700483871578e+00,-1.573490679140000070e+00,2.188816843173811755e+00
2.595000000000000000e+02,1.254052763299999924e+03,-6.092105257903225990e+00,-1.387812066600000227e+00,2.188816843173811755e+00
2.595500000000000114e+02,1.297668441000000030e+03,-6.104388138225806060e+00,1.271636134733332979e-01,2.188816843173811755e+00
2.596000000000000227e+02,1.355652833500000042e+03,-6.118984215806451132e+00,3.006548617333330495e-02,2.188816843173811755e+00
2.596500000000000341e+02,1.137318917800000008e+03,-6.099954654193547654e+00,-1.858522322850000075e+00,2.188816843173811755e+00
2.596999999999999886e+02,1.132563871900000095e+03,-6.111639567177419075e+00,-9.753836265666667726e-01,2.188816843173811755e+00
2.597500000000000000e+02,1.154012120399999958e+03,-6.126205305806451840e+00,-1.790738135246666474e+00,2.188816843173811755e+00
2.598000000000000114e+02,1.102888478000000077e+03,-6.127082256129032345e+00,-1.036643343029999942e+00,2.188816843173811755e+00
2.598500000000000227e+02,1.058400165000000015e+03,-6.121168536854838749e+00,-1.179199021653333235e+00,2.188816843173811755e+00
2.599000000000000341e+02,1.160743330999999898e+03,-6.125317940806451311e+00,-1.674721199596666876e+00,2.188816843173811755e+00
2.599499999999999886e+02,1.167270455300000094e+03,-6.111418487258064580e+00,-8.207505317499999009e-01,2.188816843173811755e+00
2.600000000000000000e+02,1.147175845900000013e+03,-6.095007476048387218e+00,-1.139035398010000089e+00,2.188816843173811755e+00
2.600500000000000114e+02,1.301086825200000021e+03,-6.107989101290322687e+00,2.192943689333332336e-01,2.188816843173811755e+00
2.601000000000000227e+02,1.150875350999999910e+03,-6.087370995161290210e+00,-1.257260453996666749e+00,2.188816843173811755e+00
2.601500000000000341e+02,1.162822964799999909e+03,-6.088348773145161097e+00,1.491069210866666550e+00,2.188816843173811755e+00
2.601999999999999886e+02,1.222510934299999917e+03,-6.093693865887097161e+00,-1.798672216033333493e-01,2.188816843173811755e+00
2.602500000000000000e+02,1.257214520700000094e+03,-6.094195112499999567e+00,-2.049123448526666724e+00,2.188816843173811755e+00
2.603000000000000114e+02,1.374590363399999887e+03,-6.102507267419355230e+00,1.668889495429999981e+00,2.188816843173811755e+00
2.603500000000000227e+02,1.201663126700000021e+03,-6.074412317096774316e+00,-7.165117084000001413e-02,2.188816843173811755e+00
2.604000000000000341e+02,1.342098026099999970e+03,-6.084922309838709076e+00,-4.546716875400000357e-01,2.188816843173811755e+00
2.604499999999999886e+02,1.334411306799999920e+03,-6.083224014596773976e+00,3.197793233999999818e-01,2.188816843173811755e+00
2.605000000000000000e+02,1.297900157000000036e+03,-6.085840658951612525e+00,-1.919057735033333323e+00,2.188816843173811755e+00
2.605500000000000114e+02,1.230694690699999910e+03,-6.092869324596773772e+00,-2.268961136966667347e-01,2.188816843173811755e+00
2.606000000000000227e+02,1.192276582400000052e+03,-6.100072333387096535e+00,-6.451643210666666572e-01,2.188816843173811755e+00
2.606500000000000341e+02,1.126481500800000049e+03,-6.096820849919355467e+00,-4.061646088966666679e-01,2.188816843173811755e+00
2.606999999999999886e+02,1.039316606899999897e+03,-6.085343184677419082e+00,1.744197083433333406e-01,2.188816843173811755e+00
2.607500000000000000e+02,1.189255272200000036e+03,-6.098358297499999914e+00,-1.003576424056666694e+00,2.188816843173811755e+00
2.608000000000000114e+02,1.150786988199999996e+03,-6.084545221774193102e+00,3.045011869600000032e-01,2.188816843173811755e+00
2.608500000000000227e+02,1.158418821100000059e+03,-6.078086138790323112e+00,7.782751084733332547e-01,2.188816843173811755e+00
2.609000000000000341e+02,1.192458093599999984e+03,-6.080639910322580555e+00,-7.597134973766666022e-01,2.188816843173811755e+00
2.609499999999999886e+02,1.176915999399999919e+03,-6.078460416451612502e+00,5.222442622799999823e-01,2.188816843173811755e+00
2.610000000000000000e+02,1.180078393300000016e+03,-6.080358080080645600e+00,2.332646354633332864e-01,2.188816843173811755e+00
2.610500000000000114e+02,1.208917679700000008e+03,-6.085124096209677980e+00,6.270591659223333503e-01,2.188816843173811755e+00
2.611000000000000227e+02,1.239913710300000048e+03,-6.090364951935483440e+00,2.050358096500000116e+00,2.188816843173811755e+00
2.611500000000000341e+02,1.208997327699999914e+03,-6.090076821129032147e+00,-2.001806826999999789e+00,2.188816843173811755e+00
2.611999999999999886e+02,1.283899462999999969e+03,-6.107575526370967900e+00,-4.934597529583333309e-01,2.188816843173811755e+00
2.612500000000000000e+02,1.033681683199999952e+03,-6.088421053306452002e+00,-8.709030655099999629e-01,2.188816843173811755e+00
2.613000000000000114e+02,1.048856171099999983e+03,-6.105400783951612453e+00,-1.414571008906666760e+00,2.188816843173811755e+00
2.613500000000000227e+02,1.051909666400000106e+03,-6.113646162258064898e+00,-7.188372387276666942e-01,2.188816843173811755e+00
2.614000000000000341e+02,1.156475654500000019e+03,-6.125360311854839424e+00,-1.963088237526666502e+00,2.188816843173811755e+00
2.614499999999999886e+02,1.081258247400000073e+03,-6.106353366935484139e+00,-1.659292787746666775e+00,2.188816843173811755e+00
2.615000000000000000e+02,1.076884367699999984e+03,-6.094836530000000252e+00,7.774059807833334501e-01,2.188816843173811755e+00
2.615500000000000114e+02,1.157608801300000096e+03,-6.098280424919354736e+00,-6.492717791199998922e-01,2.188816843173811755e+00
2.616000000000000227e+02,1.261128858699999910e+03,-6.108189388145160770e+00,-4.815548676399999395e-01,2.188816843173811755e+00
2.616500000000000341e+02,1.250602714399999968e+03,-6.106167020645161259e+00,-6.470262229300000056e-01,2.188816843173811755e+00
2.616999999999999886e+02,1.166263501200000064e+03,-6.096039871612902949e+00,-1.188999992196666744e+00,2.188816843173811755e+00
2.617500000000000000e+02,1.131124908499999947e+03,-6.094487655725806086e+00,5.739565614800000715e-01,2.188816843173811755e+00
2.618000000000000114e+02,1.099058773700000074e+03,-6.092693319354839154e+00,3.564155688566667535e-01,2.188816843173811755e+00
2.618500000000000227e+02,1.153299638799999911e+03,-6.098166387177419878e+00,-2.020211280333333637e+00,2.188816843173811755e+00
2.619000000000000341e+02,1.182875873299999967e+03,-6.095507563306451715e+00,4.641789284546666838e-01,2.188816843173811755e+00
2.619499999999999886e+02,1.240787269100000003e+03,-6.095007234838709209e+00,-3.153048604333333338e-02,2.188816843173811755e+00
2.620000000000000000e+02,1.160009905800000070e+03,-6.072426635322580424e+00,-3.170379424333333418e+00,2.188816843173811755e+00
2.620500000000000114e+02,1.356906490999999960e+03,-6.088362742177419129e+00,-3.592112843966666080e-01,2.188816843173811755e+00
2.621000000000000227e+02,1.277582336200000100e+03,-6.076520965887096004e+00,3.627441125399999966e-01,2.188816843173811755e+00
2.621500000000000341e+02,1.281390527600000041e+03,-6.078412292741935730e+00,5.511031261166666750e-01,2.188816843173811755e+00
2.621999999999999886e+02,1.059956847800000105e+03,-6.056691199516129664e+00,2.563612010333333746e-01,2.188816843173811755e+00
2.622500000000000000e+02,1.177315278000000035e+03,-6.081500505322581240e+00,-3.867548348799998981e-01,2.188816843173811755e+00
2.623000000000000114e+02,1.074672024700000065e+03,-6.080243200725806929e+00,-1.189095289833333596e-01,2.188816843173811755e+00
2.623500000000000227e+02,1.093656510100000105e+03,-6.091369161048387326e+00,-1.181712721940000099e+00,2.188816843173811755e+00
2.624000000000000341e+02,1.150798010400000067e+03,-6.100711608064516511e+00,-1.296717111726666705e+00,2.188816843173811755e+00
2.624499999999999886e+02,1.162707034900000053e+03,-6.097283496935483882e+00,-6.770607340133333318e-01,2.188816843173811755e+00
2.625000000000000000e+02,1.179888132000000041e+03,-6.083107623709677725e+00,-1.376525676702500034e+00,2.188816843173811755e+00
2.625500000000000114e+02,1.215306641599999921e+03,-6.071136233548387828e+00,-4.303494426400000239e-01,2.188816843173811755e+00
2.626000000000000227e+02,1.410053210600000057e+03,-6.092317059354837916e+00,1.627838686300000226e-01,2.188816843173811755e+00
2.626500000000000341e+02,1.195448090899999897e+03,-6.070383992983870769e+00,-1.906136320786666616e+00,2.188816843173811755e+00
2.626999999999999886e+02,1.166037090099999887e+03,-6.075210495080645146e+00,-6.703147271700000687e-01,2.188816843173811755e+00
2.627500000000000000e+02,1.200773688199999924e+03,-6.090513602500000623e+00,7.558936377233332893e-01,2.188816843173811755e+00
2.628000000000000114e+02,1.134494418499999938e+03,-6.092444122258064532e+00,-1.739976265666666633e+00,2.188816843173811755e+00
2.628500000000000227e+02,1.163480072500000006e+03,-6.099945440725806023e+00,-2.284449729183333222e+00,2.188816843173811755e+00
2.629000000000000341e+02,1.190743330300000025e+03,-6.102190332661289851e+00,-3.560555626633333248e-01,2.188816843173811755e+00
2.629499999999999886e+02,1.167268420500000047e+03,-6.096471549758064157e+00,5.589787266500000351e-01,2.188816843173811755e+00
2.630000000000000000e+02,1.118278376799999933e+03,-6.087573547983871514e+00,-5.585717535799999967e-01,2.188816843173811755e+00
2.630500000000000114e+02,1.244645326800000021e+03,-6.100143555645161086e+00,-4.164600937866666519e-01,2.188816843173811755e+00
2.631000000000000227e+02,1.281450990600000068e+03,-6.103244730967741560e+00,2.676024803266667251e-01,2.188816843173811755e+00
2.631500000000000341e+02,1.219958172299999887e+03,-6.095796205241935439e+00,-1.086156879480000059e+00,2.188816843173811755e+00
2.631999999999999886e+02,1.244483993999999939e+03,-6.097532564516128240e+00,-4.263289798933333485e-01,2.188816843173811755e+00
2.632500000000000000e+02,1.272279098400000066e+03,-6.099907453467742435e+00,1.688963144866667265e-01,2.188816843173811755e+00
2.633000000000000114e+02,1.313111303899999939e+03,-6.104524149435484048e+00,-3.121114675533333216e+00,2.188816843173811755e+00
2.633500000000000227e+02,1.174633594399999993e+03,-6.093309776451612869e+00,-5.817717089366667427e-01,2.188816843173811755e+00
2.634000000000000341e+02,1.103692557600000100e+03,-6.096625861129032486e+00,8.525420559066665405e-01,2.188816843173811755e+00
2.634499999999999886e+02,1.102063437199999953e+03,-6.105054246209677515e+00,-1.444081694756666812e+00,2.188816843173811755e+00
2.635000000000000000e+02,1.104505877000000055e+03,-6.108176885806451573e+00,9.948106845213334770e-01,2.188816843173811755e+00
2.635500000000000114e+02,1.020816231399999992e+03,-6.095583203225806379e+00,-2.898122521066666679e-01,2.188816843173811755e+00
2.636000000000000227e+02,1.150675841400000081e+03,-6.101596761854838569e+00,2.895347791799999793e-01,2.188816843173811755e+00
2.636500000000000341e+02,1.102810947500000111e+03,-6.080875300403225658e+00,-8.857050207133333464e-01,2.188816843173811755e+00
2.636999999999999886e+02,1.262869082799999887e+03,-6.091658445725806281e+00,-1.848318325559999975e+00,2.188816843173811755e+00
2.637500000000000000e+02,1.162565863099999888e+03,-6.075299366612903817e+00,7.952679212533332598e-02,2.188816843173811755e+00
2.638000000000000114e+02,1.257131601799999999e+03,-6.089292640403225043e+00,6.178733042666667563e-01,2.188816843173811755e+00
2.638500000000000227e+02,1.285352852199999916e+03,-6.096307460806452028e+00,7.018081368399999853e-01,2.188816843173811755e+00
2.639000000000000341e+02,1.262613016799999968e+03,-6.099171636612902958e+00,-3.473558747066666896e+00,2.188816843173811755e+00
2.639499999999999886e+02,1.142732013300000062e+03,-6.095974843870967774e+00,1.063147131496666731e-01,2.188816843173811755e+00
2.640000000000000000e+02,1.230898509699999977e+03,-6.115899076048386895e+00,-2.327191597293333469e+00,2.188816843173811755e+00
2.640500000000000114e+02,1.183319687700000031e+03,-6.113621965725806184e+00,-2.624001650200000202e-01,2.188816843173811755e+00
2.641000000000000227e+02,1.070205616400000054e+03,-6.098602074112903004e+00,-6.786080536333338742e-02,2.188816843173811755e+00
2.641500000000000341e+02,1.208406342600000016e+03,-6.111040707177418874e+00,-1.424140635799999999e-01,2.188816843173811755e+00
2.641999999999999886e+02,1.298202874199999997e+03,-6.107695730806451451e+00,-5.746158417699999132e-01,2.188816843173811755e+00
2.642500000000000000e+02,1.307619861200000059e+03,-6.081433651532258011e+00,-9.251557599333333215e-01,2.188816843173811755e+00
2.643000000000000114e+02,1.276040977000000112e+03,-6.069982294838710324e+00,-1.595759367913333504e+00,2.188816843173811755e+00
2.643500000000000227e+02,1.359942573499999980e+03,-6.085959507741935504e+00,-1.548391105200000117e+00,2.188816843173811755e+00
2.644000000000000341e+02,1.269405799099999967e+03,-6.084824060725805950e+00,-9.433802692433332915e-01,2.188816843173811755e+00
2.644499999999999886e+02,1.166494487200000094e+03,-6.082396716693548200e+00,1.833294674330000040e+00,2.188816843173811755e+00
2.645000000000000000e+02,1.216098225700000057e+03,-6.097127567096774392e+00,-1.414120755633333282e+00,2.188816843173811755e+00
2.645500000000000114e+02,1.210948530899999923e+03,-6.102039791854839024e+00,-3.066384496706666685e-01,2.188816843173811755e+00
2.646000000000000227e+02,1.201605728199999930e+03,-6.102317053870967456e+00,-1.324301254383333459e+00,2.188816843173811755e+00
2.646500000000000341e+02,1.230146235299999944e+03,-6.103349442499999888e+00,4.550742735083333490e-01,2.188816843173811755e+00
2.646999999999999886e+02,1.101599349600000096e+03,-6.080748939758064076e+00,3.782831692333332718e-02,2.188816843173811755e+00
2.647500000000000000e+02,1.086902774599999930e+03,-6.066917762580645856e+00,-1.164423220199999748e-01,2.188816843173811755e+00
2.648000000000000114e+02,1.357411631500000112e+03,-6.087340965403226001e+00,1.312488906363333152e+00,2.188816843173811755e+00
2.648500000000000227e+02,1.270508086800000001e+03,-6.073011784274194191e+00,2.266163159800000937e-01,2.188816843173811755e+00
2.649000000000000341e+02,1.293096195999999964e+03,-6.078300720161290194e+00,-2.597027280499999979e-01,2.188816843173811755e+00
2.649499999999999886e+02,1.306148433500000010e+03,-6.085031531129032167e+00,6.469823117999999873e-01,2.188816843173811755e+00
2.650000000000000000e+02,1.285996203700000024e+03,-6.089102528951612747e+00,6.188731429999997508e-02,2.188816843173811755e+00
2.650500000000000114e+02,1.127053594599999997e+03,-6.076167786935483761e+00,-1.707007925956666616e+00,2.188816843173811755e+00
2.651000000000000227e+02,1.157971014599999990e+03,-6.083677438467741894e+00,-1.961303303466666703e+00,2.188816843173811755e+00
2.651500000000000341e+02,1.175922151700000086e+03,-6.086762877500000002e+00,-1.027080012459999914e+00,2.188816843173811755e+00
2.651999999999999886e+02,1.144984438799999907e+03,-6.082808029112903192e+00,-6.843946835999996370e-02,2.188816843173811755e+00
2.652500000000000000e+02,1.228908247200000005e+03,-6.096160671290323130e+00,-1.083570716899999870e-01,2.188816843173811755e+00
2.653000000000000114e+02,1.220044300499999963e+03,-6.100918580483870812e+00,-3.684127201533333729e-01,2.188816843173811755e+00
2.653500000000000227e+02,1.088531482699999970e+03,-6.096970635645161174e+00,1.336691569266666546e+00,2.188816843173811755e+00
2.654000000000000341e+02,1.095444799999999987e+03,-6.108301482822581008e+00,1.745885504966666613e-01,2.188816843173811755e+00
