time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.535000000000000000e+02,8.590357773599999973e+02,-6.181135664758064863e+00,-1.007061088757333467e+00,2.337128455679250205e+00
2.535500000000000114e+02,8.473055280999999468e+02,-6.183399444435483616e+00,-8.330130210366665233e-01,2.337128455679250205e+00
2.536000000000000227e+02,8.080280828800000563e+02,-6.177241800887096623e+00,-8.573728991599999238e-01,2.337128455679250205e+00
2.536500000000000057e+02,8.462360786499999676e+02,-6.174783012096774826e+00,-1.365699599759999883e+00,2.337128455679250205e+00
2.537000000000000171e+02,9.958612266699999509e+02,-6.178768727096774604e+00,8.523335207599999075e-01,2.337128455679250205e+00
2.537500000000000000e+02,9.185505031200000303e+02,-6.161274665241935011e+00,1.455916387550000080e+00,2.337128455679250205e+00
2.538000000000000114e+02,9.665250754800000550e+02,-6.166677815483870617e+00,-2.854885461369999766e-01,2.337128455679250205e+00
2.538500000000000227e+02,9.555277371500000072e+02,-6.166663282580645777e+00,-6.083966258699999852e-01,2.337128455679250205e+00
2.539000000000000057e+02,9.466620371699999623e+02,-6.167990896854838923e+00,6.652013958483333766e-01,2.337128455679250205e+00
2.539500000000000171e+02,9.411142426200000273e+02,-6.170413985967742043e+00,5.043742994400000068e-01,2.337128455679250205e+00
2.540000000000000000e+02,8.457525253400000338e+02,-6.161868431693547699e+00,-1.723184083566666969e+00,2.337128455679250205e+00
2.540500000000000114e+02,8.938480807099999765e+02,-6.173512012177418740e+00,-1.666990934066666652e+00,2.337128455679250205e+00
2.541000000000000227e+02,8.824242666699999518e+02,-6.182682430080644664e+00,7.230695858166664991e-02,2.337128455679250205e+00
2.541500000000000057e+02,7.979513224400000126e+02,-6.181371873790322269e+00,-1.180197194133333349e+00,2.337128455679250205e+00
2.542000000000000171e+02,7.892924785300000394e+02,-6.184260180887096503e+00,-1.010376847300000103e+00,2.337128455679250205e+00
2.542500000000000000e+02,7.507683527899999945e+02,-6.177360778145160936e+00,-1.186504735166666658e+00,2.337128455679250205e+00
2.543000000000000114e+02,7.485957433999999466e+02,-6.169016901612903503e+00,5.527301793766666860e-01,2.337128455679250205e+00
2.543500000000000227e+02,9.000473122800000283e+02,-6.178455264677419123e+00,1.442044867329999924e+00,2.337128455679250205e+00
2.544000000000000057e+02,8.791546551400000453e+02,-6.168548412580644680e+00,-1.815041509213333404e+00,2.337128455679250205e+00
2.544500000000000171e+02,8.747876910200000111e+02,-6.161960135161289820e+00,-3.325590160336667767e-01,2.337128455679250205e+00
2.545000000000000000e+02,1.025225881399999935e+03,-6.178374715806452144e+00,6.018134490000000003e-01,2.337128455679250205e+00
2.545500000000000114e+02,1.023695018099999970e+03,-6.180632373306451655e+00,-2.995619992233333195e-01,2.337128455679250205e+00
2.546000000000000227e+02,8.965907360600000402e+02,-6.169273438951613286e+00,-5.402376193799999227e-01,2.337128455679250205e+00
2.546500000000000057e+02,9.151519716899999821e+02,-6.175334640806451780e+00,-9.744563033666664431e-02,2.337128455679250205e+00
2.547000000000000171e+02,7.952806297700000187e+02,-6.164111755483871136e+00,6.555742590866665553e-01,2.337128455679250205e+00
2.547500000000000000e+02,8.207616339300000163e+02,-6.170542979112902948e+00,6.216096930000003518e-02,2.337128455679250205e+00
2.548000000000000114e+02,8.424210706200000232e+02,-6.174831472580645020e+00,8.595131617399999202e-01,2.337128455679250205e+00
2.548500000000000227e+02,7.549888270999999804e+02,-6.161837186774193675e+00,4.455248860400000122e-01,2.337128455679250205e+00
2.549000000000000057e+02,9.082272658299999648e+02,-6.173057410887095919e+00,-4.336265988566667118e-01,2.337128455679250205e+00
2.549500000000000171e+02,8.864426955699999553e+02,-6.160850379677419220e+00,1.156749428556666848e+00,2.337128455679250205e+00
2.550000000000000000e+02,8.979538990900000499e+02,-6.156080425806451650e+00,4.413358266899999882e-01,2.337128455679250205e+00
2.550500000000000114e+02,9.346991575199999716e+02,-6.158625430403225742e+00,-1.049410155736666628e+00,2.337128455679250205e+00
2.551000000000000227e+02,9.291681236499999841e+02,-6.158148029435484005e+00,2.026525921366666427e+00,2.337128455679250205e+00
2.551500000000000057e+02,8.754623044999999593e+02,-6.151691269032258269e+00,-8.925275893199998700e-01,2.337128455679250205e+00
2.552000000000000171e+02,1.021771505299999944e+03,-6.172010677419355495e+00,-1.353402411860000321e+00,2.337128455679250205e+00
2.552500000000000000e+02,9.090967696000000160e+02,-6.165452604435483153e+00,1.110708841029999894e+00,2.337128455679250205e+00
2.553000000000000114e+02,8.481072353800000201e+02,-6.169198296048387320e+00,-1.012325573696666536e+00,2.337128455679250205e+00
2.553500000000000227e+02,8.727789264000000458e+02,-6.179742596935484222e+00,-5.022540002343333088e-01,2.337128455679250205e+00
2.554000000000000057e+02,8.269046086500000001e+02,-6.175943369435484165e+00,-4.019825350566666455e-01,2.337128455679250205e+00
2.554500000000000171e+02,8.016931199900000138e+02,-6.169890277016128799e+00,-3.664129692199999955e-01,2.337128455679250205e+00
2.555000000000000000e+02,7.679792471499999920e+02,-6.161262917096773428e+00,-5.025941761033333455e-01,2.337128455679250205e+00
2.555500000000000114e+02,9.336508916000000227e+02,-6.177208735887096402e+00,-3.468267524766666665e-01,2.337128455679250205e+00
2.556000000000000227e+02,8.523111030999999684e+02,-6.162567817580645091e+00,2.997713649033333372e-01,2.337128455679250205e+00
2.556500000000000057e+02,9.409404179000000568e+02,-6.169693970564515517e+00,-1.053146092543333356e+00,2.337128455679250205e+00
2.557000000000000171e+02,8.379197708699999794e+02,-6.154188166854838826e+00,-4.327098031196667249e-01,2.337128455679250205e+00
2.557500000000000000e+02,8.930952283399999487e+02,-6.160173747016129298e+00,4.360530105866667339e-01,2.337128455679250205e+00
2.558000000000000114e+02,9.006301735800000188e+02,-6.164202429193548660e+00,9.151111266633332741e-01,2.337128455679250205e+00
2.558500000000000227e+02,8.549869267000000264e+02,-6.164929881854838811e+00,5.307565103133333739e-01,2.337128455679250205e+00
2.559000000000000057e+02,8.703032818000000361e+02,-6.174576287016129150e+00,6.760730906959998565e-01,2.337128455679250205e+00
2.559500000000000171e+02,8.950098826299999928e+02,-6.182851566854838943e+00,8.839253338666667181e-01,2.337128455679250205e+00
2.560000000000000000e+02,8.101918724500000053e+02,-6.174262274919354532e+00,-2.008139757453333285e+00,2.337128455679250205e+00
2.560500000000000114e+02,8.424884941000000254e+02,-6.177150283629032401e+00,-4.049883834733332688e-01,2.337128455679250205e+00
2.561000000000000227e+02,9.052475988500000312e+02,-6.177883141774193732e+00,2.908750551866665646e-01,2.337128455679250205e+00
2.561500000000000341e+02,9.113992668800000274e+02,-6.168173653790322675e+00,-1.227695789999999204e-01,2.337128455679250205e+00
2.561999999999999886e+02,9.853046317700000145e+02,-6.170441013709677236e+00,-8.907364502200000311e-01,2.337128455679250205e+00
2.562500000000000000e+02,9.438082057999999961e+02,-6.162912328870967293e+00,3.809164425966666823e-01,2.337128455679250205e+00
2.563000000000000114e+02,8.855293483100000458e+02,-6.156946830806451665e+00,3.560909740000000046e-01,2.337128455679250205e+00
2.563500000000000227e+02,9.433904317799999717e+02,-6.170982701048386865e+00,5.876109054899999462e-01,2.337128455679250205e+00
2.564000000000000341e+02,8.492665876800000433e+02,-6.167490901129032643e+00,1.436264922330000138e+00,2.337128455679250205e+00
2.564499999999999886e+02,8.726002472599999464e+02,-6.174830288870968076e+00,-3.643868181966666842e-01,2.337128455679250205e+00
2.565000000000000000e+02,7.554066578599999957e+02,-6.162048186451612786e+00,9.727516306666665613e-02,2.337128455679250205e+00
2.565500000000000114e+02,9.002183448700000099e+02,-6.178528780887096339e+00,1.173579034803333476e+00,2.337128455679250205e+00
2.566000000000000227e+02,8.451470314900000176e+02,-6.165164446129032250e+00,-1.077391440933333361e-01,2.337128455679250205e+00
2.566500000000000341e+02,8.688954955200000541e+02,-6.155300340080645860e+00,-3.593118176800000896e-01,2.337128455679250205e+00
2.566999999999999886e+02,1.003727137200000016e+03,-6.162216191935483423e+00,1.548847719296666758e+00,2.337128455679250205e+00
2.567500000000000000e+02,8.931499719800000321e+02,-6.146146055564516431e+00,-6.739298154666666096e-02,2.337128455679250205e+00
2.568000000000000114e+02,9.671995634300000120e+02,-6.157493881048387685e+00,-8.356598598633334651e-01,2.337128455679250205e+00
2.568500000000000227e+02,9.674903952700000218e+02,-6.163094922580645729e+00,1.903978888266666614e+00,2.337128455679250205e+00
2.569000000000000341e+02,9.484602125000000115e+02,-6.166558341290322431e+00,-1.062290463257000050e+00,2.337128455679250205e+00
2.569499999999999886e+02,8.258731173600000375e+02,-6.155042085241936078e+00,4.460790859699999555e-01,2.337128455679250205e+00
2.570000000000000000e+02,9.128603792100000192e+02,-6.169199454677419148e+00,-5.621310819633333900e-01,2.337128455679250205e+00
2.570500000000000114e+02,8.506162857900000063e+02,-6.162954120080645914e+00,1.831513268833333541e-01,2.337128455679250205e+00
2.571000000000000227e+02,9.004245772299999544e+02,-6.169663390725807162e+00,-4.750978053899999193e-02,2.337128455679250205e+00
2.571500000000000341e+02,8.738215777599999683e+02,-6.164929871048387078e+00,-7.519915712999998558e-02,2.337128455679250205e+00
2.571999999999999886e+02,9.315865995699999758e+02,-6.169474399758064109e+00,8.325710818763333299e-01,2.337128455679250205e+00
2.572500000000000000e+02,9.303305153999999675e+02,-6.166275402983870890e+00,7.566540367600000927e-01,2.337128455679250205e+00
2.573000000000000114e+02,9.356534144500000139e+02,-6.162964281129032607e+00,-5.177955934099999213e-01,2.337128455679250205e+00
2.573500000000000227e+02,9.713531092499999886e+02,-6.160839785806451196e+00,2.265248070266666858e+00,2.337128455679250205e+00
2.574000000000000341e+02,1.032581087499999967e+03,-6.155060229919354420e+00,8.855030782666668543e-01,2.337128455679250205e+00
2.574499999999999886e+02,1.075117690799999991e+03,-6.153328005967741987e+00,1.024089412156666823e+00,2.337128455679250205e+00
2.575000000000000000e+02,1.034194886400000087e+03,-6.154054247822580592e+00,1.604463826426666628e+00,2.337128455679250205e+00
2.575500000000000114e+02,9.952276091600000427e+02,-6.160827739919354507e+00,-4.785353567333331531e-02,2.337128455679250205e+00
2.576000000000000227e+02,1.019217103100000031e+03,-6.174068102338710062e+00,2.040393798333332495e-02,2.337128455679250205e+00
2.576500000000000341e+02,9.623388927700000295e+02,-6.172627576612903511e+00,6.715170541266667348e-01,2.337128455679250205e+00
2.576999999999999886e+02,8.658486769800000502e+02,-6.164022492983870727e+00,-1.182240945353333350e+00,2.337128455679250205e+00
2.577500000000000000e+02,8.307417557500000385e+02,-6.160770426209676742e+00,1.990485030266666344e+00,2.337128455679250205e+00
2.578000000000000114e+02,9.260812255700000151e+02,-6.171303598467742013e+00,-2.948439007666667222e-01,2.337128455679250205e+00
2.578500000000000227e+02,8.973715893999999480e+02,-6.165659127258064309e+00,1.459051145253333459e+00,2.337128455679250205e+00
2.579000000000000341e+02,1.017330919500000050e+03,-6.178316510241935511e+00,1.143200082989999977e+00,2.337128455679250205e+00
2.579499999999999886e+02,8.808251338300000270e+02,-6.159488053064515967e+00,-1.395222689133333305e-01,2.337128455679250205e+00
2.580000000000000000e+02,8.909456284100000403e+02,-6.157463993870967656e+00,8.981013289200000527e-01,2.337128455679250205e+00
2.580500000000000114e+02,8.495457859199999575e+02,-6.147927821048387642e+00,6.779328879466666180e-01,2.337128455679250205e+00
2.581000000000000227e+02,9.026327608899999859e+02,-6.148149245967742260e+00,7.601950235566666825e-01,2.337128455679250205e+00
2.581500000000000341e+02,8.938759182000000010e+02,-6.140197193951613563e+00,9.282008570533334391e-01,2.337128455679250205e+00
2.581999999999999886e+02,9.286656565700000101e+02,-6.139886492741935875e+00,1.473693287273333263e+00,2.337128455679250205e+00
2.582500000000000000e+02,9.582336582100000442e+02,-6.141671754032257624e+00,1.076656651480000004e+00,2.337128455679250205e+00
2.583000000000000114e+02,9.975007214600000225e+02,-6.149270101532258614e+00,1.543821891176666794e+00,2.337128455679250205e+00
2.583500000000000227e+02,8.619932420799999591e+02,-6.146377220241935113e+00,7.896864435199999477e-01,2.337128455679250205e+00
2.584000000000000341e+02,8.451953412100000378e+02,-6.155128843467741362e+00,8.176576564000000991e-01,2.337128455679250205e+00
2.584499999999999886e+02,8.552141361300000426e+02,-6.159308795080645105e+00,3.666744480199999323e-01,2.337128455679250205e+00
2.585000000000000000e+02,8.637798142499999585e+02,-6.160419840080645137e+00,2.007744828823333716e+00,2.337128455679250205e+00
2.585500000000000114e+02,9.288192989599999692e+02,-6.168240620403225627e+00,3.342652487699999675e-01,2.337128455679250205e+00
2.586000000000000227e+02,9.614171268400000372e+02,-6.170609207419354370e+00,3.047296238466666307e-01,2.337128455679250205e+00
2.586500000000000341e+02,1.000103280799999993e+03,-6.176219251209677630e+00,1.114179869700000047e+00,2.337128455679250205e+00
2.586999999999999886e+02,8.726779946899999914e+02,-6.162845153629032069e+00,1.351553650933333961e-01,2.337128455679250205e+00
2.587500000000000000e+02,8.664614690700000210e+02,-6.165754304112903483e+00,-1.588135368566666594e+00,2.337128455679250205e+00
2.588000000000000114e+02,8.547506066400000009e+02,-6.168606330887096867e+00,1.023212445366666751e-01,2.337128455679250205e+00
2.588500000000000227e+02,8.536334229599999617e+02,-6.170945427580645237e+00,-1.395149504860000000e+00,2.337128455679250205e+00
2.589000000000000341e+02,8.546129804299999932e+02,-6.170749639516128759e+00,1.211132008039999874e+00,2.337128455679250205e+00
2.589499999999999886e+02,8.768228958700000248e+02,-6.168401023064515876e+00,-2.826332957466666240e-01,2.337128455679250205e+00
2.590000000000000000e+02,9.267531038700000181e+02,-6.166344297741935598e+00,1.574999369293333062e+00,2.337128455679250205e+00
2.590500000000000114e+02,8.913011087500000258e+02,-6.154288232983870621e+00,7.537589722133333225e-01,2.337128455679250205e+00
2.591000000000000227e+02,9.654488576400000284e+02,-6.161940651048387174e+00,1.249496523766666423e+00,2.337128455679250205e+00
2.591500000000000341e+02,9.545166998099999773e+02,-6.161969663145161036e+00,2.072978590616666228e+00,2.337128455679250205e+00
2.591999999999999886e+02,8.764893909600000370e+02,-6.158295546129032516e+00,1.282563025143333313e+00,2.337128455679250205e+00
2.592500000000000000e+02,8.673417851499999642e+02,-6.173022710967741133e+00,-1.750932286999999296e-02,2.337128455679250205e+00
2.593000000000000114e+02,7.741526615000000220e+02,-6.172851151854838569e+00,9.666468736333332368e-01,2.337128455679250205e+00
2.593500000000000227e+02,7.550280165000000352e+02,-6.170533815403225653e+00,-1.553296260863333389e+00,2.337128455679250205e+00
2.594000000000000341e+02,8.774556570800000372e+02,-6.181663269758065127e+00,-1.095038857433333207e-01,2.337128455679250205e+00
2.594499999999999886e+02,9.022970721200000526e+02,-6.178050822016128762e+00,2.856854423866666548e-01,2.337128455679250205e+00
2.595000000000000000e+02,9.311057336899999655e+02,-6.174674241370968097e+00,-1.416562413966667433e-01,2.337128455679250205e+00
2.595500000000000114e+02,8.299957317399999965e+02,-6.156492241129032372e+00,1.071500907443333261e+00,2.337128455679250205e+00
2.596000000000000227e+02,8.650869630500000085e+02,-6.157262202338709578e+00,3.817965853333333270e-01,2.337128455679250205e+00
2.596500000000000341e+02,8.702978817900000195e+02,-6.157107893790322528e+00,-4.715734979660000104e-01,2.337128455679250205e+00
2.596999999999999886e+02,9.214658561899999540e+02,-6.163569083709678154e+00,-1.744185375956666562e+00,2.337128455679250205e+00
2.597500000000000000e+02,9.221405643599999848e+02,-6.163581020725806603e+00,-1.493759893354666746e+00,2.337128455679250205e+00
2.598000000000000114e+02,9.565553399799999852e+02,-6.166239461209677586e+00,-4.367090234333335236e-02,2.337128455679250205e+00
2.598500000000000227e+02,9.161616306099999747e+02,-6.160911769435483798e+00,1.279723805566666650e+00,2.337128455679250205e+00
2.599000000000000341e+02,8.829222892999999885e+02,-6.157416075483871154e+00,-1.076803771076666694e+00,2.337128455679250205e+00
2.599499999999999886e+02,8.630712408000000551e+02,-6.155670998064516120e+00,6.874001589733333972e-01,2.337128455679250205e+00
2.600000000000000000e+02,8.660851848600000267e+02,-6.156531516451613228e+00,3.731127413529999326e-01,2.337128455679250205e+00
2.600500000000000114e+02,9.543756997399999591e+02,-6.166370394919355569e+00,2.406817946000002276e-02,2.337128455679250205e+00
2.601000000000000227e+02,8.960379632799999854e+02,-6.156604273870967425e+00,4.074041264666668910e-02,2.337128455679250205e+00
2.601500000000000341e+02,8.504246797299999798e+02,-6.148172684354839213e+00,2.081896141976666836e+00,2.337128455679250205e+00
2.601999999999999886e+02,8.801340170800000351e+02,-6.149665555483871060e+00,-3.898894932133332714e-01,2.337128455679250205e+00
2.602500000000000000e+02,9.548234103900000491e+02,-6.158118938387096897e+00,1.082723627940000100e+00,2.337128455679250205e+00
2.603000000000000114e+02,9.533950598100000207e+02,-6.160961109193548779e+00,8.580659829366666935e-01,2.337128455679250205e+00
2.603500000000000227e+02,9.599308428699999922e+02,-6.171535807016129027e+00,1.294082165486666769e+00,2.337128455679250205e+00
2.604000000000000341e+02,8.387990622500000200e+02,-6.166081732016128747e+00,-6.475868210633334288e-01,2.337128455679250205e+00
2.604499999999999886e+02,7.800297001500000533e+02,-6.162845794677419775e+00,-3.688362026600000010e-01,2.337128455679250205e+00
2.605000000000000000e+02,8.578992383900000505e+02,-6.171919482096773990e+00,8.429946549833333691e-01,2.337128455679250205e+00
2.605500000000000114e+02,8.405844834299999775e+02,-6.166192017500000233e+00,1.088803806720000100e-01,2.337128455679250205e+00
2.606000000000000227e+02,8.757228878600000144e+02,-6.164621323387097007e+00,-1.271321587566666800e+00,2.337128455679250205e+00
2.606500000000000341e+02,9.048326209800000015e+02,-6.161191984435483882e+00,7.330749604419999343e-01,2.337128455679250205e+00
2.606999999999999886e+02,9.524329867599999488e+02,-6.163175254919354806e+00,-2.013208137066666570e-01,2.337128455679250205e+00
2.607500000000000000e+02,8.168324481600000126e+02,-6.144409573790322376e+00,5.068806123033332556e-01,2.337128455679250205e+00
2.608000000000000114e+02,9.574352530200000047e+02,-6.162639831854838768e+00,-7.522979780799999849e-01,2.337128455679250205e+00
2.608500000000000227e+02,9.053267742399999634e+02,-6.158636154354838688e+00,6.187455962800000320e-01,2.337128455679250205e+00
2.609000000000000341e+02,9.548707834099999445e+02,-6.168973355483871046e+00,-3.701260914066666907e-01,2.337128455679250205e+00
2.609499999999999886e+02,8.668387652899999694e+02,-6.165259712419354443e+00,1.049318832540000024e+00,2.337128455679250205e+00
2.610000000000000000e+02,9.162715736000000106e+02,-6.179545332177418970e+00,-9.086286094200000107e-01,2.337128455679250205e+00
2.610500000000000114e+02,8.144298092599999563e+02,-6.170531910241935591e+00,-3.956690783906666731e-01,2.337128455679250205e+00
2.611000000000000227e+02,8.416025475200000301e+02,-6.172943948548386572e+00,-1.238280483966666817e-01,2.337128455679250205e+00
2.611500000000000341e+02,7.940485283399999616e+02,-6.161805544435483561e+00,-1.562803079733333433e+00,2.337128455679250205e+00
2.611999999999999886e+02,9.556863228299999946e+02,-6.176183843064515955e+00,-6.883793114299999738e-01,2.337128455679250205e+00
2.612500000000000000e+02,9.248393493099999887e+02,-6.168361701854839119e+00,4.387561677266666460e-01,2.337128455679250205e+00
2.613000000000000114e+02,9.123207412100000511e+02,-6.164780518145161814e+00,-2.731235969766667160e-01,2.337128455679250205e+00
2.613500000000000227e+02,9.240525322400000050e+02,-6.164834597741934985e+00,-4.469051936933333136e-01,2.337128455679250205e+00
2.614000000000000341e+02,9.495434183700000403e+02,-6.167521165806451933e+00,-5.522234653506666868e-01,2.337128455679250205e+00
2.614499999999999886e+02,9.212169454700000415e+02,-6.165363579516129455e+00,9.588540977999998605e-01,2.337128455679250205e+00
2.615000000000000000e+02,8.989823734999999942e+02,-6.168130082661290814e+00,-2.162754534000000672e-01,2.337128455679250205e+00
2.615500000000000114e+02,8.782226527599999599e+02,-6.175674538629032817e+00,-1.514693362700000101e+00,2.337128455679250205e+00
2.616000000000000227e+02,8.584553687000000082e+02,-6.183393319919354703e+00,-8.887358040000023843e-03,2.337128455679250205e+00
2.616500000000000341e+02,8.432844594199999619e+02,-6.185730852419355053e+00,-3.303039994133333823e-01,2.337128455679250205e+00
2.616999999999999886e+02,7.814566386000000193e+02,-6.176293946370967625e+00,-1.444141351066666745e+00,2.337128455679250205e+00
2.617500000000000000e+02,8.028391565499999842e+02,-6.173779973467741655e+00,3.258641740900000694e-01,2.337128455679250205e+00
2.618000000000000114e+02,7.716970732700000326e+02,-6.163807607177419712e+00,1.387908109199999240e-01,2.337128455679250205e+00
2.618500000000000227e+02,8.196505928000000267e+02,-6.164957597903225839e+00,2.995557544799999916e-01,2.337128455679250205e+00
2.619000000000000341e+02,9.371037906699999667e+02,-6.174808311774193648e+00,-5.117239236166666316e-01,2.337128455679250205e+00
2.619499999999999886e+02,9.281212690600000315e+02,-6.168733480887095944e+00,1.595444233899999953e-01,2.337128455679250205e+00
2.620000000000000000e+02,9.537576955700000099e+02,-6.169816125564516085e+00,-5.350445662499999644e-01,2.337128455679250205e+00
2.620500000000000114e+02,9.240819053599999506e+02,-6.165030683870968531e+00,1.429538137543333365e+00,2.337128455679250205e+00
2.621000000000000227e+02,9.065121491800000513e+02,-6.162190226693548212e+00,-2.812954876773333668e-01,2.337128455679250205e+00
2.621500000000000341e+02,8.859371779699999934e+02,-6.158339858145160939e+00,7.144713231300000578e-01,2.337128455679250205e+00
2.621999999999999886e+02,9.563905299299999569e+02,-6.167404798870967930e+00,8.032546734133333421e-01,2.337128455679250205e+00
2.622500000000000000e+02,8.441865815200000043e+02,-6.156648628225806164e+00,6.701349001666665472e-01,2.337128455679250205e+00
2.623000000000000114e+02,9.428183266400000093e+02,-6.175784807661290898e+00,-8.960320432833333015e-01,2.337128455679250205e+00
2.623500000000000227e+02,9.111723160899999812e+02,-6.179280959112903204e+00,1.548461279773333255e+00,2.337128455679250205e+00
2.624000000000000341e+02,8.874643954099999519e+02,-6.182858486612903270e+00,-4.922155030333333348e-01,2.337128455679250205e+00
2.624499999999999886e+02,7.803459730600000057e+02,-6.171796309758064147e+00,-3.702412786666666178e-01,2.337128455679250205e+00
2.625000000000000000e+02,7.213085012400000551e+02,-6.161955054999999959e+00,1.366212751116666624e+00,2.337128455679250205e+00
2.625500000000000114e+02,7.919230748600000425e+02,-6.161586594596774269e+00,-6.752929372900000615e-01,2.337128455679250205e+00
2.626000000000000227e+02,9.032225404600000047e+02,-6.163329460080644751e+00,-3.476494282666666713e-01,2.337128455679250205e+00
2.626500000000000341e+02,9.788338094900000215e+02,-6.167614233467741514e+00,9.924657566866667002e-01,2.337128455679250205e+00
2.626999999999999886e+02,9.314634987099999535e+02,-6.160185244032257756e+00,-8.803421370633333076e-01,2.337128455679250205e+00
2.627500000000000000e+02,1.015164547299999981e+03,-6.172041926290322778e+00,-8.701786153866667428e-01,2.337128455679250205e+00
2.628000000000000114e+02,9.209682980699999462e+02,-6.163792100080645930e+00,-3.055768243466666645e-01,2.337128455679250205e+00
2.628500000000000227e+02,8.963408604500000365e+02,-6.165209772016129186e+00,1.105364527466667218e-01,2.337128455679250205e+00
2.629000000000000341e+02,8.492481951900000468e+02,-6.163663824435483996e+00,-7.156458463966667294e-01,2.337128455679250205e+00
2.629499999999999886e+02,8.854827768100000185e+02,-6.174244820080645013e+00,-3.128400146649999991e-01,2.337128455679250205e+00
2.630000000000000000e+02,8.266205647399999634e+02,-6.176117985564515855e+00,6.780541266933332034e-01,2.337128455679250205e+00
2.630500000000000114e+02,7.556694418299999825e+02,-6.179263435000000193e+00,-1.521687189616666602e+00,2.337128455679250205e+00
2.631000000000000227e+02,7.451374473299999863e+02,-6.183339569999999341e+00,2.684838861500000173e-01,2.337128455679250205e+00
2.631500000000000341e+02,8.051028926899999760e+02,-6.188705463145161900e+00,-3.072524101333333202e-01,2.337128455679250205e+00
2.631999999999999886e+02,7.692798994300000004e+02,-6.177207195967742592e+00,2.523268142233333067e-01,2.337128455679250205e+00
2.632500000000000000e+02,8.272782493600000180e+02,-6.178261236532257783e+00,-5.271652912366667776e-01,2.337128455679250205e+00
2.633000000000000114e+02,8.287055222000000185e+02,-6.175011979112903227e+00,-2.290560734946666788e+00,2.337128455679250205e+00
2.633500000000000227e+02,8.862766758200000368e+02,-6.177215031774193399e+00,3.258179606756666513e-01,2.337128455679250205e+00
2.634000000000000341e+02,8.238769714400000339e+02,-6.163973312822580652e+00,1.828568918499999807e-01,2.337128455679250205e+00
2.634499999999999886e+02,8.451760862500000258e+02,-6.160285423870967669e+00,-2.499364892333333366e+00,2.337128455679250205e+00
2.635000000000000000e+02,1.020235502600000018e+03,-6.178338795887096779e+00,-2.627357309566666910e-01,2.337128455679250205e+00
2.635500000000000114e+02,8.676012395000000197e+02,-6.156335336693548932e+00,-3.660413984499999995e-01,2.337128455679250205e+00
2.636000000000000227e+02,9.409314614899999469e+02,-6.164481305322579985e+00,-2.923417056899999533e-01,2.337128455679250205e+00
2.636500000000000341e+02,8.706130054599999539e+02,-6.157324484193548386e+00,-3.840072466080000635e-01,2.337128455679250205e+00
2.636999999999999886e+02,8.539470030600000428e+02,-6.157992141854838231e+00,3.316715529033333887e-01,2.337128455679250205e+00
2.637500000000000000e+02,8.809038666100000228e+02,-6.167164246129032357e+00,8.439781173233336375e-02,2.337128455679250205e+00
2.638000000000000114e+02,7.275724665300000424e+02,-6.153166206129032645e+00,-6.506252899000001255e-01,2.337128455679250205e+00
2.638500000000000227e+02,8.228486029700000017e+02,-6.167174654919355348e+00,-5.229577945999990679e-02,2.337128455679250205e+00
2.639000000000000341e+02,8.428839507999999796e+02,-6.166802460080645254e+00,1.808280619033333370e-01,2.337128455679250205e+00
2.639499999999999886e+02,9.097655731999999489e+02,-6.167601380564516234e+00,-1.635584862733333367e+00,2.337128455679250205e+00
2.640000000000000000e+02,8.719514261599999827e+02,-6.151885829677419260e+00,8.211498177266666199e-01,2.337128455679250205e+00
2.640500000000000114e+02,9.660698684899999762e+02,-6.157327834677420064e+00,5.625494784100001366e-01,2.337128455679250205e+00
2.641000000000000227e+02,9.459373066800000061e+02,-6.155086251129032071e+00,9.769123758600000151e-01,2.337128455679250205e+00
2.641500000000000341e+02,8.806221037000000251e+02,-6.150506732177420055e+00,7.943279086866666949e-01,2.337128455679250205e+00
2.641999999999999886e+02,9.075151257600000463e+02,-6.158010128548387030e+00,8.741039811733332110e-01,2.337128455679250205e+00
2.642500000000000000e+02,9.292615243599999530e+02,-6.162934281290322502e+00,-3.160191411400000150e-01,2.337128455679250205e+00
2.643000000000000114e+02,9.273680526599999894e+02,-6.164085505000000076e+00,-1.422289116933333208e-01,2.337128455679250205e+00
2.643500000000000227e+02,8.665188485999999557e+02,-6.156059716048386754e+00,-1.491390840963333408e+00,2.337128455679250205e+00
2.644000000000000341e+02,9.617832556299999851e+02,-6.166388539677419622e+00,-1.628989356606666827e-01,2.337128455679250205e+00
2.644499999999999886e+02,9.825247930799999949e+02,-6.166286612258064181e+00,-7.826939214839999659e-01,2.337128455679250205e+00
2.645000000000000000e+02,9.866252986800000144e+02,-6.165278534999999671e+00,-7.657528834133332518e-01,2.337128455679250205e+00
2.645500000000000114e+02,9.808343152500000315e+02,-6.164146724274193190e+00,-1.730522565516666944e+00,2.337128455679250205e+00
2.646000000000000227e+02,9.012211432599999625e+02,-6.156956592741935630e+00,1.966341859826666649e+00,2.337128455679250205e+00
2.646500000000000341e+02,9.056356412600000567e+02,-6.164269293225806301e+00,1.451918278373333315e+00,2.337128455679250205e+00
2.646999999999999886e+02,8.540985374800000045e+02,-6.165476937419354542e+00,-2.089985499400000446e+00,2.337128455679250205e+00
2.647500000000000000e+02,8.649441646799999717e+02,-6.171220616612903775e+00,1.459405720176666366e+00,2.337128455679250205e+00
2.648000000000000114e+02,8.937022777199999837e+02,-6.176099940645161546e+00,-8.312481335666659088e-02,2.337128455679250205e+00
