time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.405000000000000426e+01,1.296635299799999984e+03,-6.094878914758064425e+00,7.359182029533332114e-01,2.182033677331125077e+00
3.410000000000000142e+01,1.127536856100000023e+03,-6.088053679999999801e+00,-2.339846547700000112e+00,2.165071108253551646e+00
3.414999999999999858e+01,1.192317332000000079e+03,-6.102673190080645682e+00,-5.802473750166666777e-01,2.161725972683004038e+00
3.420000000000000284e+01,1.200330456899999945e+03,-6.105731736693548406e+00,3.785350365999998884e-02,2.168339497083160428e+00
3.425000000000000000e+01,1.071526616200000035e+03,-6.088780026129032130e+00,-1.325338958463333272e+00,2.185132858965533220e+00
3.430000000000000426e+01,1.273118242999999893e+03,-6.110000551370967870e+00,-4.703747051969999760e-01,2.209421866329476458e+00
3.435000000000000142e+01,1.096513787899999897e+03,-6.084313606129032159e+00,2.599890399900000038e+00,2.234191002699942530e+00
3.439999999999999858e+01,1.166230155700000068e+03,-6.090959912016129074e+00,1.149471338236666584e+00,2.251303863729476440e+00
3.445000000000000284e+01,1.222634333900000001e+03,-6.092122950564515804e+00,-4.158888389566666177e-01,2.259689091036792608e+00
3.450000000000000000e+01,1.335607342199999948e+03,-6.101771719274193373e+00,3.009530388866666351e-01,2.261426090873226880e+00
3.455000000000000426e+01,1.203603591800000004e+03,-6.081180479274193473e+00,1.584928547096666529e+00,2.254814831112364804e+00
3.460000000000000142e+01,1.414537143499999956e+03,-6.104950048387097539e+00,3.482293173333336073e-02,2.237215997599808048e+00
3.464999999999999858e+01,1.320439193200000091e+03,-6.097191995403226095e+00,5.054671385966668096e-01,2.224173283425030068e+00
3.470000000000000284e+01,1.201928079499999967e+03,-6.093525188629032030e+00,-1.237556095183333316e+00,2.212613924067893034e+00
3.475000000000000000e+01,1.251609397700000045e+03,-6.112192649354839524e+00,-2.176478265279999658e-01,2.208303725673693485e+00
3.480000000000000426e+01,1.080390687800000023e+03,-6.097097751290323053e+00,-1.599014832249999962e+00,2.213987111880647340e+00
3.485000000000000142e+01,1.134701322200000050e+03,-6.104693248951612361e+00,4.322640215066666514e-01,2.230641751855572341e+00
3.489999999999999858e+01,1.267230038599999943e+03,-6.117798912096774622e+00,9.483877147333333868e-01,2.246018548406125692e+00
3.495000000000000284e+01,1.212779638799999930e+03,-6.105343064354838312e+00,-2.167391149633333958e-01,2.257545870675140787e+00
3.500000000000000000e+01,1.171599510400000099e+03,-6.093923481129031927e+00,8.070819567233332714e-01,2.264225427483176567e+00
3.505000000000000426e+01,1.346427084100000002e+03,-6.114086492258063998e+00,4.410825579033333388e-01,2.261227424634309369e+00
3.510000000000000142e+01,1.257911824999999908e+03,-6.104184546532257727e+00,-1.831811896866666345e-01,2.248619729800525047e+00
3.514999999999999858e+01,1.273818538700000090e+03,-6.110758047419354355e+00,1.639916786649999958e+00,2.232561349303732623e+00
3.520000000000000284e+01,1.088215868600000022e+03,-6.099147520887097329e+00,-6.166592425866667115e-01,2.217931935974552182e+00
3.525000000000000000e+01,1.045969497499999989e+03,-6.106155630080645658e+00,-9.469854959600000344e-01,2.210669476237419939e+00
3.530000000000000426e+01,1.162600672900000063e+03,-6.124811655887096862e+00,5.219804820966666981e-01,2.213830495822244337e+00
3.535000000000000142e+01,1.081144232899999906e+03,-6.111501349435483732e+00,-1.624481529133332824e-01,2.218464935927784598e+00
3.539999999999999858e+01,1.081873639099999991e+03,-6.101405967499999861e+00,-8.886705069300000481e-01,2.226649054937344996e+00
3.545000000000000284e+01,1.211528456900000037e+03,-6.106742873225806889e+00,-6.357433786666681456e-03,2.234709866504653419e+00
3.550000000000000000e+01,1.139912752499999897e+03,-6.090862058387097377e+00,8.195124810433332962e-01,2.240368038144400220e+00
3.555000000000000426e+01,1.294956380900000113e+03,-6.106113950483870845e+00,1.776309342366666710e+00,2.240100837779980480e+00
3.560000000000000142e+01,1.233030448199999910e+03,-6.095534342177419518e+00,-1.683106915780000046e+00,2.233945720251567124e+00
3.564999999999999858e+01,1.136977405800000042e+03,-6.081663954112903170e+00,7.985528494429999791e-01,2.228899135238956219e+00
3.570000000000000284e+01,1.281362840199999937e+03,-6.101048270645160976e+00,1.417475692763333406e+00,2.223744145738739242e+00
3.575000000000000000e+01,1.218983186500000102e+03,-6.101716953145161604e+00,-1.271326483523333328e+00,2.216509014113113629e+00
3.580000000000000426e+01,1.087831508499999927e+03,-6.096739645645160799e+00,-2.542326549666666935e-01,2.211111272935374572e+00
3.585000000000000142e+01,1.084733999399999902e+03,-6.109050421451612145e+00,-6.193992216333332745e-02,2.214779108806388841e+00
3.589999999999999858e+01,1.069731395499999962e+03,-6.119137288064515623e+00,-9.349056552666666908e-01,2.226259291628105874e+00
3.595000000000000284e+01,9.897849424500000168e+02,-6.117416955161290915e+00,4.905232201499999944e-01,2.246455736071645948e+00
3.600000000000000000e+01,9.757699875600000041e+02,-6.117238956451613419e+00,-4.672827875200000203e-01,2.271958154799798901e+00
3.605000000000000426e+01,1.118058421100000032e+03,-6.123830812661290146e+00,1.356304293570000041e+00,2.294888056024619871e+00
3.610000000000000142e+01,1.166411180399999921e+03,-6.110847356612903347e+00,8.556486599999999498e-01,2.307500963449220954e+00
3.614999999999999858e+01,1.289335272499999974e+03,-6.116553016290322553e+00,1.372848581713333571e+00,2.305364597357289380e+00
3.620000000000000284e+01,1.331323724600000105e+03,-6.119530161693548465e+00,1.340972059796666782e+00,2.285592048110561603e+00
3.625000000000000000e+01,1.187470030599999973e+03,-6.104651622016128876e+00,2.008357225230000154e+00,2.255129206673604614e+00
3.630000000000000426e+01,1.142516715799999929e+03,-6.101587197903225679e+00,-1.563429877829999981e+00,2.222826834407441776e+00
3.635000000000000142e+01,1.133932348600000068e+03,-6.099863286612903224e+00,-1.503910601350000098e+00,2.197628008687904089e+00
3.639999999999999858e+01,1.218896798100000069e+03,-6.105967478790322644e+00,9.655086433400000834e-01,2.178442938111736282e+00
3.645000000000000284e+01,1.186508314899999959e+03,-6.088406133629032269e+00,-9.600878734666666858e-01,2.165790223187667785e+00
3.650000000000000000e+01,1.145831421800000044e+03,-6.067067332822580816e+00,-2.635315025833333547e+00,2.156517467279277511e+00
3.655000000000000426e+01,1.241040130800000043e+03,-6.071071537903225845e+00,7.185580043333332501e-02,2.158536941457500635e+00
3.660000000000000142e+01,1.292843267599999990e+03,-6.074410063951612315e+00,-4.432209252899999563e-01,2.171153578009366925e+00
3.664999999999999858e+01,1.263319835100000091e+03,-6.074918338387097272e+00,-6.746192593500000001e-01,2.188117669725520020e+00
3.670000000000000284e+01,1.369766461299999946e+03,-6.098819049677419279e+00,-5.238131668019999632e-01,2.200789826349739631e+00
3.675000000000000000e+01,1.272387365199999977e+03,-6.100646330322580191e+00,4.346549564099999041e-01,2.210559512990407427e+00
3.680000000000000426e+01,1.164823356599999897e+03,-6.096639565645160630e+00,-5.539772420333332059e-01,2.222610614628776737e+00
3.685000000000000142e+01,1.197887013799999977e+03,-6.103653973870967420e+00,-1.356530813066666674e+00,2.235296985250341706e+00
3.689999999999999858e+01,1.197870093600000018e+03,-6.102716466774193549e+00,-3.452347753873334368e-01,2.251620941357502570e+00
3.695000000000000284e+01,1.283404999699999962e+03,-6.112067565725806340e+00,1.153774019016666541e+00,2.269686476452581925e+00
3.700000000000000000e+01,1.243288932500000101e+03,-6.107755236451613001e+00,-1.379567279340000008e+00,2.282503311812048352e+00
3.705000000000000426e+01,1.147175818799999888e+03,-6.103104367903226191e+00,6.574654021333332654e-01,2.291101695671512228e+00
3.710000000000000142e+01,1.079563896800000066e+03,-6.113431554838709481e+00,1.451703713309999921e+00,2.293798566855397958e+00
3.714999999999999858e+01,1.016057577499999979e+03,-6.117833916693547813e+00,8.285095754466665907e-01,2.290783361653572214e+00
3.720000000000000284e+01,1.055432207600000083e+03,-6.124151534354838944e+00,-9.714525346633333669e-01,2.288075690045225485e+00
3.725000000000000000e+01,1.096197506799999928e+03,-6.121674166612903534e+00,1.349318100763333250e+00,2.285114131009009508e+00
3.730000000000000426e+01,1.111613265299999966e+03,-6.111232883064515953e+00,2.415165893033333344e-01,2.275989186071634141e+00
3.735000000000000142e+01,9.834251794699999891e+02,-6.083836852177419985e+00,1.105087881970000074e+00,2.260679842019878372e+00
3.739999999999999858e+01,1.255754578900000070e+03,-6.109719082983871452e+00,-1.382302164933333077e-01,2.239945722807998418e+00
3.745000000000000284e+01,1.218873243900000034e+03,-6.097633644274194076e+00,-1.174369762856133370e+00,2.214704863767427589e+00
3.750000000000000000e+01,1.158285538899999892e+03,-6.081043239112903898e+00,-7.747477836897332937e-01,2.187709617871685275e+00
3.755000000000000426e+01,1.206235312600000043e+03,-6.078291345403225243e+00,-7.127523290333334094e-01,2.165840858031141458e+00
3.760000000000000142e+01,1.246225710500000105e+03,-6.077516095000000007e+00,-6.517062378366667019e-01,2.153293587860133584e+00
3.764999999999999858e+01,1.161565949099999898e+03,-6.062116399516129128e+00,1.126338661143333253e+00,2.146440271240222852e+00
3.770000000000000284e+01,1.231086180100000092e+03,-6.068592074112903134e+00,3.543326037666664347e-02,2.142707467283715417e+00
3.775000000000000000e+01,1.266648864199999934e+03,-6.076144693790322293e+00,2.594549425033333412e-01,2.140067853439464596e+00
3.780000000000000426e+01,1.185515840399999888e+03,-6.079066925000000232e+00,-6.519347869766667358e-01,2.137921597213603864e+00
3.785000000000000142e+01,1.191983286099999987e+03,-6.097974517580644793e+00,-4.434972281033333075e-01,2.143357811985042716e+00
3.789999999999999858e+01,1.183371254599999929e+03,-6.104685091370968486e+00,-1.459845956203333239e+00,2.156894847742799382e+00
3.795000000000000284e+01,1.308186968900000011e+03,-6.123700626935484337e+00,-1.224738593083333216e+00,2.175196028601542597e+00
3.800000000000000000e+01,1.067183781799999906e+03,-6.095505037822580796e+00,1.336263491933332437e-01,2.191861947686771117e+00
3.805000000000000426e+01,1.082994279300000017e+03,-6.095637458709678214e+00,7.558094836166666386e-02,2.204682468480858581e+00
3.810000000000000142e+01,1.184451060099999950e+03,-6.097357351370967571e+00,2.462843725899999947e-01,2.214936334732651613e+00
3.814999999999999858e+01,1.244775956799999904e+03,-6.089995067177419230e+00,5.259266008616666488e-01,2.219265579581346071e+00
3.820000000000000284e+01,1.272715837499999907e+03,-6.085781398951612964e+00,5.326519257666667562e-01,2.219678317749700369e+00
3.825000000000000000e+01,1.144911202000000003e+03,-6.067444344032257852e+00,2.962877526633332370e-01,2.220998903733914176e+00
3.830000000000000426e+01,1.315261843700000099e+03,-6.089437928306451475e+00,-1.417255967966666752e+00,2.220189563562331436e+00
3.835000000000000142e+01,1.385780739999999923e+03,-6.103009369112903038e+00,2.355088903199999972e+00,2.219518192425148584e+00
3.840000000000000568e+01,1.267384651000000076e+03,-6.097038085564515875e+00,1.001190981148999848e+00,2.209537850429999395e+00
3.845000000000000284e+01,1.302745138900000029e+03,-6.109189177500000234e+00,-9.910929231966667530e-01,2.196224043830703021e+00
3.850000000000000000e+01,1.302817671999999902e+03,-6.116638284274193538e+00,4.409267142000000139e-01,2.187319180820570974e+00
3.855000000000000426e+01,1.169639100999999982e+03,-6.103760301129032229e+00,-1.378163128923333369e+00,2.185256879471805025e+00
3.860000000000000142e+01,1.144635920799999894e+03,-6.101678102983870922e+00,-1.974421161433333127e+00,2.196193081431569105e+00
3.865000000000000568e+01,1.171842799799999966e+03,-6.103866249596773486e+00,-2.880805068900000321e-01,2.218664905360341333e+00
3.870000000000000284e+01,1.134278444999999920e+03,-6.097383569596774855e+00,2.722205312499999863e+00,2.243274414643651848e+00
3.875000000000000000e+01,1.237616739699999926e+03,-6.109094172822580937e+00,-2.879630915933333313e-01,2.261089771208800059e+00
3.880000000000000426e+01,1.171801566599999887e+03,-6.101687885564516911e+00,8.165060388333333918e-02,2.272365452073469960e+00
3.885000000000000142e+01,1.280829981200000020e+03,-6.117219482177420176e+00,1.935146412073333266e+00,2.277741779288273705e+00
3.890000000000000568e+01,1.263912231199999951e+03,-6.118434779435483861e+00,3.506258698999994289e-02,2.276302260080195428e+00
3.895000000000000284e+01,1.195837062300000071e+03,-6.117911919112903441e+00,-1.104913846033333202e+00,2.273441402279617218e+00
3.900000000000000000e+01,1.133236238499999899e+03,-6.119557974193548411e+00,1.143270961646666750e+00,2.268881605096559007e+00
3.905000000000000426e+01,1.135844061100000090e+03,-6.124982604919354756e+00,-6.835869096366664621e-01,2.261422002616312099e+00
3.910000000000000142e+01,1.057349300099999937e+03,-6.115325136209677659e+00,-7.333783195333333227e-01,2.249038687899602706e+00
3.915000000000000568e+01,1.111957962700000053e+03,-6.114842611209676981e+00,1.015647765920000056e+00,2.234341924829494452e+00
3.920000000000000284e+01,1.125494664300000068e+03,-6.102785325241935510e+00,-5.291754207000004540e-02,2.219111377215688741e+00
3.925000000000000000e+01,1.304866999500000020e+03,-6.113461772338710354e+00,-9.088284038333332981e-01,2.203641922351271987e+00
3.930000000000000426e+01,1.223565591999999924e+03,-6.098826442903225953e+00,-1.210070642033333144e+00,2.187925238579721654e+00
3.935000000000000142e+01,1.260349032000000079e+03,-6.099051071048386952e+00,6.722093409233332872e-01,2.171817431573546120e+00
3.940000000000000568e+01,1.241667384600000105e+03,-6.091494030483870503e+00,6.231020936766666907e-01,2.160937772561479342e+00
3.945000000000000284e+01,1.165948207099999991e+03,-6.076556878951612894e+00,-1.569842792300000012e+00,2.154919039678230064e+00
3.950000000000000000e+01,1.347084722499999998e+03,-6.097212503951613627e+00,-8.871354254000000106e-01,2.156546212660036321e+00
3.955000000000000426e+01,1.184739669199999980e+03,-6.081545024435484059e+00,5.497495073600000559e-01,2.168796813630609499e+00
3.960000000000000142e+01,1.282438408199999913e+03,-6.105410940645160878e+00,-1.110389757243333220e+00,2.187908006545966177e+00
3.965000000000000568e+01,1.100635001699999975e+03,-6.097144698709677790e+00,-2.635041513666667723e-01,2.208114159119165532e+00
3.970000000000000284e+01,1.160407027900000003e+03,-6.114364518306451224e+00,8.558680346566666097e-01,2.224610313712042764e+00
3.975000000000000000e+01,1.106014092500000061e+03,-6.108855627016129830e+00,4.688624857633333920e-01,2.236334357817278740e+00
3.980000000000000426e+01,1.198255635499999926e+03,-6.117697110322581011e+00,2.949646354029999973e-01,2.244442110690659575e+00
3.985000000000000142e+01,1.149977334200000087e+03,-6.107274765887097168e+00,7.927150534733332643e-01,2.252861585131091804e+00
3.990000000000000568e+01,1.228737731200000098e+03,-6.111870132177418924e+00,-4.976167031000002655e-02,2.256966908936662630e+00
3.995000000000000284e+01,1.226244110099999943e+03,-6.106915820564516650e+00,1.365484847076666730e+00,2.253557101784538386e+00
4.000000000000000000e+01,1.244564071199999944e+03,-6.105285482822580434e+00,7.775015907466666931e-01,2.242381520739440859e+00
4.005000000000000426e+01,1.270299367900000107e+03,-6.104544129032258404e+00,-9.538624663666668557e-02,2.225972886085937574e+00
4.010000000000000142e+01,1.171742309199999909e+03,-6.086470540806451446e+00,4.519867542966666818e-01,2.211304012056473312e+00
4.015000000000000568e+01,1.368812570800000003e+03,-6.104739205967741889e+00,1.340584474733338104e-02,2.196462960959859601e+00
4.020000000000000284e+01,1.305831794499999887e+03,-6.090060065322580485e+00,-2.174483796999999718e-01,2.185767226038907385e+00
4.025000000000000000e+01,1.261703965400000016e+03,-6.080230794354838153e+00,-7.758517472666663639e-02,2.180087898458134443e+00
4.030000000000000426e+01,1.326949164699999983e+03,-6.092644670725806400e+00,9.044300735999999397e-02,2.174116297830984035e+00
4.035000000000000142e+01,1.124668348599999945e+03,-6.078032909354838864e+00,8.682625830066665884e-01,2.168307853686747944e+00
4.040000000000000568e+01,1.179903536699999904e+03,-6.096233224435483322e+00,1.037382014000000074e+00,2.164158656132571412e+00
4.045000000000000284e+01,1.082225541400000111e+03,-6.091209671774192813e+00,9.604684353333356114e-03,2.163625140100625899e+00
4.050000000000000000e+01,1.134504759400000012e+03,-6.102467038709677105e+00,-7.087894807299998101e-01,2.169342049422825713e+00
4.055000000000000426e+01,1.112826615100000026e+03,-6.102117196129031917e+00,-1.284650255920666839e-01,2.184243901547737288e+00
4.060000000000000142e+01,1.208090326499999946e+03,-6.111540555403225383e+00,4.725113169599999829e-01,2.201969681342113905e+00
4.065000000000000568e+01,1.282106383300000061e+03,-6.108420860887096460e+00,-1.710405107233333055e+00,2.225068463158107690e+00
4.070000000000000284e+01,1.301433988100000079e+03,-6.089837977500000221e+00,2.872019638686666543e+00,2.249154008499786084e+00
4.075000000000000000e+01,1.355386926599999924e+03,-6.086745827016128985e+00,3.117836259300000190e+00,2.264611934311981045e+00
4.080000000000000426e+01,1.224888761899999963e+03,-6.072899356370967006e+00,1.930929659233333595e+00,2.262074403819334112e+00
4.085000000000000142e+01,1.323500593199999912e+03,-6.093638428951612340e+00,5.857336256036668187e-01,2.241488372068050960e+00
4.090000000000000568e+01,1.286417412999999897e+03,-6.098348311451612602e+00,-5.916942175633334022e-01,2.208635162166125543e+00
4.095000000000000284e+01,1.221347649999999931e+03,-6.092888643790322689e+00,7.128375923333333253e-01,2.177060237405227028e+00
4.100000000000000000e+01,1.268799680900000112e+03,-6.098906770564516577e+00,-7.254928089599999019e-01,2.154647506389586908e+00
4.105000000000000426e+01,1.136242137700000058e+03,-6.080899451854838489e+00,-8.184033997000002003e-01,2.142583077909116174e+00
4.110000000000000142e+01,1.142123369599999933e+03,-6.080035070483870818e+00,-2.816818142799999425e-01,2.135933759503563234e+00
4.115000000000000568e+01,1.114829097600000068e+03,-6.070542231129032018e+00,-9.575597689199999429e-01,2.135806298533223124e+00
4.120000000000000284e+01,1.396781278299999940e+03,-6.097358589354838543e+00,6.101397920566665745e-01,2.148118389276441498e+00
4.125000000000000000e+01,1.295526697600000034e+03,-6.078670919435483988e+00,-1.702486648999999852e-01,2.168679801369813642e+00
4.130000000000000426e+01,1.303750238699999954e+03,-6.077943133629031713e+00,5.939598909333333454e-01,2.192702349542674511e+00
4.135000000000000142e+01,1.239024409699999978e+03,-6.074305951129032266e+00,8.765410091966666650e-01,2.212360014990403467e+00
4.140000000000000568e+01,1.139027104700000109e+03,-6.076201237258064047e+00,7.597071625666665939e-01,2.222708486707376530e+00
4.145000000000000284e+01,1.149275892999999996e+03,-6.092378462177419074e+00,-1.027265850866666969e-01,2.225680152194342565e+00
4.150000000000000000e+01,1.214619584300000042e+03,-6.109265400483871566e+00,-1.027721429799999919e+00,2.228268030420352819e+00
4.155000000000000426e+01,1.189630420599999979e+03,-6.108535418548387774e+00,-1.011014697566666731e+00,2.239277532170039109e+00
4.160000000000000142e+01,1.173455539799999997e+03,-6.104949673145161348e+00,-2.706275225066667178e-01,2.255133925031279407e+00
4.165000000000000568e+01,1.186079298399999971e+03,-6.101175442419354944e+00,-2.673692431733333819e-01,2.271461946616519345e+00
4.170000000000000284e+01,1.272818805899999916e+03,-6.103398907177419730e+00,1.190116238699999940e+00,2.282952987323840777e+00
4.175000000000000000e+01,1.412655600800000002e+03,-6.106464995241935867e+00,1.095143695696666697e+00,2.283591693853412430e+00
4.180000000000000426e+01,1.215455346100000042e+03,-6.067490479274193937e+00,3.228422800820000216e+00,2.268134248187643198e+00
4.185000000000000142e+01,1.317600335899999891e+03,-6.079385148467741473e+00,-1.321808655433334145e-01,2.238764783414912696e+00
4.190000000000000568e+01,1.295426049100000000e+03,-6.084163841693547958e+00,4.313098170333333203e-01,2.209091483840630588e+00
4.195000000000000284e+01,1.264752241800000093e+03,-6.091962902016129000e+00,-8.875535143999997711e-02,2.181214322865503430e+00
4.200000000000000000e+01,1.148007813400000032e+03,-6.086160109677419605e+00,-2.783053737859999988e+00,2.155374511235710333e+00
4.205000000000000426e+01,1.120498499900000070e+03,-6.085623956048387129e+00,-9.974566056066666020e-01,2.140186461812370933e+00
4.210000000000000142e+01,1.113863178300000072e+03,-6.084523548870968135e+00,-3.183626498733333476e-01,2.141814680329221510e+00
4.215000000000000568e+01,1.234724300399999947e+03,-6.097117930161290111e+00,-2.516894961823333166e+00,2.157333382619931239e+00
4.220000000000000284e+01,1.270984431200000017e+03,-6.097832067500000619e+00,-1.872491675056666693e+00,2.188338162852114799e+00
4.225000000000000000e+01,1.347776822000000038e+03,-6.103127541209677709e+00,1.047321104589999941e+00,2.220629497971962518e+00
4.230000000000000426e+01,1.303056433400000060e+03,-6.096234106774193862e+00,-2.649469417133333213e-02,2.245956954420993412e+00
4.235000000000000142e+01,1.225936180599999943e+03,-6.096464674193548205e+00,2.425405532833333488e-01,2.268350912596081237e+00
4.240000000000000568e+01,1.188431190199999946e+03,-6.109434964596774265e+00,5.479756831866666733e-01,2.282277182056705822e+00
4.245000000000000284e+01,1.132434831499999973e+03,-6.112085319193548472e+00,2.785931958133333719e+00,2.287311925419816649e+00
4.250000000000000000e+01,1.119464776799999981e+03,-6.114608517419354961e+00,1.470006306633333537e+00,2.275097575313918430e+00
4.255000000000000426e+01,1.064441485000000057e+03,-6.106614699193548823e+00,-1.169244226226666683e+00,2.252712278697776238e+00
4.260000000000000142e+01,1.122012921900000038e+03,-6.107022949274193202e+00,9.940515599733332763e-01,2.223800513946070367e+00
4.265000000000000568e+01,1.142890125099999977e+03,-6.097741760645161158e+00,3.371223779523333519e-01,2.191058940611226635e+00
4.270000000000000284e+01,1.270098539300000084e+03,-6.103184000403225618e+00,-2.061595846433333268e+00,2.163530516303581397e+00
4.275000000000000000e+01,1.081911787499999946e+03,-6.074032299354838571e+00,-3.521522781066666052e-01,2.148328002950550708e+00
4.280000000000000426e+01,1.197675108500000078e+03,-6.083571730000000066e+00,-4.414761580766667914e-01,2.144468943815104112e+00
4.285000000000000142e+01,1.219817050699999982e+03,-6.080382275322580909e+00,-1.380440580006666806e+00,2.149503439483816614e+00
4.290000000000000568e+01,1.220873163799999929e+03,-6.076159336693548241e+00,-3.991648646766667308e-01,2.161136394298217134e+00
4.295000000000000284e+01,1.225764899900000046e+03,-6.078804132983870900e+00,-1.478066656766666709e+00,2.167766577750574353e+00
4.300000000000000000e+01,1.332421225099999901e+03,-6.098267957903225955e+00,2.285224807466666730e-01,2.180907984464937943e+00
4.305000000000000426e+01,1.128652279800000088e+03,-6.085807003790322689e+00,-1.663172776999999769e+00,2.201950506747254011e+00
4.310000000000000142e+01,1.176272009999999909e+03,-6.107960155564516214e+00,9.296151616666666062e-02,2.229000333134566691e+00
4.315000000000000568e+01,1.217081546200000048e+03,-6.118462684354839531e+00,1.156185425393333466e+00,2.249518307469760892e+00
4.320000000000000284e+01,1.089924531500000057e+03,-6.103189707661290875e+00,-1.060695606623333287e+00,2.263741492268455335e+00
4.325000000000000000e+01,1.219068202800000108e+03,-6.116928489274193304e+00,2.828284475799999753e-01,2.283785610023050250e+00
4.330000000000000426e+01,1.253399433300000055e+03,-6.117151187258063949e+00,5.342946552433334162e-01,2.298382879579638161e+00
4.335000000000000142e+01,1.196369311100000004e+03,-6.109276568145161512e+00,2.358620955133333030e+00,2.299497447618137791e+00
4.340000000000000568e+01,1.153249831300000096e+03,-6.104802675564515724e+00,-2.776474510899999970e-01,2.285668011079667661e+00
4.345000000000000284e+01,1.130647085399999924e+03,-6.098618190725805910e+00,-8.117818715033333632e-01,2.266875953307555758e+00
4.350000000000000000e+01,1.190526612500000056e+03,-6.098017301532258294e+00,-1.680598463333386359e-03,2.247373606484596387e+00
4.355000000000000426e+01,1.207345305199999984e+03,-6.088582129193548909e+00,-3.001241910966666038e-01,2.227362884009902899e+00
4.360000000000000142e+01,1.270572971699999925e+03,-6.084867132258064970e+00,6.933731736333332840e-01,2.210256294655495335e+00
4.365000000000000568e+01,1.205729747899999893e+03,-6.070929875161289679e+00,6.942273557366666070e-01,2.186617270034432625e+00
4.370000000000000284e+01,1.377446838099999923e+03,-6.093159181935483559e+00,-2.685542377999999841e-01,2.159503976142189696e+00
4.375000000000000000e+01,1.297868315400000029e+03,-6.086388395000000173e+00,-2.233804939910000176e+00,2.137186798356654815e+00
4.380000000000000426e+01,1.257535313600000109e+03,-6.086250093064515809e+00,-4.244609202700000417e-01,2.124612400662569289e+00
4.385000000000000142e+01,1.178114170999999942e+03,-6.079607472258064860e+00,-5.957318803299999077e-01,2.124047991642379785e+00
4.390000000000000568e+01,1.187886832299999924e+03,-6.082247096129032471e+00,-1.598882471599999855e+00,2.141792341968291158e+00
4.395000000000000284e+01,1.146922414099999969e+03,-6.076734085000000007e+00,-8.170925436999998404e-02,2.174198131412696799e+00
4.400000000000000000e+01,1.253762120500000037e+03,-6.091269473467741946e+00,2.441033362300000231e+00,2.212860653001940126e+00
4.405000000000000426e+01,1.268495936000000029e+03,-6.099074091209677029e+00,-6.198312076833333295e-01,2.248299006171942338e+00
4.410000000000000142e+01,1.275417917600000010e+03,-6.110140381209677507e+00,1.510012604166666605e+00,2.282914529114657309e+00
4.415000000000000568e+01,1.088409047999999984e+03,-6.097182289032257785e+00,5.007750040433333716e+00,2.303816013819070641e+00
4.420000000000000284e+01,1.180892858500000102e+03,-6.115353169999999672e+00,-1.487945678799999782e-01,2.299806733363929823e+00
4.425000000000000000e+01,1.149855836899999986e+03,-6.113656205161289492e+00,-9.845647734366669290e-02,2.282782770020042928e+00
4.430000000000000426e+01,1.052718442899999900e+03,-6.099918856209677998e+00,-5.476223342933334015e-01,2.262407721810442585e+00
4.435000000000000142e+01,1.138200786200000039e+03,-6.106551016129031950e+00,1.794497782403666752e+00,2.246213963432025285e+00
4.440000000000000568e+01,1.093103385500000059e+03,-6.091536854032257864e+00,-1.291351976649999900e+00,2.227609424262353865e+00
4.445000000000000284e+01,1.214928573099999994e+03,-6.091766849677418882e+00,1.636522277199999598e-01,2.208738443510629867e+00
4.450000000000000000e+01,1.155724442799999906e+03,-6.072751252983870529e+00,2.370334490099999802e-01,2.187673283163798388e+00
4.455000000000000426e+01,1.309735646500000030e+03,-6.086106450483870667e+00,1.397352248733333413e-01,2.170092413034595769e+00
4.460000000000000142e+01,1.233749831800000038e+03,-6.075830769354838345e+00,-1.559137102856666734e+00,2.153440780751759487e+00
4.465000000000000568e+01,1.174949565599999914e+03,-6.067122292661290217e+00,-1.564026666733333348e+00,2.137120441513169933e+00
4.470000000000000284e+01,1.348469760299999962e+03,-6.089703290161289750e+00,-2.329103109026667173e+00,2.122639964343115970e+00
4.475000000000000000e+01,1.070862262099999953e+03,-6.059642622822581259e+00,-2.337642185600000033e+00,2.119045516752837699e+00
4.480000000000000426e+01,1.155020844599999919e+03,-6.077151312499999847e+00,-9.231608656299999938e-01,2.131354082578922338e+00
4.485000000000000142e+01,1.150193295900000066e+03,-6.083154786612903209e+00,-2.390139479299999703e+00,2.155385288564843904e+00
4.490000000000000568e+01,1.261822001900000032e+03,-6.103511831532257403e+00,2.995907842599999649e-01,2.192432248705622921e+00
4.495000000000000284e+01,1.162147777899999937e+03,-6.095832600967741932e+00,3.167028308633333400e-01,2.237920294324629911e+00
4.500000000000000000e+01,1.163266353799999933e+03,-6.100386503870967481e+00,1.162144869333333164e+00,2.281033943937245567e+00
4.505000000000000426e+01,1.198847313199999917e+03,-6.105790032177419668e+00,6.641961041099999630e-01,2.317458903291088834e+00
4.510000000000000142e+01,1.291001549199999999e+03,-6.119369294919354552e+00,3.421113969600000360e+00,2.341551119435695050e+00
4.515000000000000568e+01,1.118710994799999980e+03,-6.101998210967741976e+00,9.051724309600001073e-01,2.343197114842339612e+00
4.520000000000000284e+01,1.212102218600000015e+03,-6.118517568870967871e+00,1.900499240973333004e+00,2.330555019876769052e+00
4.525000000000000000e+01,1.135730763799999977e+03,-6.115406537338709647e+00,1.303047391633334051e-01,2.300851298992010019e+00
4.530000000000000426e+01,1.158897434900000007e+03,-6.122829058951613668e+00,1.708723644156666943e-01,2.264647150126385178e+00
4.535000000000000142e+01,1.143849319899999955e+03,-6.118914890241935467e+00,-2.377854771823332936e+00,2.226968640498736107e+00
