time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.405000000000000426e+01,1.577438303899999937e+03,-6.048590105564516151e+00,-2.295253206799999501e-01,2.136811361286052424e+00
3.410000000000000142e+01,1.355730339599999979e+03,-6.022893610080645388e+00,2.013958559033333096e-01,2.129410391726386909e+00
3.414999999999999858e+01,1.397053301800000099e+03,-6.026296776612903194e+00,1.157265033140000066e+00,2.121543592208228191e+00
3.420000000000000284e+01,1.560807360999999901e+03,-6.041077208387096498e+00,1.150333757366667209e-01,2.110780303665933388e+00
3.425000000000000000e+01,1.577593892599999890e+03,-6.037403889677419144e+00,-8.061054718000000285e-01,2.105097675332656237e+00
3.430000000000000426e+01,1.475285485800000060e+03,-6.020473259032257829e+00,6.570140000866665497e-01,2.103647910195310278e+00
3.435000000000000142e+01,1.668565776099999994e+03,-6.041900518467741676e+00,-6.714142263933332577e-01,2.102151852832406131e+00
3.439999999999999858e+01,1.548732101399999920e+03,-6.024999590967742513e+00,3.751879025799997880e-02,2.100966142371756717e+00
3.445000000000000284e+01,1.419499270399999887e+03,-6.013616224112903197e+00,-3.042844824666666725e-01,2.099219410688967891e+00
3.450000000000000000e+01,1.311791697200000044e+03,-6.009735692419354791e+00,-1.054531889469999983e+00,2.097924041068063961e+00
3.455000000000000426e+01,1.548539580299999898e+03,-6.049536165483870853e+00,5.637938430000000167e-02,2.102232209596965440e+00
3.460000000000000142e+01,1.545303067499999997e+03,-6.058102208629032148e+00,3.298784824466666765e-01,2.108490100366982478e+00
3.464999999999999858e+01,1.388314890500000047e+03,-6.045467255967741593e+00,-2.329534420903333292e+00,2.118403591017584020e+00
3.470000000000000284e+01,1.391185590399999910e+03,-6.048733929193549130e+00,-4.087833577666666884e-01,2.131680885612241116e+00
3.475000000000000000e+01,1.311699911100000008e+03,-6.035053085645161630e+00,6.935598346866665986e-01,2.150139128493738561e+00
3.480000000000000426e+01,1.596166994400000021e+03,-6.057835571451612999e+00,-7.764411446099998004e-01,2.174650551081394045e+00
3.485000000000000142e+01,1.601398901199999955e+03,-6.039134431048386986e+00,1.785515004866665978e-01,2.198951526599300710e+00
3.489999999999999858e+01,1.607706199799999922e+03,-6.032349300806451708e+00,3.778218672266666633e+00,2.218726114569645524e+00
3.495000000000000284e+01,1.624324210199999925e+03,-6.037277534999999418e+00,7.687483820333333995e-01,2.228971668215724566e+00
3.500000000000000000e+01,1.581564559500000087e+03,-6.044621635967741824e+00,7.652381362433332557e-01,2.231211610561575576e+00
3.505000000000000426e+01,1.481269680599999901e+03,-6.053102744999999452e+00,2.368111533500000032e+00,2.228565851142914056e+00
3.510000000000000142e+01,1.436017803799999911e+03,-6.061323853225807134e+00,-1.197256610783333342e+00,2.219256386490094268e+00
3.514999999999999858e+01,1.429395164799999975e+03,-6.064042796774193889e+00,1.070421025733333309e+00,2.212990421653814987e+00
3.520000000000000284e+01,1.374739823999999999e+03,-6.057073962419354807e+00,-1.227504857166666685e+00,2.204023770580666231e+00
3.525000000000000000e+01,1.372832379200000105e+03,-6.052333906774193473e+00,-8.157192931933333613e-01,2.194554402500268786e+00
3.530000000000000426e+01,1.508994102599999906e+03,-6.059276740967741937e+00,1.389779193469999896e+00,2.187177341756936677e+00
3.535000000000000142e+01,1.533728783199999953e+03,-6.050742246048387507e+00,-1.454760206800000122e-01,2.176433821654117029e+00
3.539999999999999858e+01,1.489920112699999891e+03,-6.037304636935483693e+00,1.599708407686666556e+00,2.164058831252716253e+00
3.545000000000000284e+01,1.569507017399999995e+03,-6.041776932500000363e+00,-2.268380053200000079e-01,2.146709573425930717e+00
3.550000000000000000e+01,1.535715080400000033e+03,-6.034139328145161407e+00,-2.948678326996667098e-01,2.129767651549101526e+00
3.555000000000000426e+01,1.502223951700000043e+03,-6.027581264838709707e+00,-6.609426337733332879e-01,2.111502473706881045e+00
3.560000000000000142e+01,1.523399974299999940e+03,-6.028898009516129086e+00,-2.025747291466666766e+00,2.095443558183291088e+00
3.564999999999999858e+01,1.500345320700000002e+03,-6.024760360645161406e+00,-1.097646608200000040e+00,2.087961783543875072e+00
3.570000000000000284e+01,1.524664625299999898e+03,-6.029335089112902502e+00,-5.938686243940000109e-01,2.090248650948062448e+00
3.575000000000000000e+01,1.427008741599999894e+03,-6.019843491774193645e+00,-1.623682280173333270e+00,2.101389007951705246e+00
3.580000000000000426e+01,1.455076695799999925e+03,-6.028176813225806008e+00,-4.713569703000000111e-01,2.124248063998980030e+00
3.585000000000000142e+01,1.399964278899999954e+03,-6.024753317177419021e+00,1.268042558216666782e+00,2.150178541824446565e+00
3.589999999999999858e+01,1.752395550199999889e+03,-6.072755347903226131e+00,-1.704471623666667102e-01,2.177085068434253756e+00
3.595000000000000284e+01,1.433807533299999932e+03,-6.038640595080645213e+00,8.577485312300000553e-01,2.202540752282709402e+00
3.600000000000000000e+01,1.527968608399999994e+03,-6.059280729435483792e+00,2.021025061066666684e+00,2.216241696596009891e+00
3.605000000000000426e+01,1.392149609000000055e+03,-6.049774354919354558e+00,-1.168053399066666803e-01,2.217683540942033460e+00
3.610000000000000142e+01,1.602574966700000004e+03,-6.082957402338709407e+00,6.375419829966666452e-01,2.214398019000850759e+00
3.614999999999999858e+01,1.233692176799999970e+03,-6.049634631774193139e+00,7.881250488333333415e-01,2.209369709628170586e+00
3.620000000000000284e+01,1.355902873600000021e+03,-6.082881649758064668e+00,-2.289879918866666308e-01,2.198932433356668437e+00
3.625000000000000000e+01,1.315816121099999918e+03,-6.088924129838710009e+00,1.966862658066666769e-01,2.184945546878594325e+00
3.630000000000000426e+01,1.238708173799999940e+03,-6.077042140483871258e+00,-1.580787150899999605e-01,2.170798803819429246e+00
3.635000000000000142e+01,1.382928763899999922e+03,-6.079596369435483538e+00,-1.363147675890000299e+00,2.159937074229006715e+00
3.639999999999999858e+01,1.258603664499999923e+03,-6.049036303306452034e+00,5.990760855666666940e-01,2.155563749484643132e+00
3.645000000000000284e+01,1.406484663599999976e+03,-6.058347855483870781e+00,1.498754271736666865e+00,2.152697646922668628e+00
3.650000000000000000e+01,1.502916375000000016e+03,-6.061573472661289763e+00,-5.188410458966666861e-01,2.144620196811260815e+00
3.655000000000000426e+01,1.459875787799999898e+03,-6.045159585080645215e+00,-1.159016091253333380e+00,2.135144013828177201e+00
3.660000000000000142e+01,1.471549846399999979e+03,-6.035715439999999710e+00,1.618865494392999871e+00,2.125468257006561945e+00
3.664999999999999858e+01,1.642903133300000036e+03,-6.047257968467741662e+00,-3.035658198966666443e-01,2.110413107194700544e+00
3.670000000000000284e+01,1.526127476200000046e+03,-6.025879187258063929e+00,-7.502995470366666808e-01,2.099745741385328213e+00
3.675000000000000000e+01,1.463499925000000076e+03,-6.015690625806452196e+00,-7.681500387333334290e-01,2.094981515631010982e+00
3.680000000000000426e+01,1.623560877800000071e+03,-6.034622165403225935e+00,-6.806563196000000593e-01,2.095530106831523298e+00
3.685000000000000142e+01,1.533301217599999973e+03,-6.026092391209677324e+00,-2.528376502066666531e-01,2.102374467893934007e+00
3.689999999999999858e+01,1.547115897099999984e+03,-6.034500482096774476e+00,-7.039766680999998139e-01,2.111305055684030485e+00
3.695000000000000284e+01,1.489807135400000107e+03,-6.030685754354838224e+00,-2.691522497796666968e+00,2.124117782267022747e+00
3.700000000000000000e+01,1.387551786600000014e+03,-6.018712402338709744e+00,8.557076353333337160e-02,2.144817473497540039e+00
3.705000000000000426e+01,1.505970650100000057e+03,-6.033410449032258427e+00,-9.474282700300000470e-02,2.163957250007222832e+00
3.710000000000000142e+01,1.597822983499999964e+03,-6.045340942661289851e+00,-1.136343064693333238e+00,2.179106381149556348e+00
3.714999999999999858e+01,1.539037046299999929e+03,-6.042159585483870998e+00,2.457156480999999892e-01,2.193408209487801575e+00
3.720000000000000284e+01,1.485184016100000008e+03,-6.047292747258064871e+00,2.371934217433333547e-01,2.204697866570670683e+00
3.725000000000000000e+01,1.404506420500000104e+03,-6.051709354838710198e+00,6.484441669999996272e-02,2.210033686185544077e+00
3.730000000000000426e+01,1.402498162000000093e+03,-6.060836372096774838e+00,-1.990818824266666454e+00,2.211279817247056911e+00
3.735000000000000142e+01,1.308199532800000043e+03,-6.053105409274193605e+00,1.964057385193333394e+00,2.214295834987578093e+00
3.739999999999999858e+01,1.437488483399999950e+03,-6.066522631612903282e+00,2.215404308123332999e+00,2.206844258642482792e+00
3.745000000000000284e+01,1.438755989799999952e+03,-6.051336871290322605e+00,9.716493091666666970e-01,2.190143643836791831e+00
3.750000000000000000e+01,1.597741059200000109e+03,-6.048944768629032964e+00,-2.588334255856666322e-01,2.169509695195511956e+00
3.755000000000000426e+01,1.601558625599999914e+03,-6.039384951532258405e+00,1.015679930700000150e-01,2.145231675443960206e+00
3.760000000000000142e+01,1.469306023999999979e+03,-6.018932150725806451e+00,5.034415536333333718e-02,2.123362614125442249e+00
3.764999999999999858e+01,1.438378064199999926e+03,-6.014053235483870274e+00,-1.292144795476666719e+00,2.103649690595418065e+00
3.770000000000000284e+01,1.518533202300000085e+03,-6.026233847419354639e+00,-2.084846227079999892e+00,2.091505839503521980e+00
3.775000000000000000e+01,1.446530299799999966e+03,-6.021128881129032884e+00,-1.095970575610000219e+00,2.089036050578080062e+00
3.780000000000000426e+01,1.547363623299999972e+03,-6.040729336854838927e+00,-5.348676209266666204e-01,2.089688462408290093e+00
3.785000000000000142e+01,1.492975793000000067e+03,-6.044683376451613022e+00,-1.530242066863333195e+00,2.097122953988539873e+00
3.789999999999999858e+01,1.419772407299999941e+03,-6.051145907499999588e+00,4.985382352633333514e-01,2.118414280475394484e+00
3.795000000000000284e+01,1.253878155800000059e+03,-6.041284990241935660e+00,-1.476706634099999860e-01,2.143387835520277562e+00
3.800000000000000000e+01,1.310827342699999917e+03,-6.051980139596773611e+00,-1.594143443329999910e+00,2.170930347918536452e+00
3.805000000000000426e+01,1.354914557600000080e+03,-6.052083177096774236e+00,2.900198426233333127e+00,2.203555033263596918e+00
3.810000000000000142e+01,1.639258939600000076e+03,-6.062379139758064639e+00,5.213223558200000829e-01,2.233755804729986583e+00
3.814999999999999858e+01,1.866165785400000004e+03,-6.061601891048386648e+00,2.742733619200000472e+00,2.253525734851050455e+00
3.820000000000000284e+01,1.693627879399999983e+03,-6.037524098225806490e+00,3.045691418266666783e+00,2.249019609042164802e+00
3.825000000000000000e+01,1.610982933900000035e+03,-6.041295160322580848e+00,3.200665104333333399e+00,2.226008207561954055e+00
3.830000000000000426e+01,1.361550805899999887e+03,-6.024852355564516593e+00,-5.949219033666666157e-01,2.184558149625921875e+00
3.835000000000000142e+01,1.508448185400000057e+03,-6.051668090645160980e+00,1.102821254249999994e+00,2.134635032689500278e+00
3.840000000000000568e+01,1.371813186999999971e+03,-6.036155706451612701e+00,-3.565540505233333324e-01,2.085589341994404933e+00
3.845000000000000284e+01,1.389482097000000067e+03,-6.035438923225806107e+00,-3.362843039866666661e+00,2.046226689959728784e+00
3.850000000000000000e+01,1.460693577000000005e+03,-6.035237500161290569e+00,-2.005339070499999821e+00,2.024711044511351865e+00
3.855000000000000426e+01,1.532126632400000062e+03,-6.025679388306452111e+00,-8.806745488166666247e-01,2.021344732305861314e+00
3.860000000000000142e+01,1.446602550900000097e+03,-5.989840746370967750e+00,-7.802892440966666676e-01,2.026060923112684709e+00
3.865000000000000568e+01,1.676441505300000017e+03,-6.012353380645160783e+00,-1.270085339356666898e+00,2.035670976964357060e+00
3.870000000000000284e+01,1.620285492900000008e+03,-6.008463521935484053e+00,8.132765534033333799e-01,2.052185534772235531e+00
3.875000000000000000e+01,1.647113659000000098e+03,-6.019200014032258572e+00,3.928003819333333868e-01,2.073215179804161146e+00
3.880000000000000426e+01,1.643288519299999962e+03,-6.030561129677418641e+00,-1.677016787200000136e+00,2.094186856753011750e+00
3.885000000000000142e+01,1.569844769699999915e+03,-6.038818070080645306e+00,-4.359712710799999447e-01,2.121660165608170168e+00
3.890000000000000568e+01,1.574575696899999912e+03,-6.053559194838709523e+00,-4.977451856666666868e-02,2.156901058247495673e+00
3.895000000000000284e+01,1.485167373100000077e+03,-6.050298034193549057e+00,-1.745894209266666552e-01,2.195785233573273487e+00
3.900000000000000000e+01,1.546156706700000086e+03,-6.061919293790322349e+00,8.610585319366665935e-01,2.228792842730551005e+00
3.905000000000000426e+01,1.468633420200000046e+03,-6.056788882096774351e+00,3.672097610233333143e+00,2.242233553902305054e+00
3.910000000000000142e+01,1.417237699400000110e+03,-6.058161976693548390e+00,1.295609195899999788e+00,2.231921842860971061e+00
3.915000000000000568e+01,1.388609442899999976e+03,-6.060600370645160773e+00,3.649307462733333285e-01,2.209285721408075887e+00
3.920000000000000284e+01,1.464724222399999917e+03,-6.074992010241936136e+00,9.240331768666667500e-01,2.178783047289864605e+00
3.925000000000000000e+01,1.376996108399999912e+03,-6.061302442499999721e+00,-8.062904247833332372e-01,2.144821373305410894e+00
3.930000000000000426e+01,1.439565303699999959e+03,-6.056166181370968182e+00,-6.996951498933333680e-01,2.115701862578883485e+00
3.935000000000000142e+01,1.377204782000000023e+03,-6.029951491209677883e+00,-1.427133948533333196e+00,2.093967448963467426e+00
3.940000000000000568e+01,1.598578155599999945e+03,-6.043095676209677691e+00,-4.446343954900000561e-01,2.082541964432762516e+00
3.945000000000000284e+01,1.579698017899999968e+03,-6.032479361048387112e+00,1.702559186433333094e-01,2.080432068692589009e+00
3.950000000000000000e+01,1.480369662600000083e+03,-6.014339700080645557e+00,-2.252116499500000035e+00,2.077118489369841114e+00
3.955000000000000426e+01,1.533699182699999938e+03,-6.019427451693548647e+00,8.153713292000001889e-02,2.079839353196433205e+00
3.960000000000000142e+01,1.560922958200000039e+03,-6.023563084919354438e+00,5.499033316500000490e-01,2.090379480209362040e+00
3.965000000000000568e+01,1.563492762899999889e+03,-6.031621522983870776e+00,1.808159152333332909e-01,2.099658256368342801e+00
3.970000000000000284e+01,1.437793678000000000e+03,-6.033744795564516927e+00,-4.455578296100000113e-01,2.108372045724943522e+00
3.975000000000000000e+01,1.347064858100000038e+03,-6.036657513467741154e+00,-5.576491371099998595e-01,2.121872499530994549e+00
3.980000000000000426e+01,1.459296321199999966e+03,-6.054618080645161271e+00,-7.087145947640033361e-01,2.139278979158439231e+00
3.985000000000000142e+01,1.481916688100000101e+03,-6.054350077822580722e+00,9.798711060000002415e-02,2.161300514198174483e+00
3.990000000000000568e+01,1.487767698899999914e+03,-6.050942014838709859e+00,-9.446717652466666282e-01,2.183934413781633666e+00
3.995000000000000284e+01,1.541777443299999959e+03,-6.057718946129032389e+00,-3.542879422333333750e-02,2.208714508437030766e+00
4.000000000000000000e+01,1.486183727099999942e+03,-6.050765255241935314e+00,1.564384217066666638e+00,2.232878398571496170e+00
4.005000000000000426e+01,1.518723060300000043e+03,-6.055855464516128883e+00,-2.776591358933333531e-01,2.249122060843230742e+00
4.010000000000000142e+01,1.590343806300000097e+03,-6.067796360483870721e+00,2.287288242623333467e-01,2.259444467310454563e+00
4.015000000000000568e+01,1.427696497099999988e+03,-6.052282020080644642e+00,4.466199501733332689e+00,2.259148355387797125e+00
4.020000000000000284e+01,1.420981741399999919e+03,-6.058810100564516077e+00,-1.251750530203333378e+00,2.244860209297525167e+00
4.025000000000000000e+01,1.418036414800000102e+03,-6.067282542741935458e+00,1.605087045956666847e+00,2.224127078313816064e+00
4.030000000000000426e+01,1.322910408700000062e+03,-6.062913539516129546e+00,-1.075191821830000061e+00,2.196348736866551743e+00
4.035000000000000142e+01,1.240539822199999890e+03,-6.053064496612903689e+00,-1.685734123296666498e+00,2.173787137222746413e+00
4.040000000000000568e+01,1.339219457899999952e+03,-6.055829081774193767e+00,-8.267410618933332955e-01,2.157325150169473460e+00
4.045000000000000284e+01,1.278689328200000091e+03,-6.031817956774194300e+00,1.649709599933333548e+00,2.144564778593588628e+00
4.050000000000000000e+01,1.627071254700000054e+03,-6.060956232096773810e+00,-1.379531849519999964e+00,2.131660930931897902e+00
4.055000000000000426e+01,1.464627149800000097e+03,-6.032151925725806052e+00,3.192600834166666179e-01,2.120854347176893473e+00
4.060000000000000142e+01,1.535542075199999999e+03,-6.035167828467741913e+00,-8.129472768566667895e-01,2.110556014845256456e+00
4.065000000000000568e+01,1.617396312699999953e+03,-6.041774978387096873e+00,-1.510907474169999931e+00,2.102369407520561229e+00
4.070000000000000284e+01,1.579965585200000078e+03,-6.035383583145160991e+00,8.244345220499998961e-01,2.098797423420031727e+00
4.075000000000000000e+01,1.524099142300000040e+03,-6.028117497258064006e+00,2.969252885019999511e-01,2.097829335570911002e+00
4.080000000000000426e+01,1.432619916000000103e+03,-6.019133444758064222e+00,-2.894884943633333929e+00,2.096880936438555665e+00
4.085000000000000142e+01,1.515864135100000112e+03,-6.039311336693548249e+00,1.365419430156666891e+00,2.096591294285945484e+00
4.090000000000000568e+01,1.374640517300000056e+03,-6.031836993870967945e+00,-1.560775334346666599e+00,2.098637243428643551e+00
4.095000000000000284e+01,1.400582084399999985e+03,-6.041372229919354631e+00,-2.158529396765000108e+00,2.111742387513482200e+00
4.100000000000000000e+01,1.289750335299999961e+03,-6.028575265080644563e+00,-3.165312189799999842e+00,2.131070338749679660e+00
4.105000000000000426e+01,1.389839752600000111e+03,-6.032621603951612954e+00,1.990777851109999830e+00,2.157787261989793759e+00
4.110000000000000142e+01,1.506935533999999961e+03,-6.026861781532257822e+00,1.349033717666666687e+00,2.180042116469980584e+00
4.115000000000000568e+01,1.646891358899999886e+03,-6.029115756774193535e+00,4.075854215116666346e+00,2.188768233137659003e+00
4.120000000000000284e+01,1.551065862800000104e+03,-6.018983200000000089e+00,3.727990415300000304e+00,2.180981406542016110e+00
4.125000000000000000e+01,1.443358093499999995e+03,-6.013591341370966958e+00,8.846325161333332687e-01,2.162053197243336555e+00
4.130000000000000426e+01,1.557173489000000018e+03,-6.034721086854838212e+00,-1.257245103823333154e-01,2.139409604239115748e+00
4.135000000000000142e+01,1.477455024999999978e+03,-6.032137711290322279e+00,7.577294465849997163e-02,2.114002540468341795e+00
4.140000000000000568e+01,1.531500392700000020e+03,-6.044100798387096241e+00,1.398278208566666736e-01,2.094615373635559497e+00
4.145000000000000284e+01,1.465090543499999967e+03,-6.037205372258064529e+00,-1.467619208740000181e+00,2.080790979084189196e+00
4.150000000000000000e+01,1.495218997299999955e+03,-6.043047809919355196e+00,-1.922944182376666644e+00,2.082262466677494483e+00
4.155000000000000426e+01,1.484311292200000025e+03,-6.042195143387096401e+00,-1.424596213493333208e+00,2.095649092264693092e+00
4.160000000000000142e+01,1.435750173800000084e+03,-6.034798625564516072e+00,-2.910441098533333437e-01,2.113431680473587981e+00
4.165000000000000568e+01,1.541950313900000083e+03,-6.046552530645160850e+00,-4.024685592680000146e-01,2.138473759752917314e+00
4.170000000000000284e+01,1.596505439600000045e+03,-6.051559457096773897e+00,-1.184374041836666835e+00,2.165440323749448392e+00
4.175000000000000000e+01,1.421188327999999956e+03,-6.027877785645161524e+00,9.490819766066665997e-01,2.190324597052663691e+00
4.180000000000000426e+01,1.496588251299999911e+03,-6.033844814919354427e+00,4.704118112299999765e+00,2.208004895394497957e+00
4.185000000000000142e+01,1.476510691499999893e+03,-6.028835359758064172e+00,9.651033321266666576e-01,2.209669324968533299e+00
4.190000000000000568e+01,1.578895372299999963e+03,-6.038055999435483656e+00,1.194439228653333407e+00,2.197480836838256568e+00
4.195000000000000284e+01,1.480723388800000066e+03,-6.022374640241935140e+00,3.031031657373333132e-01,2.176308339784013501e+00
4.200000000000000000e+01,1.684011603500000092e+03,-6.049356668306451468e+00,5.290660351110000326e-01,2.148855331960354498e+00
4.205000000000000426e+01,1.504313542999999981e+03,-6.031933472258064199e+00,-4.180066855333328807e-02,2.117581756700688711e+00
4.210000000000000142e+01,1.505627989800000023e+03,-6.044817458467742100e+00,-8.275198178593333731e-01,2.089626104867731815e+00
4.215000000000000568e+01,1.399894997099999955e+03,-6.044438103629032000e+00,-2.480019354666666287e-01,2.070211976768161488e+00
4.220000000000000284e+01,1.482768183599999929e+03,-6.059821651612903537e+00,-4.020291340400000135e-01,2.058232768175433325e+00
4.225000000000000000e+01,1.331621007599999984e+03,-6.036541562983870790e+00,-2.119883905366666710e+00,2.056747593802240370e+00
4.230000000000000426e+01,1.467350576199999978e+03,-6.039463601693547901e+00,5.715411704599998588e-01,2.068845255474490497e+00
4.235000000000000142e+01,1.557505793399999902e+03,-6.031473971935484180e+00,-2.036599462219999879e+00,2.085954180376641709e+00
4.240000000000000568e+01,1.686937796200000093e+03,-6.040627985806451328e+00,7.529208134633332827e-01,2.113519290882884150e+00
4.245000000000000284e+01,1.670193818199999896e+03,-6.041505704274193533e+00,-6.421634317699999039e-01,2.140225315593974553e+00
4.250000000000000000e+01,1.540946737499999927e+03,-6.035977221854838426e+00,5.882936414333332920e-01,2.165284704931724313e+00
4.255000000000000426e+01,1.478308266000000003e+03,-6.040330314516128674e+00,2.291996329833333179e-01,2.181386132988386350e+00
4.260000000000000142e+01,1.427714593899999954e+03,-6.043626977419354951e+00,-4.926850588000000197e-01,2.190061267284276081e+00
4.265000000000000568e+01,1.322830848099999912e+03,-6.035739926854838622e+00,1.626736436359999816e-01,2.193451550772985481e+00
4.270000000000000284e+01,1.498726343499999984e+03,-6.058000103790322832e+00,-4.248220751356666658e-01,2.195892192997771275e+00
4.275000000000000000e+01,1.367950339700000086e+03,-6.039473590080644883e+00,2.106082861883333379e+00,2.196713155859482125e+00
4.280000000000000426e+01,1.347430432099999962e+03,-6.028635072096773406e+00,1.178320162323333475e+00,2.193728332188436436e+00
4.285000000000000142e+01,1.648168220699999893e+03,-6.044895797741935084e+00,-8.904590713133332391e-01,2.184002123412147167e+00
4.290000000000000568e+01,1.795712766000000101e+03,-6.042302699838709046e+00,3.543633487566666962e-01,2.173659430825164218e+00
4.295000000000000284e+01,1.849611131099999966e+03,-6.044915356290322173e+00,4.808491461190000926e-01,2.165653719275330680e+00
4.300000000000000000e+01,1.586514499500000056e+03,-6.021353518225805779e+00,4.499062418333334423e-01,2.162907525351810190e+00
4.305000000000000426e+01,1.673220804199999975e+03,-6.046362024838709992e+00,1.205053083883333320e+00,2.156122337295206304e+00
4.310000000000000142e+01,1.589920605199999954e+03,-6.045915937580645050e+00,-2.205343509333333174e-01,2.139717069429921015e+00
4.315000000000000568e+01,1.417328250199999957e+03,-6.030431311532257865e+00,1.127829293233333224e-01,2.119225268253555505e+00
4.320000000000000284e+01,1.361209657099999959e+03,-6.027778192903225474e+00,-7.889633267333332478e-01,2.099886754682363410e+00
4.325000000000000000e+01,1.326704985800000031e+03,-6.024060329193548391e+00,-1.820636634266666887e+00,2.082266164902541128e+00
4.330000000000000426e+01,1.470640823200000114e+03,-6.036493522903225717e+00,4.448624509800001015e-01,2.069688858272238363e+00
4.335000000000000142e+01,1.516820466599999918e+03,-6.033727827822580991e+00,-6.531757005649999615e-01,2.062080674115933210e+00
4.340000000000000568e+01,1.410937062599999990e+03,-6.009043337580644462e+00,-2.251847040533333288e+00,2.063194912890503385e+00
4.345000000000000284e+01,1.627002713399999948e+03,-6.015414046612903576e+00,2.754064492333334058e-01,2.076115453804653121e+00
4.350000000000000000e+01,1.659378379900000027e+03,-6.002791662419355134e+00,-2.117667659199999886e+00,2.089702722916558564e+00
4.355000000000000426e+01,1.672342823799999906e+03,-6.004456380483871314e+00,2.050767688833332880e-01,2.111784449978752587e+00
4.360000000000000142e+01,1.808520514900000080e+03,-6.030113043870967360e+00,1.874225511783333298e+00,2.132340154001192367e+00
4.365000000000000568e+01,1.458776884999999993e+03,-5.999410129435483796e+00,1.941757996613333370e+00,2.143413231259336804e+00
4.370000000000000284e+01,1.555061353399999916e+03,-6.026133086209677359e+00,3.472765067233333780e-01,2.148715245784128758e+00
4.375000000000000000e+01,1.563192077800000106e+03,-6.036456077499999573e+00,-2.998656212799999943e-01,2.153930440544184588e+00
4.380000000000000426e+01,1.564927881099999922e+03,-6.044216249032257515e+00,1.092058590373333304e+00,2.152746438523960748e+00
4.385000000000000142e+01,1.446839635499999986e+03,-6.035814269677419297e+00,3.256566167166666803e-01,2.142682392973085825e+00
4.390000000000000568e+01,1.388927276299999903e+03,-6.030423287741935923e+00,-9.426119361999996116e-02,2.126363625636960020e+00
4.395000000000000284e+01,1.483659457100000054e+03,-6.036652534112903368e+00,-6.709003624099999508e-01,2.112082968829185337e+00
4.400000000000000000e+01,1.455247547100000020e+03,-6.018581799435484214e+00,2.675903503533333616e+00,2.098177568451818242e+00
4.405000000000000426e+01,1.537135091200000033e+03,-6.006582572500000161e+00,-2.709754107166666426e-01,2.078415721899158797e+00
4.410000000000000142e+01,1.571919379799999888e+03,-5.994872674758064512e+00,6.557241519199999980e-01,2.061289053665249948e+00
4.415000000000000568e+01,1.625041378500000064e+03,-6.001032597983871675e+00,1.183392611103333492e+00,2.044061777640219457e+00
4.420000000000000284e+01,1.718261378899999954e+03,-6.021084541935484147e+00,1.436149939466666581e-01,2.017863345890105187e+00
4.425000000000000000e+01,1.567132422899999938e+03,-6.015568904193548505e+00,-2.681098663066666887e+00,1.987764796601012574e+00
4.430000000000000426e+01,1.453381720999999970e+03,-6.010838796290323138e+00,-1.203486162060000142e+00,1.968396429351806143e+00
4.435000000000000142e+01,1.395644808600000033e+03,-6.008575829919355016e+00,-9.699589465499999230e-01,1.965526981995718847e+00
4.440000000000000568e+01,1.385470115000000078e+03,-6.008113392177419243e+00,-8.878623373666666430e-01,1.979968659263868558e+00
4.445000000000000284e+01,1.419245810699999993e+03,-6.012168264435483245e+00,-3.064471364300000444e-01,2.007668161587841116e+00
4.450000000000000000e+01,1.633869755799999893e+03,-6.033705412016129088e+00,-1.789165035766667466e-01,2.041216792863256746e+00
4.455000000000000426e+01,1.630457053500000029e+03,-6.015972213629032339e+00,-1.066823355216666602e+00,2.078665687026699516e+00
4.460000000000000142e+01,1.764347933600000033e+03,-6.005035624596774646e+00,3.873555631033333557e-01,2.117482900732948092e+00
4.465000000000000568e+01,1.722548733699999957e+03,-5.994292197096774188e+00,1.835660438379999926e+00,2.144685902070644801e+00
4.470000000000000284e+01,1.592925754999999981e+03,-5.991574384999999836e+00,2.959896638866666430e-01,2.162196838145864941e+00
4.475000000000000000e+01,1.666372947800000020e+03,-6.018500147903226072e+00,1.108104457183333613e+00,2.171881576287186810e+00
4.480000000000000426e+01,1.708833906900000102e+03,-6.041745533548386504e+00,5.115105614899999598e-01,2.169722943847394614e+00
4.485000000000000142e+01,1.470368554700000004e+03,-6.026518194193548617e+00,8.035289035333333940e-01,2.158623490051988281e+00
4.490000000000000568e+01,1.463384492599999930e+03,-6.035558805483870692e+00,1.094851896066666441e-01,2.148826629467547988e+00
4.495000000000000284e+01,1.580256776599999966e+03,-6.055358293629032218e+00,-2.250043364343333518e+00,2.141802557848568878e+00
4.500000000000000000e+01,1.593774730500000032e+03,-6.060708970161290843e+00,6.031890262299999250e-01,2.140458655178099967e+00
4.505000000000000426e+01,1.439192104100000051e+03,-6.045213289919354693e+00,-1.209709124146666648e+00,2.142659243362519561e+00
4.510000000000000142e+01,1.548377457499999991e+03,-6.058162759274193121e+00,4.859042754366665329e-01,2.151373058949760608e+00
4.515000000000000568e+01,1.489356178799999952e+03,-6.045550531774193104e+00,2.158560699966666885e+00,2.161728133888328518e+00
4.520000000000000284e+01,1.642798749199999975e+03,-6.052052468629032234e+00,-4.933037630666662482e-02,2.167700983385784763e+00
4.525000000000000000e+01,1.663945686900000055e+03,-6.042199975967742276e+00,1.461806516700000058e+00,2.168279729131978417e+00
4.530000000000000426e+01,1.589832334899999978e+03,-6.030887608467741856e+00,1.436454159171333345e+00,2.156552706160486554e+00
4.535000000000000142e+01,1.678537030100000038e+03,-6.047052926370968251e+00,-1.537244324866666512e+00,2.132331620802770278e+00
