time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.405000000000000426e+01,1.438467726200000016e+03,-6.027057686209677634e+00,1.022486674933333228e+00,2.174387296099189903e+00
3.410000000000000142e+01,1.544149447999999893e+03,-6.016506296370968343e+00,6.911335468133333881e-01,2.164281630111314580e+00
3.414999999999999858e+01,1.768417877300000100e+03,-6.028214206612903858e+00,1.448136212866666606e+00,2.147310750026628856e+00
3.420000000000000284e+01,1.531454739400000108e+03,-5.999701706451612715e+00,1.349870087030000221e+00,2.124607751077819184e+00
3.425000000000000000e+01,1.691869264800000110e+03,-6.032599223225806995e+00,-8.722118950736666987e-01,2.097020028355580212e+00
3.430000000000000426e+01,1.446016849099999945e+03,-6.015711348870968145e+00,-1.037499951427333311e+00,2.073178059454316546e+00
3.435000000000000142e+01,1.568722939499999939e+03,-6.041566241774193990e+00,-1.830730117866666617e+00,2.061941601184724693e+00
3.439999999999999858e+01,1.398799752399999988e+03,-6.028052868790322982e+00,-2.426941195966666687e+00,2.063424561635020194e+00
3.445000000000000284e+01,1.527468421199999966e+03,-6.048108431290322606e+00,-4.465070045999999793e-01,2.076201128225542369e+00
3.450000000000000000e+01,1.495684479100000090e+03,-6.046660679677419381e+00,-1.371800442733333847e-01,2.099901431144144848e+00
3.455000000000000426e+01,1.605761638499999890e+03,-6.059808295483870566e+00,-2.253841704670000112e+00,2.131468872683614180e+00
3.460000000000000142e+01,1.548936580199999980e+03,-6.048233274758064937e+00,1.730285942719999914e+00,2.166885821132013668e+00
3.464999999999999858e+01,1.501957025400000020e+03,-6.036935819193549158e+00,1.882044068863333308e+00,2.194706190173490779e+00
3.470000000000000284e+01,1.636566423499999928e+03,-6.051103049032258596e+00,8.529776857999999962e-01,2.212806334077783266e+00
3.475000000000000000e+01,1.429752223599999979e+03,-6.027056856451613598e+00,1.629601369130000199e+00,2.216245202669385517e+00
3.480000000000000426e+01,1.485006294000000025e+03,-6.042202184354838579e+00,2.096789316746666909e+00,2.203760849996817761e+00
3.485000000000000142e+01,1.447050383900000043e+03,-6.047131839354839222e+00,1.810331055433333225e-01,2.181202555194495574e+00
3.489999999999999858e+01,1.435664426499999990e+03,-6.056588984435483880e+00,-3.982963479566666298e-01,2.156346984835436853e+00
3.495000000000000284e+01,1.339898155200000019e+03,-6.052108675161290030e+00,-7.039175152966666849e-01,2.132212365233538076e+00
3.500000000000000000e+01,1.291984650699999975e+03,-6.049751422903225873e+00,1.558380011776666629e-01,2.112275550828400128e+00
3.505000000000000426e+01,1.414529824199999894e+03,-6.055559214596773820e+00,-1.678102115399999983e+00,2.094086081099327146e+00
3.510000000000000142e+01,1.361426559400000087e+03,-6.023022978145160522e+00,3.299229559239999499e-01,2.085398725441295564e+00
3.514999999999999858e+01,1.545639241399999946e+03,-6.028365400806452001e+00,6.849775674999998565e-02,2.081577064168886881e+00
3.520000000000000284e+01,1.486203081099999963e+03,-6.011443501693548797e+00,-1.825841643351999943e+00,2.084997808909452299e+00
3.525000000000000000e+01,1.678555420800000093e+03,-6.035791157419355457e+00,5.972078568266666609e-01,2.097007725713285975e+00
3.530000000000000426e+01,1.587548577400000113e+03,-6.030658833387096962e+00,-9.830044866333332854e-01,2.108582147904605630e+00
3.535000000000000142e+01,1.616957560199999989e+03,-6.053142858467741583e+00,-3.648716389433332985e-01,2.118823943840711266e+00
3.539999999999999858e+01,1.460509490700000015e+03,-6.049250269596774032e+00,3.584079213666666597e-01,2.130497051096637229e+00
3.545000000000000284e+01,1.391192475999999942e+03,-6.048755498709677880e+00,-9.158284055933333390e-01,2.147422083787944747e+00
3.550000000000000000e+01,1.449987883199999942e+03,-6.060407682177419098e+00,2.376335635966666526e-01,2.171435543406073698e+00
3.555000000000000426e+01,1.610848353000000088e+03,-6.081802926209677551e+00,7.729484959666672872e-02,2.196263566765943587e+00
3.560000000000000142e+01,1.506749208400000043e+03,-6.069380671048386411e+00,1.507084860860000042e+00,2.215451956134578015e+00
3.564999999999999858e+01,1.514354528300000084e+03,-6.072351402983871438e+00,1.573788560389999924e+00,2.223219877703069169e+00
3.570000000000000284e+01,1.578185877899999923e+03,-6.082304218629031922e+00,-1.505532614730000107e+00,2.220577324194605406e+00
3.575000000000000000e+01,1.500243654399999969e+03,-6.073746006935484054e+00,3.489878716299999462e-01,2.213926589052961802e+00
3.580000000000000426e+01,1.418054369400000041e+03,-6.065248609758064902e+00,1.824233476096666529e+00,2.203004773228026458e+00
3.585000000000000142e+01,1.438293872700000065e+03,-6.065028362983871268e+00,-1.121554002066666555e+00,2.188890742053203997e+00
3.589999999999999858e+01,1.530129312799999980e+03,-6.067811207419355313e+00,-2.366549791066666852e+00,2.177934133058867072e+00
3.595000000000000284e+01,1.343431293599999890e+03,-6.029405969919355179e+00,8.279085827666665676e-02,2.170496535441369002e+00
3.600000000000000000e+01,1.698325363100000004e+03,-6.058101038870967514e+00,5.456584219066666908e-01,2.157365057879170323e+00
3.605000000000000426e+01,1.589676374899999928e+03,-6.036176144112903152e+00,-7.662505682999999346e-01,2.142723932765467687e+00
3.610000000000000142e+01,1.587196459700000105e+03,-6.036426701854838761e+00,-1.293171019969999946e+00,2.132227079544309234e+00
3.614999999999999858e+01,1.453012019999999893e+03,-6.024970489435483856e+00,-2.689741493733333044e+00,2.132989275095980908e+00
3.620000000000000284e+01,1.604296984099999918e+03,-6.051922239193547881e+00,-9.298512787366667309e-01,2.140583225561295322e+00
3.625000000000000000e+01,1.463985694299999977e+03,-6.042299795887096536e+00,3.867387049433332891e-01,2.148250136896423967e+00
3.630000000000000426e+01,1.492060953299999937e+03,-6.054634153467741697e+00,-1.139408900576666772e+00,2.155929278945612815e+00
3.635000000000000142e+01,1.511792766199999960e+03,-6.067547430080645121e+00,1.970163887839333494e-01,2.166778298654061352e+00
3.639999999999999858e+01,1.409499655999999959e+03,-6.065003387580644834e+00,-2.245749555000002215e-02,2.179470594463920996e+00
3.645000000000000284e+01,1.398924213499999951e+03,-6.072584148709677443e+00,6.919086524533333282e-01,2.192989151924764180e+00
3.650000000000000000e+01,1.280514484199999970e+03,-6.063748458951613074e+00,-1.155239785850000089e+00,2.205438131390088596e+00
3.655000000000000426e+01,1.312954318300000068e+03,-6.063868527258064134e+00,-5.246395636666666418e-01,2.219855112564395938e+00
3.660000000000000142e+01,1.544427718299999924e+03,-6.073422533870967754e+00,1.775442831066666782e+00,2.235527913337686190e+00
3.664999999999999858e+01,1.492780445800000052e+03,-6.048899154274193002e+00,-2.999253744596666604e-01,2.244504581369603624e+00
3.670000000000000284e+01,1.587241229700000076e+03,-6.050181304274193650e+00,2.043901780240000132e+00,2.245770897683973200e+00
3.675000000000000000e+01,1.498645781200000101e+03,-6.032018513951612704e+00,2.620896554440000248e+00,2.236634654551309165e+00
3.680000000000000426e+01,1.635523211499999888e+03,-6.046439992177419676e+00,8.017766929933333175e-01,2.212014207820835576e+00
3.685000000000000142e+01,1.679859142699999893e+03,-6.057357908790322654e+00,-8.026589427666665222e-02,2.177115747940464363e+00
3.689999999999999858e+01,1.442292029899999989e+03,-6.036762146612903557e+00,-8.100952054176668859e-01,2.137894357383918198e+00
3.695000000000000284e+01,1.608333844199999930e+03,-6.068764684677419474e+00,2.680184122666666099e-02,2.102704027884890969e+00
3.700000000000000000e+01,1.414597060600000077e+03,-6.055494391370967122e+00,-1.946151558433333539e+00,2.076867636892507640e+00
3.705000000000000426e+01,1.387658485500000097e+03,-6.060202982822580076e+00,-4.400624525179999691e-01,2.068909591823977490e+00
3.710000000000000142e+01,1.239595473300000094e+03,-6.045471061774192911e+00,7.177938964813334044e-01,2.070085567859318854e+00
3.714999999999999858e+01,1.501480694500000027e+03,-6.072759122903225837e+00,-1.852436332966666266e-01,2.073267685973148033e+00
3.720000000000000284e+01,1.511728691499999968e+03,-6.052338716532258189e+00,-8.128381482963332738e-01,2.082278410051067841e+00
3.725000000000000000e+01,1.506927927899999986e+03,-6.035247765000000264e+00,-1.327822353913333364e+00,2.102275232330280019e+00
3.730000000000000426e+01,1.621632029699999975e+03,-6.041206118064516239e+00,9.299792405566668085e-01,2.128556485339209825e+00
3.735000000000000142e+01,1.461306465800000069e+03,-6.017931842258064101e+00,5.975423757000001279e-01,2.155201283507232279e+00
3.739999999999999858e+01,1.432272225899999967e+03,-6.014335308064516106e+00,4.622574385800000130e-01,2.171756982406147785e+00
3.745000000000000284e+01,1.491119173900000078e+03,-6.025533075241934711e+00,7.050213417753332656e-01,2.173814092700244061e+00
3.750000000000000000e+01,1.562703618000000006e+03,-6.042631730645161348e+00,3.277131131369999673e-01,2.159582292732560305e+00
3.755000000000000426e+01,1.524942772200000036e+03,-6.051677247096773904e+00,-5.585133284633334583e-01,2.139206836721636584e+00
3.760000000000000142e+01,1.381727009100000032e+03,-6.051706161774194292e+00,-1.755089473423333324e+00,2.119385613244402222e+00
3.764999999999999858e+01,1.172727717900000016e+03,-6.035258340080645212e+00,-5.429838475666667330e-01,2.104918766579518152e+00
3.770000000000000284e+01,1.282165965599999936e+03,-6.044856577177419865e+00,-9.741425269633333661e-01,2.094683660680629167e+00
3.775000000000000000e+01,1.373558214099999987e+03,-6.044818095887096732e+00,-2.885519706666665393e-02,2.093748998105263048e+00
3.780000000000000426e+01,1.445458818999999949e+03,-6.044769093951612327e+00,1.588544807079999899e+00,2.093521667676649933e+00
3.785000000000000142e+01,1.465264027500000111e+03,-6.039018077822580821e+00,-1.205390469229999928e+00,2.090267857472976942e+00
3.789999999999999858e+01,1.518464063200000055e+03,-6.039640484919354790e+00,-1.631004147773333246e+00,2.089066486018941848e+00
3.795000000000000284e+01,1.702759009500000047e+03,-6.062172983709677609e+00,-1.017109383123333322e+00,2.090331021972437142e+00
3.800000000000000000e+01,1.535615362900000036e+03,-6.041091903790322348e+00,9.786604465233333938e-01,2.099530939936546492e+00
3.805000000000000426e+01,1.491927789000000075e+03,-6.033649947500000721e+00,-2.943913942566667163e-01,2.112590364024605094e+00
3.810000000000000142e+01,1.551497141600000077e+03,-6.041001758951613176e+00,-5.266060697983332428e-01,2.125503829002191036e+00
3.814999999999999858e+01,1.468963666200000034e+03,-6.038497869838709953e+00,4.681834517766667036e-01,2.142068075182594455e+00
3.820000000000000284e+01,1.533989107500000046e+03,-6.059143611693547982e+00,-5.499330766366666845e-01,2.160254753406188666e+00
3.825000000000000000e+01,1.398183588000000100e+03,-6.054467980322581155e+00,4.765993838133333882e-01,2.184074210785119430e+00
3.830000000000000426e+01,1.323453591700000061e+03,-6.051152340161290333e+00,-3.532144049333330038e-02,2.202768464249166502e+00
3.835000000000000142e+01,1.311887842600000113e+03,-6.052034796612903556e+00,4.048305536799999271e-01,2.213984448749579226e+00
3.840000000000000568e+01,1.421626792799999976e+03,-6.061434081532258489e+00,1.995972786220000073e+00,2.220875257701823813e+00
3.845000000000000284e+01,1.525939477500000066e+03,-6.059680720483870964e+00,-1.710555246200000656e-01,2.214956074395427965e+00
3.850000000000000000e+01,1.680035336899999947e+03,-6.060860790725806524e+00,2.554978962299999878e+00,2.191621557562065892e+00
3.855000000000000426e+01,1.632555166999999983e+03,-6.047055616290322178e+00,3.196283508466666756e+00,2.153649478278867324e+00
3.860000000000000142e+01,1.582930650100000094e+03,-6.041409118467742090e+00,-1.061224189216333214e+00,2.109599167039085454e+00
3.865000000000000568e+01,1.416873516099999961e+03,-6.016885347983871313e+00,-2.939743334899999727e+00,2.068449415790782009e+00
3.870000000000000284e+01,1.584553652000000056e+03,-6.035838761370968086e+00,-1.602023596440000253e+00,2.040575282525097567e+00
3.875000000000000000e+01,1.731511073599999918e+03,-6.056172532741935122e+00,5.424680196099999213e-02,2.024625426477934198e+00
3.880000000000000426e+01,1.390456928900000094e+03,-6.017669676290323011e+00,-7.388225245742999769e-01,2.015309730034444247e+00
3.885000000000000142e+01,1.586810034699999960e+03,-6.046588880322580906e+00,-1.767980530666666716e+00,2.012024507929949912e+00
3.890000000000000568e+01,1.392397677899999962e+03,-6.027409453306451503e+00,7.894767418866667219e-01,2.017425000197534235e+00
3.895000000000000284e+01,1.382384375500000033e+03,-6.034784997580645793e+00,-1.259298904586666712e+00,2.030135863180768663e+00
3.900000000000000000e+01,1.405665230900000097e+03,-6.060562183387096624e+00,-2.547096998899999409e+00,2.058901904321324583e+00
3.905000000000000426e+01,1.176299201199999970e+03,-6.046288666048386773e+00,-2.162860265066666621e+00,2.099356095925867471e+00
3.910000000000000142e+01,1.342460138500000085e+03,-6.068040455080645046e+00,6.895833879299999580e-01,2.146937552688964690e+00
3.915000000000000568e+01,1.321493605800000068e+03,-6.056988104193548494e+00,-1.014986589133333866e-01,2.190278334233503266e+00
3.920000000000000284e+01,1.367203826299999946e+03,-6.047509999112902435e+00,7.513600643466666895e-01,2.224777377393743372e+00
3.925000000000000000e+01,1.631127363099999911e+03,-6.067747963870967709e+00,1.563423722883333200e+00,2.242218375007381859e+00
3.930000000000000426e+01,1.595257745399999976e+03,-6.061525177096774186e+00,7.397594107669999142e-01,2.242349222670917186e+00
3.935000000000000142e+01,1.642043263900000056e+03,-6.071599074112903338e+00,5.520546047200000084e-01,2.229924120826909384e+00
3.940000000000000568e+01,1.388261939400000074e+03,-6.046183480483871442e+00,1.597970219749999865e+00,2.210525676077871093e+00
3.945000000000000284e+01,1.507436767899999950e+03,-6.066346676451613185e+00,-9.089785902866666101e-01,2.190145543128500183e+00
3.950000000000000000e+01,1.438757488700000067e+03,-6.061457061612903097e+00,-1.163580404049999961e+00,2.174527077772004713e+00
3.955000000000000426e+01,1.295933996299999990e+03,-6.043563691048387199e+00,-1.394783297686666756e+00,2.161224100709164819e+00
3.960000000000000142e+01,1.433713122000000112e+03,-6.048905187903225844e+00,3.042825360699999426e-01,2.151981816084515220e+00
3.965000000000000568e+01,1.479662626000000046e+03,-6.035220024596774202e+00,3.770625316533333660e-01,2.147572533852191157e+00
3.970000000000000284e+01,1.397783492600000045e+03,-6.010320212016129204e+00,-3.073874284999999484e-01,2.144994484300521087e+00
3.975000000000000000e+01,1.648223981800000047e+03,-6.033757748387096775e+00,6.026526770033334701e-01,2.148107672133987567e+00
3.980000000000000426e+01,1.557979983799999900e+03,-6.018808117661290424e+00,-1.405668592899999847e-01,2.148678875087540074e+00
3.985000000000000142e+01,1.580408085699999901e+03,-6.027974046854838619e+00,1.259809774233333624e-01,2.149086141177555476e+00
3.990000000000000568e+01,1.434440119699999968e+03,-6.019647113064515942e+00,6.398218591000000011e-01,2.144092975828644665e+00
3.995000000000000284e+01,1.619627533600000106e+03,-6.056620181774193590e+00,1.212980931533333556e-01,2.137019583069051265e+00
4.000000000000000000e+01,1.320465762300000051e+03,-6.032946123548387440e+00,-1.965152769566666846e+00,2.129434304622769059e+00
4.005000000000000426e+01,1.371469700399999965e+03,-6.048898846209677771e+00,7.468065599266666688e-01,2.122499443943014263e+00
4.010000000000000142e+01,1.447333114100000103e+03,-6.060192431532258617e+00,-7.515719637666665731e-01,2.115427198588471391e+00
4.015000000000000568e+01,1.401865510600000107e+03,-6.051327597177419193e+00,-2.139458892233333298e+00,2.118344549112193942e+00
4.020000000000000284e+01,1.431958161799999971e+03,-6.046795088951613550e+00,-1.164501805280000024e+00,2.129801578421798958e+00
4.025000000000000000e+01,1.380920836499999950e+03,-6.030796840645161083e+00,1.398969272266666453e+00,2.143650820652401645e+00
4.030000000000000426e+01,1.586765675699999974e+03,-6.048510128709676970e+00,1.621695341566666615e+00,2.156861824263060168e+00
4.035000000000000142e+01,1.537110546699999986e+03,-6.041025423790323146e+00,-5.117224606389999542e-01,2.164976544936982439e+00
4.040000000000000568e+01,1.545231591400000070e+03,-6.046289818145161199e+00,1.502647820699999914e-01,2.173219140630133328e+00
4.045000000000000284e+01,1.622835110600000007e+03,-6.064200237016128980e+00,1.285021855333333241e+00,2.178036558331436723e+00
4.050000000000000000e+01,1.429230373699999973e+03,-6.046764608225806192e+00,1.987551141566666457e+00,2.181440032696995601e+00
4.055000000000000426e+01,1.521937342799999897e+03,-6.060943831935484027e+00,-9.088317336966665883e-01,2.180066249925774358e+00
4.060000000000000142e+01,1.475178615199999967e+03,-6.059336517338709704e+00,-7.609362474333332405e-02,2.176648697847463509e+00
4.065000000000000568e+01,1.486179886200000055e+03,-6.069142089919354888e+00,1.472537312626999828e+00,2.170820169797164745e+00
4.070000000000000284e+01,1.454479167400000051e+03,-6.076282956129031909e+00,-7.630681753066665962e-01,2.161476908630661331e+00
4.075000000000000000e+01,1.401532876799999940e+03,-6.078693701451612696e+00,-2.402101611259999991e+00,2.157856028312052032e+00
4.080000000000000426e+01,1.301967520299999933e+03,-6.070689429193548037e+00,-1.253810177696666583e+00,2.162323635654162857e+00
4.085000000000000142e+01,1.398417528299999958e+03,-6.080265317741935682e+00,-8.599590835666667266e-01,2.172873376098862330e+00
4.090000000000000568e+01,1.379914816299999984e+03,-6.064509356693548625e+00,-7.286723006989999085e-01,2.184108457452031971e+00
4.095000000000000284e+01,1.386498534199999995e+03,-6.046875283629032261e+00,2.012186727200000025e+00,2.192248434495057907e+00
4.100000000000000000e+01,1.462092981199999940e+03,-6.042492116612902642e+00,1.271780067863333086e+00,2.189086031091991291e+00
4.105000000000000426e+01,1.572832666100000097e+03,-6.050206649032257467e+00,1.357248190666666687e+00,2.180102770492856390e+00
4.110000000000000142e+01,1.537880123400000002e+03,-6.040762471451612825e+00,-2.662376509100000677e-01,2.164154196254946871e+00
4.115000000000000568e+01,1.519143301199999996e+03,-6.037541012419354480e+00,-9.043195066066666010e-01,2.141368526666537875e+00
4.120000000000000284e+01,1.511804171700000097e+03,-6.037316911290322885e+00,-1.196047475929999937e+00,2.111917330520609593e+00
4.125000000000000000e+01,1.578717301099999986e+03,-6.047930549596774341e+00,-1.175119450870166782e+00,2.088199811202673839e+00
4.130000000000000426e+01,1.411335811500000091e+03,-6.030932562258064955e+00,-7.207547489466666901e-01,2.067677999134549083e+00
4.135000000000000142e+01,1.585310471100000086e+03,-6.054724421209677132e+00,7.682019362006666796e-01,2.051263122855002230e+00
4.140000000000000568e+01,1.444634364400000095e+03,-6.034458506532257793e+00,-1.991290387066666723e+00,2.041173712240163862e+00
4.145000000000000284e+01,1.442857234099999914e+03,-6.026802106532257675e+00,-2.449829349933333233e+00,2.042990242480272389e+00
4.150000000000000000e+01,1.648643649000000096e+03,-6.041745949596774246e+00,-5.216679798089999265e-01,2.057821067952502858e+00
4.155000000000000426e+01,1.486984886700000061e+03,-6.010655263709677065e+00,1.797076625936666616e+00,2.078198905141108277e+00
4.160000000000000142e+01,1.629655162199999950e+03,-6.023067465241934926e+00,2.898886375366666601e-01,2.096923135678564698e+00
4.165000000000000568e+01,1.687919738300000063e+03,-6.030260924677419254e+00,-3.325006150500000035e-01,2.113514448051488248e+00
4.170000000000000284e+01,1.503537574100000029e+03,-6.017602961693548025e+00,2.090177102886666471e+00,2.129744033384807000e+00
4.175000000000000000e+01,1.530398329599999897e+03,-6.044857776774193781e+00,-9.693628864399999046e-01,2.137530172050386312e+00
4.180000000000000426e+01,1.567902389200000016e+03,-6.066842880483870992e+00,-1.783048116256666482e+00,2.143959703350814205e+00
4.185000000000000142e+01,1.535808040500000061e+03,-6.069322154758063803e+00,-2.125529690466666788e-01,2.149854694405309186e+00
4.190000000000000568e+01,1.453907448500000100e+03,-6.060628083790322584e+00,5.215982615900000008e-01,2.154722961016786620e+00
4.195000000000000284e+01,1.416592252400000007e+03,-6.051876088064516601e+00,8.135832878333334461e-01,2.158725053457405618e+00
4.200000000000000000e+01,1.442742929799999956e+03,-6.047617449193548822e+00,4.841871927333333825e-01,2.157249872217051223e+00
4.205000000000000426e+01,1.643525514599999951e+03,-6.062958221048386775e+00,7.957421215633333489e-01,2.151441073077971389e+00
4.210000000000000142e+01,1.570693820599999981e+03,-6.043477207338709078e+00,1.747587489499999869e-01,2.144865609322507805e+00
4.215000000000000568e+01,1.585475589800000080e+03,-6.038533765887097005e+00,-3.496476311300000250e-01,2.137565388007200973e+00
4.220000000000000284e+01,1.714987564799999973e+03,-6.052596748387096603e+00,2.045254379533333056e-01,2.133078075583730637e+00
4.225000000000000000e+01,1.433583035699999982e+03,-6.020024312016128754e+00,-3.470363037500000303e+00,2.133334397546921668e+00
4.230000000000000426e+01,1.438714801099999931e+03,-6.029212133709677346e+00,-1.264729761233332750e-01,2.138897640993121296e+00
4.235000000000000142e+01,1.503763712100000021e+03,-6.045174706209677673e+00,8.634981715080000120e-01,2.147566229187913400e+00
4.240000000000000568e+01,1.535149375799999916e+03,-6.056912112822580241e+00,4.750271970200000138e-01,2.155180976292174755e+00
4.245000000000000284e+01,1.461980161899999985e+03,-6.054190659758064363e+00,-1.219712268800000166e+00,2.159164917969556896e+00
4.250000000000000000e+01,1.442838058199999978e+03,-6.057378978306451778e+00,-7.053494694666667675e-01,2.161674934889112443e+00
4.255000000000000426e+01,1.490758786099999952e+03,-6.065883942500000181e+00,-1.569476135333336408e-02,2.160323592826229877e+00
4.260000000000000142e+01,1.448599155999999994e+03,-6.058738169596773915e+00,-7.573425173333332705e-02,2.159561945146014850e+00
4.265000000000000568e+01,1.506386753300000009e+03,-6.058809401290322860e+00,-1.680489828783333195e+00,2.168524324093853650e+00
4.270000000000000284e+01,1.448341569299999946e+03,-6.038269431612902416e+00,6.678200248633333613e-01,2.181183550618307265e+00
4.275000000000000000e+01,1.655551977999999963e+03,-6.050991088629031900e+00,-6.184073174033333231e-01,2.189603975023163507e+00
4.280000000000000426e+01,1.461941357100000005e+03,-6.020232499999999654e+00,7.021329734233333619e-01,2.195006449750599664e+00
4.285000000000000142e+01,1.563916694300000017e+03,-6.033436930725805780e+00,2.720777761666667072e+00,2.194629480072434635e+00
4.290000000000000568e+01,1.470867222000000083e+03,-6.027810259435483431e+00,7.589332991099997927e-02,2.183269457656944024e+00
4.295000000000000284e+01,1.516084746300000006e+03,-6.048223755322580608e+00,6.795294162093332702e-01,2.159472412272761765e+00
4.300000000000000000e+01,1.283870165799999995e+03,-6.039565496935484390e+00,1.391932886666680247e-02,2.131903140884829018e+00
4.305000000000000426e+01,1.283717379100000016e+03,-6.047616327419354398e+00,-1.137058379049999957e+00,2.104929415849466690e+00
4.310000000000000142e+01,1.293907254400000056e+03,-6.044164450241935604e+00,-8.449543106900000433e-01,2.086301242847371729e+00
4.315000000000000568e+01,1.369739596200000051e+03,-6.044809845322580699e+00,-1.537373879810000288e+00,2.078920246629893498e+00
4.320000000000000284e+01,1.458620200199999999e+03,-6.047019017177420075e+00,-1.635623386126666690e+00,2.089167980526157820e+00
4.325000000000000000e+01,1.368140374900000097e+03,-6.025723270887096028e+00,-6.706375595362000785e-01,2.113224570841018668e+00
4.330000000000000426e+01,1.618543435999999929e+03,-6.044995364112903502e+00,9.965404596133332626e-01,2.138583180391766980e+00
4.335000000000000142e+01,1.561565107599999919e+03,-6.032691948064516474e+00,3.086162476000000807e-02,2.164318108030863552e+00
4.340000000000000568e+01,1.533277929200000017e+03,-6.030690015322581310e+00,3.061799259066666501e-01,2.191824984324696413e+00
4.345000000000000284e+01,1.530863947199999984e+03,-6.031252538306452138e+00,9.329184677999998732e-01,2.215823796969471626e+00
4.350000000000000000e+01,1.618385498699999971e+03,-6.043787013790322682e+00,3.214298326566666475e+00,2.228178907742504045e+00
4.355000000000000426e+01,1.505609576800000013e+03,-6.042911836290322469e+00,1.395981907606666850e+00,2.224552792045840999e+00
4.360000000000000142e+01,1.485308127699999886e+03,-6.059047002822580907e+00,1.306382439166666520e+00,2.211860198391684573e+00
4.365000000000000568e+01,1.504346912599999996e+03,-6.076083164112903390e+00,-8.615885105066666272e-01,2.190970435404531180e+00
4.370000000000000284e+01,1.354488903100000016e+03,-6.066264682822580134e+00,9.086575053233333366e-01,2.166278252580948749e+00
4.375000000000000000e+01,1.368032017600000017e+03,-6.070403161370967915e+00,-9.361855386766667619e-01,2.139854999645139255e+00
4.380000000000000426e+01,1.374338666200000034e+03,-6.063019836774193649e+00,-2.929391918133333661e+00,2.119095224097573116e+00
4.385000000000000142e+01,1.498446558999999979e+03,-6.062592249999999794e+00,1.129849634603333319e+00,2.110696985881586052e+00
4.390000000000000568e+01,1.536233694100000093e+03,-6.053580977177420053e+00,-2.185960646033333621e+00,2.105194145347839996e+00
4.395000000000000284e+01,1.402278606300000092e+03,-6.033542773548386862e+00,-1.081313738569999794e+00,2.104110406487225582e+00
4.400000000000000000e+01,1.388889986299999919e+03,-6.029598138870968072e+00,-9.860220050100000355e-01,2.108048644508154990e+00
4.405000000000000426e+01,1.387050437699999975e+03,-6.023726687096774057e+00,-4.315330843366666502e-01,2.117928942020154803e+00
4.410000000000000142e+01,1.519659188399999948e+03,-6.032593773790322800e+00,-7.709179898000000364e-01,2.128915097154532088e+00
4.415000000000000568e+01,1.479087100799999916e+03,-6.020518680322580529e+00,5.043445414666661991e-02,2.144632590375414427e+00
4.420000000000000284e+01,1.635678398499999957e+03,-6.036712910645160690e+00,4.327332632866666695e-01,2.152603554160670285e+00
4.425000000000000000e+01,1.661474101199999950e+03,-6.045430665806452275e+00,2.211164738266666596e-01,2.150334392280325080e+00
4.430000000000000426e+01,1.678446824000000106e+03,-6.066320962499999858e+00,-1.127351202866666569e-01,2.142114580348120523e+00
4.435000000000000142e+01,1.218300023100000089e+03,-6.026493284838710274e+00,-1.469307944239999886e+00,2.137036056046369925e+00
4.440000000000000568e+01,1.417433237700000063e+03,-6.056820218145161583e+00,-5.607979972400000124e-01,2.137644110437622480e+00
4.445000000000000284e+01,1.293280574899999920e+03,-6.038842079596774326e+00,3.780431006266666838e-01,2.142622926037183184e+00
4.450000000000000000e+01,1.471491878999999926e+03,-6.054192789032258659e+00,1.584805269595999988e+00,2.146069918531607890e+00
4.455000000000000426e+01,1.384407147299999906e+03,-6.031893355564515780e+00,-1.889850820666666875e+00,2.148378459183346578e+00
4.460000000000000142e+01,1.490580755299999964e+03,-6.034621330806452022e+00,2.029024112443333028e+00,2.156515970694934836e+00
4.465000000000000568e+01,1.442871141699999953e+03,-6.017679005483871357e+00,3.743257370799999983e-01,2.159651225790804041e+00
4.470000000000000284e+01,1.527377383400000099e+03,-6.022884213709677859e+00,3.763766925866666724e-01,2.158260781969889130e+00
4.475000000000000000e+01,1.743987745800000084e+03,-6.050809533790323158e+00,8.512496395333334354e-01,2.153529515780275627e+00
4.480000000000000426e+01,1.602611358299999893e+03,-6.042081740080645247e+00,-3.777426654666667799e-02,2.141590338581861097e+00
4.485000000000000142e+01,1.339920243399999890e+03,-6.024694111774192784e+00,5.557708335833334568e-01,2.126966561168172287e+00
4.490000000000000568e+01,1.358107224099999939e+03,-6.039403643709677638e+00,-1.718891634256666689e+00,2.114109758314559162e+00
4.495000000000000284e+01,1.266993213199999900e+03,-6.033601394596774803e+00,-3.049567324333333773e-01,2.110766446030821974e+00
4.500000000000000000e+01,1.353959385399999974e+03,-6.042403698467742501e+00,-1.299618682293333938e-01,2.113172673155864878e+00
4.505000000000000426e+01,1.497244107600000007e+03,-6.051417748548386655e+00,-1.256532408666662624e-02,2.121870365126166558e+00
4.510000000000000142e+01,1.575301169699999946e+03,-6.044179226774193836e+00,-8.071183515090000204e-01,2.136161640546943019e+00
4.515000000000000568e+01,1.499273811999999907e+03,-6.018589850725806656e+00,-1.778628964508000010e+00,2.153181306349836621e+00
4.520000000000000284e+01,1.666719853600000079e+03,-6.033005431209677916e+00,1.286580921633333485e-01,2.167923261627618725e+00
4.525000000000000000e+01,1.673496354800000063e+03,-6.034874672580645694e+00,1.117817429759999870e+00,2.177818115268907562e+00
4.530000000000000426e+01,1.576825203500000043e+03,-6.029525549112903171e+00,-6.542564441050000568e-01,2.179782995408252599e+00
4.535000000000000142e+01,1.476100615199999993e+03,-6.026076391935483834e+00,-1.462911400736666812e+00,2.172733454669665498e+00
